Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
05/26 - 19:00,12.366,12.582,12.779,12.602,12.658,12.074,11.830,12.591
05/26 - 20:00,12.362,12.582,12.773,12.592,12.643,12.073,11.836,12.579
05/26 - 21:00,12.352,12.575,12.767,12.563,12.625,12.054,11.837,12.569
05/26 - 22:00,12.346,12.567,12.761,12.537,12.608,12.029,11.834,12.558
05/26 - 23:00,12.344,12.554,12.756,12.507,12.584,12.014,11.832,12.548
05/27 - 0:00,12.337,12.536,12.750,12.469,12.559,11.999,11.830,12.537
05/27 - 1:00,12.315,12.508,12.744,12.425,12.535,11.969,11.818,12.527
05/27 - 2:00,12.304,12.490,12.736,12.391,12.512,11.957,11.814,12.516
05/27 - 3:00,12.276,12.458,12.728,12.345,12.488,11.918,11.798,12.505
05/27 - 4:00,12.209,12.400,12.718,12.276,12.459,11.825,11.755,12.494
05/27 - 5:00,12.153,12.347,12.707,12.206,12.424,11.743,11.714,12.481
05/27 - 6:00,12.093,12.287,12.693,12.127,12.379,11.661,11.669,12.466
05/27 - 7:00,12.050,12.237,12.678,12.050,12.326,11.603,11.634,12.449
05/27 - 8:00,11.998,12.168,12.658,11.952,12.262,11.528,11.591,12.430
05/27 - 9:00,11.955,12.105,12.633,11.861,12.193,11.473,11.556,12.409
05/27 - 10:00,11.941,12.071,12.604,11.837,12.134,11.509,11.570,12.393
05/27 - 11:00,11.951,12.086,12.580,11.971,12.116,11.630,11.628,12.385
05/27 - 12:00,11.963,12.169,12.565,12.290,12.187,11.788,11.684,12.386
05/27 - 13:00,12.014,12.343,12.570,12.581,12.334,11.953,11.748,12.430
05/27 - 14:00,12.113,12.521,12.614,12.792,12.558,12.195,11.803,12.498
05/27 - 15:00,12.200,12.653,12.669,13.069,12.804,12.481,11.830,12.523
05/27 - 16:00,12.225,12.732,12.696,13.311,13.003,12.690,11.841,12.533
05/27 - 17:00,12.217,12.738,12.705,13.455,13.128,12.772,11.825,12.537
05/27 - 18:00,12.188,12.731,12.701,13.492,13.179,12.775,11.799,12.532
05/27 - 19:00,12.157,12.703,12.690,13.444,13.163,12.715,11.770,12.529
05/27 - 20:00,12.094,12.647,12.679,13.310,13.101,12.573,11.733,12.526
05/27 - 21:00,12.037,12.590,12.667,13.128,13.014,12.387,11.689,12.521
05/27 - 22:00,11.985,12.503,12.653,12.903,12.930,12.189,11.634,12.513
05/27 - 23:00,11.930,12.408,12.638,12.704,12.860,12.017,11.576,12.501
05/28 - 0:00,11.858,12.305,12.620,12.518,12.767,11.844,11.506,12.487
05/28 - 1:00,11.791,12.206,12.600,12.356,12.650,11.690,11.438,12.470
05/28 - 2:00,11.715,12.103,12.576,12.198,12.531,11.537,11.364,12.449
05/28 - 3:00,11.651,12.011,12.550,12.044,12.414,11.416,11.299,12.425
05/28 - 4:00,11.587,11.919,12.522,11.890,12.299,11.309,11.234,12.397
05/28 - 5:00,11.523,11.829,12.492,11.740,12.186,11.209,11.171,12.366
05/28 - 6:00,11.449,11.731,12.462,11.583,12.074,11.084,11.097,12.334
05/28 - 7:00,11.343,11.612,12.429,11.409,11.960,10.912,11.000,12.298
05/28 - 8:00,11.249,11.495,12.393,11.242,11.844,10.759,10.911,12.258
05/28 - 9:00,11.169,11.389,12.356,11.162,11.737,10.815,10.934,12.219
05/28 - 10:00,11.168,11.373,12.318,11.328,11.697,11.119,11.167,12.188
05/28 - 11:00,11.188,11.460,12.284,11.744,11.772,11.451,11.396,12.166
05/28 - 12:00,11.213,11.663,12.255,12.316,12.008,11.797,11.552,12.155
05/28 - 13:00,11.281,11.962,12.262,12.740,12.344,12.184,11.673,12.226
05/28 - 14:00,11.501,12.254,12.372,13.186,12.815,12.758,11.759,12.442
05/28 - 15:00,11.833,12.539,12.515,13.859,13.341,13.325,11.829,12.509
05/28 - 16:00,12.153,12.832,12.604,14.608,13.900,13.837,11.898,12.521
05/28 - 17:00,12.283,12.988,12.660,15.231,14.366,14.208,11.946,12.534
05/28 - 18:00,12.372,13.147,12.676,15.642,14.680,14.456,11.996,12.547
05/28 - 19:00,12.481,13.275,12.688,15.830,14.835,14.560,12.039,12.583
05/28 - 20:00,12.536,13.342,12.709,15.851,14.886,14.564,12.083,12.626
05/28 - 21:00,12.557,13.375,12.736,15.791,14.877,14.517,12.127,12.671
05/28 - 22:00,12.570,13.397,12.767,15.693,14.869,14.454,12.175,12.715
05/28 - 23:00,12.581,13.418,12.800,15.584,14.867,14.388,12.216,12.756
05/29 - 0:00,12.586,13.434,12.834,15.477,14.869,14.309,12.251,12.793
05/29 - 1:00,12.589,13.450,12.870,15.374,14.875,14.225,12.283,12.828
05/29 - 2:00,12.590,13.469,12.906,15.275,14.882,14.136,12.312,12.860
05/29 - 3:00,12.587,13.477,12.943,15.171,14.890,14.033,12.337,12.890
05/29 - 4:00,12.596,13.485,12.977,15.078,14.902,13.953,12.364,12.918
05/29 - 5:00,12.602,13.486,13.009,14.997,14.914,13.880,12.387,12.943
05/29 - 6:00,12.610,13.482,13.039,14.929,14.912,13.809,12.408,12.967
05/29 - 7:00,12.617,13.476,13.068,14.871,14.902,13.742,12.426,12.989
05/29 - 8:00,12.618,13.448,13.089,14.748,14.866,13.663,12.440,13.000
05/29 - 9:00,12.624,13.424,13.099,14.631,14.802,13.600,12.457,13.010
05/29 - 10:00,12.649,13.418,13.103,14.547,14.728,13.584,12.492,13.021
05/29 - 11:00,12.688,13.436,13.108,14.499,14.665,13.602,12.541,13.036
05/29 - 12:00,12.748,13.495,13.117,14.532,14.635,13.682,12.609,13.058
05/29 - 13:00,12.826,13.593,13.134,14.622,14.643,13.792,12.687,13.090
05/29 - 14:00,12.917,13.712,13.157,14.743,14.675,13.943,12.763,13.133
05/29 - 15:00,13.027,13.824,13.190,14.921,14.735,14.091,12.832,13.172
05/29 - 16:00,13.124,13.893,13.222,15.095,14.819,14.214,12.894,13.202
05/29 - 17:00,13.197,13.948,13.248,15.204,14.879,14.286,12.938,13.228
05/29 - 18:00,13.228,13.980,13.269,15.234,14.902,14.296,12.964,13.249
05/29 - 19:00,13.257,13.998,13.288,15.216,14.886,14.284,12.987,13.271
05/29 - 20:00,13.262,13.992,13.308,15.139,14.845,14.231,13.001,13.292
05/29 - 21:00,13.254,13.974,13.329,15.026,14.791,14.149,13.009,13.312
05/29 - 22:00,13.239,13.951,13.347,14.903,14.735,14.053,13.014,13.329
05/29 - 23:00,13.222,13.927,13.364,14.786,14.682,13.964,13.019,13.344
05/30 - 0:00,13.205,13.908,13.379,14.679,14.637,13.883,13.026,13.357
05/30 - 1:00,13.200,13.884,13.392,14.591,14.581,13.819,13.033,13.368
05/30 - 2:00,13.191,13.848,13.405,14.495,14.520,13.751,13.032,13.377
05/30 - 3:00,13.193,13.816,13.416,14.405,14.459,13.695,13.033,13.385
05/30 - 4:00,13.183,13.779,13.426,14.318,14.397,13.641,13.029,13.391
05/30 - 5:00,13.170,13.742,13.434,14.233,14.337,13.591,13.024,13.396
05/30 - 6:00,13.160,13.707,13.441,14.156,14.279,13.551,13.020,13.400
05/30 - 7:00,13.143,13.670,13.447,14.079,14.222,13.506,13.010,13.403
05/30 - 8:00,13.125,13.626,13.450,14.000,14.164,13.459,12.998,13.402
05/30 - 9:00,13.118,13.591,13.450,13.931,14.105,13.428,12.993,13.401
05/30 - 10:00,13.122,13.568,13.449,13.876,14.052,13.414,12.998,13.400
05/30 - 11:00,13.136,13.559,13.449,13.841,14.010,13.416,13.013,13.401
05/30 - 12:00,13.152,13.559,13.449,13.824,13.981,13.426,13.035,13.402
05/30 - 13:00,13.196,13.589,13.452,13.849,13.969,13.473,13.073,13.409
05/30 - 14:00,13.289,13.668,13.464,13.939,13.989,13.559,13.124,13.445
05/30 - 15:00,13.433,13.794,13.495,14.112,14.062,13.640,13.171,13.483
05/30 - 16:00,13.589,13.919,13.535,14.324,14.183,13.746,13.195,13.505
05/30 - 17:00,13.648,13.999,13.577,14.485,14.320,13.833,13.201,13.520
05/30 - 18:00,13.664,14.072,13.607,14.634,14.414,13.898,13.198,13.531
05/30 - 19:00,13.712,14.130,13.635,14.708,14.452,13.937,13.206,13.544
05/30 - 20:00,13.718,14.134,13.665,14.696,14.454,13.918,13.207,13.559
05/30 - 21:00,13.706,14.118,13.693,14.651,14.446,13.877,13.211,13.573
05/30 - 22:00,13.687,14.097,13.719,14.598,14.440,13.819,13.213,13.586
05/30 - 23:00,13.667,14.076,13.742,14.554,14.443,13.758,13.210,13.597
05/31 - 0:00,13.633,14.047,13.763,14.497,14.434,13.677,13.190,13.608
05/31 - 1:00,13.579,14.015,13.782,14.412,14.416,13.580,13.154,13.617
05/31 - 2:00,13.519,13.965,13.798,14.314,14.390,13.471,13.112,13.623
05/31 - 3:00,13.481,13.919,13.811,14.226,14.353,13.383,13.077,13.627
05/31 - 4:00,13.432,13.859,13.822,14.126,14.307,13.284,13.032,13.629
05/31 - 5:00,13.378,13.795,13.830,14.022,14.253,13.185,12.983,13.629
05/31 - 6:00,13.332,13.738,13.835,13.927,14.194,13.117,12.942,13.627
05/31 - 7:00,13.282,13.677,13.838,13.828,14.130,13.047,12.900,13.623
05/31 - 8:00,13.239,13.605,13.834,13.707,14.054,12.981,12.863,13.616
05/31 - 9:00,13.214,13.550,13.822,13.640,13.974,13.023,12.887,13.607
05/31 - 10:00,13.204,13.537,13.807,13.754,13.939,13.239,13.071,13.602
05/31 - 11:00,13.209,13.621,13.793,14.104,13.991,13.489,13.241,13.604
05/31 - 12:00,13.239,13.846,13.784,14.623,14.161,13.795,13.376,13.614
05/31 - 13:00,13.335,14.139,13.797,15.045,14.439,14.192,13.493,13.699
05/31 - 14:00,13.564,14.419,13.898,15.471,14.882,14.752,13.595,13.915
05/31 - 15:00,13.883,14.680,14.040,16.109,15.389,15.266,13.677,13.992
05/31 - 16:00,14.140,14.919,14.136,16.827,15.936,15.716,13.723,14.026
05/31 - 17:00,14.253,15.052,14.205,17.385,16.390,16.014,13.731,14.060
05/31 - 18:00,14.286,15.175,14.247,17.716,16.680,16.187,13.732,14.095
05/31 - 19:00,14.356,15.268,14.280,17.831,16.794,16.234,13.743,14.147
05/31 - 20:00,14.355,15.282,14.318,17.765,16.779,16.154,13.744,14.203
05/31 - 21:00,14.312,15.253,14.358,17.595,16.726,16.001,13.743,14.254
05/31 - 22:00,14.246,15.200,14.400,17.367,16.670,15.799,13.731,14.300
05/31 - 23:00,14.159,15.137,14.440,17.116,16.612,15.531,13.691,14.340
06/01 - 0:00,14.043,15.076,14.478,16.825,16.554,15.236,13.621,14.372
06/01 - 1:00,13.968,15.019,14.513,16.553,16.503,14.984,13.559,14.398
06/01 - 2:00,13.881,14.912,14.542,16.292,16.455,14.722,13.477,14.417
06/01 - 3:00,13.825,14.808,14.565,16.076,16.365,14.496,13.406,14.430
06/01 - 4:00,13.753,14.695,14.582,15.876,16.248,14.288,13.331,14.437
06/01 - 5:00,13.683,14.586,14.595,15.667,16.122,14.105,13.259,14.439
06/01 - 6:00,13.607,14.471,14.602,15.452,15.989,13.926,13.182,14.435
06/01 - 7:00,13.504,14.339,14.605,15.224,15.850,13.726,13.086,14.427
06/01 - 8:00,13.406,14.191,14.595,14.948,15.684,13.530,12.990,14.403
06/01 - 9:00,13.335,14.066,14.570,14.761,15.505,13.526,13.002,14.377
06/01 - 10:00,13.320,14.020,14.536,14.773,15.369,13.720,13.199,14.355
06/01 - 11:00,13.324,14.086,14.497,15.015,15.322,13.945,13.404,14.339
06/01 - 12:00,13.336,14.275,14.464,15.450,15.408,14.224,13.550,14.334
06/01 - 13:00,13.395,14.548,14.464,15.850,15.596,14.526,13.669,14.400
06/01 - 14:00,13.600,14.817,14.558,16.102,15.833,14.965,13.757,14.600
06/01 - 15:00,13.913,15.061,14.688,16.586,16.222,15.432,13.801,14.660
06/01 - 16:00,14.189,15.292,14.772,17.146,16.672,15.800,13.800,14.677
06/01 - 17:00,14.222,15.376,14.828,17.632,17.047,16.034,13.769,14.691
06/01 - 18:00,14.185,15.394,14.853,17.926,17.280,16.145,13.730,14.704
06/01 - 19:00,14.226,15.439,14.866,18.006,17.343,16.146,13.713,14.731
06/01 - 20:00,14.194,15.415,14.883,17.875,17.304,16.005,13.673,14.761
06/01 - 21:00,14.128,15.361,14.901,17.658,17.231,15.794,13.614,14.789
06/01 - 22:00,14.052,15.312,14.918,17.400,17.147,15.518,13.552,14.811
06/01 - 23:00,13.965,15.239,14.934,17.094,17.062,15.225,13.481,14.826
06/02 - 0:00,13.905,15.135,14.946,16.795,16.983,14.965,13.410,14.834
06/02 - 1:00,13.855,15.021,14.955,16.528,16.913,14.735,13.342,14.836
06/02 - 2:00,13.795,14.908,14.960,16.297,16.798,14.525,13.275,14.832
06/02 - 3:00,13.730,14.795,14.960,16.099,16.667,14.331,13.208,14.822
06/02 - 4:00,13.675,14.691,14.956,15.901,16.529,14.172,13.149,14.807
06/02 - 5:00,13.621,14.591,14.948,15.703,16.389,14.032,13.094,14.787
06/02 - 6:00,13.568,14.494,14.936,15.511,16.247,13.905,13.040,14.763
06/02 - 7:00,13.508,14.395,14.919,15.324,16.107,13.788,12.983,14.736
06/02 - 8:00,13.449,14.279,14.890,15.094,15.949,13.656,12.928,14.699
06/02 - 9:00,13.413,14.186,14.846,14.961,15.787,13.697,12.973,14.663
06/02 - 10:00,13.415,14.163,14.797,15.021,15.676,13.929,13.198,14.633
06/02 - 11:00,13.435,14.254,14.754,15.323,15.669,14.200,13.419,14.612
06/02 - 12:00,13.464,14.460,14.720,15.838,15.805,14.519,13.583,14.601
06/02 - 13:00,13.535,14.744,14.719,16.239,16.019,14.902,13.719,14.667
06/02 - 14:00,13.749,15.024,14.818,16.648,16.440,15.461,13.817,14.873
06/02 - 15:00,14.052,15.290,14.955,17.259,16.923,15.973,13.871,14.933
06/02 - 16:00,14.326,15.538,15.036,17.920,17.421,16.391,13.897,14.952
06/02 - 17:00,14.376,15.621,15.088,18.457,17.832,16.658,13.892,14.970
06/02 - 18:00,14.370,15.677,15.110,18.768,18.089,16.802,13.883,14.987
06/02 - 19:00,14.433,15.746,15.122,18.867,18.176,16.830,13.893,15.021
06/02 - 20:00,14.426,15.746,15.138,18.762,18.132,16.724,13.905,15.058
06/02 - 21:00,14.386,15.716,15.158,18.551,18.051,16.551,13.901,15.094
06/02 - 22:00,14.338,15.685,15.177,18.307,17.962,16.345,13.884,15.125
06/02 - 23:00,14.283,15.651,15.197,18.035,17.872,16.082,13.851,15.149
06/03 - 0:00,14.238,15.592,15.214,17.736,17.780,15.833,13.811,15.166
06/03 - 1:00,14.215,15.517,15.230,17.475,17.693,15.615,13.770,15.178
06/03 - 2:00,14.184,15.430,15.243,17.242,17.618,15.425,13.730,15.184
06/03 - 3:00,14.147,15.342,15.253,17.036,17.514,15.251,13.690,15.186
06/03 - 4:00,14.098,15.250,15.259,16.855,17.393,15.078,13.643,15.183
06/03 - 5:00,14.054,15.166,15.262,16.673,17.267,14.926,13.601,15.176
06/03 - 6:00,13.995,15.070,15.261,16.472,17.135,14.753,13.545,15.164
06/03 - 7:00,13.920,14.965,15.255,16.264,16.998,14.561,13.476,15.147
06/03 - 8:00,13.841,14.837,15.237,16.004,16.837,14.359,13.402,15.116
06/03 - 9:00,13.798,14.738,15.202,15.808,16.657,14.301,13.389,15.082
06/03 - 10:00,13.836,14.721,15.160,15.764,16.502,14.459,13.509,15.054
06/03 - 11:00,13.898,14.783,15.124,15.885,16.419,14.665,13.664,15.036
06/03 - 12:00,13.954,14.919,15.099,16.152,16.447,14.893,13.805,15.029
06/03 - 13:00,14.038,15.127,15.097,16.454,16.574,15.156,13.937,15.067
06/03 - 14:00,14.214,15.353,15.155,16.730,16.744,15.546,14.050,15.181
06/03 - 15:00,14.434,15.563,15.239,17.153,17.053,15.905,14.120,15.235
06/03 - 16:00,14.623,15.750,15.295,17.601,17.381,16.165,14.137,15.253
06/03 - 17:00,14.638,15.781,15.334,17.932,17.628,16.286,14.115,15.266
06/03 - 18:00,14.614,15.797,15.349,18.091,17.755,16.324,14.090,15.276
06/03 - 19:00,14.635,15.817,15.357,18.081,17.744,16.279,14.082,15.293
06/03 - 20:00,14.598,15.777,15.366,17.915,17.660,16.115,14.065,15.310
06/03 - 21:00,14.531,15.711,15.375,17.672,17.549,15.863,14.021,15.324
06/03 - 22:00,14.450,15.648,15.382,17.368,17.431,15.579,13.955,15.332
06/03 - 23:00,14.373,15.546,15.387,17.060,17.312,15.315,13.884,15.333
06/04 - 0:00,14.324,15.436,15.388,16.787,17.216,15.087,13.819,15.328
06/04 - 1:00,14.289,15.338,15.385,16.570,17.085,14.909,13.769,15.317
06/04 - 2:00,14.247,15.239,15.378,16.384,16.940,14.752,13.720,15.301
06/04 - 3:00,14.191,15.133,15.369,16.170,16.789,14.586,13.662,15.281
06/04 - 4:00,14.115,15.015,15.354,15.950,16.636,14.406,13.590,15.256
06/04 - 5:00,14.036,14.894,15.334,15.733,16.481,14.232,13.516,15.228
06/04 - 6:00,13.970,14.786,15.309,15.533,16.324,14.099,13.452,15.196
06/04 - 7:00,13.906,14.682,15.280,15.339,16.164,13.972,13.391,15.163
06/04 - 8:00,13.837,14.559,15.245,15.109,15.986,13.825,13.326,15.123
06/04 - 9:00,13.795,14.463,15.201,14.965,15.809,13.839,13.348,15.085
06/04 - 10:00,13.803,14.438,15.157,15.016,15.686,14.057,13.543,15.050
06/04 - 11:00,13.836,14.517,15.118,15.270,15.666,14.318,13.749,15.023
06/04 - 12:00,13.869,14.694,15.086,15.697,15.783,14.625,13.903,15.007
06/04 - 13:00,13.930,14.932,15.082,16.059,15.977,14.909,14.027,15.048
06/04 - 14:00,14.080,15.156,15.139,16.363,16.302,15.328,14.119,15.158
06/04 - 15:00,14.253,15.345,15.228,16.786,16.655,15.761,14.182,15.190
06/04 - 16:00,14.435,15.528,15.276,17.213,16.962,16.083,14.227,15.197
06/04 - 17:00,14.473,15.614,15.302,17.524,17.189,16.272,14.253,15.205
06/04 - 18:00,14.471,15.624,15.307,17.699,17.312,16.352,14.265,15.208
06/04 - 19:00,14.512,15.647,15.304,17.723,17.327,16.354,14.284,15.221
06/04 - 20:00,14.509,15.638,15.304,17.606,17.262,16.261,14.296,15.236
06/04 - 21:00,14.489,15.622,15.306,17.423,17.179,16.127,14.297,15.250
06/04 - 22:00,14.471,15.587,15.309,17.220,17.093,15.969,14.292,15.260
06/04 - 23:00,14.455,15.533,15.311,16.984,17.009,15.779,14.277,15.267
06/05 - 0:00,14.429,15.457,15.313,16.748,16.923,15.577,14.245,15.270
06/05 - 1:00,14.365,15.358,15.312,16.520,16.851,15.356,14.182,15.269
06/05 - 2:00,14.301,15.260,15.308,16.312,16.757,15.148,14.114,15.262
06/05 - 3:00,14.242,15.165,15.301,16.131,16.644,14.964,14.053,15.251
06/05 - 4:00,14.192,15.074,15.288,15.972,16.521,14.812,14.000,15.234
06/05 - 5:00,14.137,14.980,15.273,15.797,16.390,14.664,13.941,15.213
06/05 - 6:00,14.088,14.890,15.253,15.629,16.258,14.544,13.891,15.189
06/05 - 7:00,14.056,14.813,15.231,15.476,16.127,14.470,13.854,15.163
06/05 - 8:00,14.034,14.732,15.205,15.310,15.990,14.403,13.826,15.133
06/05 - 9:00,14.023,14.667,15.173,15.224,15.860,14.465,13.877,15.105
06/05 - 10:00,14.035,14.663,15.140,15.333,15.792,14.706,14.111,15.082
06/05 - 11:00,14.069,14.777,15.113,15.676,15.833,15.000,14.311,15.068
06/05 - 12:00,14.112,15.009,15.092,16.218,16.006,15.327,14.478,15.066
06/05 - 13:00,14.195,15.298,15.106,16.634,16.289,15.713,14.613,15.138
06/05 - 14:00,14.393,15.578,15.220,17.050,16.723,16.244,14.704,15.347
06/05 - 15:00,14.678,15.828,15.367,17.631,17.180,16.722,14.774,15.423
06/05 - 16:00,14.930,16.067,15.452,18.268,17.654,17.112,14.810,15.451
06/05 - 17:00,15.017,16.147,15.504,18.762,18.041,17.354,14.811,15.477
06/05 - 18:00,15.034,16.223,15.529,19.043,18.279,17.478,14.805,15.502
06/05 - 19:00,15.106,16.294,15.545,19.123,18.355,17.494,14.816,15.543
06/05 - 20:00,15.109,16.300,15.566,19.018,18.310,17.388,14.826,15.586
06/05 - 21:00,15.075,16.274,15.590,18.813,18.233,17.216,14.832,15.628
06/05 - 22:00,15.032,16.237,15.614,18.580,18.155,17.011,14.822,15.663
06/05 - 23:00,14.989,16.211,15.638,18.332,18.080,16.767,14.802,15.692
06/06 - 0:00,14.950,16.165,15.660,18.059,18.010,16.534,14.770,15.715
06/06 - 1:00,14.907,16.094,15.681,17.813,17.956,16.306,14.718,15.732
06/06 - 2:00,14.862,16.000,15.699,17.589,17.888,16.090,14.659,15.744
06/06 - 3:00,14.815,15.906,15.713,17.394,17.787,15.896,14.604,15.751
06/06 - 4:00,14.768,15.815,15.723,17.217,17.675,15.718,14.551,15.753
06/06 - 5:00,14.722,15.726,15.730,17.030,17.555,15.554,14.498,15.751
06/06 - 6:00,14.673,15.637,15.732,16.843,17.431,15.402,14.445,15.744
06/06 - 7:00,14.625,15.550,15.731,16.661,17.305,15.269,14.394,15.733
06/06 - 8:00,14.578,15.448,15.720,16.434,17.159,15.137,14.342,15.707
06/06 - 9:00,14.539,15.355,15.697,16.239,16.994,15.051,14.318,15.678
06/06 - 10:00,14.516,15.292,15.667,16.124,16.842,15.039,14.352,15.653
06/06 - 11:00,14.508,15.273,15.639,16.070,16.731,15.044,14.396,15.635
06/06 - 12:00,14.539,15.301,15.617,16.049,16.671,15.092,14.461,15.620
06/06 - 13:00,14.590,15.345,15.603,16.102,16.647,15.162,14.529,15.617
06/06 - 14:00,14.681,15.425,15.604,16.181,16.653,15.258,14.601,15.627
06/06 - 15:00,14.743,15.485,15.611,16.218,16.667,15.311,14.638,15.626
06/06 - 16:00,14.759,15.508,15.612,16.236,16.658,15.310,14.636,15.619
06/06 - 17:00,14.736,15.487,15.604,16.216,16.612,15.250,14.603,15.606
06/06 - 18:00,14.692,15.445,15.589,16.143,16.547,15.163,14.559,15.587
06/06 - 19:00,14.682,15.400,15.570,16.034,16.467,15.078,14.529,15.567
06/06 - 20:00,14.652,15.330,15.550,15.883,16.358,14.955,14.484,15.545
06/06 - 21:00,14.624,15.257,15.530,15.741,16.230,14.842,14.441,15.523
06/06 - 22:00,14.582,15.174,15.509,15.595,16.091,14.724,14.390,15.500
06/06 - 23:00,14.552,15.100,15.486,15.451,15.954,14.635,14.348,15.475
06/07 - 0:00,14.516,15.025,15.462,15.309,15.822,14.555,14.305,15.447
06/07 - 1:00,14.481,14.954,15.437,15.174,15.697,14.480,14.264,15.417
06/07 - 2:00,14.450,14.888,15.411,15.050,15.578,14.409,14.227,15.386
06/07 - 3:00,14.417,14.824,15.385,14.931,15.466,14.336,14.190,15.354
06/07 - 4:00,14.386,14.762,15.358,14.820,15.361,14.266,14.154,15.321
06/07 - 5:00,14.356,14.704,15.330,14.718,15.262,14.203,14.122,15.287
06/07 - 6:00,14.342,14.661,15.302,14.637,15.170,14.173,14.104,15.252
06/07 - 7:00,14.343,14.631,15.275,14.574,15.087,14.167,14.100,15.218
06/07 - 8:00,14.349,14.608,15.247,14.522,15.014,14.167,14.101,15.184
06/07 - 9:00,14.353,14.583,15.220,14.476,14.954,14.157,14.099,15.151
06/07 - 10:00,14.363,14.570,15.192,14.451,14.909,14.169,14.109,15.121
06/07 - 11:00,14.391,14.581,15.167,14.466,14.885,14.218,14.139,15.096
06/07 - 12:00,14.448,14.630,15.149,14.572,14.893,14.329,14.199,15.082
06/07 - 13:00,14.522,14.720,15.138,14.697,14.943,14.453,14.271,15.075
06/07 - 14:00,14.607,14.830,15.133,14.863,15.019,14.578,14.347,15.074
06/07 - 15:00,14.694,14.927,15.134,15.010,15.089,14.711,14.410,15.075
06/07 - 16:00,14.730,14.977,15.135,15.129,15.178,14.801,14.442,15.074
06/07 - 17:00,14.750,15.005,15.132,15.222,15.239,14.850,14.462,15.071
06/07 - 18:00,14.752,15.022,15.124,15.269,15.266,14.861,14.468,15.063
06/07 - 19:00,14.757,15.027,15.115,15.274,15.261,14.858,14.472,15.055
06/07 - 20:00,14.742,15.011,15.107,15.227,15.232,14.822,14.465,15.048
06/07 - 21:00,14.720,14.987,15.100,15.161,15.188,14.771,14.455,15.040
06/07 - 22:00,14.690,14.958,15.092,15.079,15.146,14.703,14.442,15.031
06/07 - 23:00,14.663,14.930,15.083,15.004,15.115,14.635,14.428,15.021
06/08 - 0:00,14.645,14.896,15.074,14.948,15.073,14.578,14.409,15.010
06/08 - 1:00,14.630,14.864,15.064,14.893,15.029,14.539,14.394,14.998
06/08 - 2:00,14.611,14.829,15.053,14.833,14.983,14.505,14.379,14.986
06/08 - 3:00,14.588,14.792,15.042,14.771,14.937,14.470,14.360,14.973
06/08 - 4:00,14.561,14.753,15.030,14.707,14.893,14.427,14.338,14.959
06/08 - 5:00,14.534,14.715,15.017,14.648,14.850,14.386,14.317,14.945
06/08 - 6:00,14.506,14.677,15.003,14.588,14.808,14.344,14.295,14.929
06/08 - 7:00,14.481,14.641,14.989,14.531,14.765,14.304,14.275,14.913
06/08 - 8:00,14.449,14.594,14.974,14.467,14.720,14.253,14.248,14.896
06/08 - 9:00,14.437,14.566,14.957,14.441,14.682,14.271,14.257,14.880
06/08 - 10:00,14.452,14.574,14.942,14.517,14.669,14.398,14.344,14.870
06/08 - 11:00,14.486,14.632,14.933,14.678,14.710,14.556,14.445,14.869
06/08 - 12:00,14.539,14.751,14.930,14.940,14.820,14.740,14.543,14.878
06/08 - 13:00,14.625,14.916,14.950,15.216,14.989,14.951,14.629,14.929
06/08 - 14:00,14.782,15.113,15.028,15.498,15.233,15.254,14.705,15.063
06/08 - 15:00,14.985,15.297,15.121,15.899,15.528,15.573,14.777,15.120
06/08 - 16:00,15.194,15.477,15.185,16.359,15.857,15.860,14.832,15.142
06/08 - 17:00,15.306,15.631,15.225,16.716,16.146,16.070,14.863,15.157
06/08 - 18:00,15.352,15.747,15.248,16.964,16.344,16.199,14.876,15.169
06/08 - 19:00,15.413,15.829,15.266,17.081,16.440,16.257,14.886,15.193
06/08 - 20:00,15.425,15.854,15.288,17.078,16.462,16.238,14.889,15.222
06/08 - 21:00,15.406,15.847,15.313,17.013,16.447,16.178,14.888,15.250
06/08 - 22:00,15.377,15.827,15.339,16.916,16.432,16.097,14.888,15.276
06/08 - 23:00,15.340,15.799,15.364,16.817,16.418,15.999,14.889,15.299
06/09 - 0:00,15.296,15.768,15.389,16.717,16.407,15.874,14.879,15.320
06/09 - 1:00,15.244,15.738,15.413,16.605,16.398,15.742,14.858,15.337
06/09 - 2:00,15.188,15.714,15.435,16.482,16.399,15.616,14.828,15.351
06/09 - 3:00,15.118,15.655,15.452,16.344,16.380,15.455,14.772,15.363
06/09 - 4:00,15.043,15.570,15.467,16.205,16.343,15.274,14.703,15.371
06/09 - 5:00,14.967,15.476,15.477,16.055,16.287,15.091,14.628,15.374
06/09 - 6:00,14.894,15.388,15.484,15.905,16.211,14.928,14.555,15.373
06/09 - 7:00,14.813,15.291,15.486,15.741,16.121,14.762,14.474,15.368
06/09 - 8:00,14.723,15.173,15.481,15.532,16.004,14.584,14.386,15.353
06/09 - 9:00,14.644,15.063,15.464,15.330,15.860,14.441,14.305,15.332
06/09 - 10:00,14.585,14.969,15.441,15.153,15.699,14.336,14.244,15.311
