Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
10/22 - 16:00,20.426,20.843,20.334,20.815,20.294,20.384,19.411,20.156
10/22 - 17:00,20.663,21.043,20.430,20.841,20.403,20.210,19.373,20.243
10/22 - 18:00,20.675,21.082,20.491,20.851,20.469,19.985,19.316,20.370
10/22 - 19:00,20.547,20.991,20.517,20.822,20.496,19.751,19.249,20.447
10/22 - 20:00,20.299,20.916,20.523,20.760,20.486,19.568,19.178,20.459
10/22 - 21:00,20.201,20.879,20.522,20.678,20.456,19.422,19.103,20.432
10/22 - 22:00,20.091,20.811,20.519,20.540,20.409,19.253,19.020,20.399
10/22 - 23:00,19.986,20.737,20.512,20.395,20.350,19.099,18.942,20.364
10/23 - 0:00,19.881,20.656,20.501,20.242,20.283,18.948,18.864,20.328
10/23 - 1:00,19.793,20.587,20.487,20.106,20.216,18.832,18.800,20.291
10/23 - 2:00,19.706,20.515,20.470,19.969,20.147,18.718,18.735,20.253
10/23 - 3:00,19.621,20.447,20.450,19.836,20.081,18.609,18.673,20.214
10/23 - 4:00,19.527,20.374,20.427,19.690,20.012,18.479,18.604,20.175
10/23 - 5:00,19.440,20.306,20.402,19.555,19.935,18.357,18.538,20.136
10/23 - 6:00,19.377,20.178,20.367,19.444,19.854,18.237,18.478,20.089
10/23 - 7:00,19.377,20.094,20.321,19.419,19.774,18.284,18.477,20.035
10/23 - 8:00,19.400,20.040,20.274,19.436,19.706,18.425,18.515,19.984
10/23 - 9:00,19.419,19.995,20.230,19.463,19.653,18.585,18.565,19.944
10/23 - 10:00,19.416,19.951,20.192,19.558,19.623,18.764,18.639,19.914
10/23 - 11:00,19.429,19.935,20.158,19.637,19.615,18.903,18.701,19.894
10/23 - 12:00,19.452,19.941,20.131,19.708,19.624,18.998,18.744,19.882
10/23 - 13:00,19.504,19.975,20.111,19.774,19.644,19.090,18.778,19.876
10/23 - 14:00,19.578,20.034,20.098,19.821,19.670,19.167,18.803,19.873
10/23 - 15:00,19.655,20.099,20.097,19.862,19.695,19.204,18.819,19.872
10/23 - 16:00,19.732,20.158,20.106,19.884,19.725,19.186,18.823,19.875
10/23 - 17:00,19.772,20.177,20.117,19.874,19.749,19.108,18.810,19.887
10/23 - 18:00,19.730,20.131,20.117,19.833,19.755,18.984,18.779,19.897
10/23 - 19:00,19.654,20.051,20.102,19.762,19.740,18.843,18.736,19.885
10/23 - 20:00,19.542,19.968,20.077,19.676,19.707,18.727,18.689,19.855
10/23 - 21:00,19.483,19.906,20.047,19.600,19.664,18.651,18.644,19.816
10/23 - 22:00,19.417,19.838,20.016,19.507,19.616,18.571,18.598,19.776
10/23 - 23:00,19.352,19.772,19.984,19.409,19.567,18.496,18.554,19.737
10/24 - 0:00,19.288,19.706,19.951,19.311,19.519,18.425,18.511,19.697
10/24 - 1:00,19.220,19.638,19.917,19.210,19.464,18.341,18.465,19.658
10/24 - 2:00,19.157,19.569,19.882,19.119,19.405,18.264,18.421,19.618
10/24 - 3:00,19.077,19.484,19.846,19.011,19.340,18.159,18.365,19.579
10/24 - 4:00,18.995,19.394,19.809,18.902,19.271,18.051,18.305,19.538
10/24 - 5:00,18.910,19.301,19.771,18.785,19.199,17.943,18.243,19.497
10/24 - 6:00,18.826,19.188,19.728,18.655,19.122,17.828,18.176,19.452
10/24 - 7:00,18.765,19.093,19.682,18.560,19.044,17.780,18.132,19.407
10/24 - 8:00,18.728,19.022,19.634,18.501,18.971,17.787,18.112,19.364
10/24 - 9:00,18.699,18.963,19.588,18.448,18.906,17.794,18.098,19.324
10/24 - 10:00,18.678,18.917,19.544,18.413,18.848,17.810,18.092,19.287
10/24 - 11:00,18.664,18.881,19.502,18.392,18.799,17.839,18.093,19.253
10/24 - 12:00,18.657,18.857,19.463,18.385,18.758,17.873,18.100,19.223
10/24 - 13:00,18.652,18.838,19.427,18.380,18.724,17.904,18.109,19.195
10/24 - 14:00,18.649,18.823,19.392,18.377,18.696,17.929,18.117,19.169
10/24 - 15:00,18.626,18.792,19.359,18.350,18.668,17.920,18.112,19.144
10/24 - 16:00,18.587,18.749,19.326,18.304,18.639,17.873,18.091,19.118
10/24 - 17:00,18.537,18.693,19.291,18.243,18.605,17.807,18.061,19.089
10/24 - 18:00,18.481,18.631,19.253,18.173,18.567,17.731,18.026,19.056
10/24 - 19:00,18.424,18.563,19.213,18.100,18.523,17.663,17.989,19.018
10/24 - 20:00,18.360,18.492,19.172,18.023,18.472,17.593,17.952,18.978
10/24 - 21:00,18.309,18.428,19.129,17.955,18.419,17.545,17.918,18.936
10/24 - 22:00,18.256,18.362,19.088,17.883,18.363,17.498,17.883,18.896
10/24 - 23:00,18.207,18.300,19.046,17.812,18.307,17.452,17.850,18.855
10/25 - 0:00,18.157,18.237,19.004,17.741,18.251,17.409,17.817,18.815
10/25 - 1:00,18.106,18.174,18.961,17.668,18.194,17.361,17.783,18.775
10/25 - 2:00,18.058,18.113,18.918,17.599,18.138,17.316,17.750,18.735
10/25 - 3:00,18.008,18.052,18.876,17.528,18.083,17.268,17.716,18.696
10/25 - 4:00,17.960,17.993,18.833,17.461,18.028,17.222,17.684,18.657
10/25 - 5:00,17.924,17.945,18.791,17.408,17.976,17.192,17.659,18.618
10/25 - 6:00,17.890,17.897,18.749,17.353,17.925,17.162,17.636,18.579
10/25 - 7:00,17.864,17.857,18.708,17.320,17.878,17.159,17.622,18.544
10/25 - 8:00,17.877,17.854,18.670,17.408,17.848,17.383,17.706,18.519
10/25 - 9:00,17.913,17.879,18.639,17.475,17.839,17.531,17.771,18.509
10/25 - 10:00,17.964,17.925,18.614,17.623,17.849,17.766,17.883,18.507
10/25 - 11:00,18.040,18.005,18.598,17.801,17.890,17.991,17.996,18.513
10/25 - 12:00,18.163,18.132,18.589,18.045,17.961,18.277,18.124,18.527
10/25 - 13:00,18.324,18.301,18.591,18.307,18.048,18.609,18.241,18.548
10/25 - 14:00,18.523,18.513,18.603,18.554,18.148,18.888,18.331,18.571
10/25 - 15:00,18.739,18.749,18.626,18.762,18.263,19.047,18.398,18.596
10/25 - 16:00,18.992,18.971,18.679,18.944,18.399,19.133,18.452,18.638
10/25 - 17:00,19.175,19.145,18.747,19.069,18.532,19.128,18.480,18.713
10/25 - 18:00,19.252,19.245,18.803,19.133,18.637,19.002,18.466,18.808
10/25 - 19:00,19.165,19.215,18.839,19.131,18.705,18.755,18.415,18.885
10/25 - 20:00,18.963,19.173,18.862,19.104,18.739,18.569,18.358,18.915
10/25 - 21:00,18.870,19.153,18.881,19.057,18.751,18.434,18.296,18.917
10/25 - 22:00,18.767,19.104,18.896,18.946,18.741,18.279,18.225,18.913
10/25 - 23:00,18.687,19.063,18.907,18.839,18.722,18.158,18.167,18.904
10/26 - 0:00,18.613,19.017,18.915,18.735,18.694,18.044,18.113,18.892
10/26 - 1:00,18.543,18.969,18.920,18.633,18.660,17.936,18.061,18.877
10/26 - 2:00,18.479,18.924,18.923,18.537,18.625,17.834,18.011,18.860
10/26 - 3:00,18.435,18.894,18.923,18.465,18.593,17.761,17.975,18.841
10/26 - 4:00,18.407,18.881,18.921,18.415,18.568,17.707,17.950,18.822
10/26 - 5:00,18.314,18.798,18.917,18.284,18.520,17.590,17.885,18.802
10/26 - 6:00,18.240,18.693,18.906,18.171,18.471,17.470,17.820,18.776
10/26 - 7:00,18.182,18.595,18.883,18.078,18.415,17.395,17.769,18.743
10/26 - 8:00,18.182,18.550,18.853,18.062,18.366,17.413,17.763,18.707
10/26 - 9:00,18.223,18.548,18.825,18.188,18.336,17.666,17.859,18.680
10/26 - 10:00,18.305,18.597,18.806,18.414,18.337,18.017,18.011,18.671
10/26 - 11:00,18.372,18.646,18.796,18.625,18.370,18.317,18.138,18.677
10/26 - 12:00,18.438,18.711,18.795,18.788,18.427,18.503,18.215,18.693
10/26 - 13:00,18.534,18.814,18.802,18.924,18.494,18.679,18.279,18.714
10/26 - 14:00,18.616,18.906,18.818,18.993,18.558,18.757,18.309,18.736
10/26 - 15:00,18.682,18.990,18.842,19.044,18.638,18.750,18.315,18.761
10/26 - 16:00,18.692,19.014,18.871,19.056,18.716,18.668,18.301,18.789
10/26 - 17:00,18.709,19.041,18.896,19.079,18.779,18.599,18.297,18.814
10/26 - 18:00,18.681,19.021,18.911,19.040,18.816,18.479,18.273,18.832
10/26 - 19:00,18.597,18.945,18.915,18.936,18.825,18.302,18.221,18.835
10/26 - 20:00,18.484,18.861,18.908,18.822,18.808,18.155,18.169,18.820
10/26 - 21:00,18.411,18.789,18.896,18.713,18.773,18.041,18.111,18.797
10/26 - 22:00,18.337,18.712,18.881,18.586,18.725,17.923,18.051,18.772
10/26 - 23:00,18.270,18.638,18.864,18.465,18.674,17.815,17.995,18.745
10/27 - 0:00,18.210,18.571,18.844,18.354,18.623,17.720,17.945,18.717
10/27 - 1:00,18.154,18.507,18.822,18.247,18.575,17.627,17.896,18.689
10/27 - 2:00,18.103,18.444,18.797,18.151,18.521,17.542,17.851,18.659
10/27 - 3:00,18.053,18.381,18.772,18.070,18.462,17.465,17.810,18.630
10/27 - 4:00,18.006,18.320,18.746,17.995,18.401,17.398,17.770,18.600
10/27 - 5:00,17.964,18.265,18.720,17.924,18.341,17.343,17.735,18.569
10/27 - 6:00,17.923,18.196,18.690,17.838,18.279,17.284,17.695,18.536
10/27 - 7:00,17.914,18.154,18.659,17.826,18.231,17.482,17.767,18.512
10/27 - 8:00,17.937,18.148,18.631,17.937,18.209,17.818,17.916,18.507
10/27 - 9:00,17.995,18.183,18.609,18.145,18.217,18.163,18.074,18.513
10/27 - 10:00,18.069,18.243,18.594,18.289,18.252,18.460,18.220,18.521
10/27 - 11:00,18.156,18.328,18.586,18.423,18.309,18.698,18.345,18.535
10/27 - 12:00,18.279,18.451,18.586,18.615,18.385,18.955,18.476,18.559
10/27 - 13:00,18.418,18.599,18.596,18.804,18.472,19.190,18.616,18.590
10/27 - 14:00,18.572,18.760,18.616,18.963,18.562,19.383,18.727,18.627
10/27 - 15:00,18.759,18.947,18.650,19.112,18.672,19.491,18.779,18.668
10/27 - 16:00,19.022,19.151,18.710,19.225,18.785,19.530,18.810,18.721
10/27 - 17:00,19.351,19.430,18.786,19.294,18.887,19.436,18.813,18.828
10/27 - 18:00,19.551,19.623,18.856,19.384,18.967,19.349,18.820,18.998
10/27 - 19:00,19.507,19.610,18.908,19.413,19.019,19.149,18.785,19.130
10/27 - 20:00,19.315,19.618,18.948,19.426,19.046,19.001,18.739,19.185
10/27 - 21:00,19.273,19.665,18.985,19.428,19.058,18.916,18.697,19.198
10/27 - 22:00,19.212,19.681,19.019,19.384,19.057,18.816,18.647,19.208
10/27 - 23:00,19.144,19.684,19.051,19.318,19.048,18.716,18.596,19.216
10/28 - 0:00,19.074,19.677,19.080,19.240,19.034,18.613,18.545,19.222
10/28 - 1:00,19.005,19.661,19.105,19.151,19.014,18.504,18.491,19.226
10/28 - 2:00,18.941,19.643,19.128,19.063,18.988,18.399,18.437,19.229
10/28 - 3:00,18.907,19.641,19.148,19.009,18.966,18.354,18.405,19.229
10/28 - 4:00,18.871,19.635,19.165,18.951,18.945,18.303,18.370,19.229
10/28 - 5:00,18.852,19.640,19.182,18.917,18.922,18.292,18.350,19.229
10/28 - 6:00,18.809,19.544,19.192,18.848,18.891,18.213,18.308,19.220
10/28 - 7:00,18.789,19.463,19.194,18.833,18.865,18.320,18.334,19.201
10/28 - 8:00,18.793,19.403,19.192,18.884,18.851,18.498,18.404,19.185
10/28 - 9:00,18.814,19.368,19.189,18.995,18.855,18.694,18.495,20.139
10/28 - 10:00,18.860,19.372,19.206,19.128,18.893,18.903,18.590,22.498
10/28 - 11:00,18.970,19.443,19.309,19.263,18.992,19.135,18.687,23.801
10/28 - 12:00,19.134,19.557,19.490,19.392,19.143,19.340,18.779,24.476
10/28 - 13:00,19.356,19.714,19.712,19.526,19.324,19.565,18.877,24.853
10/28 - 14:00,19.562,19.866,19.936,19.623,19.493,19.723,18.940,25.080
10/28 - 15:00,19.778,20.016,20.159,19.703,19.663,19.824,18.979,25.223
10/28 - 16:00,19.937,20.121,20.375,19.754,19.821,19.866,19.003,25.310
10/28 - 17:00,20.065,20.212,20.576,19.787,19.963,19.872,19.016,25.356
10/28 - 18:00,20.131,20.251,20.757,19.777,20.080,19.824,19.007,25.364
10/28 - 19:00,20.143,20.241,20.916,19.717,20.171,19.710,18.966,25.336
10/28 - 20:00,20.122,20.228,21.053,19.655,20.238,19.634,18.930,25.275
10/28 - 21:00,20.123,20.216,21.174,19.586,20.287,19.562,18.883,25.193
10/28 - 22:00,20.130,20.205,21.279,19.515,20.325,19.504,18.844,25.097
10/28 - 23:00,20.127,20.187,21.371,19.433,20.353,19.422,18.800,24.989
10/29 - 0:00,20.121,20.168,21.450,19.348,20.374,19.335,18.756,24.871
10/29 - 1:00,20.115,20.152,21.516,19.264,20.381,19.249,18.712,24.746
10/29 - 2:00,20.118,20.146,21.570,19.206,20.380,19.192,18.681,24.614
10/29 - 3:00,20.121,20.139,21.614,19.161,20.371,19.153,18.657,24.479
10/29 - 4:00,20.113,20.123,21.648,19.117,20.356,19.092,18.627,24.340
10/29 - 5:00,20.111,20.112,21.674,19.083,20.335,19.061,18.608,24.200
10/29 - 6:00,20.107,20.084,21.689,19.037,20.310,19.029,18.587,24.057
10/29 - 7:00,20.119,20.070,21.695,19.019,20.283,19.056,18.587,23.915
10/29 - 8:00,20.119,20.047,21.694,18.990,20.254,19.058,18.581,23.777
10/29 - 9:00,20.121,20.031,21.688,18.975,20.228,19.073,18.581,23.642
10/29 - 10:00,20.120,20.017,21.679,18.966,20.204,19.078,18.583,23.512
10/29 - 11:00,20.127,20.013,21.666,18.972,20.184,19.105,18.596,23.386
10/29 - 12:00,20.127,20.008,21.651,18.977,20.167,19.117,18.607,23.264
10/29 - 13:00,20.125,20.004,21.633,18.983,20.151,19.116,18.617,23.146
10/29 - 14:00,20.117,19.996,21.613,18.982,20.134,19.102,18.622,23.030
10/29 - 15:00,20.094,19.976,21.589,18.963,20.115,19.045,18.614,22.915
10/29 - 16:00,20.071,19.955,21.562,18.944,20.093,18.995,18.604,22.800
10/29 - 17:00,20.018,19.907,21.531,18.886,20.062,18.889,18.570,22.683
10/29 - 18:00,19.943,19.837,21.493,18.802,20.022,18.748,18.517,22.564
10/29 - 19:00,19.848,19.747,21.449,18.691,19.970,18.583,18.447,22.440
10/29 - 20:00,19.740,19.648,21.399,18.571,19.908,18.411,18.373,22.313
10/29 - 21:00,19.640,19.549,21.344,18.454,19.835,18.263,18.298,22.184
10/29 - 22:00,19.532,19.440,21.286,18.323,19.755,18.112,18.219,22.055
10/29 - 23:00,19.416,19.324,21.224,18.186,19.667,17.957,18.136,21.927
10/30 - 0:00,19.301,19.207,21.158,18.049,19.573,17.806,18.052,21.799
10/30 - 1:00,19.183,19.085,21.089,17.906,19.472,17.654,17.965,21.673
10/30 - 2:00,19.077,18.974,21.016,17.777,19.366,17.517,17.885,21.546
10/30 - 3:00,18.984,18.874,20.941,17.661,19.258,17.407,17.818,21.421
10/30 - 4:00,18.894,18.774,20.865,17.546,19.149,17.302,17.752,21.298
10/30 - 5:00,18.810,18.682,20.786,17.440,19.041,17.211,17.694,21.176
10/30 - 6:00,18.722,18.583,20.705,17.326,18.931,17.107,17.628,21.055
10/30 - 7:00,18.645,18.494,20.623,17.230,18.824,17.029,17.573,20.938
10/30 - 8:00,18.598,18.434,20.542,17.172,18.723,17.013,17.545,20.825
10/30 - 9:00,18.576,18.401,20.463,17.150,18.633,17.051,17.542,20.720
10/30 - 10:00,18.565,18.380,20.387,17.147,18.557,17.104,17.550,20.622
10/30 - 11:00,18.573,18.379,20.316,17.172,18.496,17.181,17.574,20.532
10/30 - 12:00,18.632,18.429,20.252,17.325,18.461,17.388,17.644,20.457
10/30 - 13:00,18.739,18.531,20.199,17.509,18.456,17.623,17.723,20.399
10/30 - 14:00,18.879,18.673,20.161,17.686,18.479,17.798,17.781,20.354
10/30 - 15:00,19.067,18.869,20.141,17.857,18.529,17.881,17.815,20.318
10/30 - 16:00,19.387,19.167,20.143,18.002,18.590,17.910,17.842,20.296
10/30 - 17:00,19.755,19.512,20.151,18.060,18.641,17.843,17.844,20.295
10/30 - 18:00,19.971,19.720,20.155,18.095,18.668,17.730,17.818,20.357
10/30 - 19:00,19.836,19.625,20.158,18.096,18.669,17.572,17.763,20.414
10/30 - 20:00,19.507,19.579,20.149,18.084,18.650,17.430,17.706,20.397
10/30 - 21:00,19.388,19.588,20.134,18.060,18.619,17.322,17.646,20.338
10/30 - 22:00,19.266,19.572,20.116,18.005,18.576,17.211,17.584,20.275
10/30 - 23:00,19.141,19.541,20.095,17.929,18.524,17.090,17.516,20.214
10/31 - 0:00,19.036,19.514,20.071,17.855,18.469,16.998,17.460,20.153
10/31 - 1:00,18.934,19.486,20.045,17.773,18.409,16.905,17.401,20.093
10/31 - 2:00,18.837,19.449,20.017,17.682,18.344,16.806,17.338,20.034
10/31 - 3:00,18.751,19.410,19.988,17.600,18.278,16.722,17.281,19.976
10/31 - 4:00,18.664,19.366,19.956,17.515,18.210,16.630,17.223,19.920
10/31 - 5:00,18.596,19.332,19.923,17.459,18.144,16.567,17.180,19.864
10/31 - 6:00,18.557,19.203,19.886,17.414,18.078,16.551,17.160,19.799
10/31 - 7:00,18.551,19.100,19.841,17.435,18.054,17.046,17.392,19.742
10/31 - 8:00,18.553,19.019,19.795,17.620,18.078,17.663,17.672,19.715
10/31 - 9:00,18.585,18.983,19.752,18.110,18.112,18.289,17.992,19.696
10/31 - 10:00,18.633,18.978,19.713,18.396,18.184,18.800,18.288,19.676
10/31 - 11:00,18.697,19.000,19.680,18.467,18.294,19.096,18.493,19.660
10/31 - 12:00,18.781,19.051,19.652,18.692,18.435,19.280,18.612,19.648
10/31 - 13:00,18.947,19.204,19.630,18.994,18.573,19.518,18.738,19.640
10/31 - 14:00,19.188,19.421,19.618,19.256,18.709,19.771,18.849,19.635
10/31 - 15:00,19.493,19.661,19.625,19.457,18.874,19.864,18.899,19.632
10/31 - 16:00,19.920,19.961,19.673,19.605,19.038,19.865,18.920,19.648
10/31 - 17:00,20.290,20.348,19.755,19.726,19.180,19.759,18.923,19.749
10/31 - 18:00,20.552,20.636,19.825,19.840,19.282,19.581,18.884,19.960
10/31 - 19:00,20.453,20.581,19.876,19.878,19.346,19.297,18.808,20.133
10/31 - 20:00,20.135,20.570,19.909,19.891,19.376,19.094,18.737,20.191
10/31 - 21:00,20.028,20.617,19.940,19.871,19.383,18.936,18.662,20.188
10/31 - 22:00,19.924,20.631,19.968,19.804,19.379,18.786,18.592,20.178
10/31 - 23:00,19.813,20.619,19.992,19.701,19.364,18.634,18.519,20.166
11/01 - 0:00,19.722,20.603,20.013,19.600,19.345,18.522,18.460,20.152
11/01 - 1:00,19.649,20.593,20.029,19.515,19.322,18.430,18.410,20.137
11/01 - 2:00,19.579,20.578,20.042,19.426,19.296,18.340,18.361,20.121
11/01 - 3:00,19.513,20.561,20.053,19.336,19.270,18.258,18.315,20.104
11/01 - 4:00,19.454,20.545,20.061,19.256,19.244,18.186,18.272,20.087
11/01 - 5:00,19.403,20.533,20.067,19.189,19.212,18.132,18.235,20.069
11/01 - 6:00,19.337,20.381,20.065,19.101,19.172,18.033,18.186,20.038
11/01 - 7:00,19.299,20.241,20.050,19.069,19.136,18.145,18.213,19.991
11/01 - 8:00,19.308,20.145,20.028,19.081,19.116,18.235,18.246,19.944
11/01 - 9:00,19.347,20.089,20.006,19.267,19.113,18.545,18.380,19.904
11/01 - 10:00,19.410,20.074,19.988,19.473,19.137,18.894,18.527,19.876
11/01 - 11:00,19.475,20.083,19.975,19.652,19.187,19.188,18.664,19.860
11/01 - 12:00,19.553,20.122,19.968,19.840,19.259,19.407,18.774,19.853
11/01 - 13:00,19.682,20.220,19.968,20.010,19.335,19.633,18.885,19.853
11/01 - 14:00,19.845,20.348,19.978,20.158,19.422,19.835,18.965,19.857
11/01 - 15:00,20.009,20.470,20.005,20.253,19.534,19.874,18.982,19.863
11/01 - 16:00,20.307,20.666,20.064,20.304,19.651,19.798,18.964,19.891
11/01 - 17:00,20.641,20.995,20.139,20.378,19.759,19.646,18.950,19.996
11/01 - 18:00,20.868,21.207,20.197,20.450,19.831,19.493,18.932,20.188
11/01 - 19:00,20.744,21.112,20.238,20.440,19.864,19.268,18.871,20.339
11/01 - 20:00,20.437,21.059,20.266,20.408,19.867,19.094,18.803,20.382
11/01 - 21:00,20.323,21.053,20.289,20.344,19.848,18.952,18.730,20.370
11/01 - 22:00,20.210,21.016,20.308,20.235,19.818,18.806,18.656,20.350
11/01 - 23:00,20.099,20.965,20.322,20.111,19.781,18.666,18.583,20.329
11/02 - 0:00,19.991,20.908,20.331,19.981,19.740,18.531,18.513,20.305
11/02 - 1:00,19.888,20.848,20.336,19.853,19.696,18.408,18.445,20.279
11/02 - 2:00,19.791,20.789,20.337,19.728,19.652,18.291,18.381,20.251
11/02 - 3:00,19.701,20.731,20.334,19.605,19.603,18.190,18.322,20.221
11/02 - 4:00,19.612,20.675,20.328,19.490,19.547,18.090,18.266,20.189
11/02 - 5:00,19.528,20.624,20.318,19.381,19.485,17.994,18.211,20.158
11/02 - 6:00,19.458,20.462,20.301,19.269,19.420,17.910,18.160,20.115
11/02 - 7:00,19.426,20.322,20.271,19.224,19.366,18.088,18.211,20.064
11/02 - 8:00,19.433,20.230,20.235,19.221,19.333,18.179,18.243,20.018
11/02 - 9:00,19.469,20.176,20.202,19.345,19.314,18.448,18.356,19.977
11/02 - 10:00,19.521,20.156,20.173,19.483,19.315,18.721,18.481,19.946
11/02 - 11:00,19.549,20.132,20.149,19.568,19.330,18.913,18.573,19.925
11/02 - 12:00,19.572,20.122,20.129,19.644,19.360,19.018,18.628,19.912
11/02 - 13:00,19.624,20.147,20.117,19.727,19.398,19.120,18.675,19.904
11/02 - 14:00,19.691,20.190,20.112,19.781,19.440,19.187,18.710,19.901
11/02 - 15:00,19.765,20.247,20.115,19.813,19.480,19.222,18.740,19.900
11/02 - 16:00,19.837,20.298,20.126,19.834,19.519,19.202,18.753,19.903
11/02 - 17:00,19.891,20.326,20.138,19.844,19.554,19.144,18.756,19.916
11/02 - 18:00,19.848,20.274,20.140,19.808,19.573,19.025,18.733,19.927
11/02 - 19:00,19.738,20.163,20.127,19.707,19.568,18.823,18.670,19.917
11/02 - 20:00,19.587,20.049,20.103,19.589,19.543,18.646,18.600,19.886
11/02 - 21:00,19.481,19.949,20.074,19.468,19.504,18.506,18.527,19.844
11/02 - 22:00,19.367,19.841,20.042,19.318,19.455,18.359,18.449,19.800
11/02 - 23:00,19.269,19.741,20.007,19.181,19.405,18.232,18.381,19.754
11/03 - 0:00,19.185,19.650,19.970,19.057,19.349,18.126,18.321,19.708
11/03 - 1:00,19.117,19.572,19.933,18.957,19.285,18.044,18.272,19.660
11/03 - 2:00,19.049,19.485,19.894,18.857,19.215,17.963,18.223,19.613
11/03 - 3:00,18.970,19.392,19.853,18.749,19.142,17.867,18.169,19.566
11/03 - 4:00,18.886,19.294,19.812,18.634,19.066,17.765,18.110,19.518
11/03 - 5:00,18.804,19.200,19.768,18.521,18.988,17.669,18.052,19.470
11/03 - 6:00,18.744,19.103,19.722,18.426,18.917,17.665,18.029,19.422
11/03 - 7:00,18.722,19.041,19.674,18.407,18.872,17.976,18.154,19.389
11/03 - 8:00,18.686,18.971,19.628,18.392,18.840,18.114,18.209,19.377
11/03 - 9:00,18.651,18.912,19.586,18.343,18.817,18.098,18.200,19.366
11/03 - 10:00,18.623,18.869,19.547,18.306,18.793,18.066,18.193,19.349
11/03 - 11:00,18.576,18.814,19.510,18.243,18.763,17.985,18.164,19.326
11/03 - 12:00,18.554,18.778,19.473,18.219,18.731,17.962,18.154,19.299
11/03 - 13:00,18.536,18.748,19.436,18.202,18.699,17.949,18.148,19.271
11/03 - 14:00,18.508,18.711,19.401,18.173,18.664,17.921,18.134,19.242
11/03 - 15:00,18.511,18.702,19.368,18.178,18.634,17.935,18.132,19.215
11/03 - 16:00,18.533,18.713,19.339,18.186,18.609,17.948,18.131,19.192
11/03 - 17:00,18.562,18.731,19.315,18.180,18.588,17.927,18.121,19.172
11/03 - 18:00,18.540,18.706,19.292,18.132,18.562,17.843,18.090,19.153
11/03 - 19:00,18.447,18.618,19.265,18.031,18.524,17.687,18.027,19.125
11/03 - 20:00,18.335,18.529,19.230,17.928,18.474,17.546,17.970,19.085
11/03 - 21:00,18.264,18.457,19.192,17.847,18.417,17.450,17.915,19.039
11/03 - 22:00,18.189,18.378,19.153,17.752,18.354,17.348,17.857,18.992
11/03 - 23:00,18.124,18.307,19.113,17.665,18.289,17.269,17.809,18.946
11/04 - 0:00,18.045,18.223,19.072,17.560,18.220,17.169,17.749,18.899
11/04 - 1:00,17.963,18.135,19.030,17.450,18.147,17.062,17.683,18.851
11/04 - 2:00,17.892,18.056,18.987,17.353,18.074,16.974,17.626,18.802
11/04 - 3:00,17.842,17.994,18.943,17.276,18.002,16.922,17.587,18.752
11/04 - 4:00,17.789,17.929,18.898,17.194,17.930,16.860,17.544,18.703
11/04 - 5:00,17.746,17.872,18.853,17.124,17.859,16.822,17.511,18.655
11/04 - 6:00,17.645,17.752,18.807,16.985,17.780,16.685,17.425,18.606
11/04 - 7:00,17.595,17.677,18.757,16.941,17.714,16.784,17.433,18.563
11/04 - 8:00,17.586,17.644,18.710,16.939,17.666,16.848,17.442,18.532
11/04 - 9:00,17.616,17.652,18.668,17.062,17.637,17.097,17.545,18.509
11/04 - 10:00,17.662,17.684,18.633,17.187,17.635,17.336,17.653,18.497
11/04 - 11:00,17.729,17.744,18.605,17.331,17.661,17.539,17.752,18.495
11/04 - 12:00,17.830,17.842,18.586,17.569,17.723,17.766,17.857,18.499
11/04 - 13:00,17.994,18.005,18.575,17.854,17.809,18.022,17.955,18.508
11/04 - 14:00,18.201,18.217,18.574,18.113,17.908,18.283,18.022,18.521
11/04 - 15:00,18.503,18.497,18.584,18.252,18.007,18.378,18.043,18.536
11/04 - 16:00,18.879,18.798,18.626,18.369,18.105,18.368,18.056,18.563
11/04 - 17:00,19.067,19.008,18.695,18.531,18.209,18.303,18.064,18.639
11/04 - 18:00,19.181,19.167,18.753,18.669,18.294,18.212,18.056,18.752
11/04 - 19:00,19.088,19.132,18.795,18.685,18.347,18.029,18.005,18.846
11/04 - 20:00,18.821,19.086,18.818,18.665,18.369,17.884,17.953,18.877
11/04 - 21:00,18.733,19.087,18.838,18.627,18.368,17.780,17.897,18.872
11/04 - 22:00,18.640,19.056,18.855,18.534,18.352,17.662,17.838,18.859
11/04 - 23:00,18.587,19.044,18.869,18.473,18.335,17.602,17.806,18.844
11/05 - 0:00,18.529,19.021,18.879,18.400,18.314,17.527,17.771,18.827
11/05 - 1:00,18.493,19.016,18.887,18.351,18.297,17.474,17.751,18.810
11/05 - 2:00,18.440,18.988,18.893,18.279,18.279,17.401,17.720,18.793
11/05 - 3:00,18.351,18.921,18.897,18.170,18.250,17.269,17.657,18.775
11/05 - 4:00,18.253,18.848,18.896,18.053,18.213,17.123,17.585,18.755
11/05 - 5:00,18.159,18.778,18.893,17.937,18.168,16.979,17.510,18.732
11/05 - 6:00,18.099,18.672,18.883,17.849,18.132,17.051,17.514,18.705
11/05 - 7:00,18.075,18.589,18.863,17.834,18.128,17.542,17.726,18.692
