Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/15 - 6:45,10.944
05/15 - 7:00,10.855
05/15 - 7:15,10.748
05/15 - 7:30,10.721
05/15 - 7:45,10.687
05/15 - 8:00,10.648
05/15 - 8:15,10.689
05/15 - 8:30,10.693
05/15 - 8:45,10.521
05/15 - 9:00,10.762
05/15 - 9:15,11.023
05/15 - 9:30,11.263
05/15 - 9:45,11.565
05/15 - 10:00,11.871
05/15 - 10:15,12.285
05/15 - 10:30,12.635
05/15 - 10:45,13.030
05/15 - 11:00,13.408
05/15 - 11:15,13.812
05/15 - 11:30,14.184
05/15 - 11:45,14.437
05/15 - 12:00,14.669
05/15 - 12:15,15.066
05/15 - 12:30,15.218
05/15 - 12:45,15.414
05/15 - 13:00,15.764
05/15 - 13:15,15.964
05/15 - 13:30,16.184
05/15 - 13:45,16.436
05/15 - 14:00,16.656
05/15 - 14:15,16.858
05/15 - 14:30,17.099
05/15 - 14:45,17.312
05/15 - 15:00,17.551
05/15 - 15:15,17.709
05/15 - 15:30,17.834
05/15 - 15:45,17.933
05/15 - 16:00,17.985
05/15 - 16:15,17.972
05/15 - 16:30,17.916
05/15 - 16:45,17.797
05/15 - 17:00,17.648
05/15 - 17:15,17.452
05/15 - 17:30,17.187
05/15 - 17:45,16.916
05/15 - 18:00,16.716
05/15 - 18:15,16.537
05/15 - 18:30,16.306
05/15 - 18:45,16.136
05/15 - 19:00,15.949
05/15 - 19:15,15.796
05/15 - 19:30,15.678
05/15 - 19:45,15.538
05/15 - 20:00,15.416
05/15 - 20:15,15.318
05/15 - 20:30,15.216
05/15 - 20:45,15.117
05/15 - 21:00,15.043
05/15 - 21:15,14.954
05/15 - 21:30,14.865
05/15 - 21:45,14.794
05/15 - 22:00,14.713
05/15 - 22:15,14.628
05/15 - 22:30,14.557
05/15 - 22:45,14.507
05/15 - 23:00,14.447
05/15 - 23:15,14.393
05/15 - 23:30,14.352
05/15 - 23:45,14.300
05/16 - 0:00,14.244
05/16 - 0:15,14.205
05/16 - 0:30,14.145
05/16 - 0:45,14.092
05/16 - 1:00,14.053
05/16 - 1:15,14.002
05/16 - 1:30,13.941
05/16 - 1:45,13.888
05/16 - 2:00,13.822
05/16 - 2:15,13.758
05/16 - 2:30,13.704
05/16 - 2:45,13.637
05/16 - 3:00,13.573
05/16 - 3:15,13.523
05/16 - 3:30,13.464
05/16 - 3:45,13.397
05/16 - 4:00,13.346
05/16 - 4:15,13.286
05/16 - 4:30,13.225
05/16 - 4:45,13.179
05/16 - 5:00,13.123
05/16 - 5:15,13.061
05/16 - 5:30,13.016
05/16 - 5:45,12.964
05/16 - 6:00,12.913
05/16 - 6:15,12.872
05/16 - 6:30,12.825
05/16 - 6:45,12.780
05/16 - 7:00,12.747
05/16 - 7:15,12.704
05/16 - 7:30,12.660
05/16 - 7:45,12.639
05/16 - 8:00,12.614
05/16 - 8:15,12.629
05/16 - 8:30,12.685
05/16 - 8:45,12.770
05/16 - 9:00,12.861
05/16 - 9:15,12.994
05/16 - 9:30,13.153
05/16 - 9:45,13.346
05/16 - 10:00,13.557
05/16 - 10:15,13.785
05/16 - 10:30,14.035
05/16 - 10:45,14.270
05/16 - 11:00,14.546
05/16 - 11:15,14.735
05/16 - 11:30,14.946
05/16 - 11:45,15.187
05/16 - 12:00,15.391
05/16 - 12:15,15.625
05/16 - 12:30,15.803
05/16 - 12:45,15.986
05/16 - 13:00,16.216
05/16 - 13:15,16.419
05/16 - 13:30,16.619
05/16 - 13:45,16.816
05/16 - 14:00,16.984
05/16 - 14:15,17.142
05/16 - 14:30,17.264
05/16 - 14:45,17.374
05/16 - 15:00,17.430
05/16 - 15:15,17.452
05/16 - 15:30,17.467
05/16 - 15:45,17.439
05/16 - 16:00,17.399
05/16 - 16:15,17.328
05/16 - 16:30,17.208
05/16 - 16:45,17.059
05/16 - 17:00,16.902
05/16 - 17:15,16.726
05/16 - 17:30,16.540
05/16 - 17:45,16.341
05/16 - 18:00,16.125
05/16 - 18:15,15.974
05/16 - 18:30,15.821
05/16 - 18:45,15.682
05/16 - 19:00,15.581
05/16 - 19:15,15.471
05/16 - 19:30,15.359
05/16 - 19:45,15.289
05/16 - 20:00,15.188
05/16 - 20:15,15.087
05/16 - 20:30,15.022
05/16 - 20:45,14.936
05/16 - 21:00,14.869
05/16 - 21:15,14.815
05/16 - 21:30,14.743
05/16 - 21:45,14.719
05/16 - 22:00,14.650
05/16 - 22:15,14.591
05/16 - 22:30,14.550
05/16 - 22:45,14.501
05/16 - 23:00,14.454
05/16 - 23:15,14.422
05/16 - 23:30,14.377
05/16 - 23:45,14.337
05/17 - 0:00,14.306
05/17 - 0:15,14.263
05/17 - 0:30,14.216
05/17 - 0:45,14.188
05/17 - 1:00,14.141
05/17 - 1:15,14.087
05/17 - 1:30,14.051
05/17 - 1:45,13.999
05/17 - 2:00,13.944
05/17 - 2:15,13.902
05/17 - 2:30,13.842
05/17 - 2:45,13.776
05/17 - 3:00,13.719
05/17 - 3:15,13.654
05/17 - 3:30,13.606
05/17 - 3:45,13.560
05/17 - 4:00,13.513
05/17 - 4:15,13.454
05/17 - 4:30,13.385
05/17 - 4:45,13.332
05/17 - 5:00,13.263
05/17 - 5:15,13.188
05/17 - 5:30,13.132
05/17 - 5:45,13.058
05/17 - 6:00,12.991
05/17 - 6:15,12.946
05/17 - 6:30,12.883
05/17 - 6:45,12.851
05/17 - 7:00,12.808
05/17 - 7:15,12.789
05/17 - 7:30,12.754
05/17 - 7:45,12.715
05/17 - 8:00,12.698
05/17 - 8:15,12.664
05/17 - 8:30,12.651
05/17 - 8:45,12.643
05/17 - 9:00,12.679
05/17 - 9:15,12.719
05/17 - 9:30,12.759
05/17 - 9:45,12.800
05/17 - 10:00,12.846
05/17 - 10:15,12.892
05/17 - 10:30,12.938
05/17 - 10:45,12.995
05/17 - 11:00,13.050
05/17 - 11:15,13.121
05/17 - 11:30,13.181
05/17 - 11:45,13.247
05/17 - 12:00,13.326
05/17 - 12:15,13.408
05/17 - 12:30,13.495
05/17 - 12:45,13.579
05/17 - 13:00,13.666
05/17 - 13:15,13.774
05/17 - 13:30,13.877
05/17 - 13:45,13.995
05/17 - 14:00,14.101
05/17 - 14:15,14.206
05/17 - 14:30,14.321
05/17 - 14:45,14.424
05/17 - 15:00,14.539
05/17 - 15:15,14.625
05/17 - 15:30,14.699
05/17 - 15:45,14.775
05/17 - 16:00,14.833
05/17 - 16:15,14.878
05/17 - 16:30,14.902
05/17 - 16:45,14.909
05/17 - 17:00,14.905
05/17 - 17:15,14.877
05/17 - 17:30,14.797
05/17 - 17:45,14.731
05/17 - 18:00,14.674
05/17 - 18:15,14.633
05/17 - 18:30,14.597
05/17 - 18:45,14.562
05/17 - 19:00,14.519
05/17 - 19:15,14.480
05/17 - 19:30,14.451
05/17 - 19:45,14.408
05/17 - 20:00,14.375
05/17 - 20:15,14.343
05/17 - 20:30,14.314
05/17 - 20:45,14.305
05/17 - 21:00,14.271
05/17 - 21:15,14.251
05/17 - 21:30,14.232
05/17 - 21:45,14.204
05/17 - 22:00,14.176
05/17 - 22:15,14.164
05/17 - 22:30,14.112
05/17 - 22:45,14.082
05/17 - 23:00,14.074
05/17 - 23:15,14.047
05/17 - 23:30,14.038
05/17 - 23:45,14.023
05/18 - 0:00,13.997
05/18 - 0:15,13.974
05/18 - 0:30,13.974
05/18 - 0:45,13.960
05/18 - 1:00,13.932
05/18 - 1:15,13.891
05/18 - 1:30,13.876
05/18 - 1:45,13.863
05/18 - 2:00,13.869
05/18 - 2:15,13.847
05/18 - 2:30,13.843
05/18 - 2:45,13.829
05/18 - 3:00,13.834
05/18 - 3:15,13.828
05/18 - 3:30,13.793
05/18 - 3:45,13.765
05/18 - 4:00,13.734
05/18 - 4:15,13.716
05/18 - 4:30,13.707
05/18 - 4:45,13.682
05/18 - 5:00,13.649
05/18 - 5:15,13.621
05/18 - 5:30,13.591
05/18 - 5:45,13.555
05/18 - 6:00,13.516
05/18 - 6:15,13.491
05/18 - 6:30,13.462
05/18 - 6:45,13.434
05/18 - 7:00,13.420
05/18 - 7:15,13.387
05/18 - 7:30,13.352
05/18 - 7:45,13.339
05/18 - 8:00,13.328
05/18 - 8:15,13.337
05/18 - 8:30,13.359
05/18 - 8:45,13.409
05/18 - 9:00,13.479
05/18 - 9:15,13.567
05/18 - 9:30,13.681
05/18 - 9:45,13.827
05/18 - 10:00,14.002
05/18 - 10:15,14.203
05/18 - 10:30,14.415
05/18 - 10:45,14.645
05/18 - 11:00,14.928
05/18 - 11:15,15.131
05/18 - 11:30,15.394
05/18 - 11:45,15.700
05/18 - 12:00,15.884
05/18 - 12:15,16.115
05/18 - 12:30,16.373
05/18 - 12:45,16.601
05/18 - 13:00,16.942
05/18 - 13:15,17.145
05/18 - 13:30,17.430
05/18 - 13:45,17.596
05/18 - 14:00,17.834
05/18 - 14:15,18.085
05/18 - 14:30,18.297
05/18 - 14:45,18.506
05/18 - 15:00,18.685
05/18 - 15:15,18.843
05/18 - 15:30,18.940
05/18 - 15:45,18.981
05/18 - 16:00,18.999
05/18 - 16:15,18.960
05/18 - 16:30,18.867
05/18 - 16:45,18.718
05/18 - 17:00,18.509
05/18 - 17:15,18.223
05/18 - 17:30,17.890
05/18 - 17:45,17.620
05/18 - 18:00,17.306
05/18 - 18:15,17.058
05/18 - 18:30,16.808
05/18 - 18:45,16.592
05/18 - 19:00,16.328
05/18 - 19:15,16.106
05/18 - 19:30,15.858
05/18 - 19:45,15.662
05/18 - 20:00,15.459
05/18 - 20:15,15.261
05/18 - 20:30,15.094
05/18 - 20:45,14.910
05/18 - 21:00,14.739
05/18 - 21:15,14.584
05/18 - 21:30,14.434
05/18 - 21:45,14.289
05/18 - 22:00,14.160
05/18 - 22:15,14.013
05/18 - 22:30,13.862
05/18 - 22:45,13.732
05/18 - 23:00,13.596
05/18 - 23:15,13.466
05/18 - 23:30,13.338
05/18 - 23:45,13.230
05/19 - 0:00,13.115
05/19 - 0:15,12.989
05/19 - 0:30,12.884
05/19 - 0:45,12.767
05/19 - 1:00,12.647
05/19 - 1:15,12.541
05/19 - 1:30,12.424
05/19 - 1:45,12.305
05/19 - 2:00,12.204
05/19 - 2:15,12.091
05/19 - 2:30,11.982
05/19 - 2:45,11.887
05/19 - 3:00,11.777
05/19 - 3:15,11.667
05/19 - 3:30,11.573
05/19 - 3:45,11.467
05/19 - 4:00,11.365
05/19 - 4:15,11.275
05/19 - 4:30,11.180
05/19 - 4:45,11.082
05/19 - 5:00,11.002
05/19 - 5:15,10.908
05/19 - 5:30,10.812
05/19 - 5:45,10.732
05/19 - 6:00,10.639
05/19 - 6:15,10.556
05/19 - 6:30,10.483
05/19 - 6:45,10.405
05/19 - 7:00,10.335
05/19 - 7:15,10.273
05/19 - 7:30,10.207
05/19 - 7:45,10.144
05/19 - 8:00,10.080
05/19 - 8:15,10.026
05/19 - 8:30,9.999
05/19 - 8:45,9.967
05/19 - 9:00,9.962
05/19 - 9:15,9.970
05/19 - 9:30,9.996
05/19 - 9:45,10.041
05/19 - 10:00,10.086
05/19 - 10:15,10.141
05/19 - 10:30,10.207
05/19 - 10:45,10.275
05/19 - 11:00,10.344
05/19 - 11:15,10.436
05/19 - 11:30,10.541
05/19 - 11:45,10.673
05/19 - 12:00,10.790
05/19 - 12:15,10.912
05/19 - 12:30,11.058
05/19 - 12:45,11.205
05/19 - 13:00,11.382
05/19 - 13:15,11.514
05/19 - 13:30,11.663
05/19 - 13:45,11.820
05/19 - 14:00,11.969
05/19 - 14:15,12.177
05/19 - 14:30,12.346
05/19 - 14:45,12.514
05/19 - 15:00,12.689
05/19 - 15:15,12.826
05/19 - 15:30,12.939
05/19 - 15:45,13.026
05/19 - 16:00,13.084
05/19 - 16:15,13.089
05/19 - 16:30,13.066
05/19 - 16:45,13.017
05/19 - 17:00,12.882
05/19 - 17:15,12.694
05/19 - 17:30,12.461
05/19 - 17:45,12.256
05/19 - 18:00,12.065
05/19 - 18:15,11.848
05/19 - 18:30,11.669
05/19 - 18:45,11.534
05/19 - 19:00,11.411
05/19 - 19:15,11.262
05/19 - 19:30,11.135
05/19 - 19:45,11.011
05/19 - 20:00,10.898
05/19 - 20:15,10.783
05/19 - 20:30,10.679
05/19 - 20:45,10.565
05/19 - 21:00,10.449
05/19 - 21:15,10.336
05/19 - 21:30,10.231
05/19 - 21:45,10.122
05/19 - 22:00,10.017
05/19 - 22:15,9.922
05/19 - 22:30,9.813
05/19 - 22:45,9.719
05/19 - 23:00,9.622
05/19 - 23:15,9.499
05/19 - 23:30,9.394
05/19 - 23:45,9.260
05/20 - 0:00,9.159
05/20 - 0:15,9.066
05/20 - 0:30,8.992
05/20 - 0:45,8.911
05/20 - 1:00,8.853
05/20 - 1:15,8.783
05/20 - 1:30,8.718
05/20 - 1:45,8.652
05/20 - 2:00,8.593
05/20 - 2:15,8.543
05/20 - 2:30,8.502
05/20 - 2:45,8.436
05/20 - 3:00,8.398
05/20 - 3:15,8.326
05/20 - 3:30,8.264
05/20 - 3:45,8.232
05/20 - 4:00,8.195
05/20 - 4:15,8.165
05/20 - 4:30,8.138
05/20 - 4:45,8.110
05/20 - 5:00,8.080
05/20 - 5:15,8.035
05/20 - 5:30,8.003
05/20 - 5:45,7.972
05/20 - 6:00,7.953
05/20 - 6:15,7.911
05/20 - 6:30,7.899
05/20 - 6:45,7.889
05/20 - 7:00,7.890
05/20 - 7:15,7.886
05/20 - 7:30,7.896
05/20 - 7:45,7.937
05/20 - 8:00,7.989
05/20 - 8:15,8.042
05/20 - 8:30,8.090
05/20 - 8:45,8.155
05/20 - 9:00,8.249
05/20 - 9:15,8.341
05/20 - 9:30,8.454
05/20 - 9:45,8.576
05/20 - 10:00,8.720
05/20 - 10:15,8.867
05/20 - 10:30,9.027
05/20 - 10:45,9.214
05/20 - 11:00,9.394
05/20 - 11:15,9.583
05/20 - 11:30,9.807
05/20 - 11:45,10.032
05/20 - 12:00,10.254
05/20 - 12:15,10.463
05/20 - 12:30,10.648
05/20 - 12:45,10.828
05/20 - 13:00,10.984
05/20 - 13:15,11.121
05/20 - 13:30,11.256
05/20 - 13:45,11.364
05/20 - 14:00,11.465
05/20 - 14:15,11.542
05/20 - 14:30,11.612
05/20 - 14:45,11.654
05/20 - 15:00,11.699
05/20 - 15:15,11.722
05/20 - 15:30,11.737
05/20 - 15:45,11.779
05/20 - 16:00,11.803
05/20 - 16:15,11.805
05/20 - 16:30,11.835
05/20 - 16:45,11.828
05/20 - 17:00,11.821
05/20 - 17:15,11.808
05/20 - 17:30,11.802
05/20 - 17:45,11.805
05/20 - 18:00,11.816
05/20 - 18:15,11.856
05/20 - 18:30,11.871
05/20 - 18:45,11.911
05/20 - 19:00,11.942
05/20 - 19:15,11.996
05/20 - 19:30,12.026
05/20 - 19:45,12.061
05/20 - 20:00,12.108
05/20 - 20:15,12.144
05/20 - 20:30,12.172
05/20 - 20:45,12.209
05/20 - 21:00,12.258
05/20 - 21:15,12.310
05/20 - 21:30,12.357
05/20 - 21:45,12.410
05/20 - 22:00,12.448
05/20 - 22:15,12.499
05/20 - 22:30,12.545
05/20 - 22:45,12.599
05/20 - 23:00,12.643
05/20 - 23:15,12.706
05/20 - 23:30,12.756
05/20 - 23:45,12.805
05/21 - 0:00,12.871
05/21 - 0:15,12.930
05/21 - 0:30,12.986
05/21 - 0:45,13.045
05/21 - 1:00,13.107
05/21 - 1:15,13.146
05/21 - 1:30,13.187
05/21 - 1:45,13.233
05/21 - 2:00,13.277
05/21 - 2:15,13.312
05/21 - 2:30,13.346
05/21 - 2:45,13.379
05/21 - 3:00,13.413
05/21 - 3:15,13.444
05/21 - 3:30,13.467
05/21 - 3:45,13.499
05/21 - 4:00,13.517
05/21 - 4:15,13.557
05/21 - 4:30,13.581
05/21 - 4:45,13.605
05/21 - 5:00,13.629
05/21 - 5:15,13.645
05/21 - 5:30,13.667
05/21 - 5:45,13.686
05/21 - 6:00,13.723
05/21 - 6:15,13.720
05/21 - 6:30,13.722
05/21 - 6:45,13.701
05/21 - 7:00,13.714
05/21 - 7:15,13.695
05/21 - 7:30,13.689
05/21 - 7:45,13.652
05/21 - 8:00,13.641
05/21 - 8:15,13.663
05/21 - 8:30,13.677
05/21 - 8:45,13.703
05/21 - 9:00,13.748
05/21 - 9:15,13.782
05/21 - 9:30,13.829
05/21 - 9:45,13.871
05/21 - 10:00,13.930
05/21 - 10:15,13.975
05/21 - 10:30,14.023
05/21 - 10:45,14.063
05/21 - 11:00,14.095
05/21 - 11:15,14.130
05/21 - 11:30,14.149
05/21 - 11:45,14.173
05/21 - 12:00,14.172
05/21 - 12:15,14.163
05/21 - 12:30,14.152
05/21 - 12:45,14.131
05/21 - 13:00,14.113
05/21 - 13:15,14.091
05/21 - 13:30,14.055
05/21 - 13:45,14.032
05/21 - 14:00,14.002
05/21 - 14:15,13.951
05/21 - 14:30,13.909
05/21 - 14:45,13.848
05/21 - 15:00,13.776
05/21 - 15:15,13.705
05/21 - 15:30,13.639
05/21 - 15:45,13.537
05/21 - 16:00,13.453
05/21 - 16:15,13.386
05/21 - 16:30,13.300
05/21 - 16:45,13.211
05/21 - 17:00,13.110
05/21 - 17:15,13.003
05/21 - 17:30,12.900
05/21 - 17:45,12.787
05/21 - 18:00,12.678
05/21 - 18:15,12.590
05/21 - 18:30,12.492
05/21 - 18:45,12.398
05/21 - 19:00,12.319
05/21 - 19:15,12.231
05/21 - 19:30,12.142
05/21 - 19:45,12.068
05/21 - 20:00,11.987
05/21 - 20:15,11.905
05/21 - 20:30,11.841
05/21 - 20:45,11.767
05/21 - 21:00,11.695
05/21 - 21:15,11.636
05/21 - 21:30,11.568
05/21 - 21:45,11.500
05/21 - 22:00,11.445
05/21 - 22:15,11.382
05/21 - 22:30,11.319
05/21 - 22:45,11.267
05/21 - 23:00,11.211
05/21 - 23:15,11.155
05/21 - 23:30,11.112
05/21 - 23:45,11.060
05/22 - 0:00,11.009
05/22 - 0:15,10.975
05/22 - 0:30,10.929
05/22 - 0:45,10.883
05/22 - 1:00,10.851
05/22 - 1:15,10.806
05/22 - 1:30,10.761
05/22 - 1:45,10.725
05/22 - 2:00,10.679
05/22 - 2:15,10.633
05/22 - 2:30,10.606
05/22 - 2:45,10.574
05/22 - 3:00,10.521
05/22 - 3:15,10.479
05/22 - 3:30,10.442
05/22 - 3:45,10.415
05/22 - 4:00,10.381
05/22 - 4:15,10.356
05/22 - 4:30,10.323
05/22 - 4:45,10.286
05/22 - 5:00,10.260
05/22 - 5:15,10.231
05/22 - 5:30,10.203
05/22 - 5:45,10.183
05/22 - 6:00,10.166
05/22 - 6:15,10.140
05/22 - 6:30,10.133
05/22 - 6:45,10.094
05/22 - 7:00,10.066
05/22 - 7:15,10.041
05/22 - 7:30,10.010
05/22 - 7:45,9.988
05/22 - 8:00,9.978
05/22 - 8:15,9.983
05/22 - 8:30,9.989
05/22 - 8:45,10.007
05/22 - 9:00,10.029
05/22 - 9:15,10.082
05/22 - 9:30,10.136
05/22 - 9:45,10.193
05/22 - 10:00,10.267
05/22 - 10:15,10.341
05/22 - 10:30,10.424
05/22 - 10:45,10.526
05/22 - 11:00,10.623
05/22 - 11:15,10.720
05/22 - 11:30,10.854
05/22 - 11:45,10.993
05/22 - 12:00,11.154
05/22 - 12:15,11.293
05/22 - 12:30,11.431
05/22 - 12:45,11.579
05/22 - 13:00,11.711
05/22 - 13:15,11.851
05/22 - 13:30,11.966
05/22 - 13:45,12.078
05/22 - 14:00,12.192
05/22 - 14:15,12.287
05/22 - 14:30,12.367
05/22 - 14:45,12.449
05/22 - 15:00,12.508
05/22 - 15:15,12.544
05/22 - 15:30,12.555
05/22 - 15:45,12.552
05/22 - 16:00,12.537
05/22 - 16:15,12.508
05/22 - 16:30,12.467
05/22 - 16:45,12.400
05/22 - 17:00,12.310
05/22 - 17:15,12.210
05/22 - 17:30,12.089
05/22 - 17:45,11.990
05/22 - 18:00,11.886
05/22 - 18:15,11.814
05/22 - 18:30,11.735
05/22 - 18:45,11.658
05/22 - 19:00,11.590
05/22 - 19:15,11.522
05/22 - 19:30,11.457
05/22 - 19:45,11.406
05/22 - 20:00,11.343
05/22 - 20:15,11.282
05/22 - 20:30,11.236
05/22 - 20:45,11.183
05/22 - 21:00,11.120
05/22 - 21:15,11.075
05/22 - 21:30,11.025
05/22 - 21:45,10.977
05/22 - 22:00,10.932
05/22 - 22:15,10.879
05/22 - 22:30,10.825
05/22 - 22:45,10.784
05/22 - 23:00,10.732
05/22 - 23:15,10.684
05/22 - 23:30,10.646
05/22 - 23:45,10.594
05/23 - 0:00,10.543
05/23 - 0:15,10.491
05/23 - 0:30,10.446
05/23 - 0:45,10.388
05/23 - 1:00,10.324
05/23 - 1:15,10.262
05/23 - 1:30,10.212
05/23 - 1:45,10.147
05/23 - 2:00,10.090
05/23 - 2:15,10.038
05/23 - 2:30,9.980
05/23 - 2:45,9.915
05/23 - 3:00,9.867
05/23 - 3:15,9.805
05/23 - 3:30,9.745
05/23 - 3:45,9.701
05/23 - 4:00,9.641
05/23 - 4:15,9.585
05/23 - 4:30,9.543
05/23 - 4:45,9.488
05/23 - 5:00,9.432
05/23 - 5:15,9.387
05/23 - 5:30,9.335
05/23 - 5:45,9.281
05/23 - 6:00,9.251
05/23 - 6:15,9.201
05/23 - 6:30,9.159
05/23 - 6:45,9.128
05/23 - 7:00,9.091
05/23 - 7:15,9.054
05/23 - 7:30,9.024
05/23 - 7:45,9.004
05/23 - 8:00,8.970
05/23 - 8:15,8.967
05/23 - 8:30,8.972
05/23 - 8:45,9.000
05/23 - 9:00,9.032
05/23 - 9:15,9.086
05/23 - 9:30,9.128
05/23 - 9:45,9.193
05/23 - 10:00,9.257
05/23 - 10:15,9.334
05/23 - 10:30,9.413
05/23 - 10:45,9.495
05/23 - 11:00,9.605
05/23 - 11:15,9.703
05/23 - 11:30,9.821
05/23 - 11:45,9.962
05/23 - 12:00,10.100
05/23 - 12:15,10.267
05/23 - 12:30,10.397
05/23 - 12:45,10.567
05/23 - 13:00,10.762
05/23 - 13:15,10.956
05/23 - 13:30,11.193
05/23 - 13:45,11.393
05/23 - 14:00,11.598
05/23 - 14:15,11.832
05/23 - 14:30,12.024
05/23 - 14:45,12.260
05/23 - 15:00,12.455
05/23 - 15:15,12.633
05/23 - 15:30,12.765
05/23 - 15:45,12.863
05/23 - 16:00,12.921
05/23 - 16:15,12.913
05/23 - 16:30,12.853
05/23 - 16:45,12.765
05/23 - 17:00,12.615
05/23 - 17:15,12.399
05/23 - 17:30,12.151
05/23 - 17:45,11.876
05/23 - 18:00,11.661
05/23 - 18:15,11.471
05/23 - 18:30,11.304
05/23 - 18:45,11.166
05/23 - 19:00,11.019
05/23 - 19:15,10.885
05/23 - 19:30,10.672
05/23 - 19:45,10.525
05/23 - 20:00,10.434
05/23 - 20:15,10.337
05/23 - 20:30,10.186
05/23 - 20:45,10.109
05/23 - 21:00,10.046
05/23 - 21:15,9.953
05/23 - 21:30,9.861
05/23 - 21:45,9.713
05/23 - 22:00,9.635
05/23 - 22:15,9.523
05/23 - 22:30,9.462
05/23 - 22:45,9.368
05/23 - 23:00,9.284
05/23 - 23:15,9.238
05/23 - 23:30,9.106
05/23 - 23:45,9.042
05/24 - 0:00,8.921
05/24 - 0:15,8.809
05/24 - 0:30,8.727
05/24 - 0:45,8.634
05/24 - 1:00,8.548
05/24 - 1:15,8.480
05/24 - 1:30,8.402
05/24 - 1:45,8.329
05/24 - 2:00,8.276
05/24 - 2:15,8.206
05/24 - 2:30,8.128
05/24 - 2:45,8.082
05/24 - 3:00,8.079
05/24 - 3:15,8.075
05/24 - 3:30,8.069
05/24 - 3:45,8.028
05/24 - 4:00,8.014
05/24 - 4:15,7.986
05/24 - 4:30,7.964
05/24 - 4:45,7.947
05/24 - 5:00,7.917
05/24 - 5:15,7.901
05/24 - 5:30,7.886
05/24 - 5:45,7.870
05/24 - 6:00,7.851
05/24 - 6:15,7.845
05/24 - 6:30,7.823
05/24 - 6:45,7.815
05/24 - 7:00,7.805
05/24 - 7:15,7.809
05/24 - 7:30,7.806
05/24 - 7:45,7.804
05/24 - 8:00,7.813
05/24 - 8:15,7.841
05/24 - 8:30,7.890
05/24 - 8:45,7.956
05/24 - 9:00,8.045
05/24 - 9:15,8.140
05/24 - 9:30,8.256
05/24 - 9:45,8.375
05/24 - 10:00,8.523
05/24 - 10:15,8.666
05/24 - 10:30,8.819
05/24 - 10:45,8.989
05/24 - 11:00,9.141
05/24 - 11:15,9.273
05/24 - 11:30,9.414
05/24 - 11:45,9.559
05/24 - 12:00,9.713
05/24 - 12:15,9.841
05/24 - 12:30,9.972
05/24 - 12:45,10.117
05/24 - 13:00,10.249
05/24 - 13:15,10.403
05/24 - 13:30,10.526
05/24 - 13:45,10.651
05/24 - 14:00,10.787
05/24 - 14:15,10.903
05/24 - 14:30,11.012
05/24 - 14:45,11.124
05/24 - 15:00,11.214
05/24 - 15:15,11.299
05/24 - 15:30,11.390
05/24 - 15:45,11.470
05/24 - 16:00,11.552
05/24 - 16:15,11.604
05/24 - 16:30,11.619
05/24 - 16:45,11.607
05/24 - 17:00,11.562
05/24 - 17:15,11.498
05/24 - 17:30,11.383
05/24 - 17:45,11.266
05/24 - 18:00,11.162
05/24 - 18:15,11.067
05/24 - 18:30,10.986
05/24 - 18:45,10.924
05/24 - 19:00,10.862
05/24 - 19:15,10.809
05/24 - 19:30,10.773
05/24 - 19:45,10.736
05/24 - 20:00,10.702
05/24 - 20:15,10.683
05/24 - 20:30,10.652
05/24 - 20:45,10.623
05/24 - 21:00,10.604
05/24 - 21:15,10.577
05/24 - 21:30,10.547
05/24 - 21:45,10.533
05/24 - 22:00,10.517
05/24 - 22:15,10.493
05/24 - 22:30,10.484
05/24 - 22:45,10.452
05/24 - 23:00,10.437
05/24 - 23:15,10.412
05/24 - 23:30,10.397
05/24 - 23:45,10.372
05/25 - 0:00,10.360
05/25 - 0:15,10.343
05/25 - 0:30,10.337
05/25 - 0:45,10.319
05/25 - 1:00,10.297
05/25 - 1:15,10.283
05/25 - 1:30,10.259
05/25 - 1:45,10.236
05/25 - 2:00,10.224
05/25 - 2:15,10.200
05/25 - 2:30,10.176
05/25 - 2:45,10.156
05/25 - 3:00,10.142
05/25 - 3:15,10.116
05/25 - 3:30,10.086
05/25 - 3:45,10.075
05/25 - 4:00,10.050
05/25 - 4:15,10.017
05/25 - 4:30,10.000
05/25 - 4:45,9.974
05/25 - 5:00,9.947
05/25 - 5:15,9.932
05/25 - 5:30,9.903
05/25 - 5:45,9.866
05/25 - 6:00,9.849
05/25 - 6:15,9.826
05/25 - 6:30,9.802
05/25 - 6:45,9.791
05/25 - 7:00,9.770
05/25 - 7:15,9.751
05/25 - 7:30,9.746
05/25 - 7:45,9.729
05/25 - 8:00,9.711
05/25 - 8:15,9.719
05/25 - 8:30,9.726
05/25 - 8:45,9.768
05/25 - 9:00,9.809
05/25 - 9:15,9.864
05/25 - 9:30,9.952
05/25 - 9:45,10.020
05/25 - 10:00,10.106
05/25 - 10:15,10.209
05/25 - 10:30,10.324
05/25 - 10:45,10.447
05/25 - 11:00,10.583
05/25 - 11:15,10.740
05/25 - 11:30,10.900
05/25 - 11:45,11.074
05/25 - 12:00,11.269
05/25 - 12:15,11.455
05/25 - 12:30,11.661
05/25 - 12:45,11.835
05/25 - 13:00,12.011
05/25 - 13:15,12.195
05/25 - 13:30,12.361
05/25 - 13:45,12.533
05/25 - 14:00,12.675
05/25 - 14:15,12.809
05/25 - 14:30,12.944
05/25 - 14:45,13.053
05/25 - 15:00,13.158
05/25 - 15:15,13.221
05/25 - 15:30,13.271
05/25 - 15:45,13.285
