Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
04/30 - 7:45,12.974
04/30 - 8:00,12.994
04/30 - 8:15,13.035
04/30 - 8:30,13.102
04/30 - 8:45,13.192
04/30 - 9:00,13.323
04/30 - 9:15,13.468
04/30 - 9:30,13.651
04/30 - 9:45,13.855
04/30 - 10:00,14.056
04/30 - 10:15,14.294
04/30 - 10:30,14.527
04/30 - 10:45,14.773
04/30 - 11:00,15.113
04/30 - 11:15,15.365
04/30 - 11:30,15.728
04/30 - 11:45,16.090
04/30 - 12:00,16.356
04/30 - 12:15,16.707
04/30 - 12:30,17.040
04/30 - 12:45,17.373
04/30 - 13:00,17.567
04/30 - 13:15,17.874
04/30 - 13:30,18.119
04/30 - 13:45,18.494
04/30 - 14:00,18.713
04/30 - 14:15,18.922
04/30 - 14:30,19.126
04/30 - 14:45,19.291
04/30 - 15:00,19.485
04/30 - 15:15,19.664
04/30 - 15:30,19.827
04/30 - 15:45,19.966
04/30 - 16:00,20.078
04/30 - 16:15,20.132
04/30 - 16:30,20.120
04/30 - 16:45,20.065
04/30 - 17:00,19.972
04/30 - 17:15,19.824
04/30 - 17:30,19.621
04/30 - 17:45,19.382
04/30 - 18:00,19.133
04/30 - 18:15,18.878
04/30 - 18:30,18.658
04/30 - 18:45,18.451
04/30 - 19:00,18.266
04/30 - 19:15,18.092
04/30 - 19:30,17.944
04/30 - 19:45,17.800
04/30 - 20:00,17.658
04/30 - 20:15,17.531
04/30 - 20:30,17.413
04/30 - 20:45,17.289
04/30 - 21:00,17.182
04/30 - 21:15,17.070
04/30 - 21:30,16.965
04/30 - 21:45,16.861
04/30 - 22:00,16.764
04/30 - 22:15,16.663
04/30 - 22:30,16.581
04/30 - 22:45,16.491
04/30 - 23:00,16.403
04/30 - 23:15,16.307
04/30 - 23:30,16.214
04/30 - 23:45,16.128
04/30 - 24:00,16.070
05/01 - 0:15,15.990
05/01 - 0:30,15.891
05/01 - 0:45,15.808
05/01 - 1:00,15.710
05/01 - 1:15,15.625
05/01 - 1:30,15.543
05/01 - 1:45,15.480
05/01 - 2:00,15.403
05/01 - 2:15,15.335
05/01 - 2:30,15.267
05/01 - 2:45,15.202
05/01 - 3:00,15.138
05/01 - 3:15,15.086
05/01 - 3:30,15.028
05/01 - 3:45,14.975
05/01 - 4:00,14.917
05/01 - 4:15,14.854
05/01 - 4:30,14.804
05/01 - 4:45,14.765
05/01 - 5:00,14.718
05/01 - 5:15,14.670
05/01 - 5:30,14.621
05/01 - 5:45,14.567
05/01 - 6:00,14.513
05/01 - 6:15,14.477
05/01 - 6:30,14.436
05/01 - 6:45,14.395
05/01 - 7:00,14.365
05/01 - 7:15,14.341
05/01 - 7:30,14.331
05/01 - 7:45,14.333
05/01 - 8:00,14.346
05/01 - 8:15,14.375
05/01 - 8:30,14.434
05/01 - 8:45,14.518
05/01 - 9:00,14.642
05/01 - 9:15,14.786
05/01 - 9:30,14.954
05/01 - 9:45,15.134
05/01 - 10:00,15.349
05/01 - 10:15,15.562
05/01 - 10:30,15.759
05/01 - 10:45,16.024
05/01 - 11:00,16.247
05/01 - 11:15,16.493
05/01 - 11:30,16.878
05/01 - 11:45,17.105
05/01 - 12:00,17.333
05/01 - 12:15,17.655
05/01 - 12:30,18.055
05/01 - 12:45,18.366
05/01 - 13:00,18.542
05/01 - 13:15,18.792
05/01 - 13:30,18.971
05/01 - 13:45,19.168
05/01 - 14:00,19.359
05/01 - 14:15,19.543
05/01 - 14:30,19.742
05/01 - 14:45,19.923
05/01 - 15:00,20.103
05/01 - 15:15,20.258
05/01 - 15:30,20.388
05/01 - 15:45,20.478
05/01 - 16:00,20.538
05/01 - 16:15,20.557
05/01 - 16:30,20.532
05/01 - 16:45,20.469
05/01 - 17:00,20.378
05/01 - 17:15,20.219
05/01 - 17:30,20.015
05/01 - 17:45,19.772
05/01 - 18:00,19.533
05/01 - 18:15,19.304
05/01 - 18:30,19.095
05/01 - 18:45,18.893
05/01 - 19:00,18.719
05/01 - 19:15,18.575
05/01 - 19:30,18.415
05/01 - 19:45,18.270
05/01 - 20:00,18.126
05/01 - 20:15,17.988
05/01 - 20:30,17.857
05/01 - 20:45,17.750
05/01 - 21:00,17.628
05/01 - 21:15,17.510
05/01 - 21:30,17.393
05/01 - 21:45,17.273
05/01 - 22:00,17.177
05/01 - 22:15,17.068
05/01 - 22:30,16.962
05/01 - 22:45,16.860
05/01 - 23:00,16.756
05/01 - 23:15,16.657
05/01 - 23:30,16.577
05/01 - 23:45,16.484
05/01 - 24:00,16.397
05/02 - 0:15,16.309
05/02 - 0:30,16.220
05/02 - 0:45,16.127
05/02 - 1:00,16.056
05/02 - 1:15,15.973
05/02 - 1:30,15.895
05/02 - 1:45,15.812
05/02 - 2:00,15.734
05/02 - 2:15,15.652
05/02 - 2:30,15.587
05/02 - 2:45,15.505
05/02 - 3:00,15.428
05/02 - 3:15,15.350
05/02 - 3:30,15.274
05/02 - 3:45,15.201
05/02 - 4:00,15.144
05/02 - 4:15,15.071
05/02 - 4:30,14.997
05/02 - 4:45,14.928
05/02 - 5:00,14.852
05/02 - 5:15,14.784
05/02 - 5:30,14.732
05/02 - 5:45,14.665
05/02 - 6:00,14.598
05/02 - 6:15,14.534
05/02 - 6:30,14.470
05/02 - 6:45,14.406
05/02 - 7:00,14.358
05/02 - 7:15,14.300
05/02 - 7:30,14.248
05/02 - 7:45,14.209
05/02 - 8:00,14.173
05/02 - 8:15,14.193
05/02 - 8:30,14.244
05/02 - 8:45,14.319
05/02 - 9:00,14.404
05/02 - 9:15,14.532
05/02 - 9:30,14.680
05/02 - 9:45,14.858
05/02 - 10:00,15.059
05/02 - 10:15,15.280
05/02 - 10:30,15.460
05/02 - 10:45,15.699
05/02 - 11:00,15.945
05/02 - 11:15,16.235
05/02 - 11:30,16.546
05/02 - 11:45,16.806
05/02 - 12:00,17.152
05/02 - 12:15,17.376
05/02 - 12:30,17.609
05/02 - 12:45,17.876
05/02 - 13:00,18.129
05/02 - 13:15,18.472
05/02 - 13:30,18.814
05/02 - 13:45,19.065
05/02 - 14:00,19.320
05/02 - 14:15,19.574
05/02 - 14:30,19.800
05/02 - 14:45,20.022
05/02 - 15:00,20.276
05/02 - 15:15,20.482
05/02 - 15:30,20.643
05/02 - 15:45,20.761
05/02 - 16:00,20.815
05/02 - 16:15,20.820
05/02 - 16:30,20.788
05/02 - 16:45,20.687
05/02 - 17:00,20.543
05/02 - 17:15,20.379
05/02 - 17:30,20.107
05/02 - 17:45,19.744
05/02 - 18:00,19.391
05/02 - 18:15,19.044
05/02 - 18:30,18.816
05/02 - 18:45,18.592
05/02 - 19:00,18.286
05/02 - 19:15,18.021
05/02 - 19:30,17.839
05/02 - 19:45,17.603
05/02 - 20:00,17.407
05/02 - 20:15,17.243
05/02 - 20:30,17.089
05/02 - 20:45,16.880
05/02 - 21:00,16.707
05/02 - 21:15,16.539
05/02 - 21:30,16.380
05/02 - 21:45,16.166
05/02 - 22:00,16.013
05/02 - 22:15,15.827
05/02 - 22:30,15.608
05/02 - 22:45,15.452
05/02 - 23:00,15.288
05/02 - 23:15,15.124
05/02 - 23:30,14.977
05/02 - 23:45,14.857
05/02 - 24:00,14.727
05/03 - 0:15,14.608
05/03 - 0:30,14.489
05/03 - 0:45,14.365
05/03 - 1:00,14.228
05/03 - 1:15,14.075
05/03 - 1:30,13.957
05/03 - 1:45,13.805
05/03 - 2:00,13.682
05/03 - 2:15,13.545
05/03 - 2:30,13.406
05/03 - 2:45,13.270
05/03 - 3:00,13.112
05/03 - 3:15,12.950
05/03 - 3:30,12.804
05/03 - 3:45,12.570
05/03 - 4:00,12.439
05/03 - 4:15,12.321
05/03 - 4:30,12.218
05/03 - 4:45,12.102
05/03 - 5:00,11.988
05/03 - 5:15,11.878
05/03 - 5:30,11.719
05/03 - 5:45,11.593
05/03 - 6:00,11.536
05/03 - 6:15,11.450
05/03 - 6:30,11.393
05/03 - 6:45,11.316
05/03 - 7:00,11.211
05/03 - 7:15,11.147
05/03 - 7:30,11.091
05/03 - 7:45,11.035
05/03 - 8:00,10.995
05/03 - 8:15,11.007
05/03 - 8:30,11.071
05/03 - 8:45,11.196
05/03 - 9:00,11.354
05/03 - 9:15,11.530
05/03 - 9:30,11.730
05/03 - 9:45,11.922
05/03 - 10:00,12.304
05/03 - 10:15,12.558
05/03 - 10:30,12.814
05/03 - 10:45,13.093
05/03 - 11:00,13.399
05/03 - 11:15,13.658
05/03 - 11:30,13.975
05/03 - 11:45,14.192
05/03 - 12:00,14.406
05/03 - 12:15,14.729
05/03 - 12:30,15.072
05/03 - 12:45,15.250
05/03 - 13:00,15.487
05/03 - 13:15,15.817
05/03 - 13:30,16.022
05/03 - 13:45,16.235
05/03 - 14:00,16.532
05/03 - 14:15,16.713
05/03 - 14:30,16.900
05/03 - 14:45,17.086
05/03 - 15:00,17.257
05/03 - 15:15,17.429
05/03 - 15:30,17.577
05/03 - 15:45,17.700
05/03 - 16:00,17.786
05/03 - 16:15,17.835
05/03 - 16:30,17.847
05/03 - 16:45,17.816
05/03 - 17:00,17.731
05/03 - 17:15,17.632
05/03 - 17:30,17.467
05/03 - 17:45,17.241
05/03 - 18:00,17.004
05/03 - 18:15,16.790
05/03 - 18:30,16.606
05/03 - 18:45,16.431
05/03 - 19:00,16.273
05/03 - 19:15,16.129
05/03 - 19:30,15.994
05/03 - 19:45,15.876
05/03 - 20:00,15.775
05/03 - 20:15,15.670
05/03 - 20:30,15.569
05/03 - 20:45,15.476
05/03 - 21:00,15.389
05/03 - 21:15,15.304
05/03 - 21:30,15.233
05/03 - 21:45,15.155
05/03 - 22:00,15.076
05/03 - 22:15,15.003
05/03 - 22:30,14.933
05/03 - 22:45,14.861
05/03 - 23:00,14.813
05/03 - 23:15,14.749
05/03 - 23:30,14.689
05/03 - 23:45,14.630
05/03 - 24:00,14.569
05/04 - 0:15,14.512
05/04 - 0:30,14.466
05/04 - 0:45,14.413
05/04 - 1:00,14.365
05/04 - 1:15,14.318
05/04 - 1:30,14.274
05/04 - 1:45,14.231
05/04 - 2:00,14.191
05/04 - 2:15,14.149
05/04 - 2:30,14.105
05/04 - 2:45,14.080
05/04 - 3:00,14.041
05/04 - 3:15,13.996
05/04 - 3:30,13.956
05/04 - 3:45,13.916
05/04 - 4:00,13.879
05/04 - 4:15,13.846
05/04 - 4:30,13.809
05/04 - 4:45,13.766
05/04 - 5:00,13.732
05/04 - 5:15,13.691
05/04 - 5:30,13.658
05/04 - 5:45,13.635
05/04 - 6:00,13.603
05/04 - 6:15,13.574
05/04 - 6:30,13.544
05/04 - 6:45,13.521
05/04 - 7:00,13.494
05/04 - 7:15,13.484
05/04 - 7:30,13.476
05/04 - 7:45,13.463
05/04 - 8:00,13.465
05/04 - 8:15,13.508
05/04 - 8:30,13.595
05/04 - 8:45,13.690
05/04 - 9:00,13.819
05/04 - 9:15,13.975
05/04 - 9:30,14.145
05/04 - 9:45,14.336
05/04 - 10:00,14.555
05/04 - 10:15,14.773
05/04 - 10:30,14.936
05/04 - 10:45,15.151
05/04 - 11:00,15.347
05/04 - 11:15,15.559
05/04 - 11:30,15.756
05/04 - 11:45,15.961
05/04 - 12:00,16.142
05/04 - 12:15,16.343
05/04 - 12:30,16.532
05/04 - 12:45,16.752
05/04 - 13:00,16.971
05/04 - 13:15,17.205
05/04 - 13:30,17.434
05/04 - 13:45,17.676
05/04 - 14:00,17.910
05/04 - 14:15,18.160
05/04 - 14:30,18.418
05/04 - 14:45,18.667
05/04 - 15:00,18.898
05/04 - 15:15,19.093
05/04 - 15:30,19.242
05/04 - 15:45,19.346
05/04 - 16:00,19.417
05/04 - 16:15,19.422
05/04 - 16:30,19.384
05/04 - 16:45,19.310
05/04 - 17:00,19.163
05/04 - 17:15,18.992
05/04 - 17:30,18.748
05/04 - 17:45,18.470
05/04 - 18:00,18.198
05/04 - 18:15,17.941
05/04 - 18:30,17.713
05/04 - 18:45,17.488
05/04 - 19:00,17.272
05/04 - 19:15,17.068
05/04 - 19:30,16.872
05/04 - 19:45,16.675
05/04 - 20:00,16.500
05/04 - 20:15,16.317
05/04 - 20:30,16.134
05/04 - 20:45,15.956
05/04 - 21:00,15.780
05/04 - 21:15,15.609
05/04 - 21:30,15.457
05/04 - 21:45,15.295
05/04 - 22:00,15.129
05/04 - 22:15,14.962
05/04 - 22:30,14.791
05/04 - 22:45,14.629
05/04 - 23:00,14.491
05/04 - 23:15,14.324
05/04 - 23:30,14.167
05/04 - 23:45,14.016
05/04 - 24:00,13.869
05/05 - 0:15,13.722
05/05 - 0:30,13.560
05/05 - 0:45,13.391
05/05 - 1:00,13.258
05/05 - 1:15,13.099
05/05 - 1:30,12.975
05/05 - 1:45,12.848
05/05 - 2:00,12.673
05/05 - 2:15,12.557
05/05 - 2:30,12.420
05/05 - 2:45,12.202
05/05 - 3:00,11.973
05/05 - 3:15,11.793
05/05 - 3:30,11.669
05/05 - 3:45,11.559
05/05 - 4:00,11.422
05/05 - 4:15,11.305
05/05 - 4:30,11.199
05/05 - 4:45,11.075
05/05 - 5:00,10.964
05/05 - 5:15,10.811
05/05 - 5:30,10.664
05/05 - 5:45,10.557
05/05 - 6:00,10.490
05/05 - 6:15,10.422
05/05 - 6:30,10.359
05/05 - 6:45,10.277
05/05 - 7:00,10.196
05/05 - 7:15,10.123
05/05 - 7:30,10.049
05/05 - 7:45,9.999
05/05 - 8:00,9.938
05/05 - 8:15,9.929
05/05 - 8:30,9.966
05/05 - 8:45,10.051
05/05 - 9:00,10.164
05/05 - 9:15,10.314
05/05 - 9:30,10.485
05/05 - 9:45,10.690
05/05 - 10:00,10.914
05/05 - 10:15,11.147
05/05 - 10:30,11.395
05/05 - 10:45,11.789
05/05 - 11:00,12.035
05/05 - 11:15,12.284
05/05 - 11:30,12.628
05/05 - 11:45,12.926
05/05 - 12:00,13.272
05/05 - 12:15,13.549
05/05 - 12:30,13.821
05/05 - 12:45,14.088
05/05 - 13:00,14.416
05/05 - 13:15,14.624
05/05 - 13:30,14.839
05/05 - 13:45,15.045
05/05 - 14:00,15.251
05/05 - 14:15,15.416
05/05 - 14:30,15.574
05/05 - 14:45,15.695
05/05 - 15:00,15.767
05/05 - 15:15,15.809
05/05 - 15:30,15.828
05/05 - 15:45,15.824
05/05 - 16:00,15.799
05/05 - 16:15,15.758
05/05 - 16:30,15.690
05/05 - 16:45,15.600
05/05 - 17:00,15.483
05/05 - 17:15,15.346
05/05 - 17:30,15.179
05/05 - 17:45,14.994
05/05 - 18:00,14.817
05/05 - 18:15,14.658
05/05 - 18:30,14.521
05/05 - 18:45,14.377
05/05 - 19:00,14.238
05/05 - 19:15,14.111
05/05 - 19:30,13.985
05/05 - 19:45,13.893
05/05 - 20:00,13.801
05/05 - 20:15,13.711
05/05 - 20:30,13.617
05/05 - 20:45,13.494
05/05 - 21:00,13.386
05/05 - 21:15,13.327
05/05 - 21:30,13.235
05/05 - 21:45,13.164
05/05 - 22:00,13.092
05/05 - 22:15,13.009
05/05 - 22:30,12.936
05/05 - 22:45,12.857
05/05 - 23:00,12.753
05/05 - 23:15,12.650
05/05 - 23:30,12.569
05/05 - 23:45,12.493
05/05 - 24:00,12.374
05/06 - 0:15,12.284
05/06 - 0:30,12.119
05/06 - 0:45,12.029
05/06 - 1:00,11.937
05/06 - 1:15,11.874
05/06 - 1:30,11.805
05/06 - 1:45,11.738
05/06 - 2:00,11.650
05/06 - 2:15,11.564
05/06 - 2:30,11.485
05/06 - 2:45,11.402
05/06 - 3:00,11.329
05/06 - 3:15,11.251
05/06 - 3:30,11.170
05/06 - 3:45,11.101
05/06 - 4:00,11.011
05/06 - 4:15,10.891
05/06 - 4:30,10.809
05/06 - 4:45,10.710
05/06 - 5:00,10.612
05/06 - 5:15,10.500
05/06 - 5:30,10.435
05/06 - 5:45,10.352
05/06 - 6:00,10.283
05/06 - 6:15,10.215
05/06 - 6:30,10.158
05/06 - 6:45,10.089
05/06 - 7:00,9.991
05/06 - 7:15,9.936
05/06 - 7:30,9.865
05/06 - 7:45,9.824
05/06 - 8:00,9.806
05/06 - 8:15,9.879
05/06 - 8:30,9.830
05/06 - 8:45,9.795
05/06 - 9:00,10.064
05/06 - 9:15,10.321
05/06 - 9:30,10.584
05/06 - 9:45,10.855
05/06 - 10:00,11.148
05/06 - 10:15,11.453
05/06 - 10:30,11.828
05/06 - 10:45,12.208
05/06 - 11:00,12.550
05/06 - 11:15,12.878
05/06 - 11:30,13.176
05/06 - 11:45,13.480
05/06 - 12:00,13.797
05/06 - 12:15,14.109
05/06 - 12:30,14.416
05/06 - 12:45,14.721
05/06 - 13:00,15.014
05/06 - 13:15,15.330
05/06 - 13:30,15.747
05/06 - 13:45,16.013
05/06 - 14:00,16.409
05/06 - 14:15,16.632
05/06 - 14:30,16.839
05/06 - 14:45,17.053
05/06 - 15:00,17.228
05/06 - 15:15,17.426
05/06 - 15:30,17.596
05/06 - 15:45,17.724
05/06 - 16:00,17.820
05/06 - 16:15,17.839
05/06 - 16:30,17.808
05/06 - 16:45,17.720
05/06 - 17:00,17.569
05/06 - 17:15,17.418
05/06 - 17:30,17.123
05/06 - 17:45,16.833
05/06 - 18:00,16.497
05/06 - 18:15,16.222
05/06 - 18:30,15.947
05/06 - 18:45,15.659
05/06 - 19:00,15.429
05/06 - 19:15,15.219
05/06 - 19:30,15.033
05/06 - 19:45,14.869
05/06 - 20:00,14.714
05/06 - 20:15,14.541
05/06 - 20:30,14.379
05/06 - 20:45,14.212
05/06 - 21:00,14.043
05/06 - 21:15,13.905
05/06 - 21:30,13.741
05/06 - 21:45,13.600
05/06 - 22:00,13.429
05/06 - 22:15,13.240
05/06 - 22:30,13.091
05/06 - 22:45,12.948
05/06 - 23:00,12.781
05/06 - 23:15,12.664
05/06 - 23:30,12.516
05/06 - 23:45,12.364
05/06 - 24:00,12.215
05/07 - 0:15,12.102
05/07 - 0:30,11.991
05/07 - 0:45,11.884
05/07 - 1:00,11.779
05/07 - 1:15,11.689
05/07 - 1:30,11.592
05/07 - 1:45,11.489
05/07 - 2:00,11.404
05/07 - 2:15,11.311
05/07 - 2:30,11.226
05/07 - 2:45,11.147
05/07 - 3:00,11.050
05/07 - 3:15,10.967
05/07 - 3:30,10.886
05/07 - 3:45,10.810
05/07 - 4:00,10.727
05/07 - 4:15,10.651
05/07 - 4:30,10.577
05/07 - 4:45,10.500
05/07 - 5:00,10.411
05/07 - 5:15,10.342
05/07 - 5:30,10.275
05/07 - 5:45,10.212
05/07 - 6:00,10.109
05/07 - 6:15,10.068
05/07 - 6:30,10.033
05/07 - 6:45,9.983
05/07 - 7:00,9.934
05/07 - 7:15,9.878
05/07 - 7:30,9.845
05/07 - 7:45,9.837
05/07 - 8:00,9.838
05/07 - 8:15,9.889
05/07 - 8:30,9.970
05/07 - 8:45,10.094
05/07 - 9:00,10.256
05/07 - 9:15,10.437
05/07 - 9:30,10.651
05/07 - 9:45,10.875
05/07 - 10:00,11.144
05/07 - 10:15,11.423
05/07 - 10:30,11.802
05/07 - 10:45,12.090
05/07 - 11:00,12.380
05/07 - 11:15,12.812
05/07 - 11:30,13.142
05/07 - 11:45,13.478
05/07 - 12:00,13.816
05/07 - 12:15,14.134
05/07 - 12:30,14.440
05/07 - 12:45,14.738
05/07 - 13:00,15.033
05/07 - 13:15,15.351
05/07 - 13:30,15.576
05/07 - 13:45,15.884
05/07 - 14:00,16.098
05/07 - 14:15,16.305
05/07 - 14:30,16.488
05/07 - 14:45,16.641
05/07 - 15:00,16.811
05/07 - 15:15,16.961
05/07 - 15:30,17.086
05/07 - 15:45,17.179
05/07 - 16:00,17.243
05/07 - 16:15,17.271
05/07 - 16:30,17.260
05/07 - 16:45,17.204
05/07 - 17:00,17.119
05/07 - 17:15,16.995
05/07 - 17:30,16.827
05/07 - 17:45,16.619
05/07 - 18:00,16.404
05/07 - 18:15,16.208
05/07 - 18:30,16.023
05/07 - 18:45,15.872
05/07 - 19:00,15.725
05/07 - 19:15,15.587
05/07 - 19:30,15.452
05/07 - 19:45,15.343
05/07 - 20:00,15.223
05/07 - 20:15,15.121
05/07 - 20:30,15.004
05/07 - 20:45,14.895
05/07 - 21:00,14.790
05/07 - 21:15,14.683
05/07 - 21:30,14.586
05/07 - 21:45,14.498
05/07 - 22:00,14.405
05/07 - 22:15,14.313
05/07 - 22:30,14.218
05/07 - 22:45,14.127
05/07 - 23:00,14.036
05/07 - 23:15,13.956
05/07 - 23:30,13.860
05/07 - 23:45,13.768
05/07 - 24:00,13.665
05/08 - 0:15,13.574
05/08 - 0:30,13.481
05/08 - 0:45,13.404
05/08 - 1:00,13.314
05/08 - 1:15,13.242
05/08 - 1:30,13.173
05/08 - 1:45,13.114
05/08 - 2:00,13.036
05/08 - 2:15,12.938
05/08 - 2:30,12.838
05/08 - 2:45,12.775
05/08 - 3:00,12.704
05/08 - 3:15,12.639
05/08 - 3:30,12.556
05/08 - 3:45,12.457
05/08 - 4:00,12.329
05/08 - 4:15,12.209
05/08 - 4:30,12.112
05/08 - 4:45,12.021
05/08 - 5:00,11.899
05/08 - 5:15,11.795
05/08 - 5:30,11.708
05/08 - 5:45,11.644
05/08 - 6:00,11.568
05/08 - 6:15,11.446
05/08 - 6:30,11.357
05/08 - 6:45,11.235
05/08 - 7:00,11.189
05/08 - 7:15,11.132
05/08 - 7:30,11.047
05/08 - 7:45,10.978
05/08 - 8:00,10.919
05/08 - 8:15,10.882
05/08 - 8:30,10.861
05/08 - 8:45,10.647
05/08 - 9:00,10.734
05/08 - 9:15,10.871
05/08 - 9:30,11.006
05/08 - 9:45,11.172
05/08 - 10:00,11.375
05/08 - 10:15,11.587
05/08 - 10:30,11.838
05/08 - 10:45,12.099
05/08 - 11:00,12.381
05/08 - 11:15,12.779
05/08 - 11:30,13.077
05/08 - 11:45,13.366
05/08 - 12:00,13.665
05/08 - 12:15,13.945
05/08 - 12:30,14.201
05/08 - 12:45,14.456
05/08 - 13:00,14.789
05/08 - 13:15,15.013
05/08 - 13:30,15.321
05/08 - 13:45,15.619
05/08 - 14:00,15.831
05/08 - 14:15,16.036
05/08 - 14:30,16.220
05/08 - 14:45,16.376
05/08 - 15:00,16.542
05/08 - 15:15,16.696
05/08 - 15:30,16.825
05/08 - 15:45,16.924
05/08 - 16:00,16.983
05/08 - 16:15,16.997
05/08 - 16:30,16.972
05/08 - 16:45,16.902
05/08 - 17:00,16.808
05/08 - 17:15,16.672
05/08 - 17:30,16.465
05/08 - 17:45,16.214
05/08 - 18:00,15.967
05/08 - 18:15,15.727
05/08 - 18:30,15.512
05/08 - 18:45,15.336
05/08 - 19:00,15.169
05/08 - 19:15,15.012
05/08 - 19:30,14.872
05/08 - 19:45,14.744
05/08 - 20:00,14.621
05/08 - 20:15,14.517
05/08 - 20:30,14.403
05/08 - 20:45,14.294
05/08 - 21:00,14.184
05/08 - 21:15,14.074
05/08 - 21:30,13.987
05/08 - 21:45,13.886
05/08 - 22:00,13.804
05/08 - 22:15,13.713
05/08 - 22:30,13.619
05/08 - 22:45,13.579
05/08 - 23:00,13.503
05/08 - 23:15,13.421
05/08 - 23:30,13.360
05/08 - 23:45,13.272
05/08 - 24:00,13.215
05/09 - 0:15,13.159
05/09 - 0:30,13.112
05/09 - 0:45,13.044
05/09 - 1:00,13.012
05/09 - 1:15,12.935
05/09 - 1:30,12.870
05/09 - 1:45,12.814
05/09 - 2:00,12.731
05/09 - 2:15,12.674
05/09 - 2:30,12.597
05/09 - 2:45,12.539
05/09 - 3:00,12.473
05/09 - 3:15,12.392
05/09 - 3:30,12.286
05/09 - 3:45,12.177
05/09 - 4:00,12.061
05/09 - 4:15,11.973
05/09 - 4:30,11.905
05/09 - 4:45,11.841
05/09 - 5:00,11.760
05/09 - 5:15,11.703
05/09 - 5:30,11.599
05/09 - 5:45,11.521
05/09 - 6:00,11.431
05/09 - 6:15,11.354
05/09 - 6:30,11.284
05/09 - 6:45,11.165
05/09 - 7:00,11.083
05/09 - 7:15,11.012
05/09 - 7:30,10.959
05/09 - 7:45,10.911
05/09 - 8:00,10.868
05/09 - 8:15,10.884
05/09 - 8:30,10.964
05/09 - 8:45,11.061
05/09 - 9:00,11.204
05/09 - 9:15,11.372
05/09 - 9:30,11.566
05/09 - 9:45,11.784
05/09 - 10:00,12.035
05/09 - 10:15,12.276
05/09 - 10:30,12.535
05/09 - 10:45,12.850
05/09 - 11:00,13.108
05/09 - 11:15,13.492
05/09 - 11:30,13.726
05/09 - 11:45,14.041
05/09 - 12:00,14.305
05/09 - 12:15,14.640
05/09 - 12:30,14.950
05/09 - 12:45,15.276
05/09 - 13:00,15.510
05/09 - 13:15,15.848
05/09 - 13:30,16.139
05/09 - 13:45,16.361
05/09 - 14:00,16.584
05/09 - 14:15,16.808
05/09 - 14:30,16.996
05/09 - 14:45,17.203
05/09 - 15:00,17.381
05/09 - 15:15,17.566
05/09 - 15:30,17.715
05/09 - 15:45,17.830
05/09 - 16:00,17.909
05/09 - 16:15,17.923
05/09 - 16:30,17.906
05/09 - 16:45,17.816
05/09 - 17:00,17.710
05/09 - 17:15,17.539
05/09 - 17:30,17.313
05/09 - 17:45,17.066
05/09 - 18:00,16.846
05/09 - 18:15,16.634
05/09 - 18:30,16.452
05/09 - 18:45,16.292
05/09 - 19:00,16.144
05/09 - 19:15,16.014
05/09 - 19:30,15.897
05/09 - 19:45,15.791
05/09 - 20:00,15.693
05/09 - 20:15,15.600
05/09 - 20:30,15.508
05/09 - 20:45,15.441
05/09 - 21:00,15.362
05/09 - 21:15,15.283
05/09 - 21:30,15.204
05/09 - 21:45,15.126
05/09 - 22:00,15.064
05/09 - 22:15,15.004
05/09 - 22:30,14.947
05/09 - 22:45,14.893
05/09 - 23:00,14.833
05/09 - 23:15,14.788
05/09 - 23:30,14.726
05/09 - 23:45,14.682
05/09 - 24:00,14.637
05/10 - 0:15,14.609
05/10 - 0:30,14.562
05/10 - 0:45,14.523
05/10 - 1:00,14.477
05/10 - 1:15,14.434
05/10 - 1:30,14.383
05/10 - 1:45,14.348
05/10 - 2:00,14.319
05/10 - 2:15,14.290
05/10 - 2:30,14.257
05/10 - 2:45,14.225
05/10 - 3:00,14.180
05/10 - 3:15,14.134
05/10 - 3:30,14.092
05/10 - 3:45,14.050
05/10 - 4:00,14.023
05/10 - 4:15,13.987
05/10 - 4:30,13.965
05/10 - 4:45,13.937
05/10 - 5:00,13.908
05/10 - 5:15,13.879
05/10 - 5:30,13.840
05/10 - 5:45,13.800
05/10 - 6:00,13.779
05/10 - 6:15,13.752
05/10 - 6:30,13.725
05/10 - 6:45,13.697
05/10 - 7:00,13.665
05/10 - 7:15,13.641
05/10 - 7:30,13.613
05/10 - 7:45,13.589
05/10 - 8:00,13.567
05/10 - 8:15,13.552
05/10 - 8:30,13.571
05/10 - 8:45,13.611
05/10 - 9:00,13.657
05/10 - 9:15,13.737
05/10 - 9:30,13.818
05/10 - 9:45,13.920
05/10 - 10:00,14.036
05/10 - 10:15,14.163
05/10 - 10:30,14.303
05/10 - 10:45,14.458
05/10 - 11:00,14.621
05/10 - 11:15,14.796
05/10 - 11:30,14.971
05/10 - 11:45,15.144
05/10 - 12:00,15.277
05/10 - 12:15,15.462
05/10 - 12:30,15.578
05/10 - 12:45,15.743
05/10 - 13:00,15.865
05/10 - 13:15,16.030
05/10 - 13:30,16.173
05/10 - 13:45,16.310
05/10 - 14:00,16.443
05/10 - 14:15,16.552
05/10 - 14:30,16.646
05/10 - 14:45,16.721
05/10 - 15:00,16.763
05/10 - 15:15,16.792
05/10 - 15:30,16.811
05/10 - 15:45,16.815
05/10 - 16:00,16.810
05/10 - 16:15,16.794
05/10 - 16:30,16.771
05/10 - 16:45,16.716
