Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
04/25 - 0:30,12.363
04/25 - 0:45,12.294
04/25 - 1:00,12.222
04/25 - 1:15,12.149
04/25 - 1:30,12.082
04/25 - 1:45,12.015
04/25 - 2:00,11.968
04/25 - 2:15,11.910
04/25 - 2:30,11.850
04/25 - 2:45,11.798
04/25 - 3:00,11.740
04/25 - 3:15,11.698
04/25 - 3:30,11.670
04/25 - 3:45,11.627
04/25 - 4:00,11.590
04/25 - 4:15,11.560
04/25 - 4:30,11.537
04/25 - 4:45,11.496
04/25 - 5:00,11.471
04/25 - 5:15,11.458
04/25 - 5:30,11.444
04/25 - 5:45,11.434
04/25 - 6:00,11.407
04/25 - 6:15,11.395
04/25 - 6:30,11.393
04/25 - 6:45,11.392
04/25 - 7:00,11.402
04/25 - 7:15,11.403
04/25 - 7:30,11.417
04/25 - 7:45,11.442
04/25 - 8:00,11.489
04/25 - 8:15,11.554
04/25 - 8:30,11.658
04/25 - 8:45,11.810
04/25 - 9:00,11.999
04/25 - 9:15,12.207
04/25 - 9:30,12.390
04/25 - 9:45,12.563
04/25 - 10:00,12.731
04/25 - 10:15,12.889
04/25 - 10:30,13.074
04/25 - 10:45,13.242
04/25 - 11:00,13.405
04/25 - 11:15,13.584
04/25 - 11:30,13.759
04/25 - 11:45,13.955
04/25 - 12:00,14.129
04/25 - 12:15,14.297
04/25 - 12:30,14.459
04/25 - 12:45,14.599
04/25 - 13:00,14.801
04/25 - 13:15,14.960
04/25 - 13:30,15.113
04/25 - 13:45,15.280
04/25 - 14:00,15.423
04/25 - 14:15,15.578
04/25 - 14:30,15.687
04/25 - 14:45,15.795
04/25 - 15:00,15.904
04/25 - 15:15,15.990
04/25 - 15:30,16.071
04/25 - 15:45,16.136
04/25 - 16:00,16.200
04/25 - 16:15,16.234
04/25 - 16:30,16.257
04/25 - 16:45,16.280
04/25 - 17:00,16.297
04/25 - 17:15,16.287
04/25 - 17:30,16.148
04/25 - 17:45,15.977
04/25 - 18:00,15.803
04/25 - 18:15,15.647
04/25 - 18:30,15.512
04/25 - 18:45,15.379
04/25 - 19:00,15.240
04/25 - 19:15,15.122
04/25 - 19:30,14.990
04/25 - 19:45,14.867
04/25 - 20:00,14.751
04/25 - 20:15,14.623
04/25 - 20:30,14.486
04/25 - 20:45,14.348
04/25 - 21:00,14.223
04/25 - 21:15,14.087
04/25 - 21:30,13.957
04/25 - 21:45,13.845
04/25 - 22:00,13.726
04/25 - 22:15,13.607
04/25 - 22:30,13.506
04/25 - 22:45,13.390
04/25 - 23:00,13.285
04/25 - 23:15,13.189
04/25 - 23:30,13.090
04/25 - 23:45,12.990
04/26 - 0:00,12.902
04/26 - 0:15,12.809
04/26 - 0:30,12.717
04/26 - 0:45,12.637
04/26 - 1:00,12.556
04/26 - 1:15,12.478
04/26 - 1:30,12.414
04/26 - 1:45,12.339
04/26 - 2:00,12.290
04/26 - 2:15,12.235
04/26 - 2:30,12.173
04/26 - 2:45,12.128
04/26 - 3:00,12.078
04/26 - 3:15,12.017
04/26 - 3:30,11.959
04/26 - 3:45,11.891
04/26 - 4:00,11.820
04/26 - 4:15,11.758
04/26 - 4:30,11.692
04/26 - 4:45,11.629
04/26 - 5:00,11.573
04/26 - 5:15,11.517
04/26 - 5:30,11.447
04/26 - 5:45,11.394
04/26 - 6:00,11.338
04/26 - 6:15,11.289
04/26 - 6:30,11.247
04/26 - 6:45,11.199
04/26 - 7:00,11.156
04/26 - 7:15,11.128
04/26 - 7:30,11.109
04/26 - 7:45,11.098
04/26 - 8:00,11.116
04/26 - 8:15,11.162
04/26 - 8:30,11.245
04/26 - 8:45,11.371
04/26 - 9:00,11.536
04/26 - 9:15,11.736
04/26 - 9:30,11.957
04/26 - 9:45,12.166
04/26 - 10:00,12.533
04/26 - 10:15,12.797
04/26 - 10:30,13.107
04/26 - 10:45,13.366
04/26 - 11:00,13.742
04/26 - 11:15,14.040
04/26 - 11:30,14.375
04/26 - 11:45,14.722
04/26 - 12:00,15.054
04/26 - 12:15,15.379
04/26 - 12:30,15.657
04/26 - 12:45,15.924
04/26 - 13:00,16.180
04/26 - 13:15,16.423
04/26 - 13:30,16.700
04/26 - 13:45,16.841
04/26 - 14:00,17.037
04/26 - 14:15,17.252
04/26 - 14:30,17.414
04/26 - 14:45,17.574
04/26 - 15:00,17.727
04/26 - 15:15,17.825
04/26 - 15:30,17.974
04/26 - 15:45,18.048
04/26 - 16:00,18.111
04/26 - 16:15,18.148
04/26 - 16:30,18.117
04/26 - 16:45,18.039
04/26 - 17:00,17.927
04/26 - 17:15,17.787
04/26 - 17:30,17.576
04/26 - 17:45,17.320
04/26 - 18:00,17.042
04/26 - 18:15,16.785
04/26 - 18:30,16.523
04/26 - 18:45,16.283
04/26 - 19:00,16.071
04/26 - 19:15,15.878
04/26 - 19:30,15.697
04/26 - 19:45,15.540
04/26 - 20:00,15.379
04/26 - 20:15,15.236
04/26 - 20:30,15.096
04/26 - 20:45,14.959
04/26 - 21:00,14.819
04/26 - 21:15,14.708
04/26 - 21:30,14.584
04/26 - 21:45,14.463
04/26 - 22:00,14.364
04/26 - 22:15,14.268
04/26 - 22:30,14.175
04/26 - 22:45,14.091
04/26 - 23:00,14.020
04/26 - 23:15,13.951
04/26 - 23:30,13.894
04/26 - 23:45,13.833
04/27 - 0:00,13.774
04/27 - 0:15,13.699
04/27 - 0:30,13.653
04/27 - 0:45,13.606
04/27 - 1:00,13.568
04/27 - 1:15,13.536
04/27 - 1:30,13.490
04/27 - 1:45,13.454
04/27 - 2:00,13.426
04/27 - 2:15,13.390
04/27 - 2:30,13.353
04/27 - 2:45,13.333
04/27 - 3:00,13.302
04/27 - 3:15,13.266
04/27 - 3:30,13.226
04/27 - 3:45,13.185
04/27 - 4:00,13.135
04/27 - 4:15,13.103
04/27 - 4:30,13.064
04/27 - 4:45,13.027
04/27 - 5:00,13.006
04/27 - 5:15,12.974
04/27 - 5:30,12.952
04/27 - 5:45,12.916
04/27 - 6:00,12.901
04/27 - 6:15,12.869
04/27 - 6:30,12.850
04/27 - 6:45,12.825
04/27 - 7:00,12.808
04/27 - 7:15,12.759
04/27 - 7:30,12.775
04/27 - 7:45,12.803
04/27 - 8:00,12.845
04/27 - 8:15,12.900
04/27 - 8:30,12.983
04/27 - 8:45,13.091
04/27 - 9:00,13.210
04/27 - 9:15,13.356
04/27 - 9:30,13.504
04/27 - 9:45,13.662
04/27 - 10:00,13.821
04/27 - 10:15,13.966
04/27 - 10:30,14.128
04/27 - 10:45,14.328
04/27 - 11:00,14.514
04/27 - 11:15,14.699
04/27 - 11:30,14.883
04/27 - 11:45,15.086
04/27 - 12:00,15.354
04/27 - 12:15,15.533
04/27 - 12:30,15.770
04/27 - 12:45,16.017
04/27 - 13:00,16.246
04/27 - 13:15,16.414
04/27 - 13:30,16.591
04/27 - 13:45,16.733
04/27 - 14:00,16.858
04/27 - 14:15,16.961
04/27 - 14:30,17.050
04/27 - 14:45,17.148
04/27 - 15:00,17.222
04/27 - 15:15,17.300
04/27 - 15:30,17.342
04/27 - 15:45,17.372
04/27 - 16:00,17.363
04/27 - 16:15,17.343
04/27 - 16:30,17.305
04/27 - 16:45,17.253
04/27 - 17:00,17.185
04/27 - 17:15,17.084
04/27 - 17:30,16.933
04/27 - 17:45,16.735
04/27 - 18:00,16.565
04/27 - 18:15,16.373
04/27 - 18:30,16.207
04/27 - 18:45,16.070
04/27 - 19:00,15.916
04/27 - 19:15,15.750
04/27 - 19:30,15.616
04/27 - 19:45,15.481
04/27 - 20:00,15.315
04/27 - 20:15,15.153
04/27 - 20:30,15.005
04/27 - 20:45,14.839
04/27 - 21:00,14.697
04/27 - 21:15,14.558
04/27 - 21:30,14.372
04/27 - 21:45,14.224
04/27 - 22:00,14.063
04/27 - 22:15,13.919
04/27 - 22:30,13.750
04/27 - 22:45,13.601
04/27 - 23:00,13.473
04/27 - 23:15,13.331
04/27 - 23:30,13.180
04/27 - 23:45,13.068
04/28 - 0:00,12.931
04/28 - 0:15,12.814
04/28 - 0:30,12.670
04/28 - 0:45,12.543
04/28 - 1:00,12.391
04/28 - 1:15,12.242
04/28 - 1:30,12.117
04/28 - 1:45,11.976
04/28 - 2:00,11.848
04/28 - 2:15,11.744
04/28 - 2:30,11.644
04/28 - 2:45,11.554
04/28 - 3:00,11.476
04/28 - 3:15,11.390
04/28 - 3:30,11.302
04/28 - 3:45,11.232
04/28 - 4:00,11.153
04/28 - 4:15,11.076
04/28 - 4:30,10.985
04/28 - 4:45,10.893
04/28 - 5:00,10.799
04/28 - 5:15,10.728
04/28 - 5:30,10.649
04/28 - 5:45,10.578
04/28 - 6:00,10.519
04/28 - 6:15,10.456
04/28 - 6:30,10.389
04/28 - 6:45,10.331
04/28 - 7:00,10.266
04/28 - 7:15,10.208
04/28 - 7:30,10.179
04/28 - 7:45,10.215
04/28 - 8:00,10.279
04/28 - 8:15,10.350
04/28 - 8:30,10.456
04/28 - 8:45,10.604
04/28 - 9:00,10.802
04/28 - 9:15,11.023
04/28 - 9:30,11.285
04/28 - 9:45,11.598
04/28 - 10:00,11.951
04/28 - 10:15,12.198
04/28 - 10:30,12.450
04/28 - 10:45,12.657
04/28 - 11:00,12.853
04/28 - 11:15,13.033
04/28 - 11:30,13.196
04/28 - 11:45,13.438
04/28 - 12:00,13.567
04/28 - 12:15,13.733
04/28 - 12:30,13.908
04/28 - 12:45,14.068
04/28 - 13:00,14.288
04/28 - 13:15,14.434
04/28 - 13:30,14.624
04/28 - 13:45,14.829
04/28 - 14:00,15.016
04/28 - 14:15,15.206
04/28 - 14:30,15.357
04/28 - 14:45,15.503
04/28 - 15:00,15.643
04/28 - 15:15,15.758
04/28 - 15:30,15.848
04/28 - 15:45,15.932
04/28 - 16:00,15.986
04/28 - 16:15,16.045
04/28 - 16:30,16.074
04/28 - 16:45,16.086
04/28 - 17:00,16.099
04/28 - 17:15,16.080
04/28 - 17:30,16.034
04/28 - 17:45,15.947
04/28 - 18:00,15.866
04/28 - 18:15,15.823
04/28 - 18:30,15.754
04/28 - 18:45,15.706
04/28 - 19:00,15.648
04/28 - 19:15,15.614
04/28 - 19:30,15.554
04/28 - 19:45,15.497
04/28 - 20:00,15.431
04/28 - 20:15,15.362
04/28 - 20:30,15.281
04/28 - 20:45,15.227
04/28 - 21:00,15.178
04/28 - 21:15,15.148
04/28 - 21:30,15.115
04/28 - 21:45,15.085
04/28 - 22:00,15.035
04/28 - 22:15,14.998
04/28 - 22:30,14.961
04/28 - 22:45,14.931
04/28 - 23:00,14.904
04/28 - 23:15,14.871
04/28 - 23:30,14.847
04/28 - 23:45,14.812
04/29 - 0:00,14.793
04/29 - 0:15,14.761
04/29 - 0:30,14.732
04/29 - 0:45,14.687
04/29 - 1:00,14.672
04/29 - 1:15,14.660
04/29 - 1:30,14.625
04/29 - 1:45,14.580
04/29 - 2:00,14.525
04/29 - 2:15,14.458
04/29 - 2:30,14.413
04/29 - 2:45,14.358
04/29 - 3:00,14.298
04/29 - 3:15,14.262
04/29 - 3:30,14.205
04/29 - 3:45,14.157
04/29 - 4:00,14.107
04/29 - 4:15,14.058
04/29 - 4:30,14.009
04/29 - 4:45,13.971
04/29 - 5:00,13.922
04/29 - 5:15,13.871
04/29 - 5:30,13.829
04/29 - 5:45,13.774
04/29 - 6:00,13.711
04/29 - 6:15,13.641
04/29 - 6:30,13.581
04/29 - 6:45,13.527
04/29 - 7:00,13.464
04/29 - 7:15,13.416
04/29 - 7:30,13.385
04/29 - 7:45,13.361
04/29 - 8:00,13.352
04/29 - 8:15,13.375
04/29 - 8:30,13.434
04/29 - 8:45,13.531
04/29 - 9:00,13.655
04/29 - 9:15,13.819
04/29 - 9:30,13.993
04/29 - 9:45,14.213
04/29 - 10:00,14.395
04/29 - 10:15,14.640
04/29 - 10:30,14.935
04/29 - 10:45,15.136
04/29 - 11:00,15.484
04/29 - 11:15,15.856
04/29 - 11:30,16.017
04/29 - 11:45,16.333
04/29 - 12:00,16.705
04/29 - 12:15,16.981
04/29 - 12:30,17.259
04/29 - 12:45,17.399
04/29 - 13:00,17.610
04/29 - 13:15,17.782
04/29 - 13:30,18.084
04/29 - 13:45,18.461
04/29 - 14:00,18.714
04/29 - 14:15,18.848
04/29 - 14:30,19.027
04/29 - 14:45,19.138
04/29 - 15:00,19.269
04/29 - 15:15,19.398
04/29 - 15:30,19.524
04/29 - 15:45,19.616
04/29 - 16:00,19.705
04/29 - 16:15,19.731
04/29 - 16:30,19.739
04/29 - 16:45,19.712
04/29 - 17:00,19.656
04/29 - 17:15,19.532
04/29 - 17:30,19.283
04/29 - 17:45,18.989
04/29 - 18:00,18.658
04/29 - 18:15,18.382
04/29 - 18:30,18.113
04/29 - 18:45,17.870
04/29 - 19:00,17.667
04/29 - 19:15,17.475
04/29 - 19:30,17.294
04/29 - 19:45,17.145
04/29 - 20:00,16.985
04/29 - 20:15,16.837
04/29 - 20:30,16.677
04/29 - 20:45,16.542
04/29 - 21:00,16.390
04/29 - 21:15,16.241
04/29 - 21:30,16.118
04/29 - 21:45,15.982
04/29 - 22:00,15.850
04/29 - 22:15,15.742
04/29 - 22:30,15.618
04/29 - 22:45,15.503
04/29 - 23:00,15.401
04/29 - 23:15,15.288
04/29 - 23:30,15.170
04/29 - 23:45,15.076
04/30 - 0:00,14.969
04/30 - 0:15,14.870
04/30 - 0:30,14.785
04/30 - 0:45,14.699
04/30 - 1:00,14.605
04/30 - 1:15,14.522
04/30 - 1:30,14.435
04/30 - 1:45,14.348
04/30 - 2:00,14.280
04/30 - 2:15,14.197
04/30 - 2:30,14.115
04/30 - 2:45,14.043
04/30 - 3:00,13.962
04/30 - 3:15,13.890
04/30 - 3:30,13.828
04/30 - 3:45,13.761
04/30 - 4:00,13.696
04/30 - 4:15,13.635
04/30 - 4:30,13.572
04/30 - 4:45,13.504
04/30 - 5:00,13.456
04/30 - 5:15,13.394
04/30 - 5:30,13.338
04/30 - 5:45,13.286
04/30 - 6:00,13.233
04/30 - 6:15,13.176
04/30 - 6:30,13.140
04/30 - 6:45,13.081
04/30 - 7:00,13.023
04/30 - 7:15,12.980
04/30 - 7:30,12.961
04/30 - 7:45,12.966
04/30 - 8:00,13.000
04/30 - 8:15,13.045
04/30 - 8:30,13.107
04/30 - 8:45,13.212
04/30 - 9:00,13.347
04/30 - 9:15,13.517
04/30 - 9:30,13.714
04/30 - 9:45,13.940
04/30 - 10:00,14.204
04/30 - 10:15,14.454
04/30 - 10:30,14.748
04/30 - 10:45,14.958
04/30 - 11:00,15.216
04/30 - 11:15,15.601
04/30 - 11:30,15.837
04/30 - 11:45,16.066
04/30 - 12:00,16.383
04/30 - 12:15,16.573
04/30 - 12:30,16.938
04/30 - 12:45,17.294
04/30 - 13:00,17.677
04/30 - 13:15,17.874
04/30 - 13:30,18.125
04/30 - 13:45,18.335
04/30 - 14:00,18.547
04/30 - 14:15,18.795
04/30 - 14:30,19.105
04/30 - 14:45,19.221
04/30 - 15:00,19.389
04/30 - 15:15,19.567
04/30 - 15:30,19.714
04/30 - 15:45,19.854
04/30 - 16:00,19.946
04/30 - 16:15,19.983
04/30 - 16:30,20.003
04/30 - 16:45,19.940
04/30 - 17:00,19.846
04/30 - 17:15,19.733
04/30 - 17:30,19.530
04/30 - 17:45,19.279
04/30 - 18:00,19.027
04/30 - 18:15,18.797
04/30 - 18:30,18.593
04/30 - 18:45,18.386
04/30 - 19:00,18.214
04/30 - 19:15,18.051
04/30 - 19:30,17.884
04/30 - 19:45,17.754
04/30 - 20:00,17.619
04/30 - 20:15,17.485
04/30 - 20:30,17.367
04/30 - 20:45,17.253
04/30 - 21:00,17.137
04/30 - 21:15,17.047
04/30 - 21:30,16.947
04/30 - 21:45,16.831
04/30 - 22:00,16.743
04/30 - 22:15,16.643
04/30 - 22:30,16.546
04/30 - 22:45,16.459
04/30 - 23:00,16.363
04/30 - 23:15,16.285
04/30 - 23:30,16.215
04/30 - 23:45,16.128
05/01 - 0:00,16.062
05/01 - 0:15,15.985
05/01 - 0:30,15.888
05/01 - 0:45,15.796
05/01 - 1:00,15.696
05/01 - 1:15,15.622
05/01 - 1:30,15.538
05/01 - 1:45,15.459
05/01 - 2:00,15.397
05/01 - 2:15,15.330
05/01 - 2:30,15.260
05/01 - 2:45,15.203
05/01 - 3:00,15.135
05/01 - 3:15,15.070
05/01 - 3:30,15.023
05/01 - 3:45,14.966
05/01 - 4:00,14.911
05/01 - 4:15,14.866
05/01 - 4:30,14.810
05/01 - 4:45,14.760
05/01 - 5:00,14.717
05/01 - 5:15,14.667
05/01 - 5:30,14.610
05/01 - 5:45,14.567
05/01 - 6:00,14.515
05/01 - 6:15,14.468
05/01 - 6:30,14.423
05/01 - 6:45,14.389
05/01 - 7:00,14.355
05/01 - 7:15,14.332
05/01 - 7:30,14.313
05/01 - 7:45,14.318
05/01 - 8:00,14.320
05/01 - 8:15,14.357
05/01 - 8:30,14.412
05/01 - 8:45,14.530
05/01 - 9:00,14.647
05/01 - 9:15,14.814
05/01 - 9:30,14.995
05/01 - 9:45,15.212
05/01 - 10:00,15.463
05/01 - 10:15,15.643
05/01 - 10:30,15.862
05/01 - 10:45,16.117
05/01 - 11:00,16.349
05/01 - 11:15,16.702
05/01 - 11:30,16.941
05/01 - 11:45,17.153
05/01 - 12:00,17.406
05/01 - 12:15,17.601
05/01 - 12:30,17.936
05/01 - 12:45,18.184
05/01 - 13:00,18.354
05/01 - 13:15,18.537
05/01 - 13:30,18.771
05/01 - 13:45,18.967
05/01 - 14:00,19.226
05/01 - 14:15,19.364
05/01 - 14:30,19.553
05/01 - 14:45,19.748
05/01 - 15:00,19.910
05/01 - 15:15,20.059
05/01 - 15:30,20.165
05/01 - 15:45,20.250
05/01 - 16:00,20.320
05/01 - 16:15,20.341
05/01 - 16:30,20.305
05/01 - 16:45,20.262
05/01 - 17:00,20.163
05/01 - 17:15,20.037
05/01 - 17:30,19.816
05/01 - 17:45,19.612
05/01 - 18:00,19.395
05/01 - 18:15,19.205
05/01 - 18:30,18.997
05/01 - 18:45,18.814
05/01 - 19:00,18.661
05/01 - 19:15,18.499
05/01 - 19:30,18.341
05/01 - 19:45,18.216
05/01 - 20:00,18.075
05/01 - 20:15,17.941
05/01 - 20:30,17.830
05/01 - 20:45,17.705
05/01 - 21:00,17.583
05/01 - 21:15,17.475
05/01 - 21:30,17.374
05/01 - 21:45,17.255
05/01 - 22:00,17.142
05/01 - 22:15,17.031
05/01 - 22:30,16.922
05/01 - 22:45,16.834
05/01 - 23:00,16.728
05/01 - 23:15,16.622
05/01 - 23:30,16.547
05/01 - 23:45,16.451
05/02 - 0:00,16.353
05/02 - 0:15,16.286
05/02 - 0:30,16.192
05/02 - 0:45,16.103
05/02 - 1:00,16.034
05/02 - 1:15,15.937
05/02 - 1:30,15.849
05/02 - 1:45,15.785
05/02 - 2:00,15.703
05/02 - 2:15,15.617
05/02 - 2:30,15.550
05/02 - 2:45,15.469
05/02 - 3:00,15.386
05/02 - 3:15,15.324
05/02 - 3:30,15.250
05/02 - 3:45,15.175
05/02 - 4:00,15.118
05/02 - 4:15,15.044
05/02 - 4:30,14.969
05/02 - 4:45,14.914
05/02 - 5:00,14.842
05/02 - 5:15,14.770
05/02 - 5:30,14.718
05/02 - 5:45,14.649
05/02 - 6:00,14.580
05/02 - 6:15,14.529
05/02 - 6:30,14.463
05/02 - 6:45,14.398
05/02 - 7:00,14.347
05/02 - 7:15,14.287
05/02 - 7:30,14.238
05/02 - 7:45,14.197
05/02 - 8:00,14.173
05/02 - 8:15,14.192
05/02 - 8:30,14.247
05/02 - 8:45,14.323
05/02 - 9:00,14.421
05/02 - 9:15,14.550
05/02 - 9:30,14.717
05/02 - 9:45,14.888
05/02 - 10:00,15.118
05/02 - 10:15,15.357
05/02 - 10:30,15.560
05/02 - 10:45,15.808
05/02 - 11:00,16.098
05/02 - 11:15,16.307
05/02 - 11:30,16.740
05/02 - 11:45,16.954
05/02 - 12:00,17.325
05/02 - 12:15,17.493
05/02 - 12:30,17.690
05/02 - 12:45,18.070
05/02 - 13:00,18.396
05/02 - 13:15,18.610
05/02 - 13:30,18.891
05/02 - 13:45,19.078
05/02 - 14:00,19.300
05/02 - 14:15,19.563
05/02 - 14:30,19.774
05/02 - 14:45,19.999
05/02 - 15:00,20.205
05/02 - 15:15,20.409
05/02 - 15:30,20.554
05/02 - 15:45,20.663
05/02 - 16:00,20.752
05/02 - 16:15,20.739
05/02 - 16:30,20.704
05/02 - 16:45,20.575
05/02 - 17:00,20.448
05/02 - 17:15,20.251
05/02 - 17:30,19.960
05/02 - 17:45,19.624
05/02 - 18:00,19.340
05/02 - 18:15,19.084
05/02 - 18:30,18.798
05/02 - 18:45,18.498
05/02 - 19:00,18.217
05/02 - 19:15,18.011
05/02 - 19:30,17.845
05/02 - 19:45,17.671
05/02 - 20:00,17.505
05/02 - 20:15,17.325
05/02 - 20:30,17.106
05/02 - 20:45,16.864
05/02 - 21:00,16.698
05/02 - 21:15,16.555
05/02 - 21:30,16.390
05/02 - 21:45,16.222
05/02 - 22:00,16.070
05/02 - 22:15,15.825
05/02 - 22:30,15.641
05/02 - 22:45,15.499
05/02 - 23:00,15.307
05/02 - 23:15,15.176
05/02 - 23:30,15.025
05/02 - 23:45,14.892
05/03 - 0:00,14.763
05/03 - 0:15,14.616
05/03 - 0:30,14.483
05/03 - 0:45,14.344
05/03 - 1:00,14.209
05/03 - 1:15,14.073
05/03 - 1:30,13.934
05/03 - 1:45,13.826
05/03 - 2:00,13.682
05/03 - 2:15,13.538
05/03 - 2:30,13.398
05/03 - 2:45,13.259
05/03 - 3:00,13.105
05/03 - 3:15,12.951
05/03 - 3:30,12.811
05/03 - 3:45,12.652
05/03 - 4:00,12.524
05/03 - 4:15,12.399
05/03 - 4:30,12.269
05/03 - 4:45,12.153
05/03 - 5:00,11.999
05/03 - 5:15,11.873
05/03 - 5:30,11.739
05/03 - 5:45,11.613
05/03 - 6:00,11.539
05/03 - 6:15,11.472
05/03 - 6:30,11.384
05/03 - 6:45,11.302
05/03 - 7:00,11.228
05/03 - 7:15,11.173
05/03 - 7:30,11.061
05/03 - 7:45,11.032
05/03 - 8:00,10.994
05/03 - 8:15,11.005
05/03 - 8:30,11.086
05/03 - 8:45,11.199
05/03 - 9:00,11.349
05/03 - 9:15,11.538
05/03 - 9:30,11.744
05/03 - 9:45,11.994
05/03 - 10:00,12.263
05/03 - 10:15,12.618
05/03 - 10:30,12.886
05/03 - 10:45,13.203
05/03 - 11:00,13.427
05/03 - 11:15,13.664
05/03 - 11:30,14.001
05/03 - 11:45,14.323
05/03 - 12:00,14.627
05/03 - 12:15,14.926
05/03 - 12:30,15.129
05/03 - 12:45,15.326
05/03 - 13:00,15.561
05/03 - 13:15,15.756
05/03 - 13:30,15.957
05/03 - 13:45,16.192
05/03 - 14:00,16.392
05/03 - 14:15,16.654
05/03 - 14:30,16.790
05/03 - 14:45,16.947
05/03 - 15:00,17.146
05/03 - 15:15,17.309
05/03 - 15:30,17.442
05/03 - 15:45,17.560
05/03 - 16:00,17.658
05/03 - 16:15,17.694
05/03 - 16:30,17.698
05/03 - 16:45,17.678
05/03 - 17:00,17.604
05/03 - 17:15,17.505
05/03 - 17:30,17.343
05/03 - 17:45,17.120
05/03 - 18:00,16.909
05/03 - 18:15,16.733
05/03 - 18:30,16.548
05/03 - 18:45,16.380
05/03 - 19:00,16.226
05/03 - 19:15,16.105
05/03 - 19:30,15.969
05/03 - 19:45,15.849
05/03 - 20:00,15.748
05/03 - 20:15,15.647
05/03 - 20:30,15.549
05/03 - 20:45,15.472
05/03 - 21:00,15.387
05/03 - 21:15,15.299
05/03 - 21:30,15.228
05/03 - 21:45,15.150
05/03 - 22:00,15.063
05/03 - 22:15,15.001
05/03 - 22:30,14.927
05/03 - 22:45,14.856
05/03 - 23:00,14.802
05/03 - 23:15,14.741
05/03 - 23:30,14.677
05/03 - 23:45,14.628
05/04 - 0:00,14.566
05/04 - 0:15,14.505
05/04 - 0:30,14.459
05/04 - 0:45,14.407
05/04 - 1:00,14.352
05/04 - 1:15,14.317
05/04 - 1:30,14.271
05/04 - 1:45,14.229
05/04 - 2:00,14.194
05/04 - 2:15,14.153
05/04 - 2:30,14.111
05/04 - 2:45,14.078
05/04 - 3:00,14.037
05/04 - 3:15,13.997
05/04 - 3:30,13.965
05/04 - 3:45,13.923
05/04 - 4:00,13.879
05/04 - 4:15,13.846
05/04 - 4:30,13.805
05/04 - 4:45,13.764
05/04 - 5:00,13.735
05/04 - 5:15,13.699
05/04 - 5:30,13.660
05/04 - 5:45,13.637
05/04 - 6:00,13.602
05/04 - 6:15,13.567
05/04 - 6:30,13.548
05/04 - 6:45,13.522
05/04 - 7:00,13.498
05/04 - 7:15,13.487
05/04 - 7:30,13.462
05/04 - 7:45,13.471
05/04 - 8:00,13.465
05/04 - 8:15,13.505
05/04 - 8:30,13.579
05/04 - 8:45,13.687
05/04 - 9:00,13.823
05/04 - 9:15,13.989
05/04 - 9:30,14.174
05/04 - 9:45,14.377
05/04 - 10:00,14.601
05/04 - 10:15,14.833
05/04 - 10:30,15.081
05/04 - 10:45,15.252
05/04 - 11:00,15.451
05/04 - 11:15,15.676
05/04 - 11:30,15.983
05/04 - 11:45,16.143
05/04 - 12:00,16.298
05/04 - 12:15,16.494
05/04 - 12:30,16.674
05/04 - 12:45,16.934
05/04 - 13:00,17.097
05/04 - 13:15,17.297
05/04 - 13:30,17.518
05/04 - 13:45,17.731
05/04 - 14:00,18.021
05/04 - 14:15,18.174
05/04 - 14:30,18.367
05/04 - 14:45,18.579
05/04 - 15:00,18.793
05/04 - 15:15,18.982
05/04 - 15:30,19.106
05/04 - 15:45,19.197
05/04 - 16:00,19.262
05/04 - 16:15,19.296
05/04 - 16:30,19.257
05/04 - 16:45,19.167
05/04 - 17:00,19.029
05/04 - 17:15,18.835
05/04 - 17:30,18.604
05/04 - 17:45,18.347
05/04 - 18:00,18.105
05/04 - 18:15,17.872
05/04 - 18:30,17.647
05/04 - 18:45,17.429
05/04 - 19:00,17.238
05/04 - 19:15,17.044
05/04 - 19:30,16.846
05/04 - 19:45,16.665
05/04 - 20:00,16.471
05/04 - 20:15,16.281
05/04 - 20:30,16.121
05/04 - 20:45,15.945
05/04 - 21:00,15.765
05/04 - 21:15,15.612
05/04 - 21:30,15.446
05/04 - 21:45,15.275
05/04 - 22:00,15.118
05/04 - 22:15,14.947
05/04 - 22:30,14.785
05/04 - 22:45,14.642
05/04 - 23:00,14.477
05/04 - 23:15,14.325
05/04 - 23:30,14.185
05/04 - 23:45,14.042
05/05 - 0:00,13.913
05/05 - 0:15,13.739
05/05 - 0:30,13.576
05/05 - 0:45,13.412
05/05 - 1:00,13.273
05/05 - 1:15,13.153
05/05 - 1:30,13.020
05/05 - 1:45,12.895
05/05 - 2:00,12.742
05/05 - 2:15,12.573
05/05 - 2:30,12.456
05/05 - 2:45,12.305
05/05 - 3:00,12.046
05/05 - 3:15,11.902
05/05 - 3:30,11.742
05/05 - 3:45,11.565
05/05 - 4:00,11.444
05/05 - 4:15,11.318
05/05 - 4:30,11.219
05/05 - 4:45,11.095
05/05 - 5:00,10.968
05/05 - 5:15,10.844
05/05 - 5:30,10.712
05/05 - 5:45,10.585
05/05 - 6:00,10.475
05/05 - 6:15,10.433
05/05 - 6:30,10.389
05/05 - 6:45,10.307
05/05 - 7:00,10.220
05/05 - 7:15,10.155
05/05 - 7:30,10.063
05/05 - 7:45,10.009
05/05 - 8:00,9.934
05/05 - 8:15,9.927
05/05 - 8:30,9.967
05/05 - 8:45,10.029
05/05 - 9:00,10.142
05/05 - 9:15,10.302
05/05 - 9:30,10.502
