Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/06 - 8:45,9.804
05/06 - 9:00,10.063
05/06 - 9:15,10.326
05/06 - 9:30,10.577
05/06 - 9:45,10.864
05/06 - 10:00,11.157
05/06 - 10:15,11.477
05/06 - 10:30,11.848
05/06 - 10:45,12.122
05/06 - 11:00,12.525
05/06 - 11:15,12.816
05/06 - 11:30,13.135
05/06 - 11:45,13.475
05/06 - 12:00,13.785
05/06 - 12:15,14.131
05/06 - 12:30,14.410
05/06 - 12:45,14.704
05/06 - 13:00,14.984
05/06 - 13:15,15.230
05/06 - 13:30,15.565
05/06 - 13:45,15.785
05/06 - 14:00,16.163
05/06 - 14:15,16.405
05/06 - 14:30,16.674
05/06 - 14:45,16.892
05/06 - 15:00,17.113
05/06 - 15:15,17.316
05/06 - 15:30,17.498
05/06 - 15:45,17.620
05/06 - 16:00,17.714
05/06 - 16:15,17.753
05/06 - 16:30,17.723
05/06 - 16:45,17.662
05/06 - 17:00,17.538
05/06 - 17:15,17.338
05/06 - 17:30,17.030
05/06 - 17:45,16.655
05/06 - 18:00,16.398
05/06 - 18:15,16.134
05/06 - 18:30,15.864
05/06 - 18:45,15.623
05/06 - 19:00,15.405
05/06 - 19:15,15.225
05/06 - 19:30,15.066
05/06 - 19:45,14.876
05/06 - 20:00,14.710
05/06 - 20:15,14.530
05/06 - 20:30,14.358
05/06 - 20:45,14.210
05/06 - 21:00,14.042
05/06 - 21:15,13.823
05/06 - 21:30,13.682
05/06 - 21:45,13.517
05/06 - 22:00,13.401
05/06 - 22:15,13.244
05/06 - 22:30,13.099
05/06 - 22:45,12.999
05/06 - 23:00,12.854
05/06 - 23:15,12.718
05/06 - 23:30,12.561
05/06 - 23:45,12.418
05/07 - 0:00,12.319
05/07 - 0:15,12.186
05/07 - 0:30,12.080
05/07 - 0:45,11.964
05/07 - 1:00,11.864
05/07 - 1:15,11.742
05/07 - 1:30,11.645
05/07 - 1:45,11.531
05/07 - 2:00,11.419
05/07 - 2:15,11.357
05/07 - 2:30,11.274
05/07 - 2:45,11.174
05/07 - 3:00,11.077
05/07 - 3:15,11.009
05/07 - 3:30,10.917
05/07 - 3:45,10.823
05/07 - 4:00,10.738
05/07 - 4:15,10.669
05/07 - 4:30,10.595
05/07 - 4:45,10.531
05/07 - 5:00,10.448
05/07 - 5:15,10.366
05/07 - 5:30,10.292
05/07 - 5:45,10.233
05/07 - 6:00,10.164
05/07 - 6:15,10.114
05/07 - 6:30,10.061
05/07 - 6:45,10.007
05/07 - 7:00,9.949
05/07 - 7:15,9.892
05/07 - 7:30,9.880
05/07 - 7:45,9.861
05/07 - 8:00,9.870
05/07 - 8:15,9.904
05/07 - 8:30,9.998
05/07 - 8:45,10.117
05/07 - 9:00,10.273
05/07 - 9:15,10.463
05/07 - 9:30,10.703
05/07 - 9:45,10.920
05/07 - 10:00,11.183
05/07 - 10:15,11.511
05/07 - 10:30,11.789
05/07 - 10:45,12.125
05/07 - 11:00,12.516
05/07 - 11:15,12.791
05/07 - 11:30,13.120
05/07 - 11:45,13.472
05/07 - 12:00,13.796
05/07 - 12:15,14.147
05/07 - 12:30,14.423
05/07 - 12:45,14.696
05/07 - 13:00,15.114
05/07 - 13:15,15.553
05/07 - 13:30,15.830
05/07 - 13:45,16.089
05/07 - 14:00,16.306
05/07 - 14:15,16.460
05/07 - 14:30,16.614
05/07 - 14:45,16.763
05/07 - 15:00,16.896
05/07 - 15:15,17.047
05/07 - 15:30,17.160
05/07 - 15:45,17.266
05/07 - 16:00,17.311
05/07 - 16:15,17.327
05/07 - 16:30,17.324
05/07 - 16:45,17.274
05/07 - 17:00,17.181
05/07 - 17:15,17.070
05/07 - 17:30,16.885
05/07 - 17:45,16.663
05/07 - 18:00,16.456
05/07 - 18:15,16.250
05/07 - 18:30,16.067
05/07 - 18:45,15.914
05/07 - 19:00,15.758
05/07 - 19:15,15.618
05/07 - 19:30,15.498
05/07 - 19:45,15.373
05/07 - 20:00,15.250
05/07 - 20:15,15.148
05/07 - 20:30,15.033
05/07 - 20:45,14.930
05/07 - 21:00,14.825
05/07 - 21:15,14.717
05/07 - 21:30,14.637
05/07 - 21:45,14.535
05/07 - 22:00,14.430
05/07 - 22:15,14.354
05/07 - 22:30,14.256
05/07 - 22:45,14.162
05/07 - 23:00,14.079
05/07 - 23:15,13.978
05/07 - 23:30,13.873
05/07 - 23:45,13.765
05/08 - 0:00,13.692
05/08 - 0:15,13.578
05/08 - 0:30,13.496
05/08 - 0:45,13.426
05/08 - 1:00,13.330
05/08 - 1:15,13.234
05/08 - 1:30,13.170
05/08 - 1:45,13.081
05/08 - 2:00,12.977
05/08 - 2:15,12.916
05/08 - 2:30,12.862
05/08 - 2:45,12.782
05/08 - 3:00,12.712
05/08 - 3:15,12.644
05/08 - 3:30,12.565
05/08 - 3:45,12.490
05/08 - 4:00,12.411
05/08 - 4:15,12.321
05/08 - 4:30,12.235
05/08 - 4:45,12.145
05/08 - 5:00,12.046
05/08 - 5:15,11.943
05/08 - 5:30,11.867
05/08 - 5:45,11.780
05/08 - 6:00,11.636
05/08 - 6:15,11.541
05/08 - 6:30,11.472
05/08 - 6:45,11.378
05/08 - 7:00,11.300
05/08 - 7:15,11.223
05/08 - 7:30,11.129
05/08 - 7:45,11.046
05/08 - 8:00,10.977
05/08 - 8:15,10.929
05/08 - 8:30,10.890
05/08 - 8:45,10.696
05/08 - 9:00,10.776
05/08 - 9:15,10.903
05/08 - 9:30,11.034
05/08 - 9:45,11.206
05/08 - 10:00,11.399
05/08 - 10:15,11.632
05/08 - 10:30,11.938
05/08 - 10:45,12.165
05/08 - 11:00,12.496
05/08 - 11:15,12.768
05/08 - 11:30,13.052
05/08 - 11:45,13.341
05/08 - 12:00,13.693
05/08 - 12:15,14.025
05/08 - 12:30,14.242
05/08 - 12:45,14.468
05/08 - 13:00,14.722
05/08 - 13:15,14.945
05/08 - 13:30,15.242
05/08 - 13:45,15.439
05/08 - 14:00,15.668
05/08 - 14:15,15.891
05/08 - 14:30,16.064
05/08 - 14:45,16.224
05/08 - 15:00,16.427
05/08 - 15:15,16.590
05/08 - 15:30,16.749
05/08 - 15:45,16.844
05/08 - 16:00,16.911
05/08 - 16:15,16.945
05/08 - 16:30,16.922
05/08 - 16:45,16.854
05/08 - 17:00,16.769
05/08 - 17:15,16.603
05/08 - 17:30,16.392
05/08 - 17:45,16.156
05/08 - 18:00,15.926
05/08 - 18:15,15.693
05/08 - 18:30,15.480
05/08 - 18:45,15.313
05/08 - 19:00,15.147
05/08 - 19:15,14.999
05/08 - 19:30,14.853
05/08 - 19:45,14.739
05/08 - 20:00,14.616
05/08 - 20:15,14.504
05/08 - 20:30,14.415
05/08 - 20:45,14.331
05/08 - 21:00,14.230
05/08 - 21:15,14.129
05/08 - 21:30,14.048
05/08 - 21:45,13.941
05/08 - 22:00,13.823
05/08 - 22:15,13.743
05/08 - 22:30,13.672
05/08 - 22:45,13.616
05/08 - 23:00,13.558
05/08 - 23:15,13.448
05/08 - 23:30,13.369
05/08 - 23:45,13.281
05/09 - 0:00,13.210
05/09 - 0:15,13.091
05/09 - 0:30,13.048
05/09 - 0:45,13.008
05/09 - 1:00,12.937
05/09 - 1:15,12.834
05/09 - 1:30,12.797
05/09 - 1:45,12.727
05/09 - 2:00,12.644
05/09 - 2:15,12.575
05/09 - 2:30,12.535
05/09 - 2:45,12.495
05/09 - 3:00,12.445
05/09 - 3:15,12.376
05/09 - 3:30,12.301
05/09 - 3:45,12.239
05/09 - 4:00,12.161
05/09 - 4:15,12.079
05/09 - 4:30,11.965
05/09 - 4:45,11.875
05/09 - 5:00,11.795
05/09 - 5:15,11.711
05/09 - 5:30,11.641
05/09 - 5:45,11.558
05/09 - 6:00,11.461
05/09 - 6:15,11.365
05/09 - 6:30,11.286
05/09 - 6:45,11.141
05/09 - 7:00,11.092
05/09 - 7:15,11.014
05/09 - 7:30,10.924
05/09 - 7:45,10.877
05/09 - 8:00,10.849
05/09 - 8:15,10.859
05/09 - 8:30,10.927
05/09 - 8:45,11.021
05/09 - 9:00,11.151
05/09 - 9:15,11.320
05/09 - 9:30,11.505
05/09 - 9:45,11.746
05/09 - 10:00,11.997
05/09 - 10:15,12.249
05/09 - 10:30,12.520
05/09 - 10:45,12.854
05/09 - 11:00,13.080
05/09 - 11:15,13.400
05/09 - 11:30,13.756
05/09 - 11:45,13.983
05/09 - 12:00,14.324
05/09 - 12:15,14.641
05/09 - 12:30,14.854
05/09 - 12:45,15.158
05/09 - 13:00,15.363
05/09 - 13:15,15.730
05/09 - 13:30,16.178
05/09 - 13:45,16.445
05/09 - 14:00,16.831
05/09 - 14:15,16.987
05/09 - 14:30,17.152
05/09 - 14:45,17.354
05/09 - 15:00,17.531
05/09 - 15:15,17.675
05/09 - 15:30,17.816
05/09 - 15:45,17.917
05/09 - 16:00,17.971
05/09 - 16:15,17.984
05/09 - 16:30,17.953
05/09 - 16:45,17.883
05/09 - 17:00,17.763
05/09 - 17:15,17.591
05/09 - 17:30,17.359
05/09 - 17:45,17.097
05/09 - 18:00,16.877
05/09 - 18:15,16.659
05/09 - 18:30,16.477
05/09 - 18:45,16.330
05/09 - 19:00,16.168
05/09 - 19:15,16.042
05/09 - 19:30,15.930
05/09 - 19:45,15.817
05/09 - 20:00,15.714
05/09 - 20:15,15.633
05/09 - 20:30,15.547
05/09 - 20:45,15.461
05/09 - 21:00,15.396
05/09 - 21:15,15.315
05/09 - 21:30,15.241
05/09 - 21:45,15.165
05/09 - 22:00,15.105
05/09 - 22:15,15.033
05/09 - 22:30,14.961
05/09 - 22:45,14.916
05/09 - 23:00,14.862
05/09 - 23:15,14.806
05/09 - 23:30,14.755
05/09 - 23:45,14.700
05/10 - 0:00,14.667
05/10 - 0:15,14.629
05/10 - 0:30,14.593
05/10 - 0:45,14.562
05/10 - 1:00,14.503
05/10 - 1:15,14.453
05/10 - 1:30,14.428
05/10 - 1:45,14.380
05/10 - 2:00,14.341
05/10 - 2:15,14.294
05/10 - 2:30,14.260
05/10 - 2:45,14.240
05/10 - 3:00,14.202
05/10 - 3:15,14.166
05/10 - 3:30,14.143
05/10 - 3:45,14.108
05/10 - 4:00,14.070
05/10 - 4:15,14.045
05/10 - 4:30,13.998
05/10 - 4:45,13.964
05/10 - 5:00,13.940
05/10 - 5:15,13.908
05/10 - 5:30,13.876
05/10 - 5:45,13.851
05/10 - 6:00,13.823
05/10 - 6:15,13.788
05/10 - 6:30,13.769
05/10 - 6:45,13.738
05/10 - 7:00,13.700
05/10 - 7:15,13.677
05/10 - 7:30,13.647
05/10 - 7:45,13.624
05/10 - 8:00,13.603
05/10 - 8:15,13.567
05/10 - 8:30,13.583
05/10 - 8:45,13.605
05/10 - 9:00,13.665
05/10 - 9:15,13.739
05/10 - 9:30,13.825
05/10 - 9:45,13.932
05/10 - 10:00,14.037
05/10 - 10:15,14.170
05/10 - 10:30,14.301
05/10 - 10:45,14.460
05/10 - 11:00,14.641
05/10 - 11:15,14.802
05/10 - 11:30,14.967
05/10 - 11:45,15.140
05/10 - 12:00,15.319
05/10 - 12:15,15.528
05/10 - 12:30,15.646
05/10 - 12:45,15.773
05/10 - 13:00,15.949
05/10 - 13:15,16.103
05/10 - 13:30,16.241
05/10 - 13:45,16.386
05/10 - 14:00,16.500
05/10 - 14:15,16.603
05/10 - 14:30,16.703
05/10 - 14:45,16.773
05/10 - 15:00,16.825
05/10 - 15:15,16.841
05/10 - 15:30,16.852
05/10 - 15:45,16.863
05/10 - 16:00,16.853
05/10 - 16:15,16.835
05/10 - 16:30,16.816
05/10 - 16:45,16.773
05/10 - 17:00,16.698
05/10 - 17:15,16.561
05/10 - 17:30,16.442
05/10 - 17:45,16.347
05/10 - 18:00,16.258
05/10 - 18:15,16.182
05/10 - 18:30,16.107
05/10 - 18:45,16.029
05/10 - 19:00,15.935
05/10 - 19:15,15.869
05/10 - 19:30,15.789
05/10 - 19:45,15.705
05/10 - 20:00,15.657
05/10 - 20:15,15.592
05/10 - 20:30,15.541
05/10 - 20:45,15.473
05/10 - 21:00,15.421
05/10 - 21:15,15.364
05/10 - 21:30,15.297
05/10 - 21:45,15.252
05/10 - 22:00,15.204
05/10 - 22:15,15.150
05/10 - 22:30,15.117
05/10 - 22:45,15.069
05/10 - 23:00,15.042
05/10 - 23:15,15.017
05/10 - 23:30,14.978
05/10 - 23:45,14.935
05/11 - 0:00,14.901
05/11 - 0:15,14.859
05/11 - 0:30,14.823
05/11 - 0:45,14.788
05/11 - 1:00,14.751
05/11 - 1:15,14.715
05/11 - 1:30,14.670
05/11 - 1:45,14.632
05/11 - 2:00,14.590
05/11 - 2:15,14.557
05/11 - 2:30,14.500
05/11 - 2:45,14.451
05/11 - 3:00,14.419
05/11 - 3:15,14.385
05/11 - 3:30,14.355
05/11 - 3:45,14.343
05/11 - 4:00,14.323
05/11 - 4:15,14.311
05/11 - 4:30,14.285
05/11 - 4:45,14.263
05/11 - 5:00,14.254
05/11 - 5:15,14.239
05/11 - 5:30,14.240
05/11 - 5:45,14.216
05/11 - 6:00,14.212
05/11 - 6:15,14.193
05/11 - 6:30,14.160
05/11 - 6:45,14.143
05/11 - 7:00,14.114
05/11 - 7:15,14.083
05/11 - 7:30,14.063
05/11 - 7:45,14.043
05/11 - 8:00,14.013
05/11 - 8:15,14.001
05/11 - 8:30,14.025
05/11 - 8:45,14.062
05/11 - 9:00,14.099
05/11 - 9:15,14.162
05/11 - 9:30,14.231
05/11 - 9:45,14.307
05/11 - 10:00,14.397
05/11 - 10:15,14.480
05/11 - 10:30,14.576
05/11 - 10:45,14.684
05/11 - 11:00,14.787
05/11 - 11:15,14.885
05/11 - 11:30,15.013
05/11 - 11:45,15.133
05/11 - 12:00,15.279
05/11 - 12:15,15.402
05/11 - 12:30,15.526
05/11 - 12:45,15.667
05/11 - 13:00,15.798
05/11 - 13:15,15.945
05/11 - 13:30,16.057
05/11 - 13:45,16.172
05/11 - 14:00,16.300
05/11 - 14:15,16.406
05/11 - 14:30,16.521
05/11 - 14:45,16.606
05/11 - 15:00,16.691
05/11 - 15:15,16.773
05/11 - 15:30,16.831
05/11 - 15:45,16.881
05/11 - 16:00,16.894
05/11 - 16:15,16.905
05/11 - 16:30,16.908
05/11 - 16:45,16.889
05/11 - 17:00,16.848
05/11 - 17:15,16.755
05/11 - 17:30,16.663
05/11 - 17:45,16.592
05/11 - 18:00,16.481
05/11 - 18:15,16.406
05/11 - 18:30,16.345
05/11 - 18:45,16.299
05/11 - 19:00,16.252
05/11 - 19:15,16.185
05/11 - 19:30,16.133
05/11 - 19:45,16.084
05/11 - 20:00,16.045
05/11 - 20:15,15.995
05/11 - 20:30,15.928
05/11 - 20:45,15.862
05/11 - 21:00,15.814
05/11 - 21:15,15.779
05/11 - 21:30,15.741
05/11 - 21:45,15.702
05/11 - 22:00,15.660
05/11 - 22:15,15.615
05/11 - 22:30,15.571
05/11 - 22:45,15.547
05/11 - 23:00,15.507
05/11 - 23:15,15.465
05/11 - 23:30,15.449
05/11 - 23:45,15.412
05/12 - 0:00,15.370
05/12 - 0:15,15.337
05/12 - 0:30,15.305
05/12 - 0:45,15.259
05/12 - 1:00,15.247
05/12 - 1:15,15.208
05/12 - 1:30,15.168
05/12 - 1:45,15.158
05/12 - 2:00,15.099
05/12 - 2:15,15.061
05/12 - 2:30,15.046
05/12 - 2:45,15.011
05/12 - 3:00,14.984
05/12 - 3:15,14.956
05/12 - 3:30,14.941
05/12 - 3:45,14.914
05/12 - 4:00,14.870
05/12 - 4:15,14.859
05/12 - 4:30,14.821
05/12 - 4:45,14.786
05/12 - 5:00,14.759
05/12 - 5:15,14.731
05/12 - 5:30,14.697
05/12 - 5:45,14.676
05/12 - 6:00,14.648
05/12 - 6:15,14.613
05/12 - 6:30,14.567
05/12 - 6:45,14.539
05/12 - 7:00,14.516
05/12 - 7:15,14.486
05/12 - 7:30,14.446
05/12 - 7:45,14.425
05/12 - 8:00,14.395
05/12 - 8:15,14.376
05/12 - 8:30,14.357
05/12 - 8:45,14.368
05/12 - 9:00,14.409
05/12 - 9:15,14.459
05/12 - 9:30,14.509
05/12 - 9:45,14.592
05/12 - 10:00,14.676
05/12 - 10:15,14.759
05/12 - 10:30,14.866
05/12 - 10:45,14.965
05/12 - 11:00,15.073
05/12 - 11:15,15.202
05/12 - 11:30,15.316
05/12 - 11:45,15.434
05/12 - 12:00,15.571
05/12 - 12:15,15.729
05/12 - 12:30,15.934
05/12 - 12:45,16.108
05/12 - 13:00,16.347
05/12 - 13:15,16.662
05/12 - 13:30,16.874
05/12 - 13:45,17.132
05/12 - 14:00,17.408
05/12 - 14:15,17.672
05/12 - 14:30,17.951
05/12 - 14:45,18.230
05/12 - 15:00,18.475
05/12 - 15:15,18.740
05/12 - 15:30,18.951
05/12 - 15:45,19.137
05/12 - 16:00,19.248
05/12 - 16:15,19.313
05/12 - 16:30,19.302
05/12 - 16:45,19.264
05/12 - 17:00,19.168
05/12 - 17:15,18.994
05/12 - 17:30,18.732
05/12 - 17:45,18.427
05/12 - 18:00,18.086
05/12 - 18:15,17.808
05/12 - 18:30,17.595
05/12 - 18:45,17.370
05/12 - 19:00,17.167
05/12 - 19:15,17.024
05/12 - 19:30,16.870
05/12 - 19:45,16.725
05/12 - 20:00,16.622
05/12 - 20:15,16.488
05/12 - 20:30,16.360
05/12 - 20:45,16.250
05/12 - 21:00,16.123
05/12 - 21:15,16.002
05/12 - 21:30,15.904
05/12 - 21:45,15.784
05/12 - 22:00,15.665
05/12 - 22:15,15.571
05/12 - 22:30,15.464
05/12 - 22:45,15.351
05/12 - 23:00,15.256
05/12 - 23:15,15.143
05/12 - 23:30,15.032
05/12 - 23:45,14.946
05/13 - 0:00,14.898
05/13 - 0:15,14.842
05/13 - 0:30,14.792
05/13 - 0:45,14.731
05/13 - 1:00,14.692
05/13 - 1:15,14.630
05/13 - 1:30,14.574
05/13 - 1:45,14.516
05/13 - 2:00,14.462
05/13 - 2:15,14.405
05/13 - 2:30,14.367
05/13 - 2:45,14.312
05/13 - 3:00,14.262
05/13 - 3:15,14.224
05/13 - 3:30,14.172
05/13 - 3:45,14.110
05/13 - 4:00,14.057
05/13 - 4:15,14.013
05/13 - 4:30,13.957
05/13 - 4:45,13.901
05/13 - 5:00,13.845
05/13 - 5:15,13.795
05/13 - 5:30,13.740
05/13 - 5:45,13.686
05/13 - 6:00,13.632
05/13 - 6:15,13.588
05/13 - 6:30,13.522
05/13 - 6:45,13.476
05/13 - 7:00,13.414
05/13 - 7:15,13.346
05/13 - 7:30,13.298
05/13 - 7:45,13.236
05/13 - 8:00,13.195
05/13 - 8:15,13.136
05/13 - 8:30,13.088
05/13 - 8:45,13.030
05/13 - 9:00,12.976
05/13 - 9:15,12.932
05/13 - 9:30,12.915
05/13 - 9:45,12.918
05/13 - 10:00,12.927
05/13 - 10:15,12.926
05/13 - 10:30,12.957
05/13 - 10:45,12.975
05/13 - 11:00,12.993
05/13 - 11:15,13.015
05/13 - 11:30,13.034
05/13 - 11:45,13.058
05/13 - 12:00,13.076
05/13 - 12:15,13.106
05/13 - 12:30,13.132
05/13 - 12:45,13.156
05/13 - 13:00,13.190
05/13 - 13:15,13.208
05/13 - 13:30,13.225
05/13 - 13:45,13.250
05/13 - 14:00,13.269
05/13 - 14:15,13.289
05/13 - 14:30,13.304
05/13 - 14:45,13.309
05/13 - 15:00,13.327
05/13 - 15:15,13.339
05/13 - 15:30,13.358
05/13 - 15:45,13.362
05/13 - 16:00,13.371
05/13 - 16:15,13.382
05/13 - 16:30,13.385
05/13 - 16:45,13.386
05/13 - 17:00,13.352
05/13 - 17:15,13.277
05/13 - 17:30,13.200
05/13 - 17:45,13.151
05/13 - 18:00,13.107
05/13 - 18:15,13.069
05/13 - 18:30,13.031
05/13 - 18:45,12.997
05/13 - 19:00,12.967
05/13 - 19:15,12.934
05/13 - 19:30,12.905
05/13 - 19:45,12.869
05/13 - 20:00,12.842
05/13 - 20:15,12.809
05/13 - 20:30,12.757
05/13 - 20:45,12.730
05/13 - 21:00,12.700
05/13 - 21:15,12.664
05/13 - 21:30,12.631
05/13 - 21:45,12.574
05/13 - 22:00,12.523
05/13 - 22:15,12.496
05/13 - 22:30,12.464
05/13 - 22:45,12.424
05/13 - 23:00,12.394
05/13 - 23:15,12.359
05/13 - 23:30,12.312
05/13 - 23:45,12.276
05/14 - 0:00,12.219
05/14 - 0:15,12.175
05/14 - 0:30,12.132
05/14 - 0:45,12.103
05/14 - 1:00,12.069
05/14 - 1:15,12.035
05/14 - 1:30,11.996
05/14 - 1:45,11.951
05/14 - 2:00,11.910
05/14 - 2:15,11.878
05/14 - 2:30,11.831
05/14 - 2:45,11.793
05/14 - 3:00,11.749
05/14 - 3:15,11.713
05/14 - 3:30,11.690
05/14 - 3:45,11.645
05/14 - 4:00,11.601
05/14 - 4:15,11.581
05/14 - 4:30,11.561
05/14 - 4:45,11.547
05/14 - 5:00,11.509
05/14 - 5:15,11.495
05/14 - 5:30,11.467
05/14 - 5:45,11.431
05/14 - 6:00,11.424
05/14 - 6:15,11.396
05/14 - 6:30,11.392
05/14 - 6:45,11.367
05/14 - 7:00,11.365
05/14 - 7:15,11.339
05/14 - 7:30,11.315
05/14 - 7:45,11.297
05/14 - 8:00,11.291
05/14 - 8:15,11.299
05/14 - 8:30,11.331
05/14 - 8:45,11.379
05/14 - 9:00,11.416
05/14 - 9:15,11.476
05/14 - 9:30,11.543
05/14 - 9:45,11.624
05/14 - 10:00,11.703
05/14 - 10:15,11.792
05/14 - 10:30,11.904
05/14 - 10:45,12.012
05/14 - 11:00,12.123
05/14 - 11:15,12.256
05/14 - 11:30,12.382
05/14 - 11:45,12.537
05/14 - 12:00,12.671
05/14 - 12:15,12.805
05/14 - 12:30,12.957
05/14 - 12:45,13.092
05/14 - 13:00,13.252
05/14 - 13:15,13.377
05/14 - 13:30,13.501
05/14 - 13:45,13.634
05/14 - 14:00,13.750
05/14 - 14:15,13.844
05/14 - 14:30,13.955
05/14 - 14:45,14.046
05/14 - 15:00,14.129
05/14 - 15:15,14.197
05/14 - 15:30,14.264
05/14 - 15:45,14.298
05/14 - 16:00,14.323
05/14 - 16:15,14.345
05/14 - 16:30,14.338
05/14 - 16:45,14.332
05/14 - 17:00,14.281
05/14 - 17:15,14.175
05/14 - 17:30,14.078
05/14 - 17:45,14.000
05/14 - 18:00,13.906
05/14 - 18:15,13.841
05/14 - 18:30,13.770
05/14 - 18:45,13.706
05/14 - 19:00,13.642
05/14 - 19:15,13.590
05/14 - 19:30,13.529
05/14 - 19:45,13.468
05/14 - 20:00,13.423
05/14 - 20:15,13.369
05/14 - 20:30,13.323
05/14 - 20:45,13.266
05/14 - 21:00,13.209
05/14 - 21:15,13.166
05/14 - 21:30,13.109
05/14 - 21:45,13.054
05/14 - 22:00,13.000
05/14 - 22:15,12.962
05/14 - 22:30,12.905
05/14 - 22:45,12.855
05/14 - 23:00,12.816
05/14 - 23:15,12.763
05/14 - 23:30,12.725
05/14 - 23:45,12.671
05/15 - 0:00,12.615
05/15 - 0:15,12.552
05/15 - 0:30,12.523
05/15 - 0:45,12.486
05/15 - 1:00,12.456
05/15 - 1:15,12.381
05/15 - 1:30,12.326
05/15 - 1:45,12.271
05/15 - 2:00,12.208
05/15 - 2:15,12.158
05/15 - 2:30,12.108
05/15 - 2:45,12.059
05/15 - 3:00,12.034
05/15 - 3:15,11.928
05/15 - 3:30,11.882
05/15 - 3:45,11.822
05/15 - 4:00,11.765
05/15 - 4:15,11.710
05/15 - 4:30,11.657
05/15 - 4:45,11.608
05/15 - 5:00,11.509
05/15 - 5:15,11.452
05/15 - 5:30,11.369
05/15 - 5:45,11.293
05/15 - 6:00,11.180
05/15 - 6:15,11.039
05/15 - 6:30,10.996
05/15 - 6:45,10.950
05/15 - 7:00,10.894
05/15 - 7:15,10.829
05/15 - 7:30,10.737
05/15 - 7:45,10.688
05/15 - 8:00,10.627
05/15 - 8:15,10.666
05/15 - 8:30,10.674
05/15 - 8:45,10.530
05/15 - 9:00,10.777
05/15 - 9:15,11.013
05/15 - 9:30,11.270
05/15 - 9:45,11.565
05/15 - 10:00,11.881
05/15 - 10:15,12.204
05/15 - 10:30,12.591
05/15 - 10:45,12.999
05/15 - 11:00,13.313
05/15 - 11:15,13.724
05/15 - 11:30,14.017
05/15 - 11:45,14.428
05/15 - 12:00,14.705
05/15 - 12:15,14.956
05/15 - 12:30,15.281
05/15 - 12:45,15.524
05/15 - 13:00,15.811
05/15 - 13:15,16.013
05/15 - 13:30,16.285
05/15 - 13:45,16.466
05/15 - 14:00,16.681
05/15 - 14:15,16.921
05/15 - 14:30,17.095
05/15 - 14:45,17.316
05/15 - 15:00,17.513
05/15 - 15:15,17.690
05/15 - 15:30,17.822
05/15 - 15:45,17.919
05/15 - 16:00,17.982
05/15 - 16:15,17.972
05/15 - 16:30,17.931
05/15 - 16:45,17.834
05/15 - 17:00,17.667
05/15 - 17:15,17.436
05/15 - 17:30,17.169
05/15 - 17:45,16.902
05/15 - 18:00,16.677
05/15 - 18:15,16.446
05/15 - 18:30,16.267
05/15 - 18:45,16.089
05/15 - 19:00,15.933
05/15 - 19:15,15.795
05/15 - 19:30,15.659
05/15 - 19:45,15.528
05/15 - 20:00,15.425
05/15 - 20:15,15.315
05/15 - 20:30,15.212
05/15 - 20:45,15.131
05/15 - 21:00,15.036
05/15 - 21:15,14.948
05/15 - 21:30,14.873
05/15 - 21:45,14.789
05/15 - 22:00,14.707
05/15 - 22:15,14.645
05/15 - 22:30,14.578
05/15 - 22:45,14.513
05/15 - 23:00,14.468
05/15 - 23:15,14.407
05/15 - 23:30,14.352
05/15 - 23:45,14.308
05/16 - 0:00,14.257
05/16 - 0:15,14.199
05/16 - 0:30,14.159
05/16 - 0:45,14.102
05/16 - 1:00,14.044
05/16 - 1:15,13.998
05/16 - 1:30,13.938
05/16 - 1:45,13.876
05/16 - 2:00,13.826
05/16 - 2:15,13.765
05/16 - 2:30,13.694
05/16 - 2:45,13.643
05/16 - 3:00,13.577
05/16 - 3:15,13.511
05/16 - 3:30,13.458
05/16 - 3:45,13.399
05/16 - 4:00,13.338
05/16 - 4:15,13.294
05/16 - 4:30,13.232
05/16 - 4:45,13.172
05/16 - 5:00,13.125
05/16 - 5:15,13.070
05/16 - 5:30,13.014
05/16 - 5:45,12.973
05/16 - 6:00,12.918
05/16 - 6:15,12.868
05/16 - 6:30,12.834
05/16 - 6:45,12.790
05/16 - 7:00,12.742
05/16 - 7:15,12.710
05/16 - 7:30,12.662
05/16 - 7:45,12.643
05/16 - 8:00,12.615
05/16 - 8:15,12.643
05/16 - 8:30,12.686
05/16 - 8:45,12.762
05/16 - 9:00,12.860
05/16 - 9:15,12.991
05/16 - 9:30,13.149
05/16 - 9:45,13.339
05/16 - 10:00,13.546
05/16 - 10:15,13.779
05/16 - 10:30,14.067
05/16 - 10:45,14.218
05/16 - 11:00,14.464
05/16 - 11:15,14.746
05/16 - 11:30,14.937
05/16 - 11:45,15.154
05/16 - 12:00,15.525
05/16 - 12:15,15.696
05/16 - 12:30,15.881
05/16 - 12:45,16.073
05/16 - 13:00,16.251
05/16 - 13:15,16.484
05/16 - 13:30,16.663
05/16 - 13:45,16.824
05/16 - 14:00,16.998
05/16 - 14:15,17.144
05/16 - 14:30,17.280
05/16 - 14:45,17.374
05/16 - 15:00,17.455
05/16 - 15:15,17.471
05/16 - 15:30,17.465
05/16 - 15:45,17.459
05/16 - 16:00,17.412
05/16 - 16:15,17.361
05/16 - 16:30,17.258
05/16 - 16:45,17.127
05/16 - 17:00,16.966
05/16 - 17:15,16.790
05/16 - 17:30,16.582
05/16 - 17:45,16.390
