Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
10/23 - 10:00,21.666,21.663,22.490,20.504,20.602,19.176,19.205,21.786
10/23 - 10:15,21.656,21.651,22.480,20.510,20.596,19.219,19.228,21.778
10/23 - 10:30,21.649,21.643,22.470,20.521,20.593,19.260,19.252,21.770
10/23 - 10:45,21.645,21.639,22.461,20.539,20.596,19.301,19.278,21.762
10/23 - 11:00,21.644,21.638,22.451,20.562,20.603,19.342,19.306,21.755
10/23 - 11:15,21.644,21.640,22.442,20.590,20.614,19.385,19.334,21.749
10/23 - 11:30,21.647,21.644,22.434,20.624,20.630,19.430,19.363,21.743
10/23 - 11:45,21.652,21.651,22.425,20.662,20.649,19.477,19.392,21.737
10/23 - 12:00,21.659,21.661,22.417,20.705,20.672,19.524,19.421,21.732
10/23 - 12:15,21.670,21.674,22.409,20.751,20.697,19.571,19.450,21.727
10/23 - 12:30,21.684,21.691,22.402,20.801,20.725,19.617,19.479,21.723
10/23 - 12:45,21.701,21.711,22.395,20.853,20.755,19.661,19.508,21.719
10/23 - 13:00,21.722,21.734,22.389,20.907,20.786,19.698,19.535,21.716
10/23 - 13:15,21.746,21.759,22.382,20.962,20.819,19.733,19.559,21.713
10/23 - 13:30,21.772,21.788,22.377,21.016,20.852,19.770,19.581,21.710
10/23 - 13:45,21.801,21.820,22.372,21.070,20.885,19.809,19.600,21.708
10/23 - 14:00,21.833,21.856,22.367,21.122,20.917,19.850,19.617,21.707
10/23 - 14:15,21.868,21.894,22.363,21.170,20.947,19.893,19.631,21.705
10/23 - 14:30,21.905,21.935,22.360,21.211,20.974,19.935,19.642,21.704
10/23 - 14:45,21.943,21.976,22.358,21.255,20.995,19.976,19.651,21.704
10/23 - 15:00,21.983,22.019,22.357,21.301,21.021,20.015,19.661,21.703
10/23 - 15:15,22.021,22.063,22.357,21.353,21.051,20.052,19.669,21.704
10/23 - 15:30,22.057,22.105,22.359,21.407,21.083,20.087,19.677,21.704
10/23 - 15:45,22.088,22.145,22.363,21.462,21.114,20.119,19.683,21.706
10/23 - 16:00,22.112,22.179,22.369,21.518,21.144,20.148,19.689,21.708
10/23 - 16:15,22.137,22.211,22.375,21.576,21.173,20.175,19.694,21.711
10/23 - 16:30,22.164,22.244,22.381,21.633,21.198,20.198,19.698,21.716
10/23 - 16:45,22.190,22.279,22.387,21.689,21.222,20.217,19.700,21.721
10/23 - 17:00,22.213,22.312,22.392,21.741,21.242,20.229,19.700,21.729
10/23 - 17:15,22.216,22.329,22.396,21.786,21.259,20.235,19.698,21.736
10/23 - 17:30,22.215,22.345,22.398,21.826,21.273,20.235,19.694,21.744
10/23 - 17:45,22.214,22.361,22.398,21.860,21.283,20.228,19.687,21.751
10/23 - 18:00,22.211,22.377,22.397,21.889,21.289,20.217,19.679,21.756
10/23 - 18:15,22.212,22.394,22.395,21.913,21.292,20.205,19.671,21.759
10/23 - 18:30,22.213,22.410,22.392,21.930,21.291,20.188,19.663,21.760
10/23 - 18:45,22.196,22.408,22.388,21.935,21.287,20.159,19.648,21.759
10/23 - 19:00,22.179,22.405,22.383,21.934,21.279,20.127,19.633,21.756
10/23 - 19:15,22.164,22.400,22.378,21.927,21.269,20.094,19.619,21.752
10/23 - 19:30,22.147,22.391,22.372,21.914,21.256,20.059,19.606,21.746
10/23 - 19:45,22.129,22.376,22.366,21.894,21.241,20.023,19.592,21.739
10/23 - 20:00,22.106,22.354,22.360,21.865,21.223,19.984,19.578,21.731
10/23 - 20:15,22.081,22.327,22.353,21.830,21.205,19.943,19.564,21.723
10/23 - 20:30,22.052,22.294,22.346,21.788,21.186,19.900,19.551,21.714
10/23 - 20:45,22.021,22.256,22.339,21.739,21.168,19.856,19.538,21.705
10/23 - 21:00,21.988,22.214,22.331,21.686,21.153,19.811,19.525,21.695
10/23 - 21:15,21.954,22.172,22.324,21.630,21.135,19.766,19.511,21.686
10/23 - 21:30,21.919,22.128,22.316,21.573,21.113,19.721,19.495,21.676
10/23 - 21:45,21.883,22.084,22.308,21.510,21.088,19.676,19.478,21.666
10/23 - 22:00,21.847,22.040,22.299,21.446,21.061,19.630,19.460,21.655
10/23 - 22:15,21.812,21.997,22.291,21.380,21.033,19.584,19.441,21.644
10/23 - 22:30,21.776,21.954,22.281,21.315,21.003,19.539,19.421,21.633
10/23 - 22:45,21.741,21.911,22.272,21.250,20.972,19.494,19.401,21.622
10/23 - 23:00,21.707,21.871,22.262,21.186,20.940,19.451,19.380,21.611
10/23 - 23:15,21.675,21.832,22.253,21.123,20.908,19.409,19.360,21.599
10/23 - 23:30,21.644,21.795,22.242,21.061,20.875,19.369,19.340,21.587
10/23 - 23:45,21.614,21.760,22.232,20.999,20.841,19.330,19.320,21.575
10/24 - 0:00,21.586,21.729,22.221,20.938,20.807,19.290,19.299,21.562
10/24 - 0:15,21.558,21.695,22.210,20.875,20.772,19.249,19.277,21.550
10/24 - 0:30,21.529,21.659,22.199,20.814,20.738,19.208,19.254,21.537
10/24 - 0:45,21.498,21.620,22.188,20.753,20.703,19.168,19.231,21.524
10/24 - 1:00,21.466,21.580,22.177,20.694,20.667,19.129,19.208,21.510
10/24 - 1:15,21.433,21.540,22.165,20.635,20.632,19.092,19.186,21.497
10/24 - 1:30,21.400,21.499,22.154,20.577,20.596,19.057,19.163,21.483
10/24 - 1:45,21.366,21.458,22.142,20.521,20.561,19.022,19.140,21.469
10/24 - 2:00,21.332,21.417,22.130,20.466,20.525,18.986,19.118,21.455
10/24 - 2:15,21.297,21.374,22.117,20.412,20.489,18.949,19.094,21.441
10/24 - 2:30,21.261,21.331,22.104,20.357,20.453,18.910,19.071,21.427
10/24 - 2:45,21.225,21.288,22.091,20.303,20.417,18.872,19.047,21.412
10/24 - 3:00,21.188,21.243,22.078,20.246,20.380,18.830,19.022,21.397
10/24 - 3:15,21.149,21.198,22.065,20.187,20.343,18.786,18.996,21.382
10/24 - 3:30,21.110,21.153,22.051,20.129,20.306,18.742,18.970,21.367
10/24 - 3:45,21.071,21.107,22.037,20.070,20.269,18.697,18.943,21.352
10/24 - 4:00,21.033,21.062,22.023,20.012,20.232,18.653,18.917,21.336
10/24 - 4:15,20.994,21.017,22.009,19.954,20.195,18.609,18.891,21.320
10/24 - 4:30,20.955,20.972,21.994,19.896,20.157,18.566,18.864,21.304
10/24 - 4:45,20.917,20.927,21.979,19.838,20.119,18.522,18.838,21.288
10/24 - 5:00,20.877,20.881,21.964,19.779,20.081,18.478,18.811,21.271
10/24 - 5:15,20.837,20.834,21.949,19.720,20.042,18.432,18.783,21.254
10/24 - 5:30,20.797,20.788,21.934,19.660,20.004,18.387,18.756,21.237
10/24 - 5:45,20.758,20.742,21.919,19.601,19.965,18.342,18.728,21.220
10/24 - 6:00,20.719,20.696,21.903,19.543,19.926,18.299,18.701,21.203
10/24 - 6:15,20.684,20.655,21.887,19.489,19.887,18.262,18.677,21.185
10/24 - 6:30,20.652,20.614,21.870,19.436,19.848,18.229,18.654,21.168
10/24 - 6:45,20.620,20.575,21.853,19.384,19.810,18.198,18.633,21.150
10/24 - 7:00,20.590,20.536,21.836,19.333,19.771,18.168,18.613,21.133
10/24 - 7:15,20.562,20.499,21.819,19.284,19.733,18.142,18.594,21.115
10/24 - 7:30,20.534,20.464,21.801,19.236,19.696,18.118,18.576,21.098
10/24 - 7:45,20.508,20.430,21.783,19.191,19.659,18.096,18.559,21.081
10/24 - 8:00,20.484,20.398,21.765,19.148,19.624,18.076,18.544,21.064
10/24 - 8:15,20.460,20.367,21.747,19.106,19.590,18.057,18.529,21.048
10/24 - 8:30,20.435,20.336,21.729,19.065,19.557,18.036,18.514,21.031
10/24 - 8:45,20.411,20.306,21.711,19.027,19.525,18.017,18.499,21.015
10/24 - 9:00,20.388,20.278,21.693,18.992,19.495,17.999,18.486,20.998
10/24 - 9:15,20.366,20.252,21.674,18.959,19.467,17.984,18.473,20.982
10/24 - 9:30,20.346,20.227,21.656,18.928,19.440,17.971,18.462,20.966
10/24 - 9:45,20.328,20.204,21.638,18.901,19.415,17.960,18.452,20.949
10/24 - 10:00,20.311,20.183,21.620,18.877,19.390,17.953,18.444,20.933
10/24 - 10:15,20.296,20.164,21.601,18.855,19.368,17.949,18.438,20.917
10/24 - 10:30,20.282,20.146,21.583,18.835,19.346,17.946,18.432,20.902
10/24 - 10:45,20.269,20.130,21.565,18.818,19.326,17.944,18.428,20.886
10/24 - 11:00,20.256,20.115,21.548,18.802,19.306,17.944,18.424,20.870
10/24 - 11:15,20.244,20.101,21.530,18.788,19.288,17.944,18.420,20.855
10/24 - 11:30,20.233,20.088,21.513,18.776,19.272,17.944,18.417,20.840
10/24 - 11:45,20.223,20.076,21.496,18.765,19.256,17.946,18.415,20.825
10/24 - 12:00,20.214,20.066,21.479,18.757,19.242,17.950,18.413,20.811
10/24 - 12:15,20.207,20.057,21.462,18.751,19.229,17.956,18.413,20.796
10/24 - 12:30,20.200,20.049,21.446,18.747,19.217,17.962,18.413,20.782
10/24 - 12:45,20.193,20.043,21.429,18.745,19.206,17.969,18.414,20.768
10/24 - 13:00,20.187,20.037,21.413,18.743,19.196,17.976,18.415,20.754
10/24 - 13:15,20.181,20.031,21.397,18.742,19.187,17.983,18.416,20.740
10/24 - 13:30,20.175,20.025,21.381,18.742,19.179,17.990,18.417,20.726
10/24 - 13:45,20.170,20.020,21.366,18.743,19.171,17.996,18.418,20.713
10/24 - 14:00,20.165,20.017,21.350,18.744,19.164,18.003,18.420,20.699
10/24 - 14:15,20.160,20.013,21.334,18.747,19.158,18.011,18.422,20.686
10/24 - 14:30,20.156,20.010,21.319,18.750,19.152,18.019,18.424,20.673
10/24 - 14:45,20.151,20.007,21.304,18.754,19.146,18.026,18.426,20.659
10/24 - 15:00,20.144,20.001,21.289,18.755,19.140,18.029,18.426,20.646
10/24 - 15:15,20.134,19.994,21.274,18.753,19.134,18.027,18.423,20.633
10/24 - 15:30,20.123,19.985,21.259,18.750,19.127,18.022,18.419,20.620
10/24 - 15:45,20.111,19.976,21.244,18.746,19.121,18.016,18.414,20.607
10/24 - 16:00,20.099,19.967,21.229,18.742,19.114,18.008,18.409,20.594
10/24 - 16:15,20.086,19.957,21.214,18.737,19.107,18.000,18.403,20.580
10/24 - 16:30,20.072,19.946,21.198,18.730,19.099,17.991,18.397,20.567
10/24 - 16:45,20.058,19.933,21.183,18.722,19.091,17.979,18.390,20.554
10/24 - 17:00,20.041,19.920,21.168,18.712,19.081,17.966,18.381,20.540
10/24 - 17:15,20.023,19.904,21.152,18.698,19.070,17.949,18.371,20.526
10/24 - 17:30,20.003,19.886,21.137,18.683,19.058,17.930,18.359,20.512
10/24 - 17:45,19.982,19.867,21.121,18.665,19.045,17.909,18.346,20.498
10/24 - 18:00,19.961,19.847,21.105,18.647,19.031,17.888,18.332,20.483
10/24 - 18:15,19.940,19.827,21.089,18.627,19.015,17.868,18.319,20.469
10/24 - 18:30,19.919,19.806,21.072,18.607,18.999,17.847,18.306,20.454
10/24 - 18:45,19.897,19.784,21.056,18.584,18.980,17.826,18.291,20.438
10/24 - 19:00,19.873,19.760,21.039,18.559,18.961,17.803,18.275,20.423
10/24 - 19:15,19.849,19.735,21.022,18.533,18.940,17.780,18.260,20.407
10/24 - 19:30,19.826,19.710,21.004,18.506,18.918,17.758,18.244,20.391
10/24 - 19:45,19.802,19.684,20.987,18.477,18.895,17.736,18.228,20.375
10/24 - 20:00,19.778,19.657,20.969,18.447,18.871,17.713,18.211,20.359
10/24 - 20:15,19.752,19.629,20.951,18.415,18.846,17.688,18.194,20.343
10/24 - 20:30,19.727,19.600,20.933,18.381,18.820,17.662,18.175,20.326
10/24 - 20:45,19.700,19.570,20.915,18.346,18.793,17.635,18.156,20.310
10/24 - 21:00,19.674,19.539,20.897,18.310,18.766,17.609,18.137,20.293
10/24 - 21:15,19.648,19.509,20.879,18.274,18.738,17.583,18.118,20.277
10/24 - 21:30,19.621,19.478,20.860,18.237,18.710,17.557,18.100,20.260
10/24 - 21:45,19.594,19.447,20.842,18.200,18.682,17.530,18.080,20.243
10/24 - 22:00,19.567,19.416,20.823,18.162,18.653,17.503,18.061,20.226
10/24 - 22:15,19.539,19.383,20.805,18.124,18.624,17.475,18.041,20.209
10/24 - 22:30,19.511,19.351,20.786,18.085,18.595,17.446,18.020,20.192
10/24 - 22:45,19.483,19.318,20.767,18.046,18.567,17.417,18.000,20.175
10/24 - 23:00,19.455,19.286,20.748,18.007,18.538,17.389,17.979,20.158
10/24 - 23:15,19.428,19.255,20.729,17.970,18.509,17.363,17.960,20.141
10/24 - 23:30,19.402,19.224,20.710,17.932,18.480,17.336,17.940,20.123
10/24 - 23:45,19.375,19.192,20.691,17.895,18.451,17.310,17.921,20.106
10/25 - 0:00,19.347,19.161,20.672,17.857,18.422,17.283,17.901,20.088
10/25 - 0:15,19.320,19.129,20.652,17.819,18.394,17.255,17.881,20.070
10/25 - 0:30,19.292,19.097,20.633,17.781,18.365,17.228,17.861,20.053
10/25 - 0:45,19.264,19.065,20.613,17.744,18.336,17.200,17.840,20.035
10/25 - 1:00,19.236,19.033,20.594,17.706,18.308,17.172,17.820,20.017
10/25 - 1:15,19.209,19.002,20.574,17.669,18.279,17.145,17.800,19.999
10/25 - 1:30,19.181,18.971,20.554,17.633,18.251,17.118,17.780,19.981
10/25 - 1:45,19.154,18.940,20.534,17.596,18.223,17.091,17.760,19.963
10/25 - 2:00,19.127,18.909,20.514,17.560,18.195,17.065,17.740,19.944
10/25 - 2:15,19.100,18.878,20.494,17.525,18.167,17.039,17.720,19.926
10/25 - 2:30,19.073,18.848,20.473,17.490,18.139,17.013,17.701,19.908
10/25 - 2:45,19.047,18.818,20.453,17.455,18.111,16.988,17.681,19.889
10/25 - 3:00,19.020,18.787,20.433,17.419,18.083,16.961,17.661,19.871
10/25 - 3:15,18.992,18.757,20.412,17.384,18.056,16.935,17.641,19.852
10/25 - 3:30,18.965,18.726,20.392,17.349,18.029,16.908,17.621,19.834
10/25 - 3:45,18.938,18.696,20.371,17.314,18.001,16.882,17.601,19.815
10/25 - 4:00,18.912,18.666,20.351,17.280,17.974,16.856,17.581,19.796
10/25 - 4:15,18.886,18.637,20.330,17.247,17.947,16.831,17.562,19.777
10/25 - 4:30,18.860,18.608,20.309,17.213,17.920,16.807,17.542,19.758
10/25 - 4:45,18.834,18.579,20.288,17.180,17.894,16.782,17.523,19.739
10/25 - 5:00,18.809,18.551,20.267,17.149,17.867,16.760,17.505,19.720
10/25 - 5:15,18.785,18.524,20.246,17.118,17.841,16.739,17.488,19.701
10/25 - 5:30,18.762,18.498,20.225,17.088,17.815,16.720,17.471,19.682
10/25 - 5:45,18.740,18.472,20.204,17.058,17.789,16.701,17.455,19.663
10/25 - 6:00,18.717,18.446,20.183,17.029,17.764,16.682,17.438,19.644
10/25 - 6:15,18.694,18.420,20.162,16.999,17.738,16.662,17.421,19.625
10/25 - 6:30,18.672,18.395,20.141,16.971,17.713,16.645,17.406,19.606
10/25 - 6:45,18.652,18.371,20.120,16.945,17.689,16.630,17.391,19.587
10/25 - 7:00,18.633,18.349,20.100,16.920,17.665,16.618,17.378,19.568
10/25 - 7:15,18.619,18.332,20.079,16.900,17.643,16.617,17.371,19.550
10/25 - 7:30,18.609,18.317,20.059,16.884,17.622,16.623,17.368,19.533
10/25 - 7:45,18.600,18.303,20.039,16.875,17.603,16.659,17.383,19.516
10/25 - 8:00,18.593,18.293,20.019,16.871,17.586,16.705,17.404,19.500
10/25 - 8:15,18.586,18.283,20.000,16.870,17.571,16.749,17.423,19.486
10/25 - 8:30,18.584,18.278,19.982,16.868,17.559,16.771,17.430,19.473
10/25 - 8:45,18.584,18.275,19.964,16.870,17.551,16.791,17.435,19.462
10/25 - 9:00,18.586,18.276,19.947,16.879,17.547,16.818,17.446,19.451
10/25 - 9:15,18.592,18.281,19.930,16.895,17.546,16.856,17.464,19.440
10/25 - 9:30,18.601,18.290,19.914,16.917,17.549,16.902,17.487,19.429
10/25 - 9:45,18.608,18.298,19.898,16.952,17.557,16.971,17.523,19.419
10/25 - 10:00,18.617,18.310,19.883,16.993,17.569,17.047,17.563,19.409
10/25 - 10:15,18.627,18.325,19.869,17.039,17.585,17.121,17.602,19.400
10/25 - 10:30,18.640,18.342,19.855,17.089,17.606,17.194,17.642,19.392
10/25 - 10:45,18.656,18.364,19.842,17.144,17.633,17.262,17.681,19.385
10/25 - 11:00,18.676,18.390,19.829,17.206,17.665,17.331,17.724,19.378
10/25 - 11:15,18.705,18.424,19.817,17.278,17.704,17.407,17.769,19.372
10/25 - 11:30,18.737,18.462,19.805,17.358,17.745,17.488,17.815,19.367
10/25 - 11:45,18.774,18.504,19.794,17.445,17.789,17.570,17.861,19.362
10/25 - 12:00,18.814,18.550,19.784,17.534,17.835,17.655,17.906,19.358
10/25 - 12:15,18.858,18.600,19.775,17.624,17.881,17.739,17.951,19.354
10/25 - 12:30,18.907,18.654,19.767,17.717,17.929,17.823,17.993,19.352
10/25 - 12:45,18.962,18.714,19.760,17.815,17.976,17.902,18.031,19.350
10/25 - 13:00,19.022,18.778,19.754,17.912,18.013,17.985,18.068,19.349
10/25 - 13:15,19.089,18.843,19.749,18.008,18.054,18.075,18.107,19.348
10/25 - 13:30,19.158,18.912,19.746,18.114,18.106,18.172,18.148,19.349
10/25 - 13:45,19.232,18.990,19.743,18.227,18.165,18.274,18.190,19.349
10/25 - 14:00,19.314,19.071,19.742,18.343,18.229,18.377,18.231,19.351
10/25 - 14:15,19.397,19.156,19.742,18.460,18.297,18.476,18.270,19.353
10/25 - 14:30,19.483,19.240,19.743,18.585,18.371,18.576,18.307,19.355
10/25 - 14:45,19.567,19.317,19.745,18.715,18.449,18.679,18.344,19.358
10/25 - 15:00,19.651,19.401,19.750,18.854,18.531,18.785,18.380,19.362
10/25 - 15:15,19.744,19.499,19.757,18.997,18.619,18.887,18.415,19.367
10/25 - 15:30,19.840,19.606,19.767,19.142,18.710,18.985,18.448,19.373
10/25 - 15:45,19.933,19.719,19.779,19.287,18.803,19.078,18.479,19.380
10/25 - 16:00,20.023,19.839,19.791,19.431,18.894,19.166,18.508,19.389
10/25 - 16:15,20.114,19.963,19.804,19.574,18.980,19.248,18.537,19.401
10/25 - 16:30,20.212,20.085,19.821,19.716,19.062,19.326,18.563,19.416
10/25 - 16:45,20.310,20.204,19.839,19.856,19.140,19.397,18.588,19.436
10/25 - 17:00,20.404,20.318,19.857,19.991,19.214,19.460,18.611,19.460
10/25 - 17:15,20.493,20.429,19.873,20.121,19.283,19.515,18.630,19.488
10/25 - 17:30,20.577,20.537,19.889,20.246,19.347,19.561,18.646,19.520
10/25 - 17:45,20.653,20.636,19.904,20.365,19.406,19.599,18.658,19.552
10/25 - 18:00,20.722,20.730,19.919,20.476,19.460,19.627,18.668,19.584
10/25 - 18:15,20.781,20.813,19.931,20.579,19.509,19.649,18.676,19.614
10/25 - 18:30,20.834,20.888,19.942,20.673,19.553,19.664,18.681,19.640
10/25 - 18:45,20.880,20.956,19.952,20.758,19.591,19.671,18.684,19.662
10/25 - 19:00,20.911,21.012,19.960,20.830,19.624,19.669,18.683,19.680
10/25 - 19:15,20.940,21.064,19.968,20.893,19.652,19.663,18.680,19.695
10/25 - 19:30,20.968,21.110,19.975,20.945,19.676,19.653,18.677,19.706
10/25 - 19:45,20.991,21.149,19.983,20.986,19.694,19.639,18.672,19.714
10/25 - 20:00,21.007,21.179,19.991,21.016,19.708,19.620,18.665,19.721
10/25 - 20:15,21.019,21.202,19.998,21.036,19.718,19.599,18.657,19.727
10/25 - 20:30,21.025,21.216,20.006,21.045,19.725,19.572,18.647,19.732
10/25 - 20:45,21.024,21.223,20.014,21.044,19.727,19.541,18.635,19.736
10/25 - 21:00,21.016,21.222,20.022,21.035,19.727,19.504,18.620,19.740
10/25 - 21:15,21.004,21.215,20.031,21.017,19.723,19.461,18.604,19.744
10/25 - 21:30,20.986,21.202,20.039,20.993,19.716,19.412,18.584,19.748
10/25 - 21:45,20.964,21.184,20.047,20.963,19.707,19.357,18.563,19.751
10/25 - 22:00,20.938,21.163,20.054,20.928,19.694,19.296,18.538,19.755
10/25 - 22:15,20.909,21.138,20.062,20.889,19.678,19.232,18.513,19.758
10/25 - 22:30,20.876,21.109,20.069,20.846,19.660,19.164,18.485,19.760
10/25 - 22:45,20.839,21.078,20.076,20.799,19.641,19.090,18.455,19.762
10/25 - 23:00,20.802,21.046,20.082,20.751,19.623,19.020,18.426,19.764
10/25 - 23:15,20.762,21.012,20.088,20.700,19.605,18.951,18.400,19.766
10/25 - 23:30,20.720,20.975,20.094,20.647,19.587,18.885,18.375,19.766
10/25 - 23:45,20.675,20.936,20.099,20.589,19.569,18.820,18.350,19.767
10/26 - 0:00,20.627,20.895,20.104,20.530,19.551,18.759,18.326,19.767
10/26 - 0:15,20.577,20.852,20.108,20.470,19.533,18.701,18.304,19.766
10/26 - 0:30,20.527,20.807,20.112,20.410,19.515,18.646,18.282,19.765
10/26 - 0:45,20.476,20.757,20.115,20.347,19.497,18.592,18.262,19.763
10/26 - 1:00,20.426,20.701,20.118,20.281,19.480,18.539,18.242,19.761
10/26 - 1:15,20.375,20.638,20.120,20.214,19.467,18.487,18.223,19.758
10/26 - 1:30,20.326,20.574,20.122,20.146,19.455,18.435,18.205,19.755
10/26 - 1:45,20.278,20.513,20.123,20.077,19.437,18.383,18.186,19.751
10/26 - 2:00,20.232,20.455,20.124,20.009,19.417,18.333,18.166,19.747
10/26 - 2:15,20.191,20.402,20.124,19.941,19.394,18.286,18.147,19.742
10/26 - 2:30,20.151,20.353,20.123,19.873,19.368,18.241,18.127,19.737
10/26 - 2:45,20.112,20.306,20.122,19.806,19.340,18.196,18.106,19.731
10/26 - 3:00,20.076,20.261,20.121,19.740,19.312,18.154,18.086,19.725
10/26 - 3:15,20.040,20.219,20.119,19.677,19.283,18.112,18.065,19.718
10/26 - 3:30,20.006,20.178,20.116,19.616,19.253,18.073,18.045,19.711
10/26 - 3:45,19.973,20.139,20.114,19.557,19.224,18.034,18.024,19.703
10/26 - 4:00,19.941,20.101,20.111,19.498,19.194,17.997,18.004,19.694
10/26 - 4:15,19.911,20.066,20.107,19.441,19.163,17.962,17.984,19.686
10/26 - 4:30,19.882,20.033,20.103,19.387,19.133,17.929,17.964,19.676
10/26 - 4:45,19.858,20.006,20.099,19.339,19.105,17.905,17.947,19.667
10/26 - 5:00,19.822,19.967,20.094,19.268,19.069,17.852,17.919,19.658
10/26 - 5:15,19.787,19.927,20.089,19.198,19.035,17.797,17.888,19.648
10/26 - 5:30,19.754,19.886,20.084,19.134,19.002,17.747,17.860,19.639
10/26 - 5:45,19.721,19.846,20.078,19.072,18.969,17.703,17.832,19.629
10/26 - 6:00,19.689,19.806,20.072,19.013,18.936,17.660,17.806,19.618
10/26 - 6:15,19.657,19.767,20.065,18.957,18.903,17.620,17.781,19.608
10/26 - 6:30,19.626,19.729,20.058,18.902,18.870,17.582,17.757,19.597
10/26 - 6:45,19.596,19.691,20.050,18.849,18.837,17.546,17.734,19.586
10/26 - 7:00,19.566,19.653,20.042,18.798,18.804,17.510,17.711,19.575
10/26 - 7:15,19.536,19.616,20.035,18.749,18.771,17.476,17.689,19.564
10/26 - 7:30,19.507,19.579,20.027,18.701,18.737,17.443,17.668,19.553
10/26 - 7:45,19.480,19.544,20.019,18.653,18.704,17.413,17.647,19.542
10/26 - 8:00,19.458,19.514,20.011,18.613,18.673,17.392,17.631,19.531
10/26 - 8:15,19.443,19.491,20.002,18.580,18.643,17.388,17.624,19.521
10/26 - 8:30,19.434,19.471,19.994,18.552,18.615,17.395,17.622,19.510
10/26 - 8:45,19.425,19.453,19.986,18.536,18.590,17.438,17.639,19.500
10/26 - 9:00,19.418,19.437,19.979,18.524,18.566,17.488,17.660,19.492
10/26 - 9:15,19.415,19.426,19.971,18.518,18.545,17.545,17.685,19.484
10/26 - 9:30,19.416,19.418,19.965,18.518,18.528,17.606,17.711,19.478
10/26 - 9:45,19.420,19.415,19.958,18.526,18.516,17.673,17.741,19.474
10/26 - 10:00,19.428,19.417,19.952,18.542,18.509,17.745,17.773,19.470
10/26 - 10:15,19.438,19.421,19.947,18.566,18.509,17.821,17.809,19.467
10/26 - 10:30,19.450,19.429,19.942,18.598,18.515,17.901,17.849,19.466
10/26 - 10:45,19.464,19.441,19.937,18.640,18.529,17.979,17.895,19.465
10/26 - 11:00,19.478,19.454,19.933,18.686,18.550,18.052,17.941,19.464
10/26 - 11:15,19.490,19.467,19.930,18.735,18.577,18.119,17.983,19.464
10/26 - 11:30,19.505,19.485,19.927,18.793,18.611,18.187,18.024,19.465
10/26 - 11:45,19.523,19.507,19.924,18.858,18.653,18.260,18.064,19.467
10/26 - 12:00,19.545,19.533,19.922,18.933,18.701,18.332,18.103,19.469
10/26 - 12:15,19.570,19.563,19.920,19.013,18.752,18.401,18.142,19.471
10/26 - 12:30,19.600,19.597,19.919,19.099,18.806,18.462,18.179,19.475
10/26 - 12:45,19.634,19.636,19.918,19.188,18.861,18.526,18.212,19.478
10/26 - 13:00,19.672,19.678,19.918,19.278,18.911,18.594,18.241,19.483
10/26 - 13:15,19.713,19.724,19.918,19.354,18.954,18.663,18.271,19.487
10/26 - 13:30,19.756,19.772,19.919,19.432,19.009,18.739,18.302,19.493
10/26 - 13:45,19.799,19.823,19.920,19.518,19.072,18.819,18.334,19.498
10/26 - 14:00,19.840,19.872,19.923,19.603,19.139,18.893,18.363,19.504
10/26 - 14:15,19.880,19.921,19.926,19.687,19.211,18.962,18.389,19.511
10/26 - 14:30,19.920,19.968,19.930,19.772,19.281,19.029,18.412,19.518
10/26 - 14:45,19.958,20.008,19.935,19.860,19.348,19.092,18.434,19.525
10/26 - 15:00,19.998,20.053,19.941,19.950,19.411,19.151,18.454,19.533
10/26 - 15:15,20.040,20.102,19.949,20.037,19.471,19.204,18.471,19.542
10/26 - 15:30,20.082,20.154,19.958,20.119,19.528,19.251,18.486,19.551
10/26 - 15:45,20.124,20.208,19.969,20.196,19.581,19.292,18.498,19.562
10/26 - 16:00,20.145,20.249,19.981,20.267,19.631,19.329,18.509,19.573
10/26 - 16:15,20.168,20.292,19.993,20.336,19.676,19.361,18.519,19.584
10/26 - 16:30,20.193,20.339,20.004,20.401,19.718,19.387,18.527,19.595
10/26 - 16:45,20.220,20.388,20.014,20.462,19.755,19.406,18.531,19.607
10/26 - 17:00,20.250,20.442,20.022,20.521,19.789,19.423,18.536,19.619
10/26 - 17:15,20.280,20.495,20.029,20.576,19.818,19.438,18.541,19.630
10/26 - 17:30,20.305,20.542,20.035,20.623,19.843,19.445,18.543,19.641
10/26 - 17:45,20.326,20.581,20.041,20.662,19.863,19.446,18.543,19.651
10/26 - 18:00,20.341,20.612,20.047,20.692,19.879,19.439,18.540,19.660
10/26 - 18:15,20.351,20.636,20.052,20.714,19.890,19.424,18.535,19.669
10/26 - 18:30,20.358,20.654,20.056,20.728,19.897,19.403,18.528,19.676
10/26 - 18:45,20.328,20.643,20.060,20.726,19.899,19.359,18.510,19.682
10/26 - 19:00,20.319,20.646,20.064,20.725,19.897,19.323,18.496,19.687
10/26 - 19:15,20.311,20.647,20.066,20.717,19.890,19.287,18.482,19.691
10/26 - 19:30,20.300,20.642,20.068,20.702,19.880,19.247,18.466,19.693
10/26 - 19:45,20.285,20.632,20.070,20.679,19.866,19.204,18.449,19.695
