Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/15 - 10:45,24.794,24.630,25.918,23.774,24.465,24.822,24.893,25.725
02/15 - 11:00,24.807,24.641,25.908,23.853,24.499,24.913,24.939,25.723
02/15 - 11:15,24.817,24.652,25.898,23.935,24.540,24.996,24.992,25.721
02/15 - 11:30,24.829,24.668,25.889,24.020,24.590,25.072,25.048,25.720
02/15 - 11:45,24.844,24.687,25.881,24.111,24.645,25.147,25.101,25.720
02/15 - 12:00,24.869,24.716,25.873,24.217,24.704,25.239,25.161,25.720
02/15 - 12:15,24.904,24.754,25.866,24.336,24.768,25.343,25.227,25.722
02/15 - 12:30,24.943,24.796,25.860,24.460,24.833,25.449,25.294,25.723
02/15 - 12:45,24.986,24.843,25.855,24.583,24.896,25.555,25.361,25.726
02/15 - 13:00,25.033,24.895,25.851,24.703,24.957,25.655,25.425,25.729
02/15 - 13:15,25.087,24.950,25.847,24.835,25.010,25.748,25.487,25.733
02/15 - 13:30,25.147,25.010,25.844,24.981,25.057,25.832,25.546,25.737
02/15 - 13:45,25.210,25.073,25.843,25.137,25.117,25.920,25.603,25.742
02/15 - 14:00,25.281,25.141,25.842,25.300,25.183,26.006,25.654,25.747
02/15 - 14:15,25.362,25.215,25.842,25.472,25.256,26.090,25.699,25.753
02/15 - 14:30,25.462,25.298,25.843,25.652,25.336,26.175,25.742,25.760
02/15 - 14:45,25.577,25.392,25.845,25.832,25.426,26.263,25.781,25.767
02/15 - 15:00,25.688,25.501,25.849,26.012,25.530,26.339,25.814,25.774
02/15 - 15:15,25.788,25.610,25.853,26.198,25.641,26.403,25.838,25.781
02/15 - 15:30,25.890,25.710,25.860,26.383,25.743,26.460,25.857,25.791
02/15 - 15:45,25.979,25.803,25.870,26.562,25.834,26.512,25.872,25.801
02/15 - 16:00,26.067,25.913,25.883,26.744,25.919,26.575,25.890,25.812
02/15 - 16:15,26.163,26.036,25.896,26.926,26.001,26.646,25.913,25.824
02/15 - 16:30,26.267,26.177,25.911,27.101,26.081,26.713,25.934,25.838
02/15 - 16:45,26.372,26.340,25.932,27.276,26.157,26.774,25.953,25.856
02/15 - 17:00,26.480,26.524,25.956,27.446,26.229,26.829,25.968,25.882
02/15 - 17:15,26.597,26.711,25.982,27.610,26.296,26.875,25.980,25.916
02/15 - 17:30,26.729,26.884,26.006,27.766,26.358,26.913,25.990,25.959
02/15 - 17:45,26.876,27.048,26.029,27.916,26.414,26.944,25.996,26.011
02/15 - 18:00,27.038,27.205,26.049,28.054,26.463,26.961,25.996,26.071
02/15 - 18:15,27.195,27.343,26.069,28.181,26.505,26.964,25.990,26.138
02/15 - 18:30,27.324,27.461,26.088,28.296,26.542,26.959,25.981,26.210
02/15 - 18:45,27.425,27.563,26.107,28.396,26.572,26.945,25.969,26.280
02/15 - 19:00,27.493,27.649,26.126,28.476,26.597,26.920,25.953,26.344
02/15 - 19:15,27.544,27.727,26.145,28.536,26.617,26.886,25.934,26.399
02/15 - 19:30,27.560,27.781,26.163,28.572,26.630,26.840,25.911,26.443
02/15 - 19:45,27.579,27.835,26.181,28.585,26.639,26.789,25.886,26.476
02/15 - 20:00,27.610,27.895,26.199,28.587,26.645,26.752,25.868,26.500
02/15 - 20:15,27.649,27.954,26.217,28.577,26.647,26.729,25.859,26.516
02/15 - 20:30,27.684,28.006,26.235,28.554,26.645,26.707,25.852,26.526
02/15 - 20:45,27.715,28.048,26.254,28.522,26.638,26.684,25.845,26.534
02/15 - 21:00,27.729,28.072,26.272,28.471,26.625,26.637,25.828,26.539
02/15 - 21:15,27.729,28.082,26.291,28.406,26.606,26.566,25.798,26.543
02/15 - 21:30,27.721,28.081,26.309,28.335,26.587,26.482,25.761,26.546
02/15 - 21:45,27.706,28.073,26.328,28.258,26.568,26.385,25.718,26.549
02/15 - 22:00,27.692,28.062,26.346,28.184,26.550,26.298,25.680,26.551
02/15 - 22:15,27.677,28.049,26.364,28.113,26.533,26.224,25.649,26.554
02/15 - 22:30,27.659,28.030,26.381,28.040,26.515,26.155,25.623,26.556
02/15 - 22:45,27.638,28.008,26.398,27.966,26.497,26.090,25.598,26.557
02/15 - 23:00,27.612,27.981,26.415,27.892,26.480,26.028,25.573,26.559
02/15 - 23:15,27.584,27.951,26.431,27.818,26.464,25.967,25.550,26.560
02/15 - 23:30,27.554,27.918,26.447,27.739,26.451,25.909,25.527,26.561
02/15 - 23:45,27.520,27.882,26.461,27.653,26.443,25.852,25.506,26.561
02/15 - 24:00,27.483,27.844,26.476,27.552,26.429,25.797,25.485,26.561
02/16 - 0:15,27.444,27.803,26.490,27.451,26.410,25.743,25.467,26.561
02/16 - 0:30,27.405,27.761,26.503,27.353,26.386,25.689,25.449,26.561
02/16 - 0:45,27.363,27.716,26.515,27.257,26.359,25.636,25.429,26.560
02/16 - 1:00,27.320,27.671,26.527,27.165,26.328,25.586,25.409,26.559
02/16 - 1:15,27.275,27.622,26.538,27.075,26.294,25.537,25.388,26.557
02/16 - 1:30,27.229,27.572,26.549,26.986,26.259,25.489,25.366,26.555
02/16 - 1:45,27.180,27.519,26.558,26.899,26.224,25.442,25.344,26.553
02/16 - 2:00,27.130,27.463,26.567,26.811,26.189,25.393,25.319,26.550
02/16 - 2:15,27.081,27.403,26.576,26.725,26.154,25.342,25.294,26.546
02/16 - 2:30,27.033,27.343,26.583,26.642,26.119,25.291,25.267,26.542
02/16 - 2:45,26.987,27.285,26.590,26.560,26.084,25.241,25.241,26.538
02/16 - 3:00,26.931,27.218,26.597,26.467,26.047,25.172,25.205,26.533
02/16 - 3:15,26.857,27.138,26.602,26.360,26.007,25.075,25.155,26.528
02/16 - 3:30,26.780,27.055,26.607,26.252,25.967,24.971,25.101,26.522
02/16 - 3:45,26.702,26.971,26.611,26.142,25.926,24.863,25.045,26.515
02/16 - 4:00,26.641,26.905,26.614,26.049,25.888,24.782,25.000,26.507
02/16 - 4:15,26.603,26.858,26.617,25.972,25.850,24.734,24.970,26.499
02/16 - 4:30,26.570,26.814,26.618,25.897,25.812,24.695,24.944,26.489
02/16 - 4:45,26.540,26.774,26.619,25.824,25.772,24.662,24.920,26.479
02/16 - 5:00,26.506,26.730,26.620,25.745,25.731,24.623,24.893,26.467
02/16 - 5:15,26.467,26.682,26.620,25.662,25.687,24.573,24.860,26.455
02/16 - 5:30,26.428,26.636,26.619,25.580,25.644,24.520,24.826,26.441
02/16 - 5:45,26.391,26.593,26.618,25.497,25.599,24.465,24.792,26.427
02/16 - 6:00,26.354,26.548,26.617,25.414,25.554,24.408,24.756,26.413
02/16 - 6:15,26.319,26.501,26.614,25.332,25.509,24.352,24.720,26.398
02/16 - 6:30,26.282,26.453,26.612,25.252,25.464,24.298,24.686,26.384
02/16 - 6:45,26.245,26.405,26.609,25.174,25.418,24.245,24.651,26.369
02/16 - 7:00,26.209,26.358,26.605,25.098,25.373,24.194,24.618,26.354
02/16 - 7:15,26.173,26.311,26.602,25.023,25.328,24.144,24.585,26.339
02/16 - 7:30,26.137,26.264,26.597,24.951,25.282,24.096,24.553,26.324
02/16 - 7:45,26.102,26.218,26.593,24.882,25.237,24.050,24.522,26.309
02/16 - 8:00,26.069,26.173,26.588,24.816,25.193,24.007,24.492,26.294
02/16 - 8:15,26.038,26.130,26.582,24.754,25.149,23.967,24.464,26.279
02/16 - 8:30,26.008,26.088,26.577,24.696,25.106,23.930,24.438,26.264
02/16 - 8:45,25.978,26.048,26.571,24.641,25.064,23.895,24.412,26.249
02/16 - 9:00,25.946,26.005,26.565,24.586,25.022,23.856,24.385,26.234
02/16 - 9:15,25.912,25.961,26.559,24.530,24.981,23.814,24.356,26.219
02/16 - 9:30,25.878,25.919,26.552,24.477,24.941,23.773,24.328,26.205
02/16 - 9:45,25.845,25.877,26.546,24.426,24.903,23.734,24.301,26.191
02/16 - 10:00,25.816,25.840,26.539,24.381,24.866,23.700,24.276,26.176
02/16 - 10:15,25.789,25.805,26.531,24.339,24.831,23.670,24.254,26.162
02/16 - 10:30,25.763,25.771,26.524,24.300,24.797,23.643,24.233,26.148
02/16 - 10:45,25.738,25.739,26.515,24.263,24.765,23.617,24.213,26.134
02/16 - 11:00,25.715,25.709,26.507,24.230,24.734,23.594,24.194,26.120
02/16 - 11:15,25.693,25.680,26.498,24.199,24.704,23.573,24.177,26.106
02/16 - 11:30,25.672,25.653,26.490,24.171,24.675,23.554,24.160,26.093
02/16 - 11:45,25.653,25.627,26.481,24.145,24.648,23.536,24.145,26.079
02/16 - 12:00,25.639,25.608,26.472,24.127,24.623,23.529,24.134,26.066
02/16 - 12:15,25.630,25.592,26.462,24.115,24.600,23.530,24.128,26.052
02/16 - 12:30,25.623,25.579,26.453,24.105,24.578,23.534,24.124,26.039
02/16 - 12:45,25.618,25.567,26.444,24.099,24.558,23.540,24.122,26.026
02/16 - 13:00,25.611,25.554,26.435,24.091,24.538,23.542,24.117,26.012
02/16 - 13:15,25.601,25.540,26.426,24.083,24.520,23.540,24.111,26.000
02/16 - 13:30,25.591,25.527,26.417,24.077,24.503,23.539,24.105,25.987
02/16 - 13:45,25.584,25.515,26.408,24.074,24.488,23.539,24.101,25.974
02/16 - 14:00,25.574,25.503,26.399,24.070,24.474,23.538,24.095,25.962
02/16 - 14:15,25.564,25.490,26.391,24.067,24.461,23.535,24.089,25.949
02/16 - 14:30,25.554,25.478,26.382,24.064,24.450,23.532,24.082,25.937
02/16 - 14:45,25.544,25.467,26.373,24.063,24.440,23.529,24.077,25.925
02/16 - 15:00,25.531,25.454,26.364,24.058,24.430,23.522,24.069,25.913
02/16 - 15:15,25.516,25.438,26.355,24.051,24.421,23.510,24.058,25.900
02/16 - 15:30,25.501,25.423,26.346,24.044,24.412,23.498,24.047,25.888
02/16 - 15:45,25.485,25.408,26.336,24.036,24.404,23.485,24.036,25.876
02/16 - 16:00,25.473,25.397,26.327,24.033,24.396,23.478,24.028,25.864
02/16 - 16:15,25.464,25.388,26.317,24.030,24.389,23.475,24.023,25.851
02/16 - 16:30,25.455,25.379,26.307,24.028,24.382,23.473,24.017,25.838
02/16 - 16:45,25.447,25.370,26.297,24.025,24.374,23.472,24.013,25.826
02/16 - 17:00,25.433,25.356,26.286,24.016,24.364,23.462,24.004,25.813
02/16 - 17:15,25.414,25.338,26.276,24.001,24.354,23.444,23.991,25.800
02/16 - 17:30,25.394,25.318,26.265,23.984,24.343,23.423,23.975,25.786
02/16 - 17:45,25.372,25.297,26.254,23.964,24.330,23.399,23.959,25.773
02/16 - 18:00,25.351,25.277,26.242,23.945,24.318,23.378,23.944,25.759
02/16 - 18:15,25.331,25.258,26.231,23.926,24.305,23.359,23.929,25.745
02/16 - 18:30,25.313,25.240,26.219,23.908,24.292,23.344,23.917,25.731
02/16 - 18:45,25.304,25.231,26.206,23.903,24.283,23.349,23.913,25.717
02/16 - 19:00,25.290,25.215,26.194,23.891,24.270,23.351,23.907,25.702
02/16 - 19:15,25.269,25.193,26.181,23.865,24.253,23.334,23.894,25.687
02/16 - 19:30,25.243,25.166,26.168,23.834,24.234,23.309,23.876,25.672
02/16 - 19:45,25.217,25.138,26.154,23.801,24.215,23.283,23.857,25.657
02/16 - 20:00,25.191,25.111,26.140,23.768,24.195,23.257,23.838,25.641
02/16 - 20:15,25.163,25.081,26.126,23.730,24.174,23.227,23.817,25.625
02/16 - 20:30,25.134,25.049,26.111,23.690,24.152,23.196,23.795,25.610
02/16 - 20:45,25.104,25.017,26.096,23.648,24.129,23.163,23.772,25.594
02/16 - 21:00,25.074,24.984,26.081,23.605,24.105,23.130,23.749,25.577
02/16 - 21:15,25.047,24.953,26.066,23.563,24.081,23.101,23.727,25.561
02/16 - 21:30,25.019,24.922,26.051,23.521,24.056,23.073,23.706,25.545
02/16 - 21:45,24.991,24.889,26.035,23.478,24.030,23.044,23.684,25.528
02/16 - 22:00,24.963,24.856,26.019,23.434,24.004,23.014,23.662,25.511
02/16 - 22:15,24.934,24.823,26.003,23.390,23.977,22.985,23.640,25.495
02/16 - 22:30,24.905,24.789,25.987,23.346,23.950,22.954,23.618,25.478
02/16 - 22:45,24.876,24.755,25.971,23.301,23.922,22.924,23.595,25.461
02/16 - 23:00,24.847,24.721,25.954,23.256,23.894,22.894,23.572,25.443
02/16 - 23:15,24.819,24.688,25.938,23.213,23.865,22.865,23.550,25.426
02/16 - 23:30,24.791,24.654,25.921,23.169,23.837,22.837,23.528,25.409
02/16 - 23:45,24.763,24.621,25.904,23.126,23.808,22.808,23.506,25.391
02/16 - 24:00,24.706,24.558,25.887,23.047,23.769,22.726,23.458,25.374
02/17 - 0:15,24.649,24.500,25.870,22.975,23.734,22.646,23.408,25.356
02/17 - 0:30,24.594,24.443,25.852,22.905,23.700,22.570,23.360,25.338
02/17 - 0:45,24.540,24.388,25.834,22.836,23.666,22.497,23.313,25.320
02/17 - 1:00,24.497,24.342,25.816,22.776,23.633,22.441,23.275,25.301
02/17 - 1:15,24.461,24.302,25.797,22.722,23.600,22.399,23.244,25.282
02/17 - 1:30,24.427,24.263,25.778,22.669,23.566,22.360,23.214,25.262
02/17 - 1:45,24.392,24.223,25.759,22.614,23.530,22.321,23.185,25.243
02/17 - 2:00,24.356,24.182,25.739,22.558,23.493,22.282,23.155,25.222
02/17 - 2:15,24.321,24.141,25.719,22.502,23.455,22.242,23.124,25.202
02/17 - 2:30,24.285,24.099,25.699,22.445,23.416,22.201,23.093,25.182
02/17 - 2:45,24.248,24.057,25.679,22.388,23.377,22.159,23.062,25.161
02/17 - 3:00,24.214,24.016,25.658,22.332,23.337,22.120,23.031,25.140
02/17 - 3:15,24.180,23.977,25.637,22.278,23.297,22.083,23.002,25.119
02/17 - 3:30,24.148,23.938,25.616,22.224,23.257,22.047,22.974,25.098
02/17 - 3:45,24.116,23.899,25.595,22.172,23.217,22.013,22.946,25.077
02/17 - 4:00,24.081,23.858,25.574,22.117,23.176,21.975,22.916,25.055
02/17 - 4:15,24.046,23.817,25.552,22.063,23.135,21.936,22.886,25.034
02/17 - 4:30,24.011,23.776,25.531,22.009,23.095,21.896,22.855,25.012
02/17 - 4:45,23.975,23.735,25.509,21.955,23.054,21.857,22.824,24.990
02/17 - 5:00,23.940,23.693,25.487,21.902,23.014,21.817,22.793,24.968
02/17 - 5:15,23.904,23.652,25.465,21.849,22.974,21.777,22.762,24.946
02/17 - 5:30,23.868,23.611,25.442,21.796,22.934,21.737,22.730,24.924
02/17 - 5:45,23.833,23.570,25.420,21.745,22.894,21.697,22.699,24.902
02/17 - 6:00,23.800,23.532,25.397,21.696,22.856,21.662,22.670,24.879
02/17 - 6:15,23.771,23.496,25.374,21.650,22.818,21.632,22.645,24.856
02/17 - 6:30,23.745,23.464,25.351,21.609,22.781,21.608,22.622,24.834
02/17 - 6:45,23.727,23.440,25.328,21.577,22.748,21.599,22.608,24.811
02/17 - 7:00,23.687,23.394,25.305,21.523,22.707,21.555,22.575,24.788
02/17 - 7:15,23.658,23.359,25.282,21.481,22.670,21.526,22.548,24.766
02/17 - 7:30,23.635,23.329,25.259,21.448,22.636,21.512,22.529,24.744
02/17 - 7:45,23.616,23.304,25.236,21.421,22.603,21.507,22.516,24.722
02/17 - 8:00,23.597,23.279,25.214,21.396,22.572,21.502,22.504,24.701
02/17 - 8:15,23.574,23.250,25.192,21.375,22.543,21.515,22.504,24.681
02/17 - 8:30,23.552,23.224,25.170,21.360,22.517,21.534,22.507,24.663
02/17 - 8:45,23.532,23.200,25.148,21.350,22.494,21.554,22.512,24.646
02/17 - 9:00,23.520,23.184,25.127,21.354,22.477,21.587,22.524,24.630
02/17 - 9:15,23.516,23.177,25.107,21.368,22.464,21.631,22.544,24.616
02/17 - 9:30,23.517,23.175,25.087,21.390,22.455,21.681,22.569,24.603
02/17 - 9:45,23.528,23.184,25.067,21.429,22.455,21.754,22.606,24.590
02/17 - 10:00,23.523,23.177,25.048,21.452,22.451,21.791,22.628,24.578
02/17 - 10:15,23.532,23.185,25.029,21.477,22.454,21.816,22.642,24.566
02/17 - 10:30,23.546,23.196,25.010,21.511,22.462,21.850,22.661,24.554
02/17 - 10:45,23.561,23.211,24.993,21.553,22.475,21.896,22.687,24.542
02/17 - 11:00,23.575,23.224,24.975,21.596,22.491,21.942,22.715,24.529
02/17 - 11:15,23.578,23.230,24.958,21.634,22.511,21.977,22.737,24.516
02/17 - 11:30,23.580,23.236,24.941,21.672,22.531,22.009,22.757,24.503
02/17 - 11:45,23.582,23.243,24.925,21.712,22.551,22.040,22.775,24.490
02/17 - 12:00,23.579,23.247,24.909,21.749,22.571,22.061,22.788,24.476
02/17 - 12:15,23.567,23.244,24.893,21.780,22.590,22.066,22.791,24.463
02/17 - 12:30,23.554,23.242,24.877,21.810,22.609,22.066,22.790,24.450
02/17 - 12:45,23.542,23.239,24.860,21.838,22.628,22.062,22.786,24.437
02/17 - 13:00,23.535,23.242,24.845,21.869,22.647,22.063,22.785,24.424
02/17 - 13:15,23.536,23.251,24.829,21.904,22.665,22.076,22.789,24.411
02/17 - 13:30,23.538,23.259,24.813,21.938,22.681,22.089,22.795,24.398
02/17 - 13:45,23.540,23.268,24.798,21.969,22.695,22.102,22.799,24.386
02/17 - 14:00,23.539,23.273,24.782,21.995,22.706,22.109,22.800,24.373
02/17 - 14:15,23.534,23.275,24.767,22.015,22.715,22.108,22.797,24.361
02/17 - 14:30,23.528,23.276,24.753,22.030,22.723,22.102,22.791,24.349
02/17 - 14:45,23.520,23.276,24.738,22.043,22.730,22.092,22.783,24.337
02/17 - 15:00,23.511,23.273,24.724,22.051,22.735,22.079,22.772,24.326
02/17 - 15:15,23.502,23.272,24.709,22.058,22.739,22.068,22.760,24.314
02/17 - 15:30,23.493,23.269,24.695,22.061,22.743,22.056,22.749,24.302
02/17 - 15:45,23.483,23.265,24.681,22.062,22.745,22.042,22.736,24.290
02/17 - 16:00,23.476,23.264,24.667,22.065,22.747,22.035,22.726,24.278
02/17 - 16:15,23.473,23.265,24.653,22.071,22.748,22.035,22.721,24.266
02/17 - 16:30,23.470,23.266,24.639,22.076,22.748,22.037,22.718,24.254
02/17 - 16:45,23.468,23.268,24.625,22.082,22.748,22.041,22.716,24.242
02/17 - 17:00,23.462,23.264,24.611,22.083,22.746,22.039,22.712,24.229
02/17 - 17:15,23.451,23.257,24.597,22.078,22.742,22.030,22.703,24.217
02/17 - 17:30,23.439,23.249,24.583,22.070,22.738,22.017,22.693,24.204
02/17 - 17:45,23.425,23.238,24.569,22.059,22.732,22.002,22.681,24.191
02/17 - 18:00,23.411,23.228,24.554,22.048,22.726,21.987,22.670,24.178
02/17 - 18:15,23.399,23.219,24.540,22.038,22.719,21.976,22.660,24.165
02/17 - 18:30,23.387,23.209,24.525,22.027,22.712,21.965,22.652,24.151
02/17 - 18:45,23.378,23.201,24.510,22.021,22.706,21.961,22.647,24.138
02/17 - 19:00,23.365,23.189,24.496,22.014,22.697,21.954,22.641,24.124
02/17 - 19:15,23.349,23.174,24.480,21.998,22.685,21.938,22.629,24.110
02/17 - 19:30,23.329,23.155,24.465,21.977,22.672,21.917,22.615,24.095
02/17 - 19:45,23.309,23.136,24.450,21.954,22.659,21.896,22.599,24.081
02/17 - 20:00,23.278,23.104,24.434,21.912,22.639,21.852,22.571,24.066
02/17 - 20:15,23.250,23.078,24.419,21.874,22.622,21.814,22.544,24.051
02/17 - 20:30,23.225,23.052,24.403,21.838,22.604,21.781,22.519,24.037
02/17 - 20:45,23.200,23.027,24.386,21.802,22.585,21.752,22.497,24.021
02/17 - 21:00,23.185,23.010,24.370,21.779,22.568,21.746,22.483,24.006
02/17 - 21:15,23.190,23.009,24.354,21.776,22.552,21.778,22.488,23.991
02/17 - 21:30,23.200,23.011,24.338,21.776,22.536,21.821,22.501,23.975
02/17 - 21:45,23.211,23.013,24.321,21.777,22.519,21.865,22.516,23.960
02/17 - 22:00,23.212,23.004,24.305,21.764,22.499,21.887,22.521,23.945
02/17 - 22:15,23.197,22.983,24.289,21.738,22.477,21.882,22.513,23.930
02/17 - 22:30,23.180,22.962,24.273,21.711,22.455,21.868,22.500,23.915
02/17 - 22:45,23.162,22.940,24.257,21.686,22.433,21.851,22.485,23.901
02/17 - 23:00,23.144,22.919,24.242,21.661,22.412,21.833,22.470,23.886
02/17 - 23:15,23.126,22.898,24.226,21.637,22.392,21.815,22.455,23.872
02/17 - 23:30,23.108,22.877,24.210,21.614,22.373,21.797,22.440,23.858
02/17 - 23:45,23.091,22.857,24.195,21.592,22.355,21.780,22.425,23.843
02/17 - 24:00,23.075,22.838,24.179,21.573,22.337,21.765,22.412,23.829
02/18 - 0:15,23.058,22.819,24.163,21.554,22.320,21.751,22.398,23.814
02/18 - 0:30,23.042,22.801,24.147,21.536,22.303,21.737,22.385,23.800
02/18 - 0:45,23.027,22.783,24.132,21.518,22.287,21.724,22.373,23.786
02/18 - 1:00,23.007,22.761,24.116,21.497,22.271,21.703,22.356,23.771
02/18 - 1:15,22.980,22.735,24.100,21.471,22.254,21.673,22.335,23.757
02/18 - 1:30,22.953,22.708,24.084,21.444,22.237,21.639,22.311,23.742
02/18 - 1:45,22.924,22.681,24.068,21.416,22.220,21.604,22.286,23.727
02/18 - 2:00,22.901,22.658,24.052,21.392,22.204,21.578,22.265,23.713
02/18 - 2:15,22.885,22.641,24.036,21.374,22.190,21.562,22.250,23.698
02/18 - 2:30,22.869,22.624,24.020,21.357,22.174,21.549,22.237,23.683
02/18 - 2:45,22.854,22.607,24.004,21.339,22.159,21.537,22.224,23.668
02/18 - 3:00,22.833,22.584,23.988,21.314,22.141,21.514,22.206,23.653
02/18 - 3:15,22.799,22.551,23.972,21.280,22.122,21.472,22.178,23.638
02/18 - 3:30,22.761,22.517,23.955,21.242,22.102,21.425,22.145,23.623
02/18 - 3:45,22.723,22.482,23.939,21.202,22.082,21.375,22.110,23.607
02/18 - 4:00,22.688,22.450,23.923,21.166,22.062,21.331,22.079,23.592
02/18 - 4:15,22.662,22.424,23.906,21.135,22.043,21.300,22.054,23.576
02/18 - 4:30,22.637,22.399,23.889,21.104,22.022,21.271,22.031,23.560
02/18 - 4:45,22.612,22.373,23.872,21.071,22.001,21.242,22.009,23.544
02/18 - 5:00,22.586,22.346,23.855,21.038,21.978,21.213,21.985,23.528
02/18 - 5:15,22.558,22.318,23.838,21.002,21.954,21.181,21.961,23.512
02/18 - 5:30,22.529,22.288,23.821,20.964,21.930,21.148,21.935,23.495
02/18 - 5:45,22.500,22.258,23.803,20.926,21.904,21.114,21.908,23.478
02/18 - 6:00,22.473,22.230,23.786,20.891,21.879,21.084,21.884,23.461
02/18 - 6:15,22.453,22.208,23.768,20.860,21.854,21.078,21.874,23.445
02/18 - 6:30,22.436,22.187,23.751,20.832,21.829,21.092,21.878,23.429
02/18 - 6:45,22.420,22.167,23.733,20.805,21.808,21.123,21.897,23.415
02/18 - 7:00,22.408,22.150,23.716,20.783,21.793,21.174,21.930,23.405
02/18 - 7:15,22.400,22.137,23.699,20.767,21.786,21.252,21.978,23.399
02/18 - 7:30,22.395,22.126,23.682,20.756,21.787,21.350,22.039,23.395
02/18 - 7:45,22.392,22.117,23.665,20.750,21.796,21.461,22.106,23.395
02/18 - 8:00,22.385,22.104,23.649,20.745,21.807,21.568,22.171,23.397
02/18 - 8:15,22.372,22.088,23.634,20.742,21.820,21.656,22.230,23.401
02/18 - 8:30,22.358,22.073,23.619,20.746,21.833,21.747,22.291,23.404
02/18 - 8:45,22.346,22.060,23.605,20.760,21.845,21.849,22.359,23.405
02/18 - 9:00,22.343,22.056,23.591,20.796,21.857,21.962,22.440,23.404
02/18 - 9:15,22.353,22.063,23.577,20.853,21.870,22.077,22.527,23.402
02/18 - 9:30,22.365,22.073,23.565,20.916,21.886,22.196,22.621,23.399
02/18 - 9:45,22.382,22.086,23.552,20.983,21.905,22.315,22.711,23.396
02/18 - 10:00,22.394,22.097,23.540,21.050,21.927,22.417,22.788,23.393
02/18 - 10:15,22.403,22.106,23.528,21.130,21.955,22.509,22.848,23.390
02/18 - 10:30,22.412,22.118,23.517,21.218,21.992,22.616,22.907,23.387
02/18 - 10:45,22.424,22.132,23.507,21.314,22.035,22.737,22.974,23.385
02/18 - 11:00,22.436,22.148,23.497,21.422,22.083,22.867,23.048,23.383
02/18 - 11:15,22.450,22.166,23.487,21.535,22.132,22.989,23.129,23.381
02/18 - 11:30,22.466,22.188,23.479,21.645,22.185,23.097,23.205,23.381
02/18 - 11:45,22.485,22.213,23.470,21.753,22.239,23.203,23.274,23.381
02/18 - 12:00,22.508,22.243,23.463,21.863,22.289,23.312,23.344,23.382
02/18 - 12:15,22.534,22.276,23.456,21.989,22.343,23.419,23.416,23.383
02/18 - 12:30,22.562,22.312,23.449,22.127,22.412,23.517,23.487,23.385
02/18 - 12:45,22.595,22.354,23.444,22.279,22.489,23.606,23.559,23.388
02/18 - 13:00,22.638,22.403,23.439,22.447,22.576,23.705,23.630,23.392
02/18 - 13:15,22.691,22.457,23.435,22.624,22.670,23.812,23.697,23.396
02/18 - 13:30,22.757,22.517,23.431,22.813,22.769,23.922,23.760,23.400
02/18 - 13:45,22.831,22.581,23.429,23.005,22.874,24.034,23.819,23.405
02/18 - 14:00,22.910,22.643,23.427,23.203,22.988,24.145,23.871,23.410
02/18 - 14:15,23.000,22.708,23.425,23.404,23.101,24.255,23.916,23.415
02/18 - 14:30,23.107,22.791,23.425,23.606,23.217,24.366,23.957,23.421
02/18 - 14:45,23.234,22.892,23.425,23.806,23.339,24.476,23.993,23.429
02/18 - 15:00,23.360,23.011,23.426,24.011,23.473,24.577,24.021,23.437
02/18 - 15:15,23.482,23.128,23.428,24.228,23.608,24.674,24.044,23.448
02/18 - 15:30,23.604,23.250,23.434,24.458,23.735,24.764,24.064,23.459
02/18 - 15:45,23.719,23.373,23.445,24.683,23.846,24.846,24.080,23.472
02/18 - 16:00,23.825,23.504,23.463,24.909,23.946,24.929,24.097,23.488
02/18 - 16:15,23.936,23.644,23.483,25.132,24.041,25.009,24.114,23.506
02/18 - 16:30,24.058,23.812,23.504,25.348,24.133,25.081,24.129,23.527
02/18 - 16:45,24.178,24.010,23.533,25.557,24.222,25.145,24.142,23.551
02/18 - 17:00,24.304,24.242,23.569,25.762,24.308,25.198,24.152,23.580
02/18 - 17:15,24.440,24.473,23.605,25.962,24.389,25.245,24.159,23.620
02/18 - 17:30,24.594,24.692,23.639,26.153,24.464,25.285,24.164,23.674
02/18 - 17:45,24.771,24.896,23.669,26.337,24.533,25.319,24.168,23.741
02/18 - 18:00,24.956,25.084,23.696,26.504,24.594,25.333,24.163,23.819
02/18 - 18:15,25.129,25.247,23.721,26.655,24.647,25.328,24.147,23.903
02/18 - 18:30,25.274,25.388,23.744,26.788,24.692,25.311,24.124,23.990
02/18 - 18:45,25.386,25.507,23.766,26.900,24.730,25.283,24.098,24.075
02/18 - 19:00,25.478,25.615,23.788,26.998,24.763,25.262,24.075,24.154
02/18 - 19:15,25.558,25.719,23.810,27.076,24.790,25.245,24.059,24.221
02/18 - 19:30,25.599,25.798,23.833,27.127,24.810,25.221,24.043,24.275
02/18 - 19:45,25.641,25.876,23.855,27.154,24.823,25.192,24.026,24.316
02/18 - 20:00,25.683,25.950,23.876,27.155,24.831,25.151,24.005,24.345
02/18 - 20:15,25.721,26.014,23.898,27.135,24.834,25.099,23.978,24.366
02/18 - 20:30,25.753,26.070,23.921,27.099,24.831,25.040,23.948,24.380
