Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/24 - 14:00,18.081,18.378,18.432,19.605,19.159,18.981,17.880,18.370
09/24 - 14:15,18.177,18.463,18.436,19.757,19.248,19.101,17.919,18.378
09/24 - 14:30,18.282,18.550,18.442,19.904,19.340,19.218,17.956,18.385
09/24 - 14:45,18.393,18.637,18.449,20.051,19.433,19.334,17.991,18.392
09/24 - 15:00,18.492,18.718,18.457,20.188,19.529,19.432,18.018,18.400
09/24 - 15:15,18.586,18.804,18.468,20.323,19.624,19.516,18.034,18.410
09/24 - 15:30,18.674,18.893,18.485,20.459,19.719,19.591,18.047,18.420
09/24 - 15:45,18.775,18.979,18.508,20.595,19.816,19.658,18.056,18.431
09/24 - 16:00,18.879,19.082,18.538,20.732,19.913,19.722,18.067,18.442
09/24 - 16:15,18.969,19.189,18.576,20.860,20.003,19.785,18.079,18.455
09/24 - 16:30,19.045,19.297,18.622,20.967,20.085,19.843,18.091,18.471
09/24 - 16:45,19.127,19.410,18.672,21.071,20.161,19.896,18.101,18.491
09/24 - 17:00,19.217,19.522,18.719,21.165,20.229,19.934,18.107,18.518
09/24 - 17:15,19.299,19.626,18.763,21.250,20.286,19.957,18.107,18.552
09/24 - 17:30,19.371,19.715,18.802,21.328,20.333,19.969,18.103,18.591
09/24 - 17:45,19.428,19.792,18.835,21.399,20.370,19.971,18.096,18.633
09/24 - 18:00,19.473,19.859,18.861,21.468,20.400,19.972,18.089,18.674
09/24 - 18:15,19.495,19.908,18.881,21.527,20.420,19.966,18.083,18.711
09/24 - 18:30,19.525,19.965,18.897,21.579,20.433,19.957,18.077,18.742
09/24 - 18:45,19.562,20.027,18.910,21.621,20.439,19.942,18.070,18.766
09/24 - 19:00,19.601,20.085,18.920,21.651,20.439,19.923,18.063,18.784
09/24 - 19:15,19.636,20.134,18.929,21.667,20.434,19.897,18.054,18.797
09/24 - 19:30,19.662,20.170,18.938,21.671,20.423,19.865,18.044,18.808
09/24 - 19:45,19.679,20.194,18.946,21.661,20.408,19.827,18.032,18.816
09/24 - 20:00,19.687,20.207,18.954,21.640,20.389,19.782,18.019,18.824
09/24 - 20:15,19.690,20.211,18.962,21.610,20.368,19.731,18.005,18.831
09/24 - 20:30,19.686,20.208,18.971,21.571,20.345,19.675,17.990,18.837
09/24 - 20:45,19.676,20.199,18.979,21.524,20.319,19.616,17.974,18.843
09/24 - 21:00,19.662,20.185,18.987,21.471,20.293,19.553,17.957,18.849
09/24 - 21:15,19.644,20.166,18.995,21.413,20.266,19.488,17.940,18.854
09/24 - 21:30,19.623,20.144,19.002,21.350,20.239,19.417,17.923,18.859
09/24 - 21:45,19.598,20.119,19.010,21.282,20.212,19.344,17.906,18.864
09/24 - 22:00,19.570,20.092,19.017,21.208,20.184,19.270,17.889,18.868
09/24 - 22:15,19.539,20.063,19.024,21.130,20.157,19.197,17.875,18.873
09/24 - 22:30,19.504,20.032,19.030,21.049,20.130,19.124,17.862,18.876
09/24 - 22:45,19.465,20.000,19.036,20.966,20.104,19.053,17.848,18.879
09/24 - 23:00,19.423,19.967,19.042,20.879,20.079,18.983,17.832,18.882
09/24 - 23:15,19.382,19.933,19.048,20.788,20.055,18.914,17.815,18.885
09/24 - 23:30,19.341,19.897,19.053,20.696,20.034,18.846,17.797,18.887
09/24 - 23:45,19.301,19.861,19.057,20.605,20.016,18.779,17.779,18.888
09/25 - 0:00,19.261,19.823,19.061,20.517,19.992,18.713,17.759,18.889
09/25 - 0:15,19.220,19.784,19.065,20.430,19.963,18.648,17.739,18.890
09/25 - 0:30,19.180,19.742,19.069,20.347,19.930,18.586,17.719,18.890
09/25 - 0:45,19.141,19.699,19.072,20.271,19.895,18.525,17.699,18.890
09/25 - 1:00,19.103,19.653,19.075,20.202,19.860,18.466,17.678,18.890
09/25 - 1:15,19.067,19.607,19.077,20.133,19.822,18.408,17.657,18.889
09/25 - 1:30,19.031,19.561,19.079,20.063,19.784,18.351,17.636,18.888
09/25 - 1:45,18.997,19.516,19.081,19.994,19.745,18.296,17.615,18.886
09/25 - 2:00,18.965,19.474,19.082,19.925,19.706,18.243,17.594,18.884
09/25 - 2:15,18.934,19.435,19.083,19.857,19.665,18.191,17.573,18.881
09/25 - 2:30,18.905,19.399,19.084,19.791,19.624,18.141,17.552,18.879
09/25 - 2:45,18.876,19.366,19.084,19.725,19.582,18.092,17.531,18.875
09/25 - 3:00,18.848,19.335,19.084,19.659,19.540,18.043,17.510,18.872
09/25 - 3:15,18.821,19.306,19.084,19.593,19.497,17.994,17.488,18.868
09/25 - 3:30,18.795,19.275,19.083,19.529,19.453,17.947,17.467,18.864
09/25 - 3:45,18.771,19.242,19.082,19.466,19.408,17.900,17.445,18.860
09/25 - 4:00,18.749,19.208,19.081,19.403,19.363,17.854,17.423,18.856
09/25 - 4:15,18.726,19.172,19.079,19.343,19.317,17.810,17.402,18.852
09/25 - 4:30,18.702,19.136,19.077,19.283,19.272,17.766,17.380,18.847
09/25 - 4:45,18.677,19.100,19.075,19.222,19.228,17.724,17.358,18.841
09/25 - 5:00,18.651,19.063,19.073,19.161,19.185,17.684,17.336,18.835
09/25 - 5:15,18.625,19.026,19.070,19.100,19.141,17.644,17.315,18.829
09/25 - 5:30,18.598,18.990,19.067,19.039,19.098,17.603,17.293,18.822
09/25 - 5:45,18.571,18.953,19.064,18.978,19.056,17.563,17.271,18.815
09/25 - 6:00,18.544,18.916,19.060,18.918,19.013,17.522,17.250,18.807
09/25 - 6:15,18.517,18.879,19.056,18.858,18.971,17.481,17.229,18.798
09/25 - 6:30,18.490,18.842,19.051,18.798,18.929,17.441,17.208,18.790
09/25 - 6:45,18.464,18.806,19.047,18.740,18.887,17.401,17.187,18.781
09/25 - 7:00,18.443,18.775,19.042,18.687,18.847,17.371,17.170,18.772
09/25 - 7:15,18.430,18.750,19.036,18.643,18.808,17.354,17.159,18.762
09/25 - 7:30,18.421,18.728,19.030,18.601,18.769,17.342,17.152,18.753
09/25 - 7:45,18.413,18.708,19.024,18.561,18.731,17.334,17.146,18.744
09/25 - 8:00,18.388,18.671,19.018,18.501,18.689,17.295,17.127,18.734
09/25 - 8:15,18.334,18.613,19.012,18.427,18.648,17.241,17.101,18.726
09/25 - 8:30,18.275,18.554,19.006,18.355,18.607,17.188,17.075,18.718
09/25 - 8:45,18.214,18.494,18.999,18.285,18.570,17.133,17.049,18.711
09/25 - 9:00,18.172,18.453,18.993,18.242,18.540,17.113,17.038,18.705
09/25 - 9:15,18.153,18.430,18.987,18.217,18.514,17.121,17.041,18.700
09/25 - 9:30,18.137,18.410,18.981,18.195,18.490,17.126,17.045,18.695
09/25 - 9:45,18.121,18.391,18.974,18.174,18.468,17.125,17.049,18.691
09/25 - 10:00,18.110,18.376,18.968,18.142,18.448,17.102,17.043,18.686
09/25 - 10:15,18.100,18.363,18.961,18.115,18.431,17.084,17.041,18.682
09/25 - 10:30,18.093,18.351,18.955,18.096,18.416,17.077,17.045,18.677
09/25 - 10:45,18.086,18.342,18.949,18.083,18.404,17.079,17.052,18.672
09/25 - 11:00,18.081,18.333,18.942,18.074,18.393,17.085,17.061,18.667
09/25 - 11:15,18.075,18.324,18.936,18.067,18.383,17.091,17.069,18.663
09/25 - 11:30,18.069,18.317,18.929,18.062,18.374,17.097,17.077,18.658
09/25 - 11:45,18.062,18.309,18.924,18.075,18.368,17.110,17.085,18.654
09/25 - 12:00,18.059,18.304,18.918,18.091,18.364,17.122,17.093,18.650
09/25 - 12:15,18.057,18.303,18.914,18.103,18.361,17.128,17.098,18.647
09/25 - 12:30,18.055,18.303,18.909,18.096,18.357,17.126,17.103,18.644
09/25 - 12:45,18.052,18.303,18.905,18.089,18.356,17.119,17.106,18.639
09/25 - 13:00,18.048,18.302,18.901,18.084,18.356,17.110,17.108,18.634
09/25 - 13:15,18.059,18.313,18.896,18.107,18.361,17.111,17.110,18.631
09/25 - 13:30,18.080,18.331,18.892,18.140,18.368,17.121,17.113,18.630
09/25 - 13:45,18.111,18.356,18.888,18.179,18.378,17.137,17.117,18.629
09/25 - 14:00,18.155,18.390,18.886,18.224,18.388,17.158,17.123,18.628
09/25 - 14:15,18.200,18.425,18.884,18.263,18.400,17.176,17.127,18.628
09/25 - 14:30,18.247,18.460,18.884,18.299,18.415,17.191,17.130,18.627
09/25 - 14:45,18.298,18.496,18.884,18.332,18.433,17.205,17.132,18.626
09/25 - 15:00,18.348,18.534,18.886,18.365,18.456,17.218,17.132,18.625
09/25 - 15:15,18.396,18.575,18.889,18.398,18.484,17.232,17.131,18.624
09/25 - 15:30,18.439,18.616,18.895,18.427,18.515,17.247,17.129,18.624
09/25 - 15:45,18.483,18.658,18.903,18.450,18.551,17.263,17.126,18.624
09/25 - 16:00,18.523,18.702,18.913,18.475,18.586,17.281,17.123,18.625
09/25 - 16:15,18.556,18.748,18.926,18.509,18.617,17.298,17.118,18.626
09/25 - 16:30,18.579,18.790,18.940,18.550,18.644,17.312,17.111,18.629
09/25 - 16:45,18.599,18.827,18.954,18.594,18.664,17.323,17.103,18.632
09/25 - 17:00,18.627,18.869,18.969,18.639,18.681,17.330,17.093,18.638
09/25 - 17:15,18.645,18.905,18.982,18.682,18.696,17.333,17.081,18.646
09/25 - 17:30,18.654,18.930,18.994,18.721,18.707,17.330,17.068,18.656
09/25 - 17:45,18.652,18.945,19.005,18.756,18.714,17.322,17.053,18.667
09/25 - 18:00,18.639,18.946,19.012,18.779,18.714,17.300,17.034,18.677
09/25 - 18:15,18.605,18.927,19.016,18.786,18.707,17.253,17.003,18.685
09/25 - 18:30,18.575,18.912,19.018,18.786,18.695,17.199,16.970,18.689
09/25 - 18:45,18.550,18.900,19.017,18.778,18.679,17.142,16.937,18.690
09/25 - 19:00,18.532,18.892,19.015,18.767,18.659,17.091,16.907,18.687
09/25 - 19:15,18.518,18.885,19.011,18.753,18.637,17.049,16.882,18.681
09/25 - 19:30,18.502,18.872,19.006,18.727,18.613,17.005,16.859,18.672
09/25 - 19:45,18.482,18.851,19.002,18.691,18.588,16.958,16.835,18.663
09/25 - 20:00,18.458,18.824,18.996,18.644,18.566,16.909,16.810,18.653
09/25 - 20:15,18.430,18.790,18.991,18.590,18.538,16.856,16.784,18.642
09/25 - 20:30,18.398,18.751,18.985,18.530,18.506,16.801,16.757,18.631
09/25 - 20:45,18.364,18.708,18.978,18.467,18.470,16.745,16.729,18.620
09/25 - 21:00,18.328,18.663,18.971,18.403,18.431,16.687,16.699,18.608
09/25 - 21:15,18.290,18.617,18.964,18.340,18.390,16.628,16.670,18.597
09/25 - 21:30,18.252,18.570,18.956,18.274,18.347,16.570,16.639,18.585
09/25 - 21:45,18.214,18.522,18.948,18.204,18.302,16.511,16.608,18.572
09/25 - 22:00,18.174,18.474,18.939,18.130,18.256,16.450,16.575,18.560
09/25 - 22:15,18.134,18.426,18.930,18.054,18.208,16.389,16.542,18.547
09/25 - 22:30,18.094,18.378,18.921,17.978,18.160,16.328,16.508,18.534
09/25 - 22:45,18.055,18.332,18.911,17.900,18.111,16.268,16.473,18.520
09/25 - 23:00,18.018,18.290,18.901,17.825,18.061,16.210,16.440,18.506
09/25 - 23:15,17.983,18.250,18.890,17.750,18.011,16.155,16.406,18.492
09/25 - 23:30,17.951,18.215,18.879,17.675,17.960,16.100,16.373,18.478
09/25 - 23:45,17.921,18.177,18.868,17.601,17.909,16.046,16.339,18.463
09/26 - 0:00,17.891,18.136,18.856,17.527,17.857,15.994,16.306,18.448
09/26 - 0:15,17.858,18.093,18.844,17.454,17.805,15.943,16.272,18.433
09/26 - 0:30,17.824,18.048,18.831,17.382,17.752,15.894,16.238,18.417
09/26 - 0:45,17.789,18.003,18.819,17.311,17.699,15.847,16.204,18.401
09/26 - 1:00,17.753,17.957,18.806,17.241,17.646,15.799,16.170,18.385
09/26 - 1:15,17.716,17.910,18.792,17.174,17.593,15.749,16.136,18.369
09/26 - 1:30,17.679,17.862,18.779,17.106,17.540,15.699,16.102,18.353
09/26 - 1:45,17.641,17.815,18.765,17.037,17.488,15.649,16.069,18.336
09/26 - 2:00,17.604,17.767,18.751,16.968,17.435,15.599,16.035,18.319
09/26 - 2:15,17.566,17.719,18.737,16.898,17.383,15.549,16.001,18.302
09/26 - 2:30,17.528,17.671,18.722,16.829,17.331,15.498,15.968,18.284
09/26 - 2:45,17.489,17.623,18.706,16.759,17.279,15.448,15.934,18.266
09/26 - 3:00,17.450,17.574,18.691,16.689,17.228,15.397,15.901,18.249
09/26 - 3:15,17.411,17.525,18.676,16.619,17.176,15.346,15.866,18.230
09/26 - 3:30,17.371,17.475,18.661,16.549,17.125,15.295,15.832,18.212
09/26 - 3:45,17.332,17.426,18.645,16.480,17.074,15.244,15.798,18.193
09/26 - 4:00,17.292,17.378,18.631,16.411,17.023,15.193,15.765,18.174
09/26 - 4:15,17.253,17.329,18.615,16.343,16.972,15.144,15.731,18.155
09/26 - 4:30,17.214,17.280,18.599,16.275,16.922,15.094,15.698,18.136
09/26 - 4:45,17.175,17.232,18.583,16.207,16.871,15.045,15.664,18.117
09/26 - 5:00,17.140,17.188,18.566,16.145,16.822,15.004,15.635,18.097
09/26 - 5:15,17.111,17.148,18.549,16.088,16.774,14.973,15.610,18.077
09/26 - 5:30,17.083,17.108,18.531,16.032,16.725,14.943,15.586,18.057
09/26 - 5:45,17.055,17.069,18.513,15.977,16.677,14.915,15.563,18.037
09/26 - 6:00,17.020,17.023,18.495,15.913,16.628,14.873,15.534,18.017
09/26 - 6:15,16.975,16.970,18.477,15.842,16.578,14.815,15.497,17.996
09/26 - 6:30,16.929,16.917,18.458,15.771,16.529,14.755,15.458,17.976
09/26 - 6:45,16.883,16.865,18.439,15.701,16.480,14.695,15.419,17.955
09/26 - 7:00,16.846,16.820,18.420,15.642,16.434,14.651,15.387,17.935
09/26 - 7:15,16.823,16.786,18.400,15.596,16.390,14.643,15.374,17.914
09/26 - 7:30,16.803,16.755,18.381,15.556,16.347,14.652,15.370,17.894
09/26 - 7:45,16.786,16.727,18.361,15.520,16.306,14.672,15.371,17.875
09/26 - 8:00,16.766,16.696,18.342,15.483,16.265,14.691,15.372,17.858
09/26 - 8:15,16.742,16.662,18.323,15.444,16.227,14.696,15.368,17.843
09/26 - 8:30,16.717,16.630,18.304,15.408,16.191,14.695,15.361,17.830
09/26 - 8:45,16.693,16.599,18.285,15.366,16.158,14.669,15.342,17.816
09/26 - 9:00,16.671,16.570,18.267,15.326,16.127,14.640,15.324,17.803
09/26 - 9:15,16.651,16.545,18.249,15.294,16.099,14.622,15.313,17.789
09/26 - 9:30,16.635,16.523,18.230,15.268,16.074,14.614,15.307,17.775
09/26 - 9:45,16.621,16.503,18.212,15.249,16.050,14.615,15.305,17.759
09/26 - 10:00,16.609,16.487,18.194,15.234,16.029,14.623,15.306,17.743
09/26 - 10:15,16.597,16.470,18.177,15.242,16.012,14.657,15.321,17.728
09/26 - 10:30,16.588,16.458,18.160,15.258,15.998,14.700,15.339,17.713
09/26 - 10:45,16.583,16.450,18.143,15.284,15.988,14.745,15.359,17.699
09/26 - 11:00,16.580,16.447,18.127,15.316,15.981,14.791,15.376,17.685
09/26 - 11:15,16.578,16.445,18.111,15.344,15.978,14.828,15.389,17.673
09/26 - 11:30,16.578,16.446,18.096,15.368,15.980,14.857,15.399,17.661
09/26 - 11:45,16.578,16.449,18.081,15.393,15.987,14.883,15.409,17.650
09/26 - 12:00,16.582,16.457,18.067,15.408,15.998,14.906,15.420,17.638
09/26 - 12:15,16.589,16.466,18.053,15.450,16.018,14.940,15.433,17.628
09/26 - 12:30,16.600,16.480,18.040,15.507,16.044,14.981,15.448,17.618
09/26 - 12:45,16.617,16.500,18.027,15.572,16.074,15.026,15.465,17.610
09/26 - 13:00,16.642,16.528,18.015,15.649,16.108,15.075,15.482,17.604
09/26 - 13:15,16.674,16.561,18.003,15.729,16.143,15.123,15.498,17.598
09/26 - 13:30,16.712,16.599,17.993,15.807,16.185,15.171,15.514,17.593
09/26 - 13:45,16.756,16.641,17.984,15.888,16.230,15.214,15.529,17.588
09/26 - 14:00,16.810,16.692,17.975,15.976,16.280,15.255,15.542,17.582
09/26 - 14:15,16.869,16.746,17.968,16.061,16.337,15.300,15.555,17.575
09/26 - 14:30,16.931,16.802,17.961,16.142,16.399,15.349,15.566,17.567
09/26 - 14:45,16.998,16.859,17.956,16.209,16.457,15.403,15.577,17.560
09/26 - 15:00,17.064,16.920,17.952,16.277,16.512,15.461,15.586,17.553
09/26 - 15:15,17.130,16.987,17.950,16.356,16.553,15.520,15.595,17.547
09/26 - 15:30,17.194,17.058,17.950,16.440,16.598,15.578,15.602,17.542
09/26 - 15:45,17.258,17.126,17.952,16.525,16.649,15.635,15.607,17.537
09/26 - 16:00,17.316,17.195,17.957,16.607,16.702,15.691,15.612,17.533
09/26 - 16:15,17.368,17.263,17.962,16.692,16.753,15.743,15.615,17.530
09/26 - 16:30,17.410,17.331,17.966,16.779,16.800,15.789,15.616,17.528
09/26 - 16:45,17.454,17.410,17.973,16.867,16.844,15.830,15.615,17.529
09/26 - 17:00,17.507,17.497,17.982,16.952,16.884,15.865,15.612,17.531
09/26 - 17:15,17.548,17.564,17.992,17.029,16.917,15.893,15.608,17.538
09/26 - 17:30,17.578,17.614,18.001,17.101,16.944,15.914,15.602,17.548
09/26 - 17:45,17.594,17.649,18.009,17.167,16.965,15.929,15.594,17.559
09/26 - 18:00,17.602,17.675,18.014,17.230,16.981,15.945,15.589,17.571
09/26 - 18:15,17.617,17.705,18.016,17.290,16.993,15.965,15.589,17.580
09/26 - 18:30,17.623,17.726,18.015,17.341,16.998,15.980,15.588,17.586
09/26 - 18:45,17.636,17.750,18.013,17.385,16.998,15.992,15.588,17.588
09/26 - 19:00,17.650,17.772,18.009,17.416,16.992,15.992,15.584,17.587
09/26 - 19:15,17.657,17.787,18.004,17.433,16.983,15.977,15.575,17.583
09/26 - 19:30,17.661,17.796,17.998,17.440,16.971,15.956,15.564,17.577
09/26 - 19:45,17.660,17.800,17.992,17.437,16.956,15.929,15.552,17.570
09/26 - 20:00,17.653,17.799,17.986,17.425,16.939,15.899,15.539,17.561
09/26 - 20:15,17.643,17.792,17.981,17.407,16.921,15.865,15.526,17.553
09/26 - 20:30,17.628,17.780,17.975,17.382,16.901,15.830,15.512,17.544
09/26 - 20:45,17.608,17.763,17.969,17.352,16.882,15.792,15.497,17.534
09/26 - 21:00,17.585,17.742,17.963,17.317,16.863,15.752,15.482,17.525
09/26 - 21:15,17.558,17.718,17.957,17.278,16.844,15.709,15.466,17.515
09/26 - 21:30,17.530,17.690,17.951,17.236,16.826,15.665,15.450,17.506
09/26 - 21:45,17.500,17.660,17.944,17.192,16.811,15.620,15.433,17.496
09/26 - 22:00,17.474,17.632,17.938,17.151,16.800,15.585,15.419,17.485
09/26 - 22:15,17.455,17.608,17.931,17.115,16.785,15.561,15.410,17.475
09/26 - 22:30,17.438,17.582,17.924,17.083,16.767,15.541,15.403,17.464
09/26 - 22:45,17.420,17.555,17.917,17.050,16.746,15.522,15.396,17.454
09/26 - 23:00,17.399,17.525,17.910,17.009,16.724,15.498,15.386,17.443
09/26 - 23:15,17.373,17.490,17.902,16.960,16.700,15.465,15.372,17.432
09/26 - 23:30,17.346,17.453,17.895,16.908,16.676,15.432,15.356,17.421
09/26 - 23:45,17.320,17.418,17.887,16.857,16.652,15.399,15.341,17.410
09/27 - 0:00,17.295,17.385,17.878,16.807,16.628,15.366,15.325,17.398
09/27 - 0:15,17.271,17.355,17.870,16.759,16.604,15.335,15.309,17.387
09/27 - 0:30,17.248,17.326,17.861,16.713,16.580,15.305,15.294,17.375
09/27 - 0:45,17.227,17.300,17.852,16.669,16.557,15.277,15.279,17.364
09/27 - 1:00,17.205,17.275,17.843,16.625,16.533,15.248,15.264,17.352
09/27 - 1:15,17.185,17.252,17.833,16.581,16.509,15.220,15.249,17.340
09/27 - 1:30,17.166,17.230,17.824,16.538,16.485,15.192,15.233,17.328
09/27 - 1:45,17.147,17.207,17.814,16.496,16.461,15.165,15.218,17.315
09/27 - 2:00,17.124,17.178,17.804,16.451,16.436,15.134,15.201,17.303
09/27 - 2:15,17.092,17.142,17.794,16.400,16.411,15.093,15.179,17.291
09/27 - 2:30,17.058,17.105,17.784,16.349,16.386,15.049,15.155,17.278
09/27 - 2:45,17.023,17.067,17.774,16.298,16.360,15.004,15.131,17.265
09/27 - 3:00,16.991,17.033,17.763,16.251,16.335,14.965,15.108,17.253
09/27 - 3:15,16.966,17.003,17.753,16.211,16.310,14.935,15.090,17.240
09/27 - 3:30,16.942,16.974,17.742,16.172,16.285,14.908,15.073,17.226
09/27 - 3:45,16.917,16.945,17.731,16.133,16.260,14.883,15.056,17.213
09/27 - 4:00,16.893,16.916,17.719,16.096,16.234,14.859,15.039,17.199
09/27 - 4:15,16.869,16.887,17.708,16.059,16.208,14.836,15.023,17.186
09/27 - 4:30,16.845,16.858,17.697,16.023,16.181,14.812,15.006,17.172
09/27 - 4:45,16.821,16.828,17.685,15.985,16.154,14.788,14.990,17.158
09/27 - 5:00,16.796,16.799,17.674,15.947,16.128,14.763,14.973,17.144
09/27 - 5:15,16.772,16.769,17.662,15.908,16.100,14.738,14.956,17.130
09/27 - 5:30,16.747,16.739,17.650,15.869,16.073,14.712,14.940,17.116
09/27 - 5:45,16.722,16.709,17.638,15.830,16.046,14.687,14.923,17.102
09/27 - 6:00,16.697,16.678,17.625,15.790,16.018,14.661,14.906,17.087
09/27 - 6:15,16.671,16.647,17.612,15.751,15.991,14.635,14.889,17.073
09/27 - 6:30,16.647,16.617,17.599,15.712,15.964,14.610,14.872,17.058
09/27 - 6:45,16.622,16.587,17.585,15.673,15.936,14.586,14.856,17.044
09/27 - 7:00,16.597,16.557,17.572,15.633,15.909,14.561,14.840,17.029
09/27 - 7:15,16.575,16.529,17.558,15.600,15.882,14.559,14.835,17.015
09/27 - 7:30,16.556,16.503,17.544,15.571,15.857,14.573,14.838,17.002
09/27 - 7:45,16.538,16.480,17.530,15.546,15.834,14.597,14.845,16.989
09/27 - 8:00,16.527,16.462,17.516,15.529,15.813,14.632,14.859,16.979
09/27 - 8:15,16.523,16.451,17.503,15.526,15.795,14.695,14.886,16.970
09/27 - 8:30,16.521,16.442,17.490,15.536,15.780,14.781,14.925,16.963
09/27 - 8:45,16.522,16.436,17.477,15.562,15.771,14.881,14.975,16.957
09/27 - 9:00,16.525,16.433,17.465,15.598,15.767,14.988,15.028,16.952
09/27 - 9:15,16.528,16.431,17.453,15.626,15.767,15.082,15.075,16.948
09/27 - 9:30,16.532,16.432,17.442,15.654,15.771,15.154,15.119,16.944
09/27 - 9:45,16.538,16.435,17.432,15.686,15.782,15.212,15.162,16.941
09/27 - 10:00,16.548,16.444,17.422,15.723,15.801,15.267,15.207,16.938
09/27 - 10:15,16.567,16.461,17.412,15.782,15.831,15.344,15.262,16.935
09/27 - 10:30,16.591,16.483,17.403,15.856,15.870,15.436,15.326,16.932
09/27 - 10:45,16.618,16.510,17.395,15.950,15.914,15.545,15.398,16.930
09/27 - 11:00,16.648,16.540,17.387,16.062,15.964,15.668,15.471,16.928
09/27 - 11:15,16.679,16.574,17.380,16.194,16.023,15.795,15.542,16.927
09/27 - 11:30,16.711,16.610,17.374,16.336,16.089,15.923,15.609,16.926
09/27 - 11:45,16.742,16.647,17.369,16.484,16.164,16.054,15.668,16.927
09/27 - 12:00,16.776,16.689,17.364,16.632,16.241,16.162,15.722,16.928
09/27 - 12:15,16.809,16.732,17.360,16.748,16.302,16.240,15.772,16.930
09/27 - 12:30,16.848,16.782,17.356,16.833,16.370,16.323,15.826,16.935
09/27 - 12:45,16.892,16.838,17.354,16.922,16.452,16.421,15.883,16.941
09/27 - 13:00,16.938,16.897,17.352,17.028,16.546,16.532,15.938,16.948
09/27 - 13:15,16.984,16.954,17.351,17.153,16.652,16.652,15.991,16.955
09/27 - 13:30,17.031,17.012,17.351,17.296,16.767,16.785,16.041,16.962
09/27 - 13:45,17.079,17.071,17.352,17.453,16.887,16.923,16.090,16.969
09/27 - 14:00,17.128,17.133,17.353,17.622,17.003,17.059,16.139,16.976
09/27 - 14:15,17.178,17.193,17.356,17.789,17.114,17.183,16.185,16.984
09/27 - 14:30,17.222,17.244,17.358,17.951,17.221,17.295,16.226,16.992
09/27 - 14:45,17.266,17.294,17.361,18.101,17.323,17.396,16.263,17.000
09/27 - 15:00,17.316,17.353,17.363,18.238,17.422,17.493,16.300,17.008
09/27 - 15:15,17.372,17.418,17.367,18.366,17.515,17.587,16.336,17.017
09/27 - 15:30,17.430,17.485,17.373,18.482,17.602,17.673,16.370,17.027
09/27 - 15:45,17.472,17.541,17.379,18.579,17.683,17.752,16.404,17.036
09/27 - 16:00,17.513,17.597,17.386,18.672,17.758,17.823,16.435,17.046
09/27 - 16:15,17.557,17.656,17.393,18.759,17.826,17.887,16.463,17.055
09/27 - 16:30,17.603,17.715,17.400,18.842,17.888,17.944,16.489,17.065
09/27 - 16:45,17.649,17.772,17.406,18.917,17.944,17.994,16.513,17.074
09/27 - 17:00,17.689,17.824,17.411,18.983,17.994,18.037,16.534,17.083
09/27 - 17:15,17.725,17.873,17.416,19.041,18.038,18.072,16.554,17.091
09/27 - 17:30,17.756,17.916,17.421,19.092,18.077,18.101,16.571,17.099
09/27 - 17:45,17.784,17.956,17.426,19.134,18.112,18.124,16.587,17.106
09/27 - 18:00,17.806,17.989,17.430,19.166,18.141,18.136,16.599,17.114
09/27 - 18:15,17.808,18.004,17.435,19.184,18.164,18.132,16.604,17.123
09/27 - 18:30,17.806,18.016,17.440,19.194,18.184,18.121,16.605,17.131
09/27 - 18:45,17.803,18.025,17.444,19.200,18.200,18.107,16.606,17.138
09/27 - 19:00,17.802,18.035,17.447,19.203,18.212,18.096,16.608,17.145
09/27 - 19:15,17.805,18.045,17.449,19.204,18.221,18.088,16.612,17.151
09/27 - 19:30,17.806,18.052,17.451,19.200,18.226,18.078,16.616,17.157
09/27 - 19:45,17.804,18.055,17.453,19.189,18.228,18.064,16.618,17.162
09/27 - 20:00,17.799,18.055,17.455,19.173,18.227,18.048,16.619,17.168
09/27 - 20:15,17.792,18.051,17.457,19.153,18.224,18.028,16.619,17.173
09/27 - 20:30,17.783,18.045,17.459,19.129,18.218,18.006,16.618,17.178
09/27 - 20:45,17.771,18.037,17.461,19.101,18.209,17.982,16.616,17.183
09/27 - 21:00,17.757,18.026,17.463,19.069,18.199,17.955,16.613,17.188
09/27 - 21:15,17.741,18.014,17.464,19.035,18.187,17.926,16.609,17.192
09/27 - 21:30,17.722,18.000,17.466,18.998,18.173,17.895,16.604,17.197
09/27 - 21:45,17.701,17.985,17.468,18.960,18.157,17.863,16.599,17.201
09/27 - 22:00,17.677,17.969,17.469,18.920,18.139,17.829,16.594,17.205
09/27 - 22:15,17.653,17.953,17.471,18.878,18.122,17.793,16.588,17.209
09/27 - 22:30,17.629,17.936,17.472,18.836,18.105,17.755,16.582,17.213
09/27 - 22:45,17.606,17.919,17.473,18.791,18.088,17.716,16.576,17.216
09/27 - 23:00,17.578,17.897,17.474,18.738,18.070,17.669,16.567,17.219
09/27 - 23:15,17.542,17.870,17.474,18.678,18.053,17.610,16.553,17.222
09/27 - 23:30,17.502,17.840,17.475,18.614,18.034,17.543,16.536,17.224
09/27 - 23:45,17.462,17.809,17.475,18.546,18.016,17.474,16.519,17.226
