Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/27 - 23:30,20.878,21.176,19.765,20.786,19.210,18.776,18.221,19.494
11/27 - 23:45,20.846,21.145,19.775,20.718,19.198,18.720,18.200,19.497
11/27 - 24:00,20.814,21.112,19.785,20.651,19.185,18.666,18.181,19.499
11/28 - 0:15,20.780,21.077,19.795,20.588,19.173,18.614,18.163,19.501
11/28 - 0:30,20.744,21.040,19.804,20.518,19.161,18.565,18.146,19.502
11/28 - 0:45,20.707,21.002,19.812,20.441,19.150,18.518,18.129,19.503
11/28 - 1:00,20.667,20.962,19.820,20.359,19.142,18.470,18.114,19.503
11/28 - 1:15,20.624,20.919,19.828,20.278,19.135,18.422,18.099,19.503
11/28 - 1:30,20.579,20.875,19.835,20.198,19.123,18.375,18.084,19.503
11/28 - 1:45,20.532,20.827,19.841,20.120,19.108,18.328,18.069,19.502
11/28 - 2:00,20.481,20.776,19.847,20.042,19.091,18.282,18.052,19.500
11/28 - 2:15,20.432,20.721,19.853,19.965,19.072,18.237,18.035,19.498
11/28 - 2:30,20.386,20.661,19.857,19.890,19.051,18.193,18.016,19.496
11/28 - 2:45,20.341,20.601,19.862,19.814,19.028,18.150,17.998,19.493
11/28 - 3:00,20.298,20.545,19.865,19.740,19.005,18.108,17.979,19.490
11/28 - 3:15,20.257,20.492,19.868,19.665,18.979,18.067,17.960,19.486
11/28 - 3:30,20.216,20.441,19.871,19.592,18.951,18.027,17.941,19.482
11/28 - 3:45,20.176,20.390,19.873,19.521,18.923,17.988,17.922,19.478
11/28 - 4:00,20.136,20.341,19.874,19.451,18.894,17.949,17.902,19.473
11/28 - 4:15,20.095,20.291,19.875,19.381,18.865,17.908,17.881,19.467
11/28 - 4:30,20.054,20.242,19.875,19.311,18.835,17.868,17.860,19.461
11/28 - 4:45,20.014,20.193,19.875,19.243,18.805,17.828,17.838,19.455
11/28 - 5:00,19.975,20.146,19.875,19.176,18.775,17.789,17.816,19.448
11/28 - 5:15,19.943,20.104,19.874,19.113,18.745,17.762,17.800,19.441
11/28 - 5:30,19.913,20.066,19.872,19.052,18.715,17.743,17.789,19.433
11/28 - 5:45,19.886,20.030,19.870,18.994,18.685,17.732,17.782,19.425
11/28 - 6:00,19.864,19.999,19.869,18.942,18.657,17.731,17.780,19.418
11/28 - 6:15,19.850,19.977,19.866,18.897,18.631,17.746,17.787,19.411
11/28 - 6:30,19.841,19.960,19.864,18.856,18.607,17.774,17.801,19.406
11/28 - 6:45,19.835,19.944,19.862,18.820,18.586,17.810,17.821,19.403
11/28 - 7:00,19.829,19.926,19.860,18.790,18.568,17.854,17.846,19.401
11/28 - 7:15,19.823,19.910,19.859,18.767,18.553,17.893,17.869,19.401
11/28 - 7:30,19.819,19.895,19.857,18.750,18.542,17.928,17.891,19.403
11/28 - 7:45,19.815,19.882,19.856,18.739,18.532,17.961,17.914,19.405
11/28 - 8:00,19.815,19.873,19.854,18.733,18.524,17.973,17.926,19.407
11/28 - 8:15,19.809,19.859,19.853,18.732,18.518,18.012,17.957,19.409
11/28 - 8:30,19.803,19.848,19.853,18.739,18.515,18.072,18.001,19.411
11/28 - 8:45,19.801,19.840,19.852,18.754,18.515,18.147,18.055,19.413
11/28 - 9:00,19.801,19.836,19.852,18.775,18.519,18.231,18.112,19.416
11/28 - 9:15,19.802,19.834,19.852,18.805,18.526,18.320,18.172,19.419
11/28 - 9:30,19.805,19.835,19.852,18.844,18.539,18.417,18.235,19.423
11/28 - 9:45,19.810,19.838,19.853,18.888,18.555,18.517,18.299,19.427
11/28 - 10:00,19.818,19.846,19.854,18.939,18.576,18.615,18.363,19.432
11/28 - 10:15,19.829,19.857,19.855,18.996,18.603,18.712,18.427,19.437
11/28 - 10:30,19.842,19.871,19.856,19.064,18.637,18.810,18.489,19.443
11/28 - 10:45,19.858,19.889,19.858,19.143,18.676,18.907,18.545,19.450
11/28 - 11:00,19.873,19.906,19.859,19.227,18.719,18.995,18.595,19.457
11/28 - 11:15,19.889,19.925,19.862,19.313,18.768,19.076,18.643,19.464
11/28 - 11:30,19.907,19.947,19.864,19.405,18.821,19.150,18.693,19.472
11/28 - 11:45,19.927,19.972,19.868,19.505,18.877,19.217,18.746,19.481
11/28 - 12:00,19.950,20.000,19.871,19.611,18.935,19.278,18.801,19.490
11/28 - 12:15,19.973,20.029,19.875,19.715,18.986,19.343,18.859,19.499
11/28 - 12:30,19.999,20.061,19.880,19.811,19.036,19.419,18.918,19.509
11/28 - 12:45,20.025,20.094,19.885,19.902,19.102,19.503,18.977,19.520
11/28 - 13:00,20.054,20.129,19.891,20.003,19.180,19.589,19.036,19.531
11/28 - 13:15,20.086,20.169,19.897,20.110,19.265,19.675,19.092,19.542
11/28 - 13:30,20.122,20.212,19.903,20.221,19.350,19.758,19.145,19.553
11/28 - 13:45,20.164,20.259,19.911,20.335,19.431,19.837,19.192,19.565
11/28 - 14:00,20.206,20.307,19.918,20.447,19.507,19.907,19.233,19.577
11/28 - 14:15,20.245,20.355,19.926,20.555,19.579,19.965,19.267,19.589
11/28 - 14:30,20.283,20.405,19.935,20.656,19.648,20.017,19.295,19.602
11/28 - 14:45,20.321,20.456,19.944,20.751,19.713,20.063,19.319,19.616
11/28 - 15:00,20.342,20.497,19.954,20.838,19.771,20.108,19.343,19.629
11/28 - 15:15,20.360,20.539,19.964,20.917,19.825,20.147,19.362,19.642
11/28 - 15:30,20.379,20.582,19.974,20.984,19.873,20.177,19.377,19.655
11/28 - 15:45,20.397,20.624,19.984,21.039,19.917,20.198,19.388,19.667
11/28 - 16:00,20.412,20.662,19.993,21.081,19.955,20.210,19.395,19.678
11/28 - 16:15,20.424,20.695,20.001,21.111,19.989,20.214,19.398,19.689
11/28 - 16:30,20.431,20.723,20.009,21.130,20.017,20.209,19.397,19.699
11/28 - 16:45,20.434,20.743,20.017,21.138,20.041,20.197,19.393,19.709
11/28 - 17:00,20.434,20.758,20.024,21.138,20.060,20.182,19.389,19.718
11/28 - 17:15,20.438,20.774,20.030,21.132,20.075,20.170,19.386,19.726
11/28 - 17:30,20.443,20.788,20.036,21.119,20.086,20.156,19.383,19.734
11/28 - 17:45,20.446,20.798,20.042,21.100,20.093,20.139,19.379,19.742
11/28 - 18:00,20.449,20.805,20.047,21.073,20.096,20.119,19.373,19.749
11/28 - 18:15,20.444,20.805,20.052,21.039,20.095,20.090,19.364,19.756
11/28 - 18:30,20.434,20.798,20.058,21.000,20.090,20.055,19.352,19.763
11/28 - 18:45,20.418,20.787,20.063,20.956,20.080,20.015,19.338,19.770
11/28 - 19:00,20.397,20.771,20.069,20.907,20.067,19.967,19.321,19.776
11/28 - 19:15,20.375,20.753,20.074,20.853,20.053,19.915,19.302,19.782
11/28 - 19:30,20.337,20.720,20.079,20.791,20.037,19.850,19.279,19.787
11/28 - 19:45,20.298,20.684,20.083,20.726,20.019,19.778,19.253,19.792
11/28 - 20:00,20.261,20.649,20.086,20.661,20.000,19.707,19.227,19.796
11/28 - 20:15,20.226,20.614,20.089,20.593,19.980,19.639,19.200,19.799
11/28 - 20:30,20.191,20.576,20.091,20.519,19.957,19.574,19.170,19.801
11/28 - 20:45,20.155,20.536,20.092,20.439,19.934,19.510,19.139,19.802
11/28 - 21:00,20.119,20.494,20.093,20.356,19.909,19.446,19.107,19.803
11/28 - 21:15,20.083,20.450,20.094,20.271,19.884,19.382,19.074,19.803
11/28 - 21:30,20.046,20.403,20.094,20.182,19.861,19.319,19.043,19.803
11/28 - 21:45,20.008,20.357,20.093,20.094,19.843,19.256,19.011,19.803
11/28 - 22:00,19.971,20.310,20.093,20.007,19.821,19.193,18.981,19.802
11/28 - 22:15,19.934,20.265,20.092,19.923,19.792,19.132,18.951,19.800
11/28 - 22:30,19.898,20.219,20.090,19.840,19.757,19.073,18.923,19.799
11/28 - 22:45,19.862,20.175,20.088,19.759,19.718,19.014,18.895,19.797
11/28 - 23:00,19.826,20.131,20.086,19.679,19.678,18.956,18.868,19.795
11/28 - 23:15,19.789,20.086,20.084,19.599,19.638,18.895,18.841,19.792
11/28 - 23:30,19.752,20.042,20.081,19.522,19.597,18.836,18.815,19.789
11/28 - 23:45,19.716,20.000,20.078,19.447,19.556,18.778,18.790,19.785
11/28 - 24:00,19.681,19.961,20.074,19.376,19.516,18.722,18.763,19.781
11/29 - 0:15,19.648,19.925,20.070,19.305,19.474,18.667,18.735,19.776
11/29 - 0:30,19.618,19.886,20.066,19.233,19.433,18.613,18.706,19.771
11/29 - 0:45,19.588,19.845,20.061,19.161,19.391,18.559,18.677,19.765
11/29 - 1:00,19.555,19.802,20.056,19.089,19.349,18.504,18.646,19.759
11/29 - 1:15,19.519,19.757,20.051,19.016,19.307,18.449,18.614,19.752
11/29 - 1:30,19.483,19.711,20.045,18.944,19.264,18.394,18.581,19.745
11/29 - 1:45,19.445,19.664,20.039,18.871,19.221,18.341,18.547,19.736
11/29 - 2:00,19.406,19.616,20.033,18.797,19.178,18.285,18.512,19.727
11/29 - 2:15,19.368,19.568,20.026,18.723,19.134,18.230,18.478,19.718
11/29 - 2:30,19.329,19.520,20.019,18.649,19.091,18.173,18.443,19.708
11/29 - 2:45,19.290,19.472,20.011,18.575,19.047,18.116,18.408,19.698
11/29 - 3:00,19.250,19.423,20.004,18.500,19.002,18.058,18.372,19.687
11/29 - 3:15,19.211,19.374,19.996,18.425,18.958,18.000,18.336,19.676
11/29 - 3:30,19.171,19.325,19.988,18.351,18.913,17.941,18.300,19.665
11/29 - 3:45,19.130,19.276,19.979,18.276,18.868,17.882,18.264,19.653
11/29 - 4:00,19.090,19.226,19.970,18.201,18.823,17.823,18.227,19.641
11/29 - 4:15,19.049,19.176,19.960,18.126,18.777,17.764,18.190,19.629
11/29 - 4:30,19.008,19.126,19.950,18.052,18.731,17.705,18.153,19.616
11/29 - 4:45,18.967,19.076,19.939,17.977,18.685,17.646,18.116,19.603
11/29 - 5:00,18.927,19.027,19.928,17.904,18.639,17.589,18.079,19.589
11/29 - 5:15,18.891,18.980,19.917,17.834,18.593,17.553,18.054,19.575
11/29 - 5:30,18.857,18.935,19.905,17.767,18.548,17.539,18.042,19.562
11/29 - 5:45,18.823,18.891,19.893,17.701,18.506,17.541,18.039,19.548
11/29 - 6:00,18.793,18.850,19.880,17.641,18.468,17.559,18.048,19.536
11/29 - 6:15,18.770,18.814,19.867,17.589,18.437,17.606,18.076,19.525
11/29 - 6:30,18.749,18.781,19.855,17.541,18.413,17.676,18.117,19.517
11/29 - 6:45,18.730,18.749,19.843,17.497,18.395,17.767,18.171,19.513
11/29 - 7:00,18.714,18.721,19.831,17.460,18.383,17.873,18.234,19.511
11/29 - 7:15,18.700,18.695,19.818,17.427,18.376,17.973,18.303,19.514
11/29 - 7:30,18.687,18.671,19.806,17.400,18.369,18.056,18.369,19.521
11/29 - 7:45,18.676,18.649,19.794,17.379,18.360,18.138,18.446,19.527
11/29 - 8:00,18.666,18.629,19.783,17.363,18.349,18.224,18.549,19.532
11/29 - 8:15,18.655,18.609,19.772,17.351,18.336,18.314,18.672,19.534
11/29 - 8:30,18.645,18.592,19.761,17.347,18.324,18.418,18.787,19.535
11/29 - 8:45,18.638,18.578,19.751,17.350,18.314,18.541,18.881,19.534
11/29 - 9:00,18.634,18.568,19.741,17.362,18.305,18.660,18.965,19.532
11/29 - 9:15,18.631,18.560,19.731,17.385,18.301,18.756,19.046,19.531
11/29 - 9:30,18.630,18.555,19.722,17.415,18.302,18.849,19.131,19.529
11/29 - 9:45,18.630,18.551,19.713,17.451,18.308,18.950,19.200,19.528
11/29 - 10:00,18.632,18.551,19.704,17.493,18.319,19.050,19.279,19.527
11/29 - 10:15,18.636,18.553,19.696,17.542,18.338,19.147,19.371,19.526
11/29 - 10:30,18.642,18.558,19.687,17.601,18.365,19.252,19.470,19.526
11/29 - 10:45,18.650,18.566,19.679,17.666,18.399,19.365,19.564,19.526
11/29 - 11:00,18.661,18.577,19.672,17.737,18.439,19.481,19.643,19.527
11/29 - 11:15,18.674,18.590,19.664,17.811,18.488,19.595,19.717,19.528
11/29 - 11:30,18.687,18.605,19.657,17.888,18.544,19.692,19.787,19.530
11/29 - 11:45,18.702,18.622,19.651,17.975,18.605,19.778,19.854,19.532
11/29 - 12:00,18.718,18.640,19.645,18.077,18.669,19.853,19.919,19.534
11/29 - 12:15,18.738,18.663,19.639,18.190,18.735,19.929,19.981,19.537
11/29 - 12:30,18.766,18.692,19.633,18.304,18.802,20.018,20.044,19.540
11/29 - 12:45,18.801,18.730,19.628,18.421,18.870,20.110,20.105,19.543
11/29 - 13:00,18.844,18.777,19.623,18.547,18.930,20.200,20.163,19.546
11/29 - 13:15,18.890,18.830,19.619,18.686,18.981,20.282,20.216,19.550
11/29 - 13:30,18.951,18.893,19.616,18.836,19.044,20.354,20.265,19.556
11/29 - 13:45,19.034,18.963,19.613,19.006,19.116,20.429,20.309,19.562
11/29 - 14:00,19.137,19.042,19.611,19.193,19.194,20.499,20.345,19.570
11/29 - 14:15,19.256,19.128,19.610,19.383,19.282,20.563,20.375,19.579
11/29 - 14:30,19.382,19.235,19.610,19.578,19.373,20.624,20.400,19.589
11/29 - 14:45,19.516,19.349,19.611,19.787,19.461,20.684,20.422,19.601
11/29 - 15:00,19.644,19.465,19.614,20.009,19.546,20.745,20.441,19.614
11/29 - 15:15,19.769,19.584,19.618,20.235,19.628,20.804,20.457,19.627
11/29 - 15:30,19.894,19.708,19.625,20.453,19.710,20.861,20.471,19.640
11/29 - 15:45,20.037,19.847,19.636,20.665,19.791,20.913,20.483,19.655
11/29 - 16:00,20.180,20.011,19.648,20.872,19.870,20.960,20.492,19.671
11/29 - 16:15,20.326,20.227,19.661,21.068,19.946,21.000,20.497,19.689
11/29 - 16:30,20.469,20.457,19.675,21.264,20.017,21.034,20.501,19.713
11/29 - 16:45,20.622,20.689,19.690,21.464,20.081,21.063,20.502,19.747
11/29 - 17:00,20.804,20.924,19.706,21.666,20.139,21.088,20.503,19.792
11/29 - 17:15,21.000,21.144,19.723,21.868,20.191,21.107,20.502,19.849
11/29 - 17:30,21.198,21.346,19.740,22.069,20.236,21.119,20.499,19.918
11/29 - 17:45,21.396,21.539,19.759,22.266,20.276,21.124,20.493,19.996
11/29 - 18:00,21.582,21.730,19.778,22.458,20.310,21.119,20.483,20.081
11/29 - 18:15,21.748,21.903,19.800,22.641,20.339,21.101,20.468,20.168
11/29 - 18:30,21.894,22.056,19.829,22.813,20.363,21.075,20.451,20.253
11/29 - 18:45,22.010,22.196,19.869,22.972,20.384,21.041,20.432,20.331
11/29 - 19:00,22.107,22.328,19.921,23.114,20.400,21.002,20.410,20.395
11/29 - 19:15,22.193,22.453,19.981,23.237,20.413,20.956,20.387,20.446
11/29 - 19:30,22.230,22.545,20.046,23.332,20.421,20.898,20.358,20.483
11/29 - 19:45,22.277,22.640,20.106,23.392,20.425,20.836,20.327,20.510
11/29 - 20:00,22.333,22.734,20.157,23.416,20.425,20.771,20.296,20.530
11/29 - 20:15,22.391,22.821,20.200,23.412,20.419,20.701,20.262,20.544
11/29 - 20:30,22.443,22.895,20.235,23.385,20.408,20.623,20.225,20.555
11/29 - 20:45,22.485,22.954,20.267,23.340,20.398,20.540,20.184,20.564
11/29 - 21:00,22.513,22.997,20.296,23.280,20.388,20.455,20.141,20.571
11/29 - 21:15,22.530,23.026,20.323,23.210,20.378,20.367,20.099,20.579
11/29 - 21:30,22.537,23.041,20.350,23.131,20.367,20.281,20.057,20.586
11/29 - 21:45,22.534,23.046,20.376,23.043,20.356,20.195,20.014,20.592
11/29 - 22:00,22.522,23.039,20.401,22.950,20.345,20.110,19.972,20.599
11/29 - 22:15,22.503,23.023,20.427,22.851,20.335,20.026,19.929,20.605
11/29 - 22:30,22.477,22.999,20.452,22.746,20.326,19.943,19.886,20.611
11/29 - 22:45,22.445,22.968,20.476,22.637,20.320,19.861,19.843,20.617
11/29 - 23:00,22.409,22.933,20.500,22.524,20.318,19.783,19.803,20.623
11/29 - 23:15,22.371,22.894,20.523,22.406,20.310,19.711,19.766,20.628
11/29 - 23:30,22.330,22.851,20.546,22.282,20.295,19.641,19.731,20.632
11/29 - 23:45,22.285,22.804,20.567,22.152,20.275,19.572,19.697,20.637
11/29 - 24:00,22.238,22.754,20.588,22.018,20.251,19.504,19.664,20.640
11/30 - 0:15,22.187,22.700,20.609,21.890,20.223,19.437,19.634,20.644
11/30 - 0:30,22.134,22.642,20.628,21.768,20.191,19.371,19.603,20.646
11/30 - 0:45,22.078,22.582,20.647,21.644,20.155,19.307,19.570,20.648
11/30 - 1:00,22.020,22.518,20.664,21.521,20.117,19.245,19.536,20.650
11/30 - 1:15,21.958,22.451,20.681,21.399,20.077,19.185,19.501,20.651
11/30 - 1:30,21.893,22.379,20.697,21.278,20.035,19.124,19.465,20.651
11/30 - 1:45,21.826,22.303,20.712,21.157,19.993,19.065,19.428,20.651
11/30 - 2:00,21.754,22.223,20.726,21.036,19.951,19.006,19.391,20.650
11/30 - 2:15,21.682,22.140,20.739,20.918,19.908,18.949,19.353,20.649
11/30 - 2:30,21.614,22.056,20.752,20.803,19.865,18.894,19.315,20.646
11/30 - 2:45,21.548,21.971,20.763,20.690,19.822,18.840,19.276,20.643
11/30 - 3:00,21.484,21.888,20.773,20.579,19.778,18.783,19.237,20.640
11/30 - 3:15,21.421,21.809,20.782,20.470,19.734,18.724,19.197,20.635
11/30 - 3:30,21.358,21.733,20.790,20.362,19.690,18.664,19.157,20.630
11/30 - 3:45,21.296,21.658,20.798,20.256,19.645,18.604,19.117,20.624
11/30 - 4:00,21.236,21.585,20.804,20.152,19.601,18.544,19.077,20.618
11/30 - 4:15,21.179,21.514,20.810,20.050,19.556,18.484,19.037,20.610
11/30 - 4:30,21.124,21.444,20.814,19.950,19.511,18.425,18.997,20.602
11/30 - 4:45,21.071,21.376,20.818,19.851,19.465,18.366,18.957,20.594
11/30 - 5:00,21.019,21.308,20.822,19.754,19.420,18.308,18.918,20.584
11/30 - 5:15,20.974,21.246,20.824,19.661,19.374,18.263,18.885,20.574
11/30 - 5:30,20.932,21.188,20.826,19.571,19.330,18.231,18.861,20.563
11/30 - 5:45,20.893,21.135,20.828,19.485,19.287,18.210,18.842,20.552
11/30 - 6:00,20.865,21.093,20.829,19.408,19.247,18.207,18.834,20.541
11/30 - 6:15,20.851,21.066,20.829,19.342,19.212,18.223,18.837,20.530
11/30 - 6:30,20.843,21.039,20.830,19.283,19.180,18.249,18.846,20.521
11/30 - 6:45,20.832,21.011,20.830,19.229,19.151,18.284,18.859,20.513
11/30 - 7:00,20.822,20.983,20.831,19.183,19.125,18.326,18.878,20.507
11/30 - 7:15,20.812,20.955,20.831,19.144,19.101,18.362,18.896,20.502
11/30 - 7:30,20.802,20.928,20.832,19.112,19.080,18.391,18.913,20.499
11/30 - 7:45,20.793,20.903,20.832,19.088,19.061,18.418,18.930,20.497
11/30 - 8:00,20.779,20.874,20.833,19.066,19.043,18.438,18.946,20.494
11/30 - 8:15,20.759,20.842,20.833,19.046,19.026,18.458,18.964,20.491
11/30 - 8:30,20.740,20.813,20.834,19.033,19.013,18.484,18.988,20.489
11/30 - 8:45,20.724,20.787,20.834,19.028,19.003,18.519,19.016,20.487
11/30 - 9:00,20.709,20.764,20.835,19.029,18.997,18.559,19.048,20.485
11/30 - 9:15,20.697,20.745,20.835,19.038,18.994,18.602,19.082,20.483
11/30 - 9:30,20.687,20.728,20.836,19.053,18.995,18.647,19.119,20.481
11/30 - 9:45,20.680,20.715,20.836,19.075,19.000,18.696,19.157,20.480
11/30 - 10:00,20.675,20.705,20.837,19.102,19.009,18.747,19.195,20.479
11/30 - 10:15,20.672,20.699,20.837,19.136,19.021,18.799,19.234,20.478
11/30 - 10:30,20.671,20.695,20.838,19.175,19.038,18.852,19.274,20.477
11/30 - 10:45,20.673,20.694,20.838,19.219,19.058,18.905,19.313,20.477
11/30 - 11:00,20.675,20.694,20.839,19.265,19.082,18.955,19.347,20.478
11/30 - 11:15,20.673,20.692,20.840,19.308,19.108,18.991,19.370,20.478
11/30 - 11:30,20.671,20.692,20.842,19.350,19.138,19.024,19.384,20.479
11/30 - 11:45,20.675,20.698,20.843,19.391,19.170,19.055,19.396,20.480
11/30 - 12:00,20.679,20.704,20.845,19.435,19.204,19.086,19.411,20.482
11/30 - 12:15,20.680,20.708,20.846,19.481,19.240,19.114,19.427,20.483
11/30 - 12:30,20.678,20.710,20.848,19.528,19.276,19.138,19.442,20.485
11/30 - 12:45,20.673,20.711,20.850,19.574,19.312,19.157,19.457,20.486
11/30 - 13:00,20.666,20.710,20.852,19.618,19.348,19.169,19.470,20.488
11/30 - 13:15,20.656,20.707,20.853,19.658,19.381,19.173,19.481,20.489
11/30 - 13:30,20.643,20.702,20.855,19.692,19.411,19.176,19.488,20.489
11/30 - 13:45,20.626,20.692,20.855,19.717,19.438,19.175,19.492,20.490
11/30 - 14:00,20.605,20.679,20.856,19.733,19.461,19.171,19.493,20.489
11/30 - 14:15,20.586,20.665,20.856,19.743,19.481,19.169,19.494,20.488
11/30 - 14:30,20.569,20.653,20.855,19.748,19.497,19.167,19.493,20.487
11/30 - 14:45,20.555,20.642,20.854,19.744,19.510,19.164,19.491,20.485
11/30 - 15:00,20.542,20.632,20.853,19.737,19.520,19.158,19.487,20.483
11/30 - 15:15,20.528,20.621,20.851,19.727,19.527,19.148,19.480,20.480
11/30 - 15:30,20.513,20.609,20.849,19.714,19.532,19.136,19.472,20.477
11/30 - 15:45,20.498,20.597,20.847,19.699,19.535,19.121,19.461,20.474
11/30 - 16:00,20.483,20.583,20.844,19.683,19.536,19.105,19.449,20.471
11/30 - 16:15,20.468,20.570,20.841,19.666,19.536,19.089,19.437,20.467
11/30 - 16:30,20.455,20.558,20.838,19.651,19.535,19.078,19.426,20.464
11/30 - 16:45,20.450,20.555,20.835,19.653,19.538,19.086,19.425,20.459
11/30 - 17:00,20.425,20.529,20.831,19.622,19.529,19.055,19.407,20.455
11/30 - 17:15,20.391,20.495,20.828,19.574,19.518,19.001,19.375,20.450
11/30 - 17:30,20.357,20.461,20.824,19.527,19.507,18.946,19.342,20.445
11/30 - 17:45,20.323,20.428,20.819,19.481,19.494,18.894,19.310,20.439
11/30 - 18:00,20.287,20.393,20.814,19.434,19.481,18.840,19.277,20.432
11/30 - 18:15,20.250,20.356,20.808,19.384,19.465,18.783,19.243,20.426
11/30 - 18:30,20.211,20.317,20.802,19.330,19.448,18.725,19.208,20.418
11/30 - 18:45,20.171,20.277,20.795,19.272,19.428,18.665,19.172,20.410
11/30 - 19:00,20.132,20.238,20.788,19.213,19.406,18.607,19.136,20.400
11/30 - 19:15,20.096,20.200,20.780,19.154,19.383,18.553,19.103,20.391
11/30 - 19:30,20.061,20.164,20.772,19.092,19.357,18.499,19.070,20.380
11/30 - 19:45,20.024,20.126,20.764,19.027,19.328,18.443,19.035,20.369
11/30 - 20:00,19.988,20.087,20.755,18.960,19.297,18.386,19.000,20.358
11/30 - 20:15,19.952,20.046,20.746,18.892,19.264,18.328,18.966,20.346
11/30 - 20:30,19.916,20.005,20.737,18.821,19.229,18.271,18.931,20.333
11/30 - 20:45,19.879,19.961,20.727,18.748,19.191,18.214,18.898,20.320
11/30 - 21:00,19.840,19.916,20.717,18.673,19.152,18.157,18.865,20.307
11/30 - 21:15,19.800,19.869,20.706,18.596,19.110,18.100,18.834,20.293
11/30 - 21:30,19.759,19.821,20.696,18.518,19.068,18.043,18.801,20.279
11/30 - 21:45,19.718,19.772,20.684,18.440,19.024,17.987,18.766,20.265
11/30 - 22:00,19.676,19.722,20.673,18.361,18.978,17.935,18.730,20.250
11/30 - 22:15,19.632,19.670,20.661,18.283,18.932,17.885,18.692,20.235
11/30 - 22:30,19.588,19.618,20.649,18.205,18.885,17.834,18.654,20.220
11/30 - 22:45,19.544,19.565,20.637,18.126,18.837,17.781,18.614,20.204
11/30 - 23:00,19.499,19.511,20.624,18.047,18.788,17.727,18.574,20.188
11/30 - 23:15,19.456,19.459,20.611,17.968,18.740,17.673,18.535,20.172
11/30 - 23:30,19.413,19.406,20.597,17.890,18.690,17.618,18.495,20.155
11/30 - 23:45,19.369,19.353,20.582,17.811,18.640,17.563,18.455,20.138
11/30 - 24:00,19.329,19.303,20.566,17.736,18.591,17.512,18.418,20.121
12/01 - 0:15,19.291,19.254,20.550,17.663,18.541,17.465,18.382,20.103
12/01 - 0:30,19.253,19.206,20.534,17.591,18.492,17.418,18.347,20.085
12/01 - 0:45,19.216,19.158,20.516,17.520,18.442,17.373,18.312,20.067
12/01 - 1:00,19.176,19.107,20.499,17.447,18.392,17.323,18.275,20.049
12/01 - 1:15,19.134,19.055,20.481,17.375,18.342,17.272,18.237,20.030
12/01 - 1:30,19.093,19.003,20.464,17.303,18.293,17.220,18.198,20.011
12/01 - 1:45,19.052,18.952,20.446,17.232,18.243,17.169,18.160,19.992
12/01 - 2:00,19.011,18.902,20.427,17.164,18.195,17.120,18.122,19.972
12/01 - 2:15,18.972,18.853,20.409,17.097,18.147,17.073,18.086,19.952
12/01 - 2:30,18.934,18.805,20.390,17.032,18.099,17.027,18.050,19.932
12/01 - 2:45,18.896,18.756,20.371,16.968,18.052,16.981,18.014,19.912
12/01 - 3:00,18.858,18.709,20.351,16.905,18.005,16.937,17.979,19.891
12/01 - 3:15,18.822,18.663,20.332,16.845,17.959,16.895,17.945,19.871
12/01 - 3:30,18.786,18.617,20.312,16.785,17.914,16.854,17.912,19.850
12/01 - 3:45,18.750,18.572,20.292,16.727,17.869,16.813,17.878,19.829
12/01 - 4:00,18.715,18.528,20.271,16.671,17.825,16.773,17.846,19.807
12/01 - 4:15,18.680,18.484,20.251,16.615,17.781,16.735,17.813,19.786
12/01 - 4:30,18.646,18.440,20.230,16.562,17.738,16.697,17.782,19.764
12/01 - 4:45,18.612,18.398,20.209,16.509,17.695,16.661,17.751,19.743
12/01 - 5:00,18.579,18.356,20.188,16.458,17.653,16.625,17.720,19.721
12/01 - 5:15,18.547,18.315,20.166,16.409,17.612,16.590,17.689,19.699
12/01 - 5:30,18.516,18.275,20.144,16.362,17.572,16.558,17.660,19.677
12/01 - 5:45,18.486,18.237,20.123,16.317,17.533,16.528,17.632,19.656
12/01 - 6:00,18.462,18.204,20.101,16.280,17.496,16.508,17.610,19.634
12/01 - 6:15,18.447,18.179,20.079,16.251,17.461,16.503,17.595,19.612
12/01 - 6:30,18.435,18.156,20.058,16.227,17.428,16.506,17.586,19.591
12/01 - 6:45,18.426,18.136,20.036,16.208,17.396,16.516,17.579,19.570
12/01 - 7:00,18.413,18.114,20.015,16.189,17.366,16.520,17.571,19.550
12/01 - 7:15,18.396,18.089,19.994,16.171,17.338,16.519,17.561,19.531
12/01 - 7:30,18.381,18.067,19.973,16.159,17.312,16.520,17.551,19.513
12/01 - 7:45,18.368,18.048,19.953,16.153,17.291,16.526,17.545,19.495
12/01 - 8:00,18.361,18.036,19.934,16.158,17.273,16.544,17.545,19.478
12/01 - 8:15,18.359,18.028,19.915,16.174,17.260,16.594,17.565,19.462
12/01 - 8:30,18.360,18.025,19.896,16.197,17.250,16.652,17.592,19.446
12/01 - 8:45,18.363,18.026,19.878,16.226,17.246,16.712,17.620,19.432
12/01 - 9:00,18.370,18.030,19.860,16.261,17.245,16.775,17.649,19.420
12/01 - 9:15,18.380,18.039,19.843,16.301,17.250,16.839,17.681,19.408
