Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/08 - 23:00,16.854,17.477,17.023,18.949,18.361,16.887,15.354,16.796
09/08 - 23:15,16.809,17.440,17.024,18.845,18.323,16.800,15.330,16.797
09/08 - 23:30,16.762,17.402,17.026,18.738,18.286,16.714,15.305,16.798
09/08 - 23:45,16.715,17.364,17.027,18.635,18.249,16.633,15.280,16.798
09/09 - 0:00,16.665,17.319,17.027,18.527,18.210,16.541,15.252,16.798
09/09 - 0:15,16.613,17.270,17.027,18.414,18.171,16.440,15.219,16.797
09/09 - 0:30,16.562,17.218,17.027,18.302,18.131,16.340,15.185,16.796
09/09 - 0:45,16.512,17.161,17.027,18.190,18.093,16.243,15.150,16.794
09/09 - 1:00,16.465,17.107,17.025,18.084,18.061,16.151,15.116,16.791
09/09 - 1:15,16.423,17.057,17.024,17.986,18.027,16.066,15.084,16.788
09/09 - 1:30,16.382,17.010,17.022,17.892,17.987,15.985,15.053,16.784
09/09 - 1:45,16.342,16.966,17.019,17.802,17.943,15.905,15.022,16.780
09/09 - 2:00,16.303,16.924,17.016,17.715,17.897,15.826,14.989,16.775
09/09 - 2:15,16.261,16.881,17.012,17.630,17.849,15.743,14.954,16.770
09/09 - 2:30,16.219,16.843,17.008,17.549,17.799,15.662,14.918,16.765
09/09 - 2:45,16.180,16.805,17.004,17.475,17.747,15.584,14.883,16.759
09/09 - 3:00,16.137,16.758,16.999,17.396,17.692,15.497,14.844,16.753
09/09 - 3:15,16.092,16.705,16.994,17.310,17.634,15.401,14.800,16.747
09/09 - 3:30,16.047,16.650,16.988,17.219,17.575,15.304,14.755,16.741
09/09 - 3:45,16.000,16.594,16.982,17.125,17.514,15.206,14.709,16.734
09/09 - 4:00,15.939,16.523,16.975,17.006,17.446,15.084,14.652,16.726
09/09 - 4:15,15.882,16.458,16.968,16.894,17.378,14.970,14.598,16.718
09/09 - 4:30,15.829,16.397,16.960,16.789,17.310,14.869,14.548,16.708
09/09 - 4:45,15.779,16.338,16.951,16.690,17.243,14.775,14.501,16.698
09/09 - 5:00,15.736,16.285,16.941,16.599,17.176,14.694,14.459,16.686
09/09 - 5:15,15.696,16.235,16.930,16.512,17.108,14.622,14.420,16.674
09/09 - 5:30,15.657,16.184,16.919,16.424,17.038,14.553,14.382,16.662
09/09 - 5:45,15.617,16.133,16.908,16.334,16.967,14.483,14.343,16.649
09/09 - 6:00,15.574,16.078,16.895,16.239,16.894,14.410,14.302,16.635
09/09 - 6:15,15.527,16.017,16.883,16.139,16.819,14.331,14.257,16.621
09/09 - 6:30,15.478,15.955,16.869,16.038,16.744,14.252,14.211,16.606
09/09 - 6:45,15.430,15.893,16.855,15.935,16.669,14.174,14.165,16.590
09/09 - 7:00,15.385,15.835,16.839,15.838,16.594,14.107,14.122,16.574
09/09 - 7:15,15.347,15.782,16.822,15.749,16.521,14.074,14.095,16.557
09/09 - 7:30,15.312,15.731,16.805,15.665,16.448,14.065,14.080,16.541
09/09 - 7:45,15.278,15.681,16.788,15.586,16.377,14.073,14.074,16.527
09/09 - 8:00,15.250,15.637,16.771,15.522,16.309,14.095,14.077,16.516
09/09 - 8:15,15.228,15.598,16.755,15.472,16.243,14.133,14.090,16.509
09/09 - 8:30,15.207,15.561,16.739,15.433,16.182,14.179,14.110,16.503
09/09 - 8:45,15.189,15.526,16.724,15.403,16.125,14.241,14.137,16.498
09/09 - 9:00,15.169,15.491,16.709,15.376,16.075,14.307,14.171,16.493
09/09 - 9:15,15.147,15.456,16.695,15.358,16.035,14.371,14.209,16.487
09/09 - 9:30,15.126,15.423,16.681,15.354,16.001,14.442,14.255,16.480
09/09 - 9:45,15.107,15.394,16.668,15.360,15.976,14.516,14.309,16.471
09/09 - 10:00,15.091,15.368,16.655,15.379,15.963,14.583,14.373,16.462
09/09 - 10:15,15.075,15.345,16.642,15.410,15.962,14.646,14.436,16.453
09/09 - 10:30,15.061,15.328,16.630,15.451,15.969,14.715,14.498,16.443
09/09 - 10:45,15.050,15.315,16.618,15.513,15.985,14.785,14.554,16.433
09/09 - 11:00,15.041,15.310,16.607,15.582,16.009,14.863,14.600,16.424
09/09 - 11:15,15.034,15.310,16.596,15.645,16.039,14.943,14.645,16.415
09/09 - 11:30,15.030,15.316,16.586,15.718,16.073,15.020,14.689,16.406
09/09 - 11:45,15.028,15.326,16.576,15.801,16.115,15.090,14.732,16.398
09/09 - 12:00,15.028,15.341,16.565,15.897,16.168,15.156,14.772,16.391
09/09 - 12:15,15.031,15.358,16.556,15.995,16.233,15.212,14.805,16.385
09/09 - 12:30,15.041,15.382,16.546,16.094,16.303,15.260,14.836,16.381
09/09 - 12:45,15.060,15.414,16.537,16.162,16.377,15.323,14.865,16.380
09/09 - 13:00,15.085,15.452,16.528,16.225,16.448,15.404,14.892,16.382
09/09 - 13:15,15.126,15.493,16.520,16.313,16.505,15.501,14.916,16.393
09/09 - 13:30,15.176,15.540,16.512,16.414,16.582,15.612,14.941,16.408
09/09 - 13:45,15.230,15.595,16.505,16.532,16.691,15.737,14.967,16.425
09/09 - 14:00,15.293,15.650,16.499,16.659,16.804,15.861,14.988,16.437
09/09 - 14:15,15.374,15.712,16.494,16.798,16.905,15.979,15.001,16.442
09/09 - 14:30,15.467,15.785,16.491,16.949,17.004,16.095,15.009,16.441
09/09 - 14:45,15.579,15.864,16.488,17.115,17.106,16.208,15.014,16.438
09/09 - 15:00,15.700,15.953,16.486,17.287,17.213,16.314,15.017,16.433
09/09 - 15:15,15.826,16.051,16.486,17.461,17.322,16.417,15.017,16.428
09/09 - 15:30,15.966,16.162,16.489,17.636,17.434,16.513,15.014,16.424
09/09 - 15:45,16.103,16.294,16.494,17.808,17.545,16.603,15.009,16.421
09/09 - 16:00,16.239,16.422,16.513,17.982,17.661,16.685,15.003,16.419
09/09 - 16:15,16.379,16.546,16.550,18.147,17.775,16.762,14.999,16.420
09/09 - 16:30,16.498,16.665,16.604,18.287,17.882,16.831,14.996,16.422
09/09 - 16:45,16.584,16.765,16.667,18.417,17.975,16.893,14.992,16.428
09/09 - 17:00,16.637,16.847,16.731,18.542,18.056,16.951,14.987,16.438
09/09 - 17:15,16.680,16.936,16.794,18.649,18.126,17.000,14.982,16.451
09/09 - 17:30,16.719,17.019,16.848,18.734,18.185,17.039,14.975,16.474
09/09 - 17:45,16.746,17.089,16.892,18.814,18.235,17.067,14.967,16.506
09/09 - 18:00,16.731,17.114,16.926,18.892,18.275,17.080,14.955,16.543
09/09 - 18:15,16.733,17.154,16.949,18.968,18.306,17.087,14.944,16.578
09/09 - 18:30,16.756,17.210,16.964,19.037,18.327,17.088,14.934,16.605
09/09 - 18:45,16.790,17.272,16.973,19.095,18.340,17.084,14.925,16.624
09/09 - 19:00,16.817,17.328,16.977,19.133,18.343,17.063,14.914,16.637
09/09 - 19:15,16.840,17.376,16.978,19.152,18.338,17.025,14.897,16.644
09/09 - 19:30,16.856,17.411,16.979,19.155,18.326,16.977,14.877,16.649
09/09 - 19:45,16.863,17.435,16.979,19.142,18.308,16.920,14.855,16.651
09/09 - 20:00,16.861,17.446,16.979,19.116,18.286,16.854,14.831,16.653
09/09 - 20:15,16.851,17.446,16.980,19.077,18.259,16.780,14.806,16.654
09/09 - 20:30,16.833,17.437,16.980,19.028,18.229,16.696,14.780,16.655
09/09 - 20:45,16.808,17.421,16.981,18.969,18.196,16.605,14.753,16.655
09/09 - 21:00,16.780,17.399,16.981,18.903,18.161,16.512,14.727,16.655
09/09 - 21:15,16.751,17.376,16.982,18.833,18.125,16.421,14.705,16.654
09/09 - 21:30,16.719,17.349,16.982,18.756,18.088,16.330,14.682,16.653
09/09 - 21:45,16.684,17.319,16.982,18.671,18.049,16.240,14.659,16.652
09/09 - 22:00,16.643,17.282,16.982,18.573,18.009,16.144,14.633,16.651
09/09 - 22:15,16.591,17.238,16.981,18.461,17.967,16.037,14.600,16.649
09/09 - 22:30,16.534,17.190,16.980,18.345,17.924,15.927,14.564,16.647
09/09 - 22:45,16.474,17.140,16.979,18.221,17.881,15.814,14.527,16.644
09/09 - 23:00,16.416,17.091,16.977,18.099,17.838,15.709,14.491,16.641
09/09 - 23:15,16.364,17.043,16.975,17.984,17.794,15.616,14.460,16.637
09/09 - 23:30,16.314,16.994,16.973,17.870,17.750,15.527,14.429,16.632
09/09 - 23:45,16.265,16.942,16.969,17.758,17.709,15.441,14.397,16.627
09/10 - 0:00,16.213,16.880,16.966,17.642,17.673,15.346,14.362,16.621
09/10 - 0:15,16.154,16.811,16.962,17.523,17.629,15.241,14.320,16.615
09/10 - 0:30,16.095,16.743,16.957,17.406,17.580,15.134,14.276,16.608
09/10 - 0:45,16.037,16.678,16.951,17.292,17.527,15.027,14.232,16.600
09/10 - 1:00,15.982,16.618,16.945,17.183,17.471,14.927,14.188,16.591
09/10 - 1:15,15.934,16.564,16.939,17.084,17.413,14.836,14.149,16.581
09/10 - 1:30,15.888,16.514,16.931,16.988,17.352,14.748,14.110,16.571
09/10 - 1:45,15.844,16.467,16.923,16.897,17.288,14.661,14.071,16.560
09/10 - 2:00,15.803,16.428,16.915,16.816,17.223,14.579,14.033,16.548
09/10 - 2:15,15.765,16.388,16.906,16.736,17.154,14.500,13.996,16.536
09/10 - 2:30,15.731,16.343,16.896,16.656,17.084,14.423,13.959,16.523
09/10 - 2:45,15.699,16.296,16.885,16.575,17.014,14.346,13.921,16.510
09/10 - 3:00,15.661,16.246,16.874,16.487,16.944,14.268,13.882,16.496
09/10 - 3:15,15.621,16.193,16.862,16.395,16.873,14.188,13.842,16.482
09/10 - 3:30,15.579,16.139,16.851,16.300,16.802,14.109,13.802,16.468
09/10 - 3:45,15.536,16.084,16.838,16.205,16.730,14.031,13.761,16.453
09/10 - 4:00,15.489,16.026,16.826,16.105,16.658,13.950,13.718,16.438
09/10 - 4:15,15.437,15.963,16.813,16.001,16.585,13.860,13.670,16.422
09/10 - 4:30,15.382,15.899,16.799,15.895,16.511,13.770,13.622,16.406
09/10 - 4:45,15.328,15.835,16.785,15.789,16.437,13.680,13.573,16.389
09/10 - 5:00,15.278,15.775,16.770,15.689,16.364,13.602,13.528,16.372
09/10 - 5:15,15.238,15.723,16.754,15.598,16.292,13.542,13.491,16.354
09/10 - 5:30,15.201,15.671,16.738,15.508,16.219,13.490,13.456,16.336
09/10 - 5:45,15.163,15.620,16.721,15.418,16.147,13.441,13.421,16.317
09/10 - 6:00,15.124,15.567,16.703,15.327,16.073,13.386,13.386,16.299
09/10 - 6:15,15.080,15.508,16.685,15.232,15.999,13.324,13.347,16.279
09/10 - 6:30,15.036,15.447,16.666,15.137,15.925,13.260,13.307,16.260
09/10 - 6:45,14.992,15.388,16.647,15.043,15.852,13.196,13.268,16.240
09/10 - 7:00,14.950,15.330,16.628,14.952,15.779,13.136,13.231,16.219
09/10 - 7:15,14.916,15.279,16.609,14.871,15.708,13.119,13.215,16.199
09/10 - 7:30,14.885,15.231,16.589,14.797,15.640,13.138,13.215,16.179
09/10 - 7:45,14.856,15.184,16.570,14.732,15.574,13.181,13.228,16.164
09/10 - 8:00,14.835,15.145,16.551,14.687,15.511,13.243,13.252,16.153
09/10 - 8:15,14.823,15.114,16.532,14.660,15.453,13.324,13.287,16.146
09/10 - 8:30,14.813,15.085,16.513,14.647,15.400,13.410,13.328,16.142
09/10 - 8:45,14.806,15.060,16.495,14.644,15.352,13.512,13.382,16.139
09/10 - 9:00,14.802,15.038,16.477,14.652,15.315,13.631,13.447,16.135
09/10 - 9:15,14.800,15.019,16.460,14.668,15.289,13.745,13.514,16.129
09/10 - 9:30,14.801,15.003,16.444,14.696,15.271,13.858,13.586,16.122
09/10 - 9:45,14.803,14.992,16.429,14.730,15.263,13.967,13.664,16.113
09/10 - 10:00,14.800,14.976,16.414,14.766,15.267,14.057,13.744,16.102
09/10 - 10:15,14.788,14.957,16.401,14.813,15.284,14.138,13.824,16.091
09/10 - 10:30,14.776,14.942,16.387,14.875,15.313,14.234,13.909,16.080
09/10 - 10:45,14.767,14.933,16.374,14.966,15.354,14.341,13.987,16.069
09/10 - 11:00,14.762,14.932,16.360,15.075,15.406,14.463,14.056,16.059
09/10 - 11:15,14.761,14.940,16.347,15.171,15.464,14.578,14.121,16.048
09/10 - 11:30,14.765,14.955,16.334,15.268,15.524,14.682,14.182,16.039
09/10 - 11:45,14.772,14.975,16.321,15.372,15.589,14.770,14.238,16.031
09/10 - 12:00,14.781,15.000,16.309,15.475,15.662,14.850,14.289,16.025
09/10 - 12:15,14.793,15.027,16.298,15.572,15.739,14.914,14.331,16.019
09/10 - 12:30,14.811,15.059,16.287,15.650,15.814,14.976,14.365,16.015
09/10 - 12:45,14.834,15.096,16.277,15.716,15.874,15.051,14.402,16.013
09/10 - 13:00,14.863,15.138,16.267,15.808,15.950,15.152,14.446,16.013
09/10 - 13:15,14.903,15.186,16.259,15.927,16.056,15.281,14.495,16.014
09/10 - 13:30,14.948,15.237,16.252,16.058,16.171,15.423,14.544,16.017
09/10 - 13:45,14.998,15.293,16.245,16.200,16.282,15.569,14.592,16.021
09/10 - 14:00,15.052,15.349,16.240,16.343,16.383,15.705,14.635,16.025
09/10 - 14:15,15.110,15.406,16.235,16.483,16.477,15.828,14.671,16.027
09/10 - 14:30,15.172,15.469,16.232,16.624,16.568,15.946,14.704,16.028
09/10 - 14:45,15.240,15.536,16.229,16.768,16.657,16.058,14.735,16.028
09/10 - 15:00,15.310,15.606,16.227,16.913,16.745,16.160,14.762,16.028
09/10 - 15:15,15.374,15.673,16.227,17.052,16.830,16.248,14.784,16.029
09/10 - 15:30,15.435,15.742,16.227,17.185,16.914,16.325,14.802,16.030
09/10 - 15:45,15.491,15.814,16.229,17.304,16.995,16.392,14.818,16.032
09/10 - 16:00,15.546,15.887,16.231,17.422,17.074,16.461,14.835,16.034
09/10 - 16:15,15.598,15.953,16.236,17.535,17.150,16.533,14.855,16.037
09/10 - 16:30,15.639,16.009,16.244,17.640,17.221,16.601,14.874,16.039
09/10 - 16:45,15.666,16.057,16.254,17.745,17.287,16.673,14.895,16.042
09/10 - 17:00,15.656,16.062,16.264,17.811,17.339,16.705,14.905,16.046
09/10 - 17:15,15.649,16.072,16.273,17.867,17.385,16.722,14.910,16.050
09/10 - 17:30,15.653,16.094,16.278,17.919,17.427,16.737,14.914,16.053
09/10 - 17:45,15.664,16.121,16.281,17.963,17.462,16.749,14.917,16.056
09/10 - 18:00,15.667,16.142,16.282,17.993,17.491,16.749,14.916,16.059
09/10 - 18:15,15.669,16.160,16.280,18.010,17.512,16.740,14.911,16.061
09/10 - 18:30,15.671,16.177,16.277,18.020,17.527,16.725,14.904,16.062
09/10 - 18:45,15.672,16.190,16.274,18.023,17.536,16.705,14.896,16.064
09/10 - 19:00,15.668,16.199,16.269,18.017,17.538,16.680,14.887,16.065
09/10 - 19:15,15.662,16.203,16.264,18.004,17.535,16.650,14.877,16.065
09/10 - 19:30,15.651,16.202,16.259,17.983,17.527,16.615,14.865,16.066
09/10 - 19:45,15.636,16.196,16.254,17.955,17.515,16.576,14.852,16.066
09/10 - 20:00,15.618,16.186,16.249,17.919,17.498,16.531,14.839,16.066
09/10 - 20:15,15.601,16.175,16.244,17.879,17.478,16.486,14.826,16.066
09/10 - 20:30,15.582,16.161,16.239,17.833,17.454,16.437,14.813,16.066
09/10 - 20:45,15.561,16.145,16.234,17.783,17.428,16.384,14.799,16.065
09/10 - 21:00,15.533,16.122,16.229,17.722,17.398,16.320,14.781,16.064
09/10 - 21:15,15.496,16.091,16.224,17.650,17.363,16.238,14.754,16.063
09/10 - 21:30,15.455,16.057,16.218,17.570,17.326,16.149,14.724,16.062
09/10 - 21:45,15.413,16.020,16.213,17.481,17.290,16.051,14.692,16.060
09/10 - 22:00,15.375,15.984,16.207,17.391,17.254,15.960,14.662,16.057
09/10 - 22:15,15.344,15.952,16.200,17.303,17.218,15.882,14.637,16.055
09/10 - 22:30,15.314,15.919,16.194,17.216,17.181,15.809,14.616,16.051
09/10 - 22:45,15.285,15.885,16.186,17.130,17.144,15.736,14.595,16.047
09/10 - 23:00,15.252,15.848,16.179,17.038,17.103,15.655,14.573,16.043
09/10 - 23:15,15.212,15.804,16.172,16.937,17.059,15.560,14.546,16.038
09/10 - 23:30,15.171,15.761,16.164,16.834,17.015,15.462,14.517,16.033
09/10 - 23:45,15.131,15.721,16.156,16.733,16.972,15.364,14.484,16.028
09/11 - 0:00,15.091,15.683,16.148,16.636,16.929,15.270,14.451,16.022
09/11 - 0:15,15.052,15.643,16.139,16.541,16.888,15.178,14.417,16.015
09/11 - 0:30,15.013,15.600,16.130,16.448,16.849,15.087,14.381,16.008
09/11 - 0:45,14.977,15.555,16.121,16.355,16.815,14.996,14.345,16.000
09/11 - 1:00,14.947,15.514,16.112,16.269,16.777,14.916,14.312,15.992
09/11 - 1:15,14.927,15.481,16.102,16.195,16.735,14.855,14.288,15.984
09/11 - 1:30,14.907,15.449,16.092,16.123,16.689,14.799,14.266,15.976
09/11 - 1:45,14.887,15.416,16.082,16.054,16.640,14.745,14.244,15.967
09/11 - 2:00,14.861,15.377,16.072,15.979,16.587,14.683,14.218,15.958
09/11 - 2:15,14.822,15.328,16.062,15.896,16.529,14.604,14.182,15.950
09/11 - 2:30,14.782,15.279,16.051,15.812,16.469,14.522,14.144,15.941
09/11 - 2:45,14.740,15.228,16.041,15.731,16.410,14.439,14.104,15.931
09/11 - 3:00,14.700,15.180,16.030,15.656,16.350,14.362,14.066,15.920
09/11 - 3:15,14.665,15.135,16.019,15.583,16.291,14.293,14.032,15.910
09/11 - 3:30,14.631,15.090,16.007,15.509,16.231,14.226,13.998,15.898
09/11 - 3:45,14.596,15.044,15.996,15.433,16.170,14.161,13.964,15.886
09/11 - 4:00,14.558,14.996,15.984,15.351,16.108,14.090,13.927,15.874
09/11 - 4:15,14.513,14.942,15.973,15.263,16.045,14.009,13.884,15.861
09/11 - 4:30,14.466,14.887,15.961,15.174,15.983,13.926,13.840,15.848
09/11 - 4:45,14.419,14.832,15.949,15.084,15.920,13.842,13.795,15.834
09/11 - 5:00,14.373,14.778,15.937,14.994,15.857,13.761,13.750,15.819
09/11 - 5:15,14.331,14.727,15.924,14.907,15.795,13.689,13.709,15.805
09/11 - 5:30,14.291,14.676,15.911,14.822,15.732,13.620,13.668,15.789
09/11 - 5:45,14.250,14.625,15.897,14.736,15.669,13.554,13.627,15.774
09/11 - 6:00,14.211,14.575,15.883,14.654,15.606,13.491,13.588,15.757
09/11 - 6:15,14.173,14.526,15.868,14.572,15.542,13.430,13.551,15.741
09/11 - 6:30,14.135,14.477,15.853,14.490,15.479,13.369,13.513,15.724
09/11 - 6:45,14.098,14.428,15.838,14.408,15.414,13.309,13.476,15.706
09/11 - 7:00,14.067,14.385,15.822,14.335,15.352,13.261,13.444,15.689
09/11 - 7:15,14.050,14.353,15.807,14.277,15.292,13.272,13.440,15.671
09/11 - 7:30,14.037,14.322,15.790,14.226,15.233,13.324,13.456,15.654
09/11 - 7:45,14.025,14.294,15.774,14.185,15.177,13.400,13.487,15.640
09/11 - 8:00,14.015,14.267,15.758,14.155,15.124,13.488,13.525,15.632
09/11 - 8:15,14.007,14.242,15.742,14.140,15.074,13.578,13.566,15.627
09/11 - 8:30,14.001,14.219,15.726,14.139,15.029,13.667,13.610,15.625
09/11 - 8:45,13.997,14.200,15.711,14.147,14.990,13.770,13.665,15.623
09/11 - 9:00,13.996,14.185,15.696,14.166,14.961,13.883,13.731,15.619
09/11 - 9:15,13.995,14.171,15.681,14.196,14.943,14.001,13.801,15.612
09/11 - 9:30,13.997,14.161,15.667,14.241,14.936,14.126,13.876,15.604
09/11 - 9:45,14.000,14.154,15.654,14.292,14.939,14.252,13.962,15.595
09/11 - 10:00,14.000,14.145,15.640,14.348,14.957,14.365,14.053,15.587
09/11 - 10:15,13.993,14.134,15.627,14.415,14.988,14.468,14.144,15.577
09/11 - 10:30,13.988,14.128,15.615,14.495,15.030,14.576,14.233,15.568
09/11 - 10:45,13.985,14.128,15.603,14.603,15.084,14.684,14.311,15.559
09/11 - 11:00,13.987,14.137,15.590,14.725,15.149,14.808,14.379,15.550
09/11 - 11:15,13.996,14.157,15.579,14.837,15.220,14.933,14.445,15.541
09/11 - 11:30,14.009,14.183,15.567,14.955,15.299,15.051,14.506,15.534
09/11 - 11:45,14.023,14.214,15.556,15.082,15.385,15.149,14.555,15.527
09/11 - 12:00,14.038,14.247,15.546,15.205,15.472,15.226,14.596,15.521
09/11 - 12:15,14.049,14.280,15.536,15.325,15.547,15.287,14.640,15.516
09/11 - 12:30,14.070,14.321,15.526,15.468,15.657,15.373,14.688,15.513
09/11 - 12:45,14.101,14.372,15.517,15.610,15.781,15.488,14.740,15.513
09/11 - 13:00,14.138,14.428,15.509,15.767,15.917,15.634,14.794,15.517
09/11 - 13:15,14.194,14.490,15.501,15.945,16.056,15.806,14.851,15.531
09/11 - 13:30,14.259,14.558,15.494,16.134,16.198,15.993,14.907,15.552
09/11 - 13:45,14.328,14.632,15.487,16.338,16.342,16.183,14.959,15.577
09/11 - 14:00,14.414,14.714,15.482,16.556,16.483,16.370,15.003,15.598
09/11 - 14:15,14.534,14.805,15.478,16.774,16.618,16.546,15.039,15.608
09/11 - 14:30,14.670,14.906,15.475,16.999,16.758,16.705,15.072,15.608
09/11 - 14:45,14.810,15.012,15.473,17.239,16.904,16.853,15.101,15.603
09/11 - 15:00,14.957,15.129,15.473,17.481,17.057,16.996,15.127,15.599
09/11 - 15:15,15.115,15.252,15.474,17.725,17.215,17.134,15.152,15.598
09/11 - 15:30,15.293,15.385,15.481,17.972,17.378,17.264,15.175,15.599
09/11 - 15:45,15.453,15.535,15.494,18.196,17.538,17.386,15.195,15.604
09/11 - 16:00,15.589,15.679,15.512,18.405,17.701,17.495,15.212,15.611
09/11 - 16:15,15.710,15.795,15.546,18.600,17.861,17.591,15.223,15.622
09/11 - 16:30,15.801,15.910,15.599,18.780,18.012,17.679,15.231,15.636
09/11 - 16:45,15.892,16.042,15.669,18.951,18.149,17.760,15.237,15.655
09/11 - 17:00,15.985,16.180,15.742,19.112,18.274,17.836,15.242,15.682
09/11 - 17:15,16.069,16.321,15.813,19.250,18.383,17.901,15.245,15.713
09/11 - 17:30,16.145,16.452,15.875,19.361,18.477,17.954,15.246,15.745
09/11 - 17:45,16.205,16.565,15.926,19.470,18.559,17.996,15.245,15.780
09/11 - 18:00,16.251,16.660,15.967,19.577,18.629,18.032,15.244,15.823
09/11 - 18:15,16.285,16.740,15.999,19.678,18.687,18.061,15.243,15.867
09/11 - 18:30,16.333,16.834,16.021,19.770,18.734,18.084,15.243,15.906
09/11 - 18:45,16.393,16.937,16.037,19.851,18.769,18.098,15.242,15.937
09/11 - 19:00,16.451,17.032,16.049,19.917,18.794,18.104,15.241,15.962
09/11 - 19:15,16.515,17.122,16.059,19.968,18.810,18.102,15.239,15.981
09/11 - 19:30,16.573,17.198,16.068,20.002,18.817,18.091,15.237,15.998
09/11 - 19:45,16.617,17.258,16.076,20.020,18.817,18.073,15.233,16.012
09/11 - 20:00,16.644,17.299,16.085,20.018,18.809,18.038,15.224,16.026
09/11 - 20:15,16.653,17.319,16.094,19.997,18.795,17.985,15.206,16.038
09/11 - 20:30,16.652,17.329,16.104,19.966,18.775,17.925,15.185,16.051
09/11 - 20:45,16.644,17.332,16.114,19.928,18.751,17.862,15.163,16.063
09/11 - 21:00,16.632,17.329,16.124,19.880,18.722,17.796,15.141,16.074
09/11 - 21:15,16.620,17.325,16.133,19.829,18.692,17.732,15.124,16.085
09/11 - 21:30,16.605,17.317,16.143,19.772,18.661,17.663,15.107,16.096
09/11 - 21:45,16.586,17.304,16.153,19.709,18.629,17.590,15.091,16.107
09/11 - 22:00,16.563,17.288,16.162,19.642,18.596,17.513,15.073,16.116
09/11 - 22:15,16.536,17.269,16.171,19.570,18.562,17.429,15.055,16.126
09/11 - 22:30,16.507,17.248,16.180,19.494,18.527,17.341,15.037,16.135
09/11 - 22:45,16.476,17.224,16.189,19.414,18.491,17.248,15.019,16.143
09/11 - 23:00,16.441,17.198,16.197,19.330,18.455,17.152,15.003,16.151
09/11 - 23:15,16.402,17.170,16.205,19.239,18.417,17.056,14.986,16.158
09/11 - 23:30,16.360,17.139,16.213,19.140,18.380,16.960,14.967,16.165
09/11 - 23:45,16.318,17.107,16.220,19.035,18.341,16.865,14.945,16.171
09/12 - 0:00,16.277,17.073,16.227,18.925,18.302,16.771,14.923,16.176
09/12 - 0:15,16.235,17.039,16.233,18.811,18.263,16.678,14.900,16.181
09/12 - 0:30,16.192,17.002,16.239,18.699,18.222,16.586,14.876,16.185
09/12 - 0:45,16.147,16.964,16.245,18.591,18.181,16.496,14.851,16.189
09/12 - 1:00,16.090,16.916,16.250,18.471,18.137,16.388,14.818,16.192
09/12 - 1:15,16.016,16.857,16.255,18.339,18.089,16.256,14.772,16.194
09/12 - 1:30,15.941,16.794,16.260,18.206,18.041,16.117,14.723,16.196
09/12 - 1:45,15.867,16.725,16.263,18.071,17.995,15.977,14.671,16.198
09/12 - 2:00,15.809,16.665,16.267,17.953,17.954,15.866,14.629,16.198
09/12 - 2:15,15.773,16.623,16.269,17.856,17.920,15.790,14.602,16.198
09/12 - 2:30,15.742,16.584,16.271,17.765,17.883,15.722,14.580,16.197
09/12 - 2:45,15.712,16.547,16.273,17.679,17.840,15.656,14.558,16.196
09/12 - 3:00,15.681,16.510,16.274,17.593,17.792,15.588,14.534,16.194
09/12 - 3:15,15.647,16.470,16.274,17.508,17.740,15.515,14.506,16.191
09/12 - 3:30,15.612,16.432,16.274,17.426,17.686,15.441,14.477,16.188
09/12 - 3:45,15.580,16.400,16.274,17.351,17.629,15.368,14.447,16.185
09/12 - 4:00,15.548,16.368,16.273,17.284,17.571,15.296,14.417,16.181
09/12 - 4:15,15.522,16.336,16.272,17.215,17.511,15.230,14.390,16.177
09/12 - 4:30,15.501,16.302,16.271,17.142,17.451,15.167,14.363,16.173
09/12 - 4:45,15.484,16.266,16.269,17.066,17.390,15.107,14.337,16.168
09/12 - 5:00,15.461,16.226,16.267,16.984,17.327,15.043,14.309,16.163
09/12 - 5:15,15.431,16.181,16.265,16.896,17.263,14.971,14.276,16.157
09/12 - 5:30,15.398,16.134,16.262,16.807,17.198,14.900,14.243,16.152
09/12 - 5:45,15.365,16.087,16.259,16.718,17.133,14.829,14.209,16.145
09/12 - 6:00,15.330,16.041,16.255,16.629,17.067,14.760,14.176,16.138
09/12 - 6:15,15.295,15.990,16.251,16.540,16.999,14.692,14.142,16.131
09/12 - 6:30,15.260,15.938,16.246,16.452,16.929,14.626,14.109,16.123
09/12 - 6:45,15.225,15.887,16.240,16.364,16.861,14.562,14.076,16.115
09/12 - 7:00,15.197,15.842,16.234,16.285,16.795,14.512,14.048,16.105
09/12 - 7:15,15.178,15.806,16.227,16.218,16.733,14.511,14.041,16.094
09/12 - 7:30,15.162,15.772,16.219,16.158,16.672,14.547,14.052,16.083
09/12 - 7:45,15.147,15.740,16.211,16.106,16.614,14.605,14.075,16.075
09/12 - 8:00,15.136,15.711,16.202,16.065,16.559,14.676,14.108,16.068
09/12 - 8:15,15.131,15.687,16.193,16.041,16.507,14.755,14.146,16.064
09/12 - 8:30,15.129,15.667,16.184,16.029,16.460,14.833,14.188,16.062
09/12 - 8:45,15.129,15.649,16.174,16.026,16.419,14.926,14.242,16.064
