Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/06 - 21:15,21.034,21.568,20.553,22.411,21.357,20.630,19.817,20.191
03/06 - 21:30,21.015,21.548,20.558,22.360,21.339,20.599,19.806,20.197
03/06 - 21:45,20.993,21.525,20.562,22.306,21.320,20.566,19.794,20.204
03/06 - 22:00,20.970,21.500,20.566,22.245,21.300,20.531,19.782,20.210
03/06 - 22:15,20.944,21.474,20.570,22.178,21.279,20.493,19.768,20.216
03/06 - 22:30,20.916,21.446,20.573,22.100,21.257,20.453,19.753,20.221
03/06 - 22:45,20.883,21.416,20.576,22.019,21.234,20.409,19.738,20.227
03/06 - 23:00,20.849,21.384,20.579,21.938,21.211,20.360,19.722,20.232
03/06 - 23:15,20.816,21.349,20.582,21.856,21.187,20.306,19.704,20.237
03/06 - 23:30,20.783,21.313,20.585,21.773,21.163,20.253,19.685,20.241
03/06 - 23:45,20.752,21.278,20.587,21.689,21.137,20.200,19.664,20.245
03/06 - 24:00,20.720,21.243,20.589,21.606,21.111,20.148,19.640,20.249
03/07 - 0:15,20.689,21.208,20.590,21.527,21.086,20.097,19.615,20.252
03/07 - 0:30,20.659,21.172,20.591,21.451,21.061,20.047,19.591,20.255
03/07 - 0:45,20.629,21.136,20.592,21.378,21.037,19.998,19.569,20.258
03/07 - 1:00,20.600,21.100,20.593,21.308,21.014,19.950,19.548,20.260
03/07 - 1:15,20.572,21.065,20.593,21.241,20.995,19.905,19.529,20.262
03/07 - 1:30,20.545,21.032,20.593,21.176,20.976,19.863,19.511,20.263
03/07 - 1:45,20.518,20.999,20.593,21.113,20.954,19.822,19.493,20.265
03/07 - 2:00,20.491,20.967,20.592,21.051,20.929,19.782,19.476,20.265
03/07 - 2:15,20.465,20.934,20.591,20.992,20.903,19.743,19.459,20.266
03/07 - 2:30,20.440,20.903,20.590,20.935,20.875,19.706,19.444,20.266
03/07 - 2:45,20.417,20.876,20.589,20.882,20.848,19.673,19.430,20.266
03/07 - 3:00,20.395,20.849,20.587,20.830,20.819,19.640,19.418,20.265
03/07 - 3:15,20.372,20.823,20.586,20.778,20.788,19.608,19.407,20.264
03/07 - 3:30,20.350,20.797,20.584,20.728,20.757,19.573,19.394,20.263
03/07 - 3:45,20.330,20.769,20.581,20.679,20.725,19.535,19.380,20.261
03/07 - 4:00,20.311,20.740,20.579,20.630,20.693,19.501,19.366,20.259
03/07 - 4:15,20.293,20.710,20.576,20.583,20.661,19.475,19.351,20.257
03/07 - 4:30,20.275,20.681,20.573,20.535,20.628,19.446,19.337,20.255
03/07 - 4:45,20.256,20.651,20.570,20.487,20.594,19.415,19.321,20.252
03/07 - 5:00,20.236,20.621,20.567,20.440,20.560,19.385,19.307,20.249
03/07 - 5:15,20.216,20.591,20.563,20.392,20.527,19.359,19.289,20.246
03/07 - 5:30,20.196,20.561,20.560,20.344,20.494,19.330,19.274,20.242
03/07 - 5:45,20.176,20.530,20.556,20.297,20.462,19.304,19.257,20.238
03/07 - 6:00,20.154,20.498,20.552,20.247,20.428,19.274,19.238,20.234
03/07 - 6:15,20.132,20.467,20.547,20.199,20.395,19.246,19.220,20.229
03/07 - 6:30,20.111,20.437,20.543,20.151,20.362,19.219,19.204,20.224
03/07 - 6:45,20.091,20.407,20.538,20.105,20.330,19.193,19.188,20.219
03/07 - 7:00,20.070,20.377,20.534,20.059,20.298,19.167,19.172,20.213
03/07 - 7:15,20.050,20.348,20.529,20.015,20.265,19.143,19.157,20.207
03/07 - 7:30,20.031,20.320,20.524,19.972,20.234,19.120,19.143,20.201
03/07 - 7:45,20.013,20.292,20.519,19.931,20.202,19.098,19.129,20.194
03/07 - 8:00,19.996,20.265,20.513,19.891,20.171,19.077,19.116,20.188
03/07 - 8:15,19.978,20.239,20.507,19.853,20.141,19.056,19.103,20.181
03/07 - 8:30,19.961,20.212,20.501,19.816,20.111,19.035,19.090,20.174
03/07 - 8:45,19.944,20.187,20.495,19.782,20.082,19.016,19.078,20.167
03/07 - 9:00,19.930,20.164,20.489,19.752,20.054,19.001,19.068,20.159
03/07 - 9:15,19.924,20.148,20.482,19.731,20.028,18.999,19.064,20.152
03/07 - 9:30,19.921,20.134,20.475,19.714,20.004,19.002,19.064,20.144
03/07 - 9:45,19.920,20.122,20.468,19.703,19.981,19.009,19.065,20.137
03/07 - 10:00,19.920,20.112,20.461,19.696,19.960,19.018,19.068,20.129
03/07 - 10:15,19.924,20.105,20.454,19.695,19.941,19.031,19.074,20.122
03/07 - 10:30,19.929,20.100,20.447,19.701,19.925,19.047,19.081,20.114
03/07 - 10:45,19.935,20.098,20.440,19.712,19.912,19.065,19.090,20.107
03/07 - 11:00,19.944,20.098,20.433,19.730,19.903,19.083,19.100,20.100
03/07 - 11:15,19.950,20.097,20.426,19.755,19.899,19.104,19.110,20.093
03/07 - 11:30,19.959,20.100,20.419,19.784,19.898,19.132,19.124,20.086
03/07 - 11:45,19.970,20.107,20.412,19.821,19.901,19.168,19.142,20.080
03/07 - 12:00,19.982,20.116,20.406,19.863,19.910,19.208,19.162,20.073
03/07 - 12:15,19.994,20.126,20.399,19.912,19.924,19.248,19.182,20.067
03/07 - 12:30,20.009,20.140,20.393,19.974,19.944,19.294,19.205,20.061
03/07 - 12:45,20.028,20.158,20.387,20.052,19.968,19.347,19.231,20.056
03/07 - 13:00,20.052,20.181,20.381,20.148,19.997,19.401,19.262,20.051
03/07 - 13:15,20.081,20.210,20.375,20.264,20.026,19.447,19.290,20.046
03/07 - 13:30,20.115,20.244,20.369,20.385,20.050,19.496,19.311,20.042
03/07 - 13:45,20.158,20.287,20.364,20.491,20.084,19.549,19.332,20.038
03/07 - 14:00,20.201,20.331,20.359,20.602,20.136,19.608,19.355,20.034
03/07 - 14:15,20.237,20.372,20.354,20.724,20.207,19.675,19.381,20.031
03/07 - 14:30,20.274,20.418,20.350,20.854,20.286,19.749,19.410,20.029
03/07 - 14:45,20.316,20.473,20.346,20.994,20.361,19.828,19.439,20.027
03/07 - 15:00,20.361,20.529,20.343,21.137,20.435,19.904,19.467,20.026
03/07 - 15:15,20.406,20.584,20.340,21.285,20.511,19.980,19.492,20.025
03/07 - 15:30,20.456,20.646,20.338,21.443,20.588,20.057,19.518,20.025
03/07 - 15:45,20.512,20.714,20.335,21.608,20.666,20.133,19.547,20.025
03/07 - 16:00,20.571,20.788,20.334,21.777,20.745,20.208,19.574,20.026
03/07 - 16:15,20.635,20.868,20.333,21.949,20.824,20.282,19.599,20.028
03/07 - 16:30,20.702,20.955,20.332,22.125,20.902,20.353,19.624,20.031
03/07 - 16:45,20.771,21.048,20.332,22.302,20.978,20.420,19.646,20.034
03/07 - 17:00,20.843,21.148,20.333,22.480,21.052,20.483,19.666,20.038
03/07 - 17:15,20.918,21.249,20.334,22.658,21.124,20.543,19.684,20.043
03/07 - 17:30,20.996,21.358,20.336,22.834,21.192,20.598,19.700,20.048
03/07 - 17:45,21.078,21.474,20.339,23.004,21.256,20.647,19.713,20.055
03/07 - 18:00,21.166,21.591,20.343,23.165,21.315,20.695,19.724,20.062
03/07 - 18:15,21.252,21.710,20.348,23.317,21.370,20.739,19.733,20.070
03/07 - 18:30,21.333,21.824,20.354,23.453,21.419,20.777,19.740,20.079
03/07 - 18:45,21.409,21.934,20.362,23.572,21.462,20.809,19.746,20.089
03/07 - 19:00,21.466,22.029,20.370,23.668,21.499,20.833,19.749,20.099
03/07 - 19:15,21.533,22.128,20.380,23.741,21.529,20.853,19.751,20.110
03/07 - 19:30,21.601,22.224,20.391,23.788,21.554,20.868,19.752,20.121
03/07 - 19:45,21.665,22.313,20.403,23.814,21.573,20.877,19.752,20.132
03/07 - 20:00,21.720,22.388,20.415,23.821,21.586,20.879,19.749,20.143
03/07 - 20:15,21.769,22.454,20.428,23.814,21.593,20.876,19.745,20.155
03/07 - 20:30,21.808,22.506,20.441,23.794,21.596,20.867,19.739,20.167
03/07 - 20:45,21.839,22.547,20.455,23.765,21.594,20.853,19.732,20.179
03/07 - 21:00,21.861,22.577,20.469,23.728,21.586,20.835,19.724,20.192
03/07 - 21:15,21.875,22.598,20.484,23.686,21.575,20.814,19.714,20.204
03/07 - 21:30,21.884,22.610,20.498,23.638,21.562,20.790,19.704,20.216
03/07 - 21:45,21.887,22.615,20.513,23.586,21.549,20.762,19.693,20.229
03/07 - 22:00,21.886,22.614,20.528,23.531,21.535,20.732,19.681,20.241
03/07 - 22:15,21.881,22.609,20.543,23.473,21.520,20.700,19.668,20.253
03/07 - 22:30,21.873,22.599,20.557,23.413,21.505,20.665,19.655,20.265
03/07 - 22:45,21.862,22.584,20.572,23.351,21.488,20.629,19.640,20.277
03/07 - 23:00,21.848,22.567,20.586,23.287,21.471,20.590,19.625,20.288
03/07 - 23:15,21.831,22.546,20.600,23.221,21.454,20.549,19.607,20.299
03/07 - 23:30,21.812,22.522,20.613,23.153,21.436,20.504,19.587,20.310
03/07 - 23:45,21.791,22.495,20.626,23.085,21.417,20.456,19.565,20.320
03/07 - 24:00,21.768,22.466,20.639,23.015,21.398,20.399,19.543,20.330
03/08 - 0:15,21.743,22.435,20.652,22.944,21.379,20.342,19.523,20.339
03/08 - 0:30,21.717,22.401,20.664,22.866,21.359,20.284,19.503,20.348
03/08 - 0:45,21.688,22.364,20.675,22.777,21.339,20.227,19.484,20.357
03/08 - 1:00,21.657,22.327,20.686,22.687,21.319,20.171,19.465,20.365
03/08 - 1:15,21.625,22.289,20.697,22.596,21.298,20.115,19.447,20.372
03/08 - 1:30,21.592,22.251,20.707,22.504,21.277,20.059,19.429,20.379
03/08 - 1:45,21.557,22.211,20.717,22.410,21.255,20.003,19.411,20.386
03/08 - 2:00,21.521,22.169,20.726,22.316,21.233,19.947,19.394,20.392
03/08 - 2:15,21.481,22.126,20.735,22.226,21.212,19.891,19.378,20.397
03/08 - 2:30,21.436,22.080,20.743,22.138,21.194,19.837,19.361,20.402
03/08 - 2:45,21.389,22.030,20.751,22.053,21.175,19.783,19.343,20.407
03/08 - 3:00,21.348,21.983,20.758,21.970,21.153,19.735,19.327,20.411
03/08 - 3:15,21.312,21.940,20.765,21.893,21.129,19.695,19.313,20.414
03/08 - 3:30,21.279,21.897,20.771,21.818,21.102,19.657,19.299,20.417
03/08 - 3:45,21.248,21.854,20.777,21.744,21.074,19.621,19.286,20.419
03/08 - 4:00,21.217,21.812,20.782,21.672,21.044,19.587,19.272,20.420
03/08 - 4:15,21.189,21.772,20.787,21.603,21.014,19.555,19.259,20.422
03/08 - 4:30,21.162,21.732,20.791,21.536,20.983,19.526,19.247,20.422
03/08 - 4:45,21.136,21.692,20.795,21.469,20.950,19.497,19.234,20.423
03/08 - 5:00,21.111,21.654,20.798,21.404,20.917,19.469,19.222,20.423
03/08 - 5:15,21.087,21.618,20.801,21.341,20.884,19.443,19.210,20.423
03/08 - 5:30,21.065,21.584,20.804,21.280,20.850,19.419,19.198,20.422
03/08 - 5:45,21.044,21.551,20.806,21.221,20.816,19.396,19.186,20.421
03/08 - 6:00,21.025,21.520,20.808,21.165,20.781,19.377,19.176,20.420
03/08 - 6:15,21.005,21.490,20.810,21.110,20.747,19.359,19.165,20.418
03/08 - 6:30,20.986,21.460,20.811,21.056,20.712,19.342,19.154,20.416
03/08 - 6:45,20.968,21.433,20.812,21.005,20.678,19.328,19.144,20.414
03/08 - 7:00,20.952,21.408,20.813,20.957,20.645,19.316,19.135,20.412
03/08 - 7:15,20.943,21.390,20.814,20.915,20.613,19.320,19.135,20.409
03/08 - 7:30,20.938,21.375,20.814,20.877,20.583,19.330,19.139,20.406
03/08 - 7:45,20.936,21.359,20.814,20.844,20.554,19.342,19.145,20.403
03/08 - 8:00,20.935,21.341,20.814,20.816,20.526,19.354,19.152,20.400
03/08 - 8:15,20.931,21.322,20.814,20.791,20.500,19.365,19.158,20.397
03/08 - 8:30,20.926,21.304,20.813,20.772,20.477,19.376,19.164,20.394
03/08 - 8:45,20.921,21.286,20.813,20.761,20.456,19.385,19.172,20.391
03/08 - 9:00,20.917,21.269,20.812,20.755,20.440,19.400,19.187,20.387
03/08 - 9:15,20.913,21.254,20.811,20.759,20.427,19.424,19.208,20.384
03/08 - 9:30,20.911,21.241,20.810,20.769,20.420,19.456,19.237,20.381
03/08 - 9:45,20.911,21.230,20.809,20.787,20.418,19.497,19.273,20.378
03/08 - 10:00,20.912,21.223,20.808,20.812,20.422,19.547,19.318,20.375
03/08 - 10:15,20.915,21.218,20.807,20.846,20.432,19.606,19.362,20.372
03/08 - 10:30,20.920,21.215,20.806,20.888,20.448,19.676,19.404,20.369
03/08 - 10:45,20.927,21.216,20.804,20.941,20.470,19.744,19.438,20.366
03/08 - 11:00,20.936,21.219,20.803,21.005,20.498,19.803,19.474,20.364
03/08 - 11:15,20.945,21.223,20.801,21.080,20.530,19.857,19.517,20.362
03/08 - 11:30,20.954,21.229,20.800,21.160,20.564,19.918,19.565,20.360
03/08 - 11:45,20.965,21.237,20.799,21.239,20.592,19.990,19.617,20.359
03/08 - 12:00,20.974,21.244,20.797,21.330,20.636,20.067,19.668,20.359
03/08 - 12:15,20.979,21.249,20.796,21.444,20.696,20.148,19.719,20.359
03/08 - 12:30,20.985,21.253,20.795,21.559,20.770,20.236,19.771,20.359
03/08 - 12:45,20.998,21.266,20.794,21.677,20.851,20.333,19.825,20.360
03/08 - 13:00,21.017,21.288,20.793,21.802,20.938,20.437,19.881,20.361
03/08 - 13:15,21.041,21.315,20.792,21.934,21.035,20.543,19.936,20.363
03/08 - 13:30,21.071,21.347,20.791,22.075,21.135,20.652,19.990,20.366
03/08 - 13:45,21.104,21.381,20.790,22.225,21.236,20.761,20.042,20.369
03/08 - 14:00,21.139,21.423,20.790,22.383,21.339,20.871,20.091,20.373
03/08 - 14:15,21.174,21.471,20.790,22.547,21.442,20.979,20.137,20.378
03/08 - 14:30,21.211,21.520,20.790,22.715,21.546,21.086,20.181,20.383
03/08 - 14:45,21.251,21.572,20.791,22.886,21.650,21.192,20.223,20.389
03/08 - 15:00,21.294,21.628,20.792,23.058,21.753,21.296,20.261,20.395
03/08 - 15:15,21.346,21.691,20.794,23.232,21.854,21.398,20.298,20.402
03/08 - 15:30,21.405,21.761,20.796,23.405,21.954,21.497,20.333,20.410
03/08 - 15:45,21.470,21.838,20.799,23.579,22.051,21.591,20.367,20.419
03/08 - 16:00,21.539,21.921,20.802,23.754,22.145,21.682,20.400,20.428
03/08 - 16:15,21.613,22.009,20.806,23.932,22.236,21.769,20.432,20.438
03/08 - 16:30,21.688,22.104,20.811,24.114,22.324,21.851,20.464,20.448
03/08 - 16:45,21.764,22.205,20.816,24.298,22.410,21.929,20.494,20.459
03/08 - 17:00,21.843,22.313,20.823,24.484,22.491,22.002,20.522,20.470
03/08 - 17:15,21.926,22.422,20.830,24.672,22.569,22.071,20.546,20.481
03/08 - 17:30,22.012,22.539,20.838,24.859,22.643,22.135,20.568,20.493
03/08 - 17:45,22.101,22.664,20.847,25.041,22.712,22.193,20.587,20.506
03/08 - 18:00,22.194,22.796,20.857,25.215,22.777,22.245,20.603,20.520
03/08 - 18:15,22.292,22.928,20.868,25.379,22.836,22.294,20.617,20.534
03/08 - 18:30,22.385,23.057,20.880,25.528,22.889,22.336,20.629,20.550
03/08 - 18:45,22.472,23.181,20.893,25.658,22.935,22.372,20.640,20.567
03/08 - 19:00,22.542,23.291,20.907,25.763,22.975,22.399,20.648,20.584
03/08 - 19:15,22.620,23.405,20.922,25.841,23.009,22.422,20.655,20.602
03/08 - 19:30,22.700,23.517,20.938,25.892,23.036,22.439,20.661,20.621
03/08 - 19:45,22.776,23.619,20.955,25.920,23.057,22.449,20.666,20.640
03/08 - 20:00,22.841,23.707,20.973,25.928,23.071,22.454,20.669,20.660
03/08 - 20:15,22.899,23.784,20.992,25.920,23.080,22.452,20.671,20.680
03/08 - 20:30,22.947,23.847,21.011,25.899,23.084,22.446,20.672,20.700
03/08 - 20:45,22.985,23.896,21.031,25.869,23.081,22.435,20.672,20.720
03/08 - 21:00,23.014,23.934,21.051,25.831,23.074,22.420,20.672,20.740
03/08 - 21:15,23.036,23.962,21.072,25.787,23.065,22.403,20.671,20.760
03/08 - 21:30,23.051,23.981,21.094,25.738,23.056,22.383,20.669,20.781
03/08 - 21:45,23.060,23.991,21.115,25.685,23.046,22.360,20.666,20.801
03/08 - 22:00,23.065,23.996,21.136,25.628,23.035,22.335,20.663,20.820
03/08 - 22:15,23.065,23.994,21.158,25.569,23.023,22.309,20.660,20.840
03/08 - 22:30,23.063,23.988,21.179,25.508,23.010,22.280,20.656,20.859
03/08 - 22:45,23.057,23.978,21.200,25.445,22.997,22.250,20.652,20.878
03/08 - 23:00,23.048,23.964,21.220,25.381,22.983,22.219,20.647,20.897
03/08 - 23:15,23.040,23.948,21.241,25.317,22.969,22.189,20.644,20.915
03/08 - 23:30,23.029,23.928,21.261,25.253,22.954,22.158,20.640,20.932
03/08 - 23:45,23.017,23.906,21.281,25.188,22.939,22.127,20.637,20.950
03/08 - 24:00,23.004,23.883,21.300,25.122,22.923,22.094,20.633,20.967
03/09 - 0:15,22.984,23.855,21.319,25.052,22.907,22.054,20.626,20.983
03/09 - 0:30,22.963,23.827,21.337,24.980,22.891,22.011,20.618,20.999
03/09 - 0:45,22.940,23.798,21.356,24.900,22.874,21.965,20.609,21.015
03/09 - 1:00,22.915,23.768,21.373,24.811,22.857,21.914,20.600,21.030
03/09 - 1:15,22.890,23.738,21.390,24.724,22.840,21.864,20.592,21.044
03/09 - 1:30,22.865,23.708,21.407,24.637,22.822,21.815,20.583,21.059
03/09 - 1:45,22.839,23.676,21.423,24.551,22.804,21.767,20.575,21.072
03/09 - 2:00,22.812,23.644,21.439,24.465,22.785,21.720,20.565,21.085
03/09 - 2:15,22.784,23.610,21.454,24.377,22.766,21.672,20.555,21.098
03/09 - 2:30,22.754,23.575,21.469,24.289,22.747,21.623,20.544,21.110
03/09 - 2:45,22.723,23.538,21.483,24.201,22.727,21.575,20.531,21.122
03/09 - 3:00,22.691,23.501,21.497,24.112,22.706,21.528,20.519,21.133
03/09 - 3:15,22.659,23.463,21.510,24.025,22.686,21.483,20.506,21.144
03/09 - 3:30,22.623,23.423,21.523,23.942,22.665,21.440,20.493,21.155
03/09 - 3:45,22.587,23.382,21.535,23.860,22.646,21.396,20.480,21.164
03/09 - 4:00,22.552,23.342,21.547,23.780,22.630,21.352,20.468,21.174
03/09 - 4:15,22.518,23.301,21.558,23.701,22.612,21.307,20.457,21.183
03/09 - 4:30,22.485,23.260,21.569,23.623,22.590,21.261,20.446,21.191
03/09 - 4:45,22.452,23.219,21.579,23.548,22.566,21.216,20.434,21.199
03/09 - 5:00,22.421,23.178,21.588,23.474,22.541,21.172,20.421,21.207
03/09 - 5:15,22.389,23.137,21.598,23.401,22.515,21.128,20.408,21.214
03/09 - 5:30,22.358,23.096,21.606,23.328,22.488,21.083,20.394,21.221
03/09 - 5:45,22.327,23.055,21.614,23.255,22.459,21.040,20.379,21.227
03/09 - 6:00,22.298,23.016,21.622,23.186,22.430,21.001,20.366,21.233
03/09 - 6:15,22.274,22.979,21.629,23.120,22.401,20.969,20.356,21.239
03/09 - 6:30,22.251,22.944,21.636,23.057,22.371,20.941,20.347,21.244
03/09 - 6:45,22.229,22.910,21.643,22.995,22.341,20.913,20.338,21.249
03/09 - 7:00,22.208,22.877,21.649,22.933,22.310,20.887,20.329,21.254
03/09 - 7:15,22.189,22.846,21.655,22.877,22.279,20.884,20.334,21.258
03/09 - 7:30,22.171,22.817,21.660,22.825,22.249,20.895,20.346,21.262
03/09 - 7:45,22.155,22.790,21.665,22.778,22.219,20.913,20.364,21.266
03/09 - 8:00,22.141,22.765,21.670,22.738,22.190,20.937,20.382,21.270
03/09 - 8:15,22.127,22.741,21.674,22.702,22.162,20.964,20.398,21.274
03/09 - 8:30,22.115,22.720,21.678,22.672,22.137,20.989,20.413,21.277
03/09 - 8:45,22.104,22.702,21.682,22.649,22.115,21.009,20.437,21.279
03/09 - 9:00,22.095,22.684,21.686,22.634,22.097,21.034,20.470,21.282
03/09 - 9:15,22.088,22.666,21.689,22.630,22.083,21.067,20.504,21.284
03/09 - 9:30,22.083,22.650,21.693,22.632,22.076,21.106,20.539,21.287
03/09 - 9:45,22.080,22.634,21.696,22.642,22.075,21.148,20.572,21.289
03/09 - 10:00,22.078,22.621,21.699,22.662,22.081,21.189,20.602,21.291
03/09 - 10:15,22.079,22.610,21.701,22.693,22.094,21.237,20.643,21.294
03/09 - 10:30,22.080,22.602,21.704,22.734,22.113,21.298,20.694,21.296
03/09 - 10:45,22.083,22.595,21.707,22.782,22.136,21.372,20.755,21.299
03/09 - 11:00,22.086,22.590,21.709,22.835,22.162,21.454,20.821,21.302
03/09 - 11:15,22.090,22.587,21.712,22.889,22.182,21.541,20.894,21.305
03/09 - 11:30,22.095,22.587,21.714,22.960,22.211,21.634,20.970,21.308
03/09 - 11:45,22.101,22.588,21.716,23.049,22.256,21.730,21.045,21.311
03/09 - 12:00,22.107,22.590,21.719,23.158,22.314,21.830,21.119,21.315
03/09 - 12:15,22.113,22.590,21.721,23.284,22.383,21.930,21.192,21.319
03/09 - 12:30,22.121,22.592,21.723,23.409,22.455,22.029,21.261,21.324
03/09 - 12:45,22.133,22.600,21.726,23.527,22.532,22.130,21.326,21.329
03/09 - 13:00,22.150,22.615,21.728,23.647,22.613,22.232,21.390,21.334
03/09 - 13:15,22.171,22.634,21.731,23.771,22.697,22.333,21.450,21.340
03/09 - 13:30,22.198,22.658,21.733,23.898,22.786,22.434,21.506,21.346
03/09 - 13:45,22.227,22.687,21.736,24.030,22.878,22.534,21.560,21.352
03/09 - 14:00,22.265,22.720,21.739,24.169,22.970,22.632,21.611,21.359
03/09 - 14:15,22.303,22.757,21.742,24.315,23.062,22.729,21.658,21.367
03/09 - 14:30,22.344,22.802,21.745,24.468,23.155,22.825,21.703,21.375
03/09 - 14:45,22.386,22.857,21.749,24.626,23.248,22.921,21.745,21.384
03/09 - 15:00,22.433,22.915,21.753,24.791,23.342,23.012,21.782,21.394
03/09 - 15:15,22.484,22.976,21.758,24.958,23.436,23.098,21.815,21.405
03/09 - 15:30,22.546,23.045,21.763,25.131,23.530,23.183,21.848,21.416
03/09 - 15:45,22.611,23.122,21.768,25.307,23.623,23.264,21.879,21.428
03/09 - 16:00,22.678,23.207,21.774,25.482,23.715,23.343,21.906,21.441
03/09 - 16:15,22.751,23.300,21.781,25.659,23.805,23.416,21.932,21.455
03/09 - 16:30,22.827,23.402,21.789,25.841,23.893,23.486,21.957,21.470
03/09 - 16:45,22.904,23.512,21.797,26.025,23.977,23.550,21.979,21.485
03/09 - 17:00,22.985,23.629,21.806,26.209,24.057,23.610,21.998,21.502
03/09 - 17:15,23.074,23.752,21.816,26.392,24.133,23.665,22.014,21.518
03/09 - 17:30,23.168,23.878,21.827,26.571,24.203,23.714,22.025,21.536
03/09 - 17:45,23.268,24.009,21.839,26.742,24.267,23.756,22.034,21.554
03/09 - 18:00,23.366,24.141,21.851,26.902,24.325,23.793,22.039,21.573
03/09 - 18:15,23.461,24.274,21.865,27.052,24.377,23.828,22.043,21.592
03/09 - 18:30,23.551,24.402,21.881,27.184,24.421,23.856,22.046,21.612
03/09 - 18:45,23.634,24.525,21.897,27.294,24.457,23.876,22.046,21.633
03/09 - 19:00,23.702,24.633,21.914,27.377,24.486,23.888,22.044,21.654
03/09 - 19:15,23.778,24.743,21.932,27.431,24.507,23.892,22.041,21.675
03/09 - 19:30,23.854,24.849,21.951,27.456,24.520,23.890,22.038,21.697
03/09 - 19:45,23.925,24.945,21.972,27.458,24.526,23.882,22.034,21.719
03/09 - 20:00,23.984,25.025,21.992,27.440,24.525,23.867,22.030,21.741
03/09 - 20:15,24.038,25.094,22.014,27.407,24.515,23.848,22.024,21.763
03/09 - 20:30,24.080,25.147,22.036,27.361,24.503,23.824,22.018,21.786
03/09 - 20:45,24.111,25.186,22.059,27.305,24.489,23.796,22.011,21.808
03/09 - 21:00,24.133,25.213,22.083,27.242,24.473,23.762,22.002,21.830
03/09 - 21:15,24.147,25.228,22.106,27.171,24.454,23.724,21.992,21.853
03/09 - 21:30,24.153,25.234,22.130,27.096,24.435,23.682,21.981,21.874
03/09 - 21:45,24.153,25.231,22.154,27.016,24.414,23.637,21.970,21.896
03/09 - 22:00,24.148,25.221,22.177,26.933,24.391,23.589,21.957,21.917
03/09 - 22:15,24.139,25.204,22.201,26.848,24.368,23.538,21.944,21.938
03/09 - 22:30,24.126,25.181,22.224,26.760,24.345,23.485,21.931,21.959
03/09 - 22:45,24.110,25.155,22.247,26.671,24.320,23.430,21.917,21.978
03/09 - 23:00,24.092,25.126,22.269,26.579,24.295,23.371,21.902,21.998
03/09 - 23:15,24.070,25.096,22.291,26.486,24.270,23.305,21.887,22.017
03/09 - 23:30,24.047,25.063,22.312,26.392,24.244,23.235,21.871,22.035
03/09 - 23:45,24.021,25.029,22.333,26.285,24.217,23.166,21.854,22.052
03/09 - 24:00,23.993,24.995,22.354,26.176,24.191,23.102,21.837,22.069
03/10 - 0:15,23.966,24.960,22.373,26.068,24.164,23.043,21.821,22.086
03/10 - 0:30,23.938,24.924,22.393,25.961,24.137,22.987,21.805,22.102
03/10 - 0:45,23.909,24.888,22.411,25.855,24.109,22.933,21.786,22.117
03/10 - 1:00,23.880,24.850,22.429,25.749,24.082,22.879,21.767,22.131
03/10 - 1:15,23.848,24.809,22.447,25.642,24.053,22.822,21.747,22.145
03/10 - 1:30,23.815,24.768,22.464,25.536,24.025,22.765,21.728,22.159
03/10 - 1:45,23.781,24.726,22.480,25.428,23.999,22.708,21.710,22.172
03/10 - 2:00,23.747,24.682,22.496,25.322,23.975,22.653,21.694,22.184
03/10 - 2:15,23.713,24.639,22.511,25.223,23.956,22.601,21.680,22.196
03/10 - 2:30,23.675,24.593,22.526,25.127,23.932,22.550,21.670,22.207
03/10 - 2:45,23.636,24.547,22.540,25.037,23.905,22.499,21.660,22.218
03/10 - 3:00,23.599,24.501,22.553,24.948,23.875,22.446,21.648,22.228
03/10 - 3:15,23.556,24.450,22.566,24.855,23.843,22.387,21.631,22.238
03/10 - 3:30,23.514,24.399,22.578,24.762,23.810,22.327,21.612,22.247
03/10 - 3:45,23.473,24.349,22.590,24.671,23.775,22.269,21.591,22.255
03/10 - 4:00,23.432,24.299,22.601,24.580,23.740,22.212,21.569,22.264
03/10 - 4:15,23.393,24.249,22.612,24.491,23.704,22.157,21.548,22.271
03/10 - 4:30,23.356,24.200,22.621,24.404,23.666,22.103,21.526,22.278
03/10 - 4:45,23.318,24.151,22.631,24.317,23.628,22.051,21.504,22.285
03/10 - 5:00,23.282,24.101,22.639,24.231,23.589,22.000,21.482,22.291
03/10 - 5:15,23.247,24.053,22.648,24.147,23.550,21.952,21.461,22.296
03/10 - 5:30,23.213,24.005,22.655,24.064,23.509,21.904,21.440,22.302
03/10 - 5:45,23.178,23.958,22.662,23.981,23.468,21.857,21.419,22.306
03/10 - 6:00,23.149,23.916,22.669,23.904,23.427,21.817,21.400,22.311
03/10 - 6:15,23.125,23.880,22.675,23.832,23.386,21.787,21.385,22.315
03/10 - 6:30,23.103,23.846,22.681,23.762,23.344,21.760,21.372,22.318
03/10 - 6:45,23.083,23.813,22.686,23.693,23.302,21.735,21.359,22.321
03/10 - 7:00,23.064,23.783,22.691,23.626,23.260,21.711,21.346,22.324
