Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/22 - 23:45,18.298,18.700,18.909,18.632,18.912,17.771,17.345,18.630
09/23 - 0:00,18.283,18.670,18.902,18.577,18.872,17.730,17.329,18.623
09/23 - 0:15,18.253,18.630,18.896,18.513,18.829,17.670,17.303,18.617
09/23 - 0:30,18.219,18.588,18.890,18.448,18.786,17.606,17.274,18.610
09/23 - 0:45,18.185,18.546,18.883,18.382,18.744,17.542,17.244,18.603
09/23 - 1:00,18.152,18.505,18.876,18.318,18.703,17.483,17.215,18.595
09/23 - 1:15,18.124,18.469,18.869,18.258,18.663,17.433,17.191,18.587
09/23 - 1:30,18.097,18.432,18.861,18.198,18.624,17.386,17.167,18.579
09/23 - 1:45,18.070,18.396,18.853,18.138,18.584,17.340,17.144,18.570
09/23 - 2:00,18.036,18.353,18.845,18.069,18.542,17.281,17.115,18.561
09/23 - 2:15,17.990,18.301,18.837,17.991,18.498,17.204,17.076,18.551
09/23 - 2:30,17.942,18.248,18.828,17.910,18.454,17.122,17.034,18.542
09/23 - 2:45,17.893,18.194,18.818,17.829,18.410,17.038,16.991,18.532
09/23 - 3:00,17.849,18.145,18.808,17.753,18.367,16.965,16.952,18.521
09/23 - 3:15,17.815,18.103,18.798,17.685,18.324,16.909,16.921,18.510
09/23 - 3:30,17.782,18.062,18.787,17.617,18.280,16.860,16.892,18.499
09/23 - 3:45,17.750,18.021,18.776,17.549,18.236,16.811,16.863,18.487
09/23 - 4:00,17.718,17.980,18.764,17.481,18.191,16.764,16.834,18.475
09/23 - 4:15,17.687,17.939,18.752,17.414,18.145,16.717,16.806,18.463
09/23 - 4:30,17.655,17.897,18.740,17.347,18.098,16.670,16.777,18.450
09/23 - 4:45,17.623,17.855,18.727,17.279,18.051,16.622,16.748,18.437
09/23 - 5:00,17.589,17.812,18.715,17.210,18.003,16.571,16.718,18.424
09/23 - 5:15,17.554,17.768,18.702,17.140,17.955,16.519,16.687,18.411
09/23 - 5:30,17.519,17.723,18.689,17.071,17.906,16.466,16.655,18.397
09/23 - 5:45,17.484,17.679,18.677,17.001,17.857,16.414,16.623,18.383
09/23 - 6:00,17.450,17.635,18.664,16.933,17.808,16.362,16.592,18.369
09/23 - 6:15,17.416,17.591,18.651,16.865,17.759,16.311,16.561,18.354
09/23 - 6:30,17.383,17.548,18.639,16.799,17.710,16.261,16.530,18.340
09/23 - 6:45,17.350,17.505,18.626,16.733,17.661,16.213,16.500,18.325
09/23 - 7:00,17.325,17.469,18.612,16.677,17.614,16.180,16.477,18.310
09/23 - 7:15,17.314,17.444,18.598,16.632,17.569,16.169,16.465,18.295
09/23 - 7:30,17.307,17.421,18.584,16.592,17.524,16.167,16.457,18.280
09/23 - 7:45,17.301,17.400,18.570,16.556,17.480,16.169,16.452,18.265
09/23 - 8:00,17.294,17.378,18.556,16.520,17.436,16.168,16.446,18.250
09/23 - 8:15,17.285,17.355,18.542,16.498,17.396,16.202,16.461,18.237
09/23 - 8:30,17.278,17.334,18.529,16.491,17.358,16.257,16.485,18.224
09/23 - 8:45,17.274,17.317,18.516,16.496,17.325,16.326,16.520,18.214
09/23 - 9:00,17.271,17.304,18.503,16.515,17.300,16.406,16.563,18.206
09/23 - 9:15,17.270,17.292,18.491,16.548,17.285,16.496,16.618,18.199
09/23 - 9:30,17.271,17.285,18.479,16.592,17.275,16.595,16.687,18.193
09/23 - 9:45,17.275,17.281,18.468,16.645,17.270,16.704,16.773,18.188
09/23 - 10:00,17.279,17.279,18.457,16.709,17.272,16.820,16.877,18.184
09/23 - 10:15,17.280,17.277,18.447,16.790,17.282,16.942,16.979,18.181
09/23 - 10:30,17.281,17.279,18.437,16.899,17.301,17.071,17.065,18.178
09/23 - 10:45,17.283,17.283,18.427,17.027,17.332,17.195,17.130,18.177
09/23 - 11:00,17.290,17.295,18.417,17.167,17.375,17.313,17.186,18.175
09/23 - 11:15,17.305,17.315,18.408,17.323,17.430,17.415,17.236,18.173
09/23 - 11:30,17.323,17.339,18.399,17.501,17.502,17.517,17.285,18.171
09/23 - 11:45,17.343,17.368,18.391,17.671,17.589,17.631,17.332,18.170
09/23 - 12:00,17.362,17.399,18.382,17.835,17.676,17.749,17.374,18.169
09/23 - 12:15,17.380,17.433,18.374,17.983,17.761,17.851,17.402,18.170
09/23 - 12:30,17.407,17.475,18.367,18.107,17.836,17.949,17.428,18.173
09/23 - 12:45,17.442,17.528,18.360,18.219,17.922,18.046,17.462,18.177
09/23 - 13:00,17.480,17.587,18.354,18.338,18.026,18.155,17.501,18.185
09/23 - 13:15,17.532,17.650,18.349,18.472,18.141,18.276,17.541,18.197
09/23 - 13:30,17.618,17.722,18.344,18.623,18.262,18.403,17.580,18.211
09/23 - 13:45,17.725,17.804,18.341,18.800,18.388,18.536,17.617,18.220
09/23 - 14:00,17.833,17.897,18.338,19.005,18.514,18.677,17.651,18.224
09/23 - 14:15,17.934,17.994,18.336,19.227,18.651,18.820,17.683,18.227
09/23 - 14:30,18.036,18.095,18.336,19.468,18.809,18.961,17.713,18.231
09/23 - 14:45,18.147,18.199,18.337,19.715,18.983,19.100,17.740,18.236
09/23 - 15:00,18.260,18.304,18.341,19.968,19.162,19.228,17.763,18.244
09/23 - 15:15,18.366,18.425,18.349,20.217,19.329,19.343,17.778,18.254
09/23 - 15:30,18.457,18.556,18.362,20.440,19.484,19.447,17.790,18.266
09/23 - 15:45,18.520,18.672,18.391,20.646,19.621,19.541,17.800,18.279
09/23 - 16:00,18.565,18.752,18.437,20.834,19.737,19.625,17.807,18.293
09/23 - 16:15,18.612,18.834,18.492,21.007,19.835,19.700,17.813,18.309
09/23 - 16:30,18.670,18.923,18.546,21.162,19.925,19.765,17.816,18.325
09/23 - 16:45,18.737,19.016,18.594,21.291,20.006,19.819,17.817,18.342
09/23 - 17:00,18.808,19.110,18.635,21.393,20.078,19.861,17.816,18.361
09/23 - 17:15,18.872,19.199,18.669,21.469,20.142,19.891,17.812,18.383
09/23 - 17:30,18.923,19.276,18.697,21.531,20.194,19.908,17.805,18.408
09/23 - 17:45,18.963,19.344,18.719,21.576,20.237,19.913,17.796,18.434
09/23 - 18:00,18.996,19.405,18.736,21.608,20.271,19.914,17.787,18.461
09/23 - 18:15,19.015,19.453,18.749,21.623,20.295,19.905,17.778,18.486
09/23 - 18:30,19.037,19.502,18.759,21.621,20.312,19.890,17.770,18.507
09/23 - 18:45,19.063,19.549,18.767,21.604,20.321,19.870,17.761,18.524
09/23 - 19:00,19.088,19.589,18.772,21.574,20.323,19.845,17.752,18.538
09/23 - 19:15,19.108,19.620,18.777,21.533,20.319,19.814,17.742,18.549
09/23 - 19:30,19.119,19.641,18.782,21.483,20.310,19.776,17.732,18.558
09/23 - 19:45,19.124,19.653,18.786,21.424,20.295,19.732,17.720,18.567
09/23 - 20:00,19.120,19.655,18.790,21.358,20.276,19.680,17.706,18.575
09/23 - 20:15,19.110,19.650,18.794,21.287,20.253,19.618,17.690,18.582
09/23 - 20:30,19.095,19.639,18.799,21.211,20.227,19.552,17.674,18.589
09/23 - 20:45,19.074,19.623,18.803,21.132,20.198,19.481,17.657,18.595
09/23 - 21:00,19.049,19.603,18.807,21.052,20.167,19.408,17.639,18.601
09/23 - 21:15,19.022,19.580,18.811,20.970,20.133,19.333,17.622,18.607
09/23 - 21:30,18.990,19.555,18.814,20.878,20.096,19.254,17.607,18.612
09/23 - 21:45,18.956,19.526,18.818,20.779,20.059,19.171,17.593,18.616
09/23 - 22:00,18.919,19.495,18.821,20.674,20.022,19.086,17.580,18.620
09/23 - 22:15,18.880,19.462,18.824,20.564,19.986,19.002,17.565,18.624
09/23 - 22:30,18.838,19.428,18.826,20.448,19.949,18.917,17.548,18.627
09/23 - 22:45,18.797,19.391,18.829,20.331,19.913,18.834,17.529,18.629
09/23 - 23:00,18.756,19.353,18.830,20.214,19.878,18.753,17.509,18.631
09/23 - 23:15,18.714,19.314,18.832,20.097,19.841,18.674,17.489,18.632
09/23 - 23:30,18.671,19.273,18.833,19.981,19.806,18.596,17.468,18.633
09/23 - 23:45,18.630,19.230,18.834,19.871,19.773,18.519,17.446,18.633
09/24 - 0:00,18.591,19.186,18.835,19.768,19.744,18.444,17.424,18.633
09/24 - 0:15,18.554,19.140,18.835,19.669,19.716,18.371,17.401,18.632
09/24 - 0:30,18.519,19.093,18.835,19.574,19.681,18.300,17.379,18.631
09/24 - 0:45,18.485,19.047,18.834,19.483,19.643,18.232,17.356,18.629
09/24 - 1:00,18.451,19.002,18.833,19.394,19.601,18.165,17.332,18.627
09/24 - 1:15,18.419,18.959,18.832,19.309,19.558,18.100,17.309,18.624
09/24 - 1:30,18.388,18.919,18.830,19.226,19.513,18.036,17.285,18.621
09/24 - 1:45,18.358,18.880,18.828,19.146,19.466,17.973,17.261,18.617
09/24 - 2:00,18.329,18.845,18.825,19.070,19.418,17.912,17.237,18.613
09/24 - 2:15,18.301,18.813,18.822,18.996,19.369,17.851,17.212,18.608
09/24 - 2:30,18.274,18.781,18.819,18.926,19.318,17.792,17.188,18.603
09/24 - 2:45,18.250,18.746,18.816,18.862,19.267,17.734,17.163,18.598
09/24 - 3:00,18.228,18.710,18.812,18.797,19.213,17.677,17.138,18.593
09/24 - 3:15,18.203,18.672,18.807,18.730,19.159,17.621,17.113,18.587
09/24 - 3:30,18.178,18.634,18.803,18.662,19.106,17.567,17.089,18.581
09/24 - 3:45,18.151,18.595,18.798,18.593,19.053,17.514,17.064,18.574
09/24 - 4:00,18.124,18.556,18.793,18.525,19.002,17.462,17.039,18.567
09/24 - 4:15,18.096,18.517,18.787,18.456,18.951,17.411,17.015,18.561
09/24 - 4:30,18.069,18.478,18.782,18.388,18.900,17.362,16.990,18.553
09/24 - 4:45,18.041,18.439,18.775,18.320,18.850,17.314,16.965,18.545
09/24 - 5:00,18.012,18.399,18.768,18.252,18.800,17.268,16.941,18.536
09/24 - 5:15,17.984,18.360,18.761,18.185,18.750,17.223,16.916,18.527
09/24 - 5:30,17.955,18.320,18.753,18.118,18.700,17.179,16.892,18.518
09/24 - 5:45,17.926,18.281,18.745,18.052,18.651,17.135,16.867,18.508
09/24 - 6:00,17.897,18.241,18.737,17.986,18.602,17.089,16.842,18.498
09/24 - 6:15,17.869,18.201,18.728,17.920,18.554,17.044,16.818,18.487
09/24 - 6:30,17.840,18.162,18.719,17.856,18.505,16.999,16.794,18.476
09/24 - 6:45,17.813,18.124,18.710,17.793,18.457,16.956,16.771,18.465
09/24 - 7:00,17.790,18.090,18.700,17.737,18.411,16.921,16.751,18.454
09/24 - 7:15,17.777,18.064,18.690,17.692,18.367,16.930,16.753,18.443
09/24 - 7:30,17.768,18.040,18.680,17.657,18.324,16.973,16.773,18.433
09/24 - 7:45,17.761,18.020,18.670,17.631,18.285,17.042,16.806,18.426
09/24 - 8:00,17.753,17.997,18.660,17.612,18.248,17.116,16.847,18.424
09/24 - 8:15,17.738,17.971,18.650,17.600,18.215,17.178,16.887,18.425
09/24 - 8:30,17.724,17.947,18.640,17.598,18.186,17.237,16.924,18.427
09/24 - 8:45,17.711,17.925,18.631,17.603,18.162,17.299,16.969,18.430
09/24 - 9:00,17.704,17.910,18.622,17.625,18.150,17.383,17.029,18.432
09/24 - 9:15,17.705,17.902,18.614,17.657,18.149,17.482,17.104,18.433
09/24 - 9:30,17.709,17.898,18.606,17.694,18.150,17.581,17.191,18.433
09/24 - 9:45,17.716,17.897,18.599,17.736,18.154,17.682,17.282,18.433
09/24 - 10:00,17.722,17.897,18.592,17.785,18.162,17.778,17.372,18.433
09/24 - 10:15,17.724,17.896,18.586,17.847,18.178,17.876,17.453,18.433
09/24 - 10:30,17.728,17.899,18.581,17.926,18.200,17.976,17.525,18.433
09/24 - 10:45,17.734,17.905,18.576,18.016,18.230,18.071,17.586,18.434
09/24 - 11:00,17.741,17.915,18.571,18.113,18.268,18.161,17.639,18.435
09/24 - 11:15,17.751,17.929,18.567,18.217,18.312,18.236,17.684,18.437
09/24 - 11:30,17.763,17.948,18.563,18.330,18.364,18.306,17.719,18.439
09/24 - 11:45,17.777,17.970,18.560,18.440,18.422,18.374,17.750,18.442
09/24 - 12:00,17.794,17.997,18.558,18.551,18.482,18.434,17.784,18.446
09/24 - 12:15,17.813,18.028,18.556,18.649,18.543,18.496,17.821,18.452
09/24 - 12:30,17.839,18.065,18.555,18.745,18.597,18.574,17.860,18.458
09/24 - 12:45,17.872,18.111,18.554,18.844,18.666,18.655,17.901,18.466
09/24 - 13:00,17.909,18.162,18.555,18.946,18.752,18.743,17.942,18.476
09/24 - 13:15,17.958,18.219,18.556,19.056,18.844,18.836,17.981,18.488
09/24 - 13:30,18.031,18.284,18.558,19.176,18.934,18.932,18.018,18.502
09/24 - 13:45,18.120,18.357,18.561,19.310,19.022,19.028,18.052,18.514
09/24 - 14:00,18.218,18.445,18.565,19.469,19.112,19.138,18.088,18.523
09/24 - 14:15,18.313,18.534,18.570,19.647,19.211,19.254,18.125,18.531
09/24 - 14:30,18.407,18.624,18.576,19.833,19.324,19.367,18.161,18.540
09/24 - 14:45,18.501,18.716,18.583,20.028,19.447,19.479,18.196,18.550
09/24 - 15:00,18.588,18.800,18.592,20.221,19.569,19.573,18.223,18.562
09/24 - 15:15,18.673,18.898,18.606,20.410,19.690,19.650,18.239,18.576
09/24 - 15:30,18.760,19.022,18.627,20.587,19.808,19.722,18.250,18.591
09/24 - 15:45,18.845,19.155,18.661,20.759,19.921,19.789,18.258,18.606
09/24 - 16:00,18.940,19.276,18.708,20.928,20.024,19.855,18.267,18.621
09/24 - 16:15,19.023,19.390,18.767,21.091,20.108,19.920,18.279,18.637
09/24 - 16:30,19.110,19.497,18.833,21.244,20.183,19.979,18.289,18.653
09/24 - 16:45,19.199,19.597,18.900,21.386,20.252,20.034,18.299,18.673
09/24 - 17:00,19.293,19.696,18.962,21.502,20.315,20.074,18.304,18.700
09/24 - 17:15,19.374,19.787,19.014,21.600,20.372,20.098,18.301,18.733
09/24 - 17:30,19.443,19.869,19.058,21.686,20.421,20.109,18.295,18.771
09/24 - 17:45,19.495,19.941,19.092,21.758,20.462,20.110,18.286,18.811
09/24 - 18:00,19.538,20.007,19.118,21.816,20.495,20.110,18.278,18.850
09/24 - 18:15,19.557,20.055,19.137,21.856,20.520,20.104,18.270,18.885
09/24 - 18:30,19.583,20.109,19.151,21.876,20.537,20.093,18.262,18.915
09/24 - 18:45,19.615,20.167,19.162,21.877,20.547,20.078,18.253,18.938
09/24 - 19:00,19.649,20.222,19.171,21.861,20.551,20.057,18.244,18.955
09/24 - 19:15,19.679,20.269,19.178,21.831,20.548,20.028,18.234,18.967
09/24 - 19:30,19.703,20.308,19.185,21.789,20.540,19.993,18.222,18.977
09/24 - 19:45,19.720,20.335,19.191,21.738,20.527,19.951,18.210,18.986
09/24 - 20:00,19.729,20.350,19.198,21.680,20.509,19.903,18.196,18.993
09/24 - 20:15,19.732,20.355,19.204,21.615,20.487,19.850,18.181,18.999
09/24 - 20:30,19.729,20.351,19.211,21.546,20.460,19.793,18.166,19.006
09/24 - 20:45,19.720,20.341,19.217,21.472,20.433,19.732,18.150,19.011
09/24 - 21:00,19.706,20.325,19.223,21.396,20.404,19.668,18.133,19.017
09/24 - 21:15,19.688,20.305,19.230,21.316,20.375,19.601,18.116,19.022
09/24 - 21:30,19.666,20.281,19.236,21.235,20.346,19.528,18.100,19.027
09/24 - 21:45,19.640,20.255,19.242,21.151,20.316,19.453,18.084,19.031
09/24 - 22:00,19.611,20.226,19.247,21.062,20.287,19.379,18.069,19.035
09/24 - 22:15,19.578,20.194,19.252,20.965,20.257,19.304,18.056,19.039
09/24 - 22:30,19.542,20.162,19.257,20.862,20.228,19.231,18.041,19.042
09/24 - 22:45,19.506,20.127,19.262,20.754,20.199,19.158,18.025,19.045
09/24 - 23:00,19.469,20.091,19.266,20.646,20.171,19.087,18.008,19.047
09/24 - 23:15,19.431,20.054,19.270,20.536,20.144,19.018,17.989,19.049
09/24 - 23:30,19.392,20.016,19.274,20.430,20.121,18.948,17.970,19.050
09/24 - 23:45,19.354,19.976,19.277,20.331,20.099,18.880,17.950,19.051
09/25 - 0:00,19.315,19.933,19.280,20.236,20.070,18.814,17.929,19.052
09/25 - 0:15,19.276,19.889,19.283,20.146,20.037,18.749,17.908,19.052
09/25 - 0:30,19.236,19.842,19.285,20.059,20.002,18.687,17.887,19.052
09/25 - 0:45,19.197,19.794,19.286,19.976,19.964,18.626,17.866,19.051
09/25 - 1:00,19.160,19.747,19.288,19.895,19.926,18.566,17.844,19.050
09/25 - 1:15,19.124,19.700,19.289,19.818,19.885,18.508,17.822,19.048
09/25 - 1:30,19.090,19.654,19.289,19.744,19.844,18.451,17.800,19.046
09/25 - 1:45,19.057,19.608,19.289,19.675,19.801,18.396,17.778,19.044
09/25 - 2:00,19.025,19.565,19.289,19.607,19.758,18.342,17.756,19.041
09/25 - 2:15,18.996,19.525,19.288,19.540,19.714,18.290,17.734,19.037
09/25 - 2:30,18.967,19.487,19.287,19.472,19.669,18.239,17.712,19.034
09/25 - 2:45,18.940,19.451,19.286,19.405,19.622,18.190,17.691,19.030
09/25 - 3:00,18.913,19.417,19.284,19.338,19.575,18.140,17.669,19.025
09/25 - 3:15,18.887,19.386,19.282,19.271,19.527,18.092,17.646,19.021
09/25 - 3:30,18.863,19.354,19.280,19.205,19.479,18.044,17.624,19.017
09/25 - 3:45,18.841,19.319,19.277,19.139,19.431,17.997,17.601,19.012
09/25 - 4:00,18.818,19.283,19.274,19.075,19.385,17.951,17.578,19.007
09/25 - 4:15,18.795,19.246,19.271,19.012,19.339,17.906,17.556,19.001
09/25 - 4:30,18.770,19.209,19.267,18.950,19.294,17.862,17.533,18.995
09/25 - 4:45,18.744,19.171,19.263,18.888,19.249,17.820,17.510,18.989
09/25 - 5:00,18.718,19.133,19.259,18.825,19.204,17.779,17.488,18.982
09/25 - 5:15,18.691,19.094,19.255,18.763,19.159,17.738,17.465,18.974
09/25 - 5:30,18.664,19.056,19.250,18.702,19.115,17.697,17.443,18.966
09/25 - 5:45,18.637,19.018,19.245,18.641,19.071,17.655,17.420,18.957
09/25 - 6:00,18.610,18.979,19.239,18.580,19.027,17.613,17.398,18.948
09/25 - 6:15,18.583,18.941,19.233,18.520,18.983,17.572,17.376,18.938
09/25 - 6:30,18.556,18.903,19.227,18.461,18.940,17.531,17.354,18.929
09/25 - 6:45,18.530,18.865,19.221,18.402,18.897,17.490,17.332,18.919
09/25 - 7:00,18.508,18.833,19.214,18.350,18.855,17.459,17.314,18.909
09/25 - 7:15,18.496,18.807,19.206,18.306,18.814,17.441,17.303,18.898
09/25 - 7:30,18.486,18.784,19.198,18.265,18.774,17.429,17.295,18.888
09/25 - 7:45,18.479,18.762,19.190,18.227,18.735,17.421,17.288,18.878
09/25 - 8:00,18.454,18.724,19.182,18.170,18.693,17.381,17.268,18.868
09/25 - 8:15,18.400,18.664,19.174,18.103,18.650,17.326,17.243,18.858
09/25 - 8:30,18.342,18.603,19.166,18.039,18.609,17.271,17.217,18.850
09/25 - 8:45,18.282,18.542,19.159,17.977,18.570,17.214,17.191,18.843
09/25 - 9:00,18.240,18.499,19.151,17.941,18.539,17.194,17.182,18.837
09/25 - 9:15,18.221,18.475,19.143,17.923,18.513,17.202,17.189,18.831
09/25 - 9:30,18.206,18.453,19.136,17.905,18.488,17.207,17.196,18.827
09/25 - 9:45,18.191,18.432,19.128,17.888,18.465,17.208,17.203,18.822
09/25 - 10:00,18.180,18.416,19.120,17.860,18.443,17.186,17.198,18.818
09/25 - 10:15,18.170,18.401,19.112,17.837,18.424,17.170,17.195,18.813
09/25 - 10:30,18.163,18.389,19.104,17.823,18.408,17.164,17.197,18.808
09/25 - 10:45,18.157,18.377,19.096,17.817,18.395,17.167,17.204,18.804
09/25 - 11:00,18.152,18.367,19.089,17.815,18.383,17.175,17.212,18.799
09/25 - 11:15,18.146,18.357,19.082,17.816,18.372,17.182,17.220,18.794
09/25 - 11:30,18.141,18.349,19.075,17.820,18.363,17.189,17.228,18.789
09/25 - 11:45,18.135,18.340,19.069,17.842,18.357,17.203,17.237,18.785
09/25 - 12:00,18.132,18.335,19.063,17.865,18.353,17.218,17.245,18.782
09/25 - 12:15,18.131,18.333,19.057,17.884,18.350,17.228,17.250,18.779
09/25 - 12:30,18.130,18.332,19.052,17.886,18.346,17.227,17.255,18.775
09/25 - 12:45,18.127,18.331,19.047,17.885,18.344,17.222,17.258,18.771
09/25 - 13:00,18.123,18.329,19.043,17.886,18.343,17.215,17.259,18.765
09/25 - 13:15,18.135,18.340,19.038,17.912,18.349,17.216,17.261,18.762
09/25 - 13:30,18.160,18.358,19.033,17.946,18.358,17.225,17.263,18.761
09/25 - 13:45,18.197,18.385,19.029,17.985,18.369,17.241,17.268,18.761
09/25 - 14:00,18.244,18.421,19.026,18.028,18.383,17.262,17.273,18.761
09/25 - 14:15,18.288,18.457,19.024,18.072,18.401,17.281,17.277,18.760
09/25 - 14:30,18.333,18.494,19.024,18.122,18.428,17.296,17.280,18.760
09/25 - 14:45,18.376,18.531,19.024,18.181,18.465,17.310,17.281,18.760
09/25 - 15:00,18.421,18.572,19.026,18.249,18.506,17.322,17.281,18.760
09/25 - 15:15,18.466,18.619,19.030,18.325,18.547,17.334,17.280,18.760
09/25 - 15:30,18.508,18.671,19.038,18.402,18.586,17.348,17.277,18.761
09/25 - 15:45,18.548,18.723,19.049,18.483,18.623,17.363,17.274,18.762
09/25 - 16:00,18.586,18.772,19.065,18.560,18.659,17.380,17.271,18.763
09/25 - 16:15,18.618,18.819,19.084,18.631,18.689,17.395,17.266,18.765
09/25 - 16:30,18.645,18.863,19.104,18.699,18.713,17.408,17.259,18.767
09/25 - 16:45,18.665,18.895,19.124,18.759,18.729,17.418,17.250,18.770
09/25 - 17:00,18.690,18.932,19.141,18.815,18.737,17.423,17.239,18.774
09/25 - 17:15,18.708,18.963,19.156,18.864,18.745,17.423,17.227,18.781
09/25 - 17:30,18.716,18.985,19.168,18.904,18.751,17.419,17.213,18.789
09/25 - 17:45,18.715,18.998,19.177,18.935,18.754,17.409,17.198,18.797
09/25 - 18:00,18.702,19.000,19.183,18.947,18.752,17.386,17.177,18.805
09/25 - 18:15,18.666,18.983,19.186,18.934,18.745,17.338,17.146,18.811
09/25 - 18:30,18.635,18.970,19.186,18.905,18.733,17.283,17.112,18.813
09/25 - 18:45,18.609,18.960,19.184,18.861,18.718,17.226,17.077,18.812
09/25 - 19:00,18.589,18.953,19.180,18.808,18.701,17.175,17.047,18.807
09/25 - 19:15,18.575,18.947,19.175,18.748,18.681,17.132,17.021,18.799
09/25 - 19:30,18.559,18.935,19.169,18.680,18.659,17.087,16.997,18.790
09/25 - 19:45,18.539,18.915,19.163,18.603,18.636,17.040,16.972,18.780
09/25 - 20:00,18.514,18.888,19.156,18.522,18.614,16.990,16.946,18.769
09/25 - 20:15,18.486,18.854,19.148,18.441,18.586,16.937,16.919,18.757
09/25 - 20:30,18.455,18.814,19.141,18.363,18.554,16.882,16.890,18.745
09/25 - 20:45,18.421,18.771,19.133,18.289,18.517,16.825,16.861,18.733
09/25 - 21:00,18.385,18.725,19.124,18.211,18.478,16.767,16.831,18.721
09/25 - 21:15,18.348,18.678,19.115,18.131,18.436,16.708,16.800,18.709
09/25 - 21:30,18.311,18.630,19.106,18.051,18.392,16.648,16.768,18.696
09/25 - 21:45,18.272,18.581,19.096,17.973,18.346,16.589,16.736,18.683
09/25 - 22:00,18.233,18.532,19.086,17.891,18.299,16.528,16.703,18.669
09/25 - 22:15,18.193,18.482,19.075,17.807,18.250,16.467,16.668,18.655
09/25 - 22:30,18.154,18.434,19.065,17.723,18.201,16.406,16.633,18.641
09/25 - 22:45,18.115,18.387,19.053,17.638,18.150,16.345,16.598,18.627
09/25 - 23:00,18.079,18.342,19.042,17.554,18.099,16.287,16.563,18.612
09/25 - 23:15,18.045,18.301,19.030,17.471,18.047,16.231,16.529,18.597
09/25 - 23:30,18.014,18.265,19.017,17.389,17.995,16.176,16.495,18.581
09/25 - 23:45,17.985,18.226,19.005,17.308,17.941,16.122,16.460,18.566
09/26 - 0:00,17.954,18.184,18.992,17.227,17.888,16.070,16.425,18.550
09/26 - 0:15,17.920,18.140,18.979,17.147,17.834,16.019,16.391,18.533
09/26 - 0:30,17.885,18.095,18.965,17.069,17.779,15.970,16.356,18.517
09/26 - 0:45,17.849,18.048,18.951,16.991,17.724,15.922,16.321,18.500
09/26 - 1:00,17.813,18.001,18.937,16.915,17.669,15.873,16.286,18.483
09/26 - 1:15,17.776,17.953,18.923,16.841,17.614,15.823,16.252,18.466
09/26 - 1:30,17.738,17.904,18.908,16.767,17.559,15.772,16.217,18.448
09/26 - 1:45,17.700,17.855,18.893,16.694,17.505,15.721,16.182,18.430
09/26 - 2:00,17.662,17.807,18.877,16.620,17.451,15.670,16.148,18.412
09/26 - 2:15,17.624,17.757,18.862,16.547,17.397,15.619,16.113,18.394
09/26 - 2:30,17.586,17.708,18.846,16.475,17.343,15.568,16.079,18.375
09/26 - 2:45,17.547,17.659,18.829,16.403,17.289,15.517,16.044,18.356
09/26 - 3:00,17.508,17.609,18.813,16.330,17.236,15.466,16.010,18.337
09/26 - 3:15,17.468,17.559,18.797,16.258,17.183,15.414,15.974,18.318
09/26 - 3:30,17.428,17.508,18.781,16.187,17.130,15.362,15.940,18.298
09/26 - 3:45,17.388,17.458,18.765,16.116,17.077,15.311,15.905,18.278
09/26 - 4:00,17.349,17.408,18.749,16.047,17.024,15.260,15.870,18.258
09/26 - 4:15,17.309,17.359,18.732,15.977,16.972,15.209,15.835,18.238
09/26 - 4:30,17.270,17.309,18.715,15.909,16.920,15.159,15.801,18.218
09/26 - 4:45,17.230,17.260,18.698,15.840,16.868,15.109,15.767,18.197
09/26 - 5:00,17.195,17.214,18.680,15.778,16.817,15.068,15.736,18.176
09/26 - 5:15,17.166,17.173,18.661,15.720,16.767,15.036,15.711,18.155
09/26 - 5:30,17.138,17.133,18.643,15.664,16.717,15.006,15.686,18.134
09/26 - 5:45,17.110,17.093,18.624,15.609,16.668,14.978,15.662,18.113
09/26 - 6:00,17.074,17.046,18.605,15.546,16.617,14.934,15.632,18.091
09/26 - 6:15,17.029,16.992,18.585,15.477,16.566,14.876,15.593,18.070
09/26 - 6:30,16.983,16.938,18.565,15.408,16.515,14.816,15.554,18.048
09/26 - 6:45,16.937,16.885,18.545,15.340,16.465,14.755,15.514,18.027
09/26 - 7:00,16.899,16.840,18.525,15.283,16.417,14.711,15.481,18.005
09/26 - 7:15,16.876,16.805,18.505,15.238,16.372,14.702,15.467,17.983
09/26 - 7:30,16.856,16.773,18.484,15.200,16.328,14.710,15.463,17.962
09/26 - 7:45,16.839,16.743,18.463,15.167,16.286,14.728,15.463,17.942
09/26 - 8:00,16.819,16.712,18.443,15.135,16.245,14.744,15.464,17.925
09/26 - 8:15,16.795,16.677,18.423,15.103,16.206,14.748,15.460,17.910
09/26 - 8:30,16.770,16.644,18.403,15.074,16.169,14.746,15.454,17.896
09/26 - 8:45,16.746,16.612,18.384,15.039,16.135,14.719,15.435,17.882
09/26 - 9:00,16.724,16.583,18.364,15.009,16.103,14.691,15.417,17.869
09/26 - 9:15,16.704,16.557,18.345,14.985,16.074,14.674,15.404,17.854
09/26 - 9:30,16.688,16.534,18.326,14.968,16.048,14.667,15.398,17.839
