Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/13 - 3:00,13.920,14.489,13.997,14.760,14.784,13.611,13.068,13.904
09/13 - 3:15,13.896,14.462,14.000,14.708,14.755,13.572,13.053,13.904
09/13 - 3:30,13.874,14.435,14.002,14.658,14.725,13.535,13.039,13.904
09/13 - 3:45,13.854,14.408,14.004,14.608,14.694,13.500,13.026,13.903
09/13 - 4:00,13.834,14.381,14.005,14.557,14.662,13.466,13.013,13.901
09/13 - 4:15,13.814,14.353,14.006,14.506,14.629,13.431,13.000,13.900
09/13 - 4:30,13.794,14.327,14.007,14.454,14.596,13.397,12.986,13.898
09/13 - 4:45,13.775,14.303,14.008,14.403,14.562,13.364,12.972,13.896
09/13 - 5:00,13.757,14.280,14.009,14.352,14.527,13.331,12.958,13.894
09/13 - 5:15,13.740,14.254,14.009,14.302,14.492,13.298,12.943,13.891
09/13 - 5:30,13.724,14.227,14.009,14.252,14.455,13.267,12.929,13.889
09/13 - 5:45,13.709,14.200,14.009,14.203,14.417,13.235,12.914,13.886
09/13 - 6:00,13.700,14.177,14.008,14.161,14.380,13.213,12.903,13.883
09/13 - 6:15,13.696,14.159,14.008,14.123,14.345,13.202,12.897,13.880
09/13 - 6:30,13.692,14.141,14.007,14.087,14.311,13.196,12.892,13.876
09/13 - 6:45,13.688,14.124,14.006,14.051,14.277,13.190,12.887,13.873
09/13 - 7:00,13.684,14.106,14.005,14.016,14.243,13.185,12.883,13.869
09/13 - 7:15,13.682,14.090,14.003,13.987,14.211,13.193,12.888,13.864
09/13 - 7:30,13.679,14.074,14.002,13.961,14.180,13.211,12.899,13.859
09/13 - 7:45,13.678,14.059,14.000,13.938,14.151,13.233,12.911,13.855
09/13 - 8:00,13.677,14.045,13.998,13.920,14.123,13.252,12.920,13.850
09/13 - 8:15,13.677,14.032,13.997,13.908,14.099,13.264,12.933,13.845
09/13 - 8:30,13.678,14.020,13.995,13.901,14.078,13.284,12.950,13.840
09/13 - 8:45,13.680,14.011,13.993,13.899,14.061,13.314,12.978,13.835
09/13 - 9:00,13.680,13.999,13.990,13.900,14.050,13.352,13.011,13.831
09/13 - 9:15,13.675,13.986,13.988,13.909,14.047,13.389,13.047,13.826
09/13 - 9:30,13.671,13.974,13.986,13.927,14.052,13.430,13.083,13.822
09/13 - 9:45,13.668,13.965,13.983,13.957,14.067,13.480,13.118,13.818
09/13 - 10:00,13.670,13.960,13.981,14.003,14.092,13.545,13.155,13.814
09/13 - 10:15,13.677,13.962,13.978,14.060,14.125,13.627,13.191,13.810
09/13 - 10:30,13.686,13.966,13.976,14.131,14.165,13.703,13.233,13.807
09/13 - 10:45,13.697,13.972,13.973,14.209,14.210,13.775,13.281,13.804
09/13 - 11:00,13.707,13.979,13.970,14.296,14.244,13.849,13.335,13.801
09/13 - 11:15,13.716,13.986,13.967,14.406,14.295,13.930,13.390,13.799
09/13 - 11:30,13.725,13.994,13.965,14.540,14.369,14.021,13.448,13.797
09/13 - 11:45,13.736,14.006,13.962,14.673,14.467,14.123,13.509,13.796
09/13 - 12:00,13.748,14.020,13.960,14.808,14.571,14.235,13.569,13.795
09/13 - 12:15,13.762,14.038,13.957,14.942,14.675,14.355,13.629,13.795
09/13 - 12:30,13.782,14.058,13.955,15.080,14.782,14.478,13.688,13.796
09/13 - 12:45,13.811,14.081,13.953,15.226,14.894,14.606,13.746,13.797
09/13 - 13:00,13.840,14.107,13.951,15.379,15.008,14.735,13.801,13.798
09/13 - 13:15,13.864,14.134,13.950,15.540,15.123,14.865,13.853,13.801
09/13 - 13:30,13.888,14.159,13.949,15.707,15.238,14.993,13.900,13.803
09/13 - 13:45,13.913,14.187,13.948,15.880,15.351,15.119,13.944,13.807
09/13 - 14:00,13.939,14.218,13.947,16.053,15.462,15.238,13.985,13.811
09/13 - 14:15,13.962,14.251,13.947,16.222,15.569,15.348,14.020,13.817
09/13 - 14:30,13.988,14.287,13.946,16.388,15.672,15.452,14.052,13.825
09/13 - 14:45,14.018,14.329,13.947,16.549,15.771,15.549,14.082,13.833
09/13 - 15:00,14.054,14.379,13.947,16.707,15.866,15.645,14.110,13.843
09/13 - 15:15,14.096,14.435,13.948,16.861,15.956,15.738,14.139,13.852
09/13 - 15:30,14.142,14.496,13.949,17.007,16.040,15.825,14.167,13.863
09/13 - 15:45,14.189,14.561,13.951,17.145,16.119,15.906,14.193,13.874
09/13 - 16:00,14.239,14.627,13.954,17.274,16.193,15.981,14.217,13.885
09/13 - 16:15,14.291,14.694,13.957,17.393,16.260,16.049,14.240,13.898
09/13 - 16:30,14.342,14.761,13.960,17.499,16.322,16.110,14.261,13.911
09/13 - 16:45,14.393,14.828,13.964,17.594,16.379,16.165,14.281,13.924
09/13 - 17:00,14.439,14.891,13.969,17.671,16.429,16.207,14.297,13.938
09/13 - 17:15,14.479,14.949,13.974,17.733,16.473,16.238,14.308,13.952
09/13 - 17:30,14.516,15.003,13.980,17.784,16.512,16.262,14.317,13.966
09/13 - 17:45,14.549,15.053,13.986,17.823,16.545,16.279,14.323,13.981
09/13 - 18:00,14.581,15.102,13.992,17.855,16.573,16.295,14.329,13.995
09/13 - 18:15,14.611,15.146,13.999,17.876,16.595,16.309,14.336,14.010
09/13 - 18:30,14.640,15.189,14.006,17.886,16.612,16.319,14.343,14.025
09/13 - 18:45,14.669,15.227,14.014,17.887,16.624,16.324,14.350,14.040
09/13 - 19:00,14.692,15.260,14.022,17.877,16.631,16.324,14.355,14.055
09/13 - 19:15,14.713,15.288,14.030,17.859,16.633,16.319,14.360,14.069
09/13 - 19:30,14.730,15.310,14.038,17.834,16.631,16.310,14.363,14.084
09/13 - 19:45,14.743,15.327,14.047,17.803,16.625,16.297,14.365,14.099
09/13 - 20:00,14.751,15.339,14.056,17.768,16.615,16.279,14.366,14.113
09/13 - 20:15,14.756,15.346,14.065,17.728,16.603,16.258,14.365,14.128
09/13 - 20:30,14.759,15.351,14.075,17.686,16.587,16.235,14.365,14.142
09/13 - 20:45,14.758,15.352,14.084,17.641,16.570,16.209,14.363,14.156
09/13 - 21:00,14.756,15.351,14.093,17.596,16.550,16.181,14.361,14.169
09/13 - 21:15,14.751,15.347,14.103,17.550,16.529,16.151,14.358,14.182
09/13 - 21:30,14.746,15.342,14.112,17.501,16.505,16.120,14.355,14.195
09/13 - 21:45,14.738,15.336,14.122,17.449,16.480,16.087,14.352,14.208
09/13 - 22:00,14.730,15.328,14.131,17.393,16.452,16.053,14.348,14.220
09/13 - 22:15,14.721,15.320,14.140,17.336,16.425,16.018,14.345,14.232
09/13 - 22:30,14.710,15.310,14.149,17.276,16.398,15.982,14.341,14.244
09/13 - 22:45,14.699,15.300,14.158,17.214,16.372,15.944,14.336,14.255
09/13 - 23:00,14.687,15.290,14.167,17.149,16.346,15.906,14.332,14.266
09/13 - 23:15,14.674,15.279,14.176,17.081,16.320,15.866,14.327,14.276
09/13 - 23:30,14.661,15.267,14.184,17.006,16.293,15.825,14.323,14.287
09/13 - 23:45,14.647,15.255,14.193,16.933,16.267,15.782,14.318,14.296
09/13 - 24:00,14.633,15.242,14.201,16.860,16.240,15.735,14.312,14.306
09/14 - 0:15,14.619,15.229,14.209,16.789,16.213,15.687,14.307,14.315
09/14 - 0:30,14.605,15.215,14.217,16.718,16.186,15.641,14.302,14.324
09/14 - 0:45,14.590,15.202,14.224,16.649,16.157,15.595,14.296,14.332
09/14 - 1:00,14.575,15.187,14.232,16.579,16.128,15.551,14.290,14.340
09/14 - 1:15,14.560,15.173,14.239,16.511,16.100,15.507,14.285,14.347
09/14 - 1:30,14.544,15.158,14.246,16.445,16.072,15.464,14.279,14.355
09/14 - 1:45,14.527,15.143,14.253,16.381,16.045,15.422,14.273,14.361
09/14 - 2:00,14.508,15.127,14.260,16.318,16.018,15.381,14.267,14.368
09/14 - 2:15,14.489,15.111,14.266,16.257,15.992,15.340,14.261,14.374
09/14 - 2:30,14.470,15.095,14.273,16.197,15.966,15.300,14.255,14.380
09/14 - 2:45,14.452,15.078,14.279,16.139,15.941,15.261,14.249,14.386
09/14 - 3:00,14.435,15.060,14.285,16.081,15.917,15.222,14.243,14.391
09/14 - 3:15,14.418,15.043,14.291,16.025,15.895,15.183,14.238,14.396
09/14 - 3:30,14.401,15.026,14.296,15.969,15.876,15.145,14.233,14.401
09/14 - 3:45,14.385,15.010,14.302,15.913,15.854,15.108,14.226,14.405
09/14 - 4:00,14.369,14.994,14.307,15.859,15.831,15.070,14.219,14.409
09/14 - 4:15,14.353,14.979,14.312,15.805,15.806,15.033,14.209,14.413
09/14 - 4:30,14.337,14.965,14.317,15.754,15.780,14.996,14.198,14.417
09/14 - 4:45,14.322,14.952,14.322,15.703,15.753,14.960,14.187,14.420
09/14 - 5:00,14.307,14.937,14.327,15.654,15.727,14.923,14.175,14.423
09/14 - 5:15,14.294,14.921,14.331,15.606,15.699,14.887,14.164,14.426
09/14 - 5:30,14.281,14.905,14.336,15.559,15.672,14.851,14.153,14.428
09/14 - 5:45,14.268,14.887,14.340,15.514,15.644,14.815,14.141,14.431
09/14 - 6:00,14.257,14.869,14.344,15.469,15.616,14.780,14.130,14.433
09/14 - 6:15,14.246,14.850,14.348,15.426,15.587,14.746,14.118,14.435
09/14 - 6:30,14.236,14.831,14.351,15.384,15.559,14.713,14.106,14.436
09/14 - 6:45,14.228,14.812,14.354,15.344,15.530,14.681,14.095,14.438
09/14 - 7:00,14.218,14.793,14.358,15.305,15.502,14.650,14.084,14.439
09/14 - 7:15,14.210,14.775,14.361,15.269,15.473,14.635,14.081,14.440
09/14 - 7:30,14.203,14.757,14.363,15.236,15.445,14.630,14.084,14.441
09/14 - 7:45,14.197,14.740,14.366,15.205,15.418,14.633,14.090,14.441
09/14 - 8:00,14.194,14.727,14.368,15.183,15.392,14.647,14.101,14.442
09/14 - 8:15,14.196,14.718,14.370,15.170,15.369,14.672,14.116,14.442
09/14 - 8:30,14.200,14.711,14.372,15.163,15.347,14.701,14.130,14.442
09/14 - 8:45,14.205,14.705,14.374,15.162,15.329,14.727,14.147,14.443
09/14 - 9:00,14.212,14.701,14.376,15.167,15.316,14.753,14.174,14.443
09/14 - 9:15,14.219,14.698,14.378,15.177,15.308,14.786,14.206,14.443
09/14 - 9:30,14.227,14.697,14.379,15.190,15.306,14.823,14.239,14.444
09/14 - 9:45,14.236,14.698,14.381,15.211,15.312,14.871,14.273,14.444
09/14 - 10:00,14.247,14.700,14.382,15.247,15.325,14.926,14.306,14.444
09/14 - 10:15,14.257,14.705,14.384,15.289,15.346,14.984,14.336,14.445
09/14 - 10:30,14.268,14.711,14.385,15.342,15.374,15.045,14.374,14.446
09/14 - 10:45,14.280,14.719,14.387,15.414,15.402,15.119,14.416,14.447
09/14 - 11:00,14.292,14.725,14.388,15.497,15.428,15.189,14.459,14.449
09/14 - 11:15,14.300,14.730,14.390,15.582,15.473,15.254,14.500,14.450
09/14 - 11:30,14.309,14.736,14.392,15.684,15.537,15.329,14.545,14.453
09/14 - 11:45,14.320,14.743,14.393,15.802,15.619,15.416,14.596,14.455
09/14 - 12:00,14.333,14.755,14.395,15.922,15.714,15.511,14.653,14.458
09/14 - 12:15,14.348,14.771,14.397,16.049,15.806,15.614,14.713,14.461
09/14 - 12:30,14.362,14.789,14.399,16.179,15.898,15.720,14.770,14.465
09/14 - 12:45,14.378,14.807,14.401,16.312,15.990,15.827,14.824,14.470
09/14 - 13:00,14.398,14.824,14.403,16.447,16.081,15.932,14.874,14.475
09/14 - 13:15,14.422,14.844,14.405,16.582,16.171,16.036,14.921,14.480
09/14 - 13:30,14.450,14.871,14.408,16.718,16.259,16.136,14.965,14.487
09/14 - 13:45,14.480,14.902,14.410,16.856,16.345,16.233,15.005,14.494
09/14 - 14:00,14.514,14.937,14.413,16.996,16.430,16.327,15.043,14.501
09/14 - 14:15,14.553,14.979,14.416,17.138,16.514,16.418,15.077,14.510
09/14 - 14:30,14.599,15.026,14.419,17.282,16.596,16.505,15.109,14.519
09/14 - 14:45,14.650,15.077,14.423,17.430,16.677,16.590,15.139,14.528
09/14 - 15:00,14.704,15.136,14.427,17.581,16.757,16.673,15.167,14.538
09/14 - 15:15,14.759,15.197,14.432,17.735,16.836,16.752,15.193,14.549
09/14 - 15:30,14.815,15.265,14.437,17.893,16.913,16.830,15.218,14.561
09/14 - 15:45,14.874,15.338,14.442,18.055,16.990,16.905,15.241,14.573
09/14 - 16:00,14.937,15.416,14.448,18.217,17.066,16.977,15.263,14.585
09/14 - 16:15,15.002,15.500,14.455,18.378,17.140,17.046,15.284,14.598
09/14 - 16:30,15.071,15.591,14.462,18.532,17.213,17.113,15.302,14.612
09/14 - 16:45,15.146,15.687,14.470,18.682,17.283,17.176,15.320,14.626
09/14 - 17:00,15.218,15.785,14.478,18.826,17.348,17.229,15.333,14.641
09/14 - 17:15,15.285,15.887,14.488,18.957,17.410,17.272,15.341,14.656
09/14 - 17:30,15.357,15.990,14.498,19.077,17.467,17.309,15.348,14.672
09/14 - 17:45,15.428,16.086,14.508,19.182,17.518,17.339,15.352,14.688
09/14 - 18:00,15.494,16.178,14.520,19.274,17.565,17.369,15.358,14.705
09/14 - 18:15,15.555,16.267,14.532,19.347,17.605,17.396,15.365,14.721
09/14 - 18:30,15.619,16.356,14.544,19.400,17.639,17.419,15.372,14.738
09/14 - 18:45,15.682,16.441,14.557,19.432,17.666,17.436,15.379,14.756
09/14 - 19:00,15.735,16.512,14.571,19.442,17.685,17.438,15.380,14.773
09/14 - 19:15,15.782,16.573,14.585,19.434,17.697,17.429,15.378,14.791
09/14 - 19:30,15.820,16.622,14.601,19.412,17.702,17.412,15.373,14.809
09/14 - 19:45,15.849,16.660,14.617,19.380,17.702,17.388,15.366,14.827
09/14 - 20:00,15.873,16.689,14.633,19.342,17.697,17.365,15.361,14.845
09/14 - 20:15,15.894,16.712,14.650,19.299,17.688,17.342,15.358,14.862
09/14 - 20:30,15.909,16.727,14.667,19.251,17.675,17.316,15.355,14.880
09/14 - 20:45,15.919,16.737,14.684,19.198,17.657,17.286,15.350,14.897
09/14 - 21:00,15.925,16.741,14.701,19.141,17.636,17.253,15.345,14.914
09/14 - 21:15,15.927,16.741,14.718,19.081,17.612,17.217,15.339,14.931
09/14 - 21:30,15.926,16.737,14.735,19.018,17.583,17.178,15.333,14.947
09/14 - 21:45,15.922,16.730,14.752,18.953,17.554,17.137,15.326,14.963
09/14 - 22:00,15.917,16.721,14.769,18.888,17.526,17.095,15.319,14.978
09/14 - 22:15,15.909,16.710,14.786,18.821,17.497,17.050,15.311,14.994
09/14 - 22:30,15.900,16.698,14.802,18.756,17.468,17.004,15.303,15.008
09/14 - 22:45,15.889,16.684,14.819,18.687,17.439,16.955,15.294,15.022
09/14 - 23:00,15.877,16.668,14.835,18.613,17.409,16.903,15.286,15.036
09/14 - 23:15,15.863,16.651,14.850,18.534,17.380,16.846,15.276,15.049
09/14 - 23:30,15.849,16.634,14.866,18.446,17.350,16.785,15.267,15.062
09/14 - 23:45,15.833,16.615,14.881,18.353,17.319,16.725,15.257,15.074
09/14 - 24:00,15.816,16.596,14.896,18.262,17.289,16.667,15.247,15.086
09/15 - 0:15,15.798,16.576,14.910,18.172,17.257,16.610,15.237,15.098
09/15 - 0:30,15.779,16.555,14.924,18.083,17.225,16.555,15.226,15.109
09/15 - 0:45,15.761,16.534,14.938,17.995,17.192,16.500,15.215,15.119
09/15 - 1:00,15.742,16.512,14.952,17.908,17.159,16.446,15.204,15.130
09/15 - 1:15,15.723,16.490,14.965,17.821,17.126,16.394,15.192,15.139
09/15 - 1:30,15.704,16.467,14.977,17.735,17.095,16.342,15.180,15.149
09/15 - 1:45,15.684,16.444,14.990,17.652,17.064,16.290,15.167,15.157
09/15 - 2:00,15.664,16.420,15.002,17.570,17.034,16.240,15.155,15.166
09/15 - 2:15,15.643,16.396,15.014,17.491,17.006,16.190,15.145,15.174
09/15 - 2:30,15.621,16.371,15.025,17.412,16.979,16.140,15.134,15.182
09/15 - 2:45,15.598,16.345,15.036,17.334,16.956,16.091,15.123,15.189
09/15 - 3:00,15.573,16.318,15.047,17.257,16.932,16.042,15.110,15.196
09/15 - 3:15,15.547,16.290,15.057,17.182,16.904,15.993,15.097,15.203
09/15 - 3:30,15.521,16.262,15.067,17.110,16.875,15.945,15.084,15.209
09/15 - 3:45,15.497,16.234,15.077,17.041,16.844,15.897,15.070,15.215
09/15 - 4:00,15.474,16.207,15.086,16.975,16.812,15.850,15.055,15.220
09/15 - 4:15,15.451,16.181,15.095,16.910,16.779,15.803,15.041,15.225
09/15 - 4:30,15.429,16.154,15.104,16.848,16.746,15.756,15.025,15.230
09/15 - 4:45,15.407,16.128,15.112,16.788,16.712,15.711,15.010,15.235
09/15 - 5:00,15.386,16.102,15.120,16.731,16.678,15.667,14.995,15.239
09/15 - 5:15,15.365,16.077,15.127,16.676,16.644,15.625,14.979,15.243
09/15 - 5:30,15.345,16.053,15.135,16.621,16.609,15.583,14.963,15.246
09/15 - 5:45,15.325,16.029,15.141,16.566,16.574,15.543,14.948,15.249
09/15 - 6:00,15.306,16.007,15.148,16.511,16.539,15.503,14.932,15.252
09/15 - 6:15,15.286,15.987,15.155,16.456,16.504,15.464,14.916,15.255
09/15 - 6:30,15.267,15.966,15.161,16.402,16.469,15.427,14.900,15.257
09/15 - 6:45,15.249,15.944,15.167,16.350,16.433,15.390,14.884,15.259
09/15 - 7:00,15.235,15.923,15.172,16.301,16.398,15.359,14.869,15.261
09/15 - 7:15,15.227,15.904,15.178,16.258,16.364,15.342,14.863,15.263
09/15 - 7:30,15.222,15.887,15.183,16.216,16.330,15.333,14.859,15.264
09/15 - 7:45,15.221,15.869,15.188,16.178,16.296,15.330,14.858,15.265
09/15 - 8:00,15.219,15.851,15.193,16.142,16.263,15.327,14.857,15.266
09/15 - 8:15,15.217,15.833,15.197,16.110,16.232,15.322,14.856,15.267
09/15 - 8:30,15.214,15.816,15.202,16.081,16.202,15.316,14.856,15.267
09/15 - 8:45,15.211,15.800,15.206,16.057,16.175,15.311,14.856,15.268
09/15 - 9:00,15.206,15.783,15.210,16.036,16.150,15.305,14.858,15.268
09/15 - 9:15,15.200,15.765,15.214,16.022,16.128,15.305,14.863,15.269
09/15 - 9:30,15.194,15.749,15.218,16.014,16.111,15.310,14.872,15.269
09/15 - 9:45,15.189,15.734,15.222,16.014,16.098,15.323,14.885,15.269
09/15 - 10:00,15.189,15.726,15.226,16.026,16.091,15.346,14.904,15.270
09/15 - 10:15,15.196,15.724,15.229,16.043,16.089,15.376,14.927,15.270
09/15 - 10:30,15.206,15.725,15.232,16.066,16.093,15.408,14.952,15.270
09/15 - 10:45,15.218,15.728,15.235,16.096,16.103,15.443,14.979,15.270
09/15 - 11:00,15.228,15.730,15.238,16.129,16.119,15.474,15.008,15.271
09/15 - 11:15,15.235,15.731,15.241,16.169,16.142,15.505,15.031,15.271
09/15 - 11:30,15.243,15.733,15.244,16.215,16.167,15.541,15.050,15.272
09/15 - 11:45,15.252,15.738,15.247,16.264,16.191,15.585,15.073,15.272
09/15 - 12:00,15.259,15.741,15.250,16.324,16.209,15.632,15.096,15.273
09/15 - 12:15,15.261,15.742,15.252,16.388,16.226,15.679,15.116,15.275
09/15 - 12:30,15.263,15.745,15.255,16.463,16.257,15.732,15.135,15.276
09/15 - 12:45,15.266,15.749,15.258,16.554,16.299,15.787,15.154,15.278
09/15 - 13:00,15.282,15.761,15.261,16.669,16.353,15.857,15.180,15.279
09/15 - 13:15,15.312,15.779,15.263,16.788,16.418,15.943,15.212,15.282
09/15 - 13:30,15.349,15.802,15.266,16.906,16.492,16.033,15.244,15.284
09/15 - 13:45,15.383,15.829,15.269,17.028,16.567,16.124,15.276,15.287
09/15 - 14:00,15.410,15.855,15.272,17.145,16.637,16.202,15.301,15.290
09/15 - 14:15,15.435,15.882,15.275,17.260,16.707,16.269,15.319,15.294
09/15 - 14:30,15.462,15.914,15.279,17.376,16.775,16.332,15.333,15.298
09/15 - 14:45,15.492,15.950,15.282,17.492,16.841,16.392,15.345,15.303
09/15 - 15:00,15.531,15.996,15.286,17.616,16.907,16.462,15.363,15.308
09/15 - 15:15,15.573,16.046,15.290,17.741,16.971,16.539,15.385,15.314
09/15 - 15:30,15.615,16.096,15.294,17.861,17.032,16.613,15.407,15.320
09/15 - 15:45,15.658,16.147,15.299,17.974,17.090,16.683,15.428,15.327
09/15 - 16:00,15.686,16.187,15.304,18.065,17.143,16.735,15.442,15.334
09/15 - 16:15,15.724,16.237,15.309,18.144,17.192,16.775,15.450,15.341
09/15 - 16:30,15.766,16.289,15.315,18.212,17.236,16.809,15.455,15.350
09/15 - 16:45,15.809,16.342,15.321,18.271,17.275,16.836,15.459,15.358
09/15 - 17:00,15.854,16.396,15.327,18.328,17.309,16.864,15.464,15.367
09/15 - 17:15,15.892,16.445,15.334,18.379,17.338,16.890,15.471,15.376
09/15 - 17:30,15.922,16.486,15.341,18.423,17.362,16.911,15.477,15.385
09/15 - 17:45,15.948,16.522,15.348,18.459,17.382,16.927,15.482,15.395
09/15 - 18:00,15.966,16.552,15.356,18.484,17.396,16.935,15.485,15.405
09/15 - 18:15,15.987,16.584,15.364,18.499,17.407,16.939,15.487,15.415
09/15 - 18:30,16.011,16.616,15.372,18.503,17.414,16.941,15.489,15.425
09/15 - 18:45,16.034,16.645,15.380,18.497,17.417,16.939,15.490,15.435
09/15 - 19:00,16.053,16.670,15.389,18.481,17.415,16.933,15.490,15.445
09/15 - 19:15,16.071,16.690,15.398,18.459,17.409,16.924,15.489,15.455
09/15 - 19:30,16.084,16.705,15.407,18.429,17.400,16.910,15.487,15.465
09/15 - 19:45,16.093,16.715,15.416,18.395,17.387,16.893,15.485,15.475
09/15 - 20:00,16.098,16.719,15.426,18.356,17.371,16.873,15.481,15.484
09/15 - 20:15,16.100,16.720,15.435,18.314,17.351,16.849,15.477,15.494
09/15 - 20:30,16.098,16.717,15.445,18.269,17.328,16.824,15.472,15.503
09/15 - 20:45,16.094,16.712,15.454,18.222,17.306,16.796,15.467,15.513
09/15 - 21:00,16.088,16.703,15.464,18.175,17.282,16.766,15.461,15.522
09/15 - 21:15,16.080,16.693,15.473,18.127,17.259,16.735,15.454,15.530
09/15 - 21:30,16.071,16.682,15.482,18.075,17.235,16.702,15.448,15.539
09/15 - 21:45,16.059,16.668,15.491,18.019,17.211,16.668,15.441,15.547
09/15 - 22:00,16.047,16.654,15.500,17.959,17.186,16.632,15.433,15.555
09/15 - 22:15,16.033,16.639,15.509,17.895,17.161,16.594,15.426,15.563
09/15 - 22:30,16.020,16.623,15.517,17.824,17.137,16.551,15.418,15.570
09/15 - 22:45,16.005,16.607,15.526,17.753,17.111,16.505,15.410,15.578
09/15 - 23:00,15.990,16.589,15.534,17.683,17.085,16.460,15.402,15.584
09/15 - 23:15,15.975,16.572,15.542,17.613,17.058,16.416,15.394,15.591
09/15 - 23:30,15.959,16.553,15.549,17.544,17.032,16.373,15.386,15.597
09/15 - 23:45,15.943,16.534,15.557,17.475,17.007,16.331,15.377,15.603
09/15 - 24:00,15.927,16.515,15.564,17.408,16.982,16.290,15.368,15.609
09/16 - 0:15,15.909,16.495,15.571,17.341,16.958,16.249,15.358,15.614
09/16 - 0:30,15.891,16.474,15.578,17.276,16.935,16.209,15.350,15.619
09/16 - 0:45,15.871,16.451,15.584,17.213,16.912,16.169,15.342,15.623
09/16 - 1:00,15.848,16.429,15.590,17.150,16.891,16.130,15.334,15.628
09/16 - 1:15,15.827,16.406,15.596,17.087,16.872,16.091,15.325,15.632
09/16 - 1:30,15.807,16.384,15.602,17.028,16.854,16.053,15.316,15.635
09/16 - 1:45,15.787,16.362,15.608,16.970,16.835,16.015,15.305,15.639
09/16 - 2:00,15.768,16.341,15.613,16.915,16.812,15.977,15.295,15.642
09/16 - 2:15,15.749,16.319,15.618,16.861,16.789,15.939,15.284,15.645
09/16 - 2:30,15.730,16.298,15.623,16.809,16.764,15.902,15.272,15.648
09/16 - 2:45,15.712,16.277,15.627,16.758,16.738,15.864,15.260,15.650
09/16 - 3:00,15.694,16.257,15.632,16.709,16.712,15.828,15.249,15.652
09/16 - 3:15,15.676,16.237,15.636,16.662,16.684,15.793,15.237,15.654
09/16 - 3:30,15.658,16.218,15.640,16.616,16.656,15.759,15.225,15.656
09/16 - 3:45,15.642,16.199,15.643,16.572,16.628,15.726,15.213,15.657
09/16 - 4:00,15.626,16.183,15.647,16.531,16.599,15.694,15.201,15.659
09/16 - 4:15,15.610,16.166,15.650,16.492,16.570,15.662,15.188,15.659
09/16 - 4:30,15.596,16.147,15.654,16.452,16.542,15.631,15.176,15.660
09/16 - 4:45,15.582,16.127,15.657,16.411,16.513,15.601,15.164,15.661
09/16 - 5:00,15.573,16.111,15.660,16.376,16.486,15.579,15.155,15.661
09/16 - 5:15,15.573,16.099,15.662,16.345,16.458,15.567,15.151,15.661
09/16 - 5:30,15.575,16.087,15.665,16.316,16.432,15.560,15.148,15.661
09/16 - 5:45,15.577,16.075,15.667,16.287,16.405,15.554,15.146,15.661
09/16 - 6:00,15.574,16.060,15.670,16.254,16.377,15.543,15.142,15.661
09/16 - 6:15,15.565,16.039,15.672,16.218,16.350,15.525,15.133,15.660
09/16 - 6:30,15.554,16.017,15.674,16.181,16.323,15.505,15.123,15.660
09/16 - 6:45,15.543,15.996,15.675,16.146,16.296,15.484,15.113,15.659
09/16 - 7:00,15.531,15.975,15.677,16.112,16.270,15.464,15.104,15.658
09/16 - 7:15,15.521,15.954,15.678,16.079,16.244,15.444,15.095,15.658
09/16 - 7:30,15.511,15.934,15.680,16.048,16.219,15.425,15.086,15.657
09/16 - 7:45,15.502,15.915,15.681,16.018,16.195,15.408,15.079,15.655
09/16 - 8:00,15.497,15.900,15.681,15.994,16.171,15.398,15.074,15.654
09/16 - 8:15,15.500,15.892,15.682,15.983,16.150,15.413,15.083,15.653
09/16 - 8:30,15.505,15.886,15.683,15.976,16.130,15.434,15.094,15.651
09/16 - 8:45,15.511,15.881,15.683,15.974,16.111,15.452,15.103,15.650
09/16 - 9:00,15.503,15.863,15.683,15.960,16.090,15.451,15.106,15.648
09/16 - 9:15,15.468,15.822,15.684,15.930,16.071,15.416,15.097,15.646
09/16 - 9:30,15.422,15.776,15.684,15.894,16.054,15.356,15.076,15.645
09/16 - 9:45,15.370,15.727,15.684,15.855,16.042,15.279,15.047,15.643
09/16 - 10:00,15.334,15.696,15.683,15.839,16.039,15.226,15.027,15.641
09/16 - 10:15,15.323,15.683,15.682,15.843,16.044,15.207,15.026,15.638
09/16 - 10:30,15.316,15.675,15.681,15.851,16.054,15.199,15.029,15.636
09/16 - 10:45,15.311,15.668,15.680,15.859,16.069,15.198,15.032,15.633
09/16 - 11:00,15.305,15.658,15.678,15.848,16.082,15.184,15.025,15.630
09/16 - 11:15,15.290,15.643,15.677,15.854,16.095,15.182,15.021,15.627
09/16 - 11:30,15.275,15.628,15.675,15.870,16.105,15.186,15.022,15.624
09/16 - 11:45,15.260,15.613,15.673,15.891,16.110,15.194,15.024,15.621
09/16 - 12:00,15.244,15.599,15.671,15.916,16.112,15.202,15.026,15.618
09/16 - 12:15,15.225,15.582,15.668,15.936,16.120,15.204,15.024,15.614
09/16 - 12:30,15.207,15.563,15.666,15.953,16.132,15.204,15.020,15.611
09/16 - 12:45,15.189,15.542,15.663,15.973,16.148,15.203,15.015,15.608
