Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/07 - 15:30,16.412,16.711,16.584,17.541,17.233,17.008,16.132,16.449
09/07 - 15:45,16.482,16.781,16.595,17.627,17.287,17.046,16.138,16.457
09/07 - 16:00,16.559,16.859,16.610,17.713,17.343,17.082,16.143,16.465
09/07 - 16:15,16.646,16.935,16.631,17.796,17.400,17.118,16.148,16.473
09/07 - 16:30,16.736,17.012,16.658,17.870,17.456,17.149,16.152,16.482
09/07 - 16:45,16.827,17.083,16.691,17.937,17.508,17.178,16.153,16.492
09/07 - 17:00,16.913,17.165,16.730,17.999,17.556,17.201,16.152,16.506
09/07 - 17:15,16.975,17.247,16.773,18.053,17.600,17.218,16.147,16.525
09/07 - 17:30,17.015,17.313,16.815,18.102,17.639,17.228,16.141,16.551
09/07 - 17:45,17.036,17.360,16.854,18.153,17.673,17.232,16.132,16.583
09/07 - 18:00,17.009,17.360,16.888,18.204,17.702,17.227,16.120,16.617
09/07 - 18:15,16.995,17.372,16.914,18.258,17.726,17.221,16.108,16.649
09/07 - 18:30,17.001,17.401,16.932,18.311,17.744,17.215,16.095,16.674
09/07 - 18:45,17.021,17.440,16.943,18.359,17.755,17.205,16.080,16.693
09/07 - 19:00,17.040,17.480,16.951,18.395,17.760,17.188,16.064,16.706
09/07 - 19:15,17.064,17.519,16.955,18.420,17.759,17.165,16.046,16.714
09/07 - 19:30,17.083,17.550,16.959,18.432,17.753,17.136,16.028,16.720
09/07 - 19:45,17.096,17.572,16.962,18.432,17.742,17.102,16.009,16.724
09/07 - 20:00,17.100,17.582,16.965,18.419,17.728,17.057,15.986,16.727
09/07 - 20:15,17.093,17.582,16.968,18.393,17.709,17.002,15.960,16.730
09/07 - 20:30,17.080,17.574,16.971,18.357,17.689,16.939,15.931,16.732
09/07 - 20:45,17.060,17.559,16.974,18.314,17.666,16.867,15.903,16.735
09/07 - 21:00,17.034,17.538,16.977,18.262,17.642,16.786,15.873,16.737
09/07 - 21:15,17.001,17.511,16.980,18.203,17.616,16.698,15.843,16.739
09/07 - 21:30,16.965,17.480,16.983,18.138,17.590,16.610,15.813,16.740
09/07 - 21:45,16.927,17.447,16.985,18.065,17.563,16.524,15.784,16.741
09/07 - 22:00,16.887,17.413,16.987,17.987,17.536,16.446,15.758,16.742
09/07 - 22:15,16.850,17.380,16.989,17.905,17.510,16.378,15.738,16.743
09/07 - 22:30,16.812,17.345,16.991,17.817,17.484,16.313,15.718,16.743
09/07 - 22:45,16.773,17.309,16.992,17.727,17.460,16.249,15.696,16.742
09/07 - 23:00,16.731,17.269,16.993,17.640,17.440,16.183,15.672,16.742
09/07 - 23:15,16.687,17.223,16.993,17.553,17.414,16.112,15.644,16.741
09/07 - 23:30,16.644,17.173,16.993,17.469,17.382,16.040,15.615,16.739
09/07 - 23:45,16.601,17.123,16.993,17.388,17.346,15.969,15.584,16.737
09/08 - 0:00,16.557,17.070,16.992,17.308,17.308,15.896,15.552,16.735
09/08 - 0:15,16.514,17.018,16.991,17.230,17.267,15.823,15.518,16.733
09/08 - 0:30,16.471,16.969,16.990,17.156,17.224,15.749,15.484,16.730
09/08 - 0:45,16.429,16.921,16.988,17.082,17.180,15.676,15.448,16.727
09/08 - 1:00,16.392,16.879,16.985,17.013,17.135,15.611,15.416,16.724
09/08 - 1:15,16.361,16.843,16.982,16.950,17.089,15.555,15.388,16.720
09/08 - 1:30,16.332,16.811,16.979,16.887,17.040,15.503,15.361,16.715
09/08 - 1:45,16.306,16.783,16.975,16.825,16.989,15.454,15.335,16.710
09/08 - 2:00,16.275,16.752,16.971,16.756,16.938,15.396,15.304,16.704
09/08 - 2:15,16.237,16.710,16.967,16.679,16.886,15.325,15.266,16.698
09/08 - 2:30,16.200,16.665,16.962,16.600,16.835,15.251,15.226,16.691
09/08 - 2:45,16.162,16.618,16.957,16.521,16.784,15.176,15.186,16.684
09/08 - 3:00,16.121,16.570,16.952,16.443,16.733,15.102,15.145,16.675
09/08 - 3:15,16.079,16.520,16.946,16.366,16.682,15.027,15.103,16.667
09/08 - 3:30,16.036,16.470,16.939,16.289,16.631,14.953,15.060,16.657
09/08 - 3:45,15.992,16.419,16.932,16.211,16.579,14.878,15.018,16.647
09/08 - 4:00,15.950,16.370,16.925,16.135,16.528,14.810,14.977,16.637
09/08 - 4:15,15.913,16.325,16.917,16.063,16.477,14.752,14.940,16.626
09/08 - 4:30,15.876,16.279,16.908,15.991,16.425,14.696,14.903,16.614
09/08 - 4:45,15.839,16.233,16.898,15.919,16.373,14.640,14.867,16.602
09/08 - 5:00,15.804,16.189,16.889,15.849,16.321,14.588,14.832,16.590
09/08 - 5:15,15.773,16.148,16.878,15.783,16.270,14.543,14.801,16.577
09/08 - 5:30,15.743,16.108,16.868,15.717,16.218,14.499,14.770,16.564
09/08 - 5:45,15.713,16.067,16.857,15.652,16.166,14.457,14.741,16.551
09/08 - 6:00,15.677,16.021,16.845,15.580,16.112,14.405,14.707,16.537
09/08 - 6:15,15.635,15.967,16.833,15.500,16.058,14.341,14.668,16.523
09/08 - 6:30,15.592,15.912,16.821,15.419,16.003,14.274,14.627,16.508
09/08 - 6:45,15.550,15.857,16.808,15.340,15.949,14.207,14.586,16.494
09/08 - 7:00,15.510,15.806,16.794,15.265,15.896,14.148,14.548,16.479
09/08 - 7:15,15.479,15.761,16.779,15.201,15.844,14.129,14.530,16.464
09/08 - 7:30,15.451,15.719,16.763,15.144,15.794,14.145,14.527,16.449
09/08 - 7:45,15.424,15.679,16.746,15.094,15.746,14.184,14.537,16.438
09/08 - 8:00,15.400,15.641,16.730,15.055,15.700,14.236,14.556,16.431
09/08 - 8:15,15.381,15.608,16.715,15.035,15.657,14.299,14.583,16.429
09/08 - 8:30,15.365,15.578,16.700,15.025,15.618,14.365,14.614,16.430
09/08 - 8:45,15.351,15.550,16.686,15.022,15.584,14.450,14.654,16.431
09/08 - 9:00,15.334,15.521,16.672,15.020,15.558,14.539,14.699,16.432
09/08 - 9:15,15.315,15.491,16.659,15.024,15.542,14.618,14.747,16.431
09/08 - 9:30,15.298,15.465,16.646,15.040,15.533,14.705,14.801,16.429
09/08 - 9:45,15.282,15.441,16.634,15.066,15.532,14.794,14.864,16.424
09/08 - 10:00,15.270,15.422,16.622,15.110,15.542,14.886,14.942,16.418
09/08 - 10:15,15.259,15.406,16.611,15.175,15.566,14.976,15.022,16.412
09/08 - 10:30,15.249,15.394,16.600,15.260,15.601,15.074,15.104,16.405
09/08 - 10:45,15.241,15.387,16.590,15.362,15.645,15.178,15.181,16.398
09/08 - 11:00,15.235,15.387,16.580,15.485,15.696,15.283,15.242,16.391
09/08 - 11:15,15.232,15.393,16.571,15.590,15.752,15.383,15.293,16.385
09/08 - 11:30,15.230,15.406,16.561,15.698,15.813,15.476,15.337,16.379
09/08 - 11:45,15.231,15.423,16.551,15.814,15.882,15.554,15.375,16.373
09/08 - 12:00,15.232,15.442,16.542,15.939,15.966,15.621,15.403,16.368
09/08 - 12:15,15.235,15.465,16.533,16.064,16.049,15.666,15.422,16.364
09/08 - 12:30,15.248,15.496,16.524,16.173,16.124,15.728,15.449,16.362
09/08 - 12:45,15.272,15.538,16.515,16.272,16.219,15.813,15.484,16.365
09/08 - 13:00,15.300,15.583,16.507,16.386,16.330,15.923,15.524,16.372
09/08 - 13:15,15.342,15.631,16.500,16.520,16.448,16.059,15.566,16.388
09/08 - 13:30,15.396,15.684,16.493,16.663,16.579,16.217,15.607,16.413
09/08 - 13:45,15.461,15.749,16.487,16.815,16.712,16.394,15.644,16.442
09/08 - 14:00,15.537,15.818,16.482,16.981,16.839,16.564,15.674,16.464
09/08 - 14:15,15.639,15.895,16.479,17.161,16.963,16.718,15.693,16.476
09/08 - 14:30,15.753,15.983,16.476,17.358,17.088,16.867,15.708,16.480
09/08 - 14:45,15.887,16.076,16.475,17.577,17.218,17.002,15.718,16.480
09/08 - 15:00,16.022,16.173,16.475,17.795,17.355,17.124,15.726,16.475
09/08 - 15:15,16.159,16.276,16.477,18.005,17.495,17.237,15.732,16.469
09/08 - 15:30,16.309,16.386,16.482,18.212,17.639,17.341,15.735,16.465
09/08 - 15:45,16.448,16.510,16.490,18.402,17.781,17.437,15.736,16.463
09/08 - 16:00,16.571,16.632,16.512,18.584,17.924,17.531,15.738,16.465
09/08 - 16:15,16.686,16.746,16.553,18.756,18.064,17.620,15.740,16.469
09/08 - 16:30,16.770,16.844,16.610,18.916,18.194,17.702,15.741,16.476
09/08 - 16:45,16.825,16.929,16.673,19.066,18.310,17.778,15.741,16.488
09/08 - 17:00,16.876,17.021,16.736,19.203,18.414,17.846,15.739,16.503
09/08 - 17:15,16.922,17.118,16.793,19.321,18.503,17.905,15.735,16.520
09/08 - 17:30,16.964,17.209,16.842,19.413,18.578,17.952,15.729,16.543
09/08 - 17:45,16.993,17.284,16.883,19.497,18.641,17.986,15.721,16.573
09/08 - 18:00,16.995,17.331,16.915,19.572,18.693,18.005,15.710,16.606
09/08 - 18:15,17.012,17.389,16.938,19.644,18.734,18.016,15.697,16.637
09/08 - 18:30,17.043,17.457,16.953,19.708,18.764,18.019,15.685,16.663
09/08 - 18:45,17.081,17.527,16.963,19.759,18.784,18.014,15.671,16.683
09/08 - 19:00,17.114,17.588,16.969,19.796,18.795,18.001,15.658,16.698
09/08 - 19:15,17.148,17.641,16.973,19.819,18.797,17.982,15.644,16.709
09/08 - 19:30,17.175,17.683,16.977,19.826,18.791,17.954,15.630,16.719
09/08 - 19:45,17.193,17.712,16.980,19.819,18.777,17.919,15.615,16.727
09/08 - 20:00,17.201,17.729,16.983,19.799,18.757,17.876,15.600,16.735
09/08 - 20:15,17.200,17.736,16.987,19.767,18.733,17.825,15.582,16.742
09/08 - 20:30,17.191,17.736,16.991,19.726,18.706,17.768,15.565,16.749
09/08 - 20:45,17.177,17.729,16.995,19.678,18.677,17.708,15.549,16.755
09/08 - 21:00,17.154,17.712,16.999,19.617,18.645,17.634,15.532,16.762
09/08 - 21:15,17.122,17.688,17.002,19.546,18.611,17.545,15.511,16.768
09/08 - 21:30,17.083,17.660,17.006,19.468,18.576,17.444,15.485,16.773
09/08 - 21:45,17.039,17.627,17.010,19.385,18.540,17.338,15.457,16.778
09/08 - 22:00,16.998,17.597,17.013,19.303,18.505,17.234,15.432,16.783
09/08 - 22:15,16.963,17.569,17.016,19.224,18.470,17.143,15.412,16.787
09/08 - 22:30,16.928,17.541,17.018,19.140,18.434,17.056,15.393,16.790
09/08 - 22:45,16.893,17.510,17.021,19.049,18.398,16.972,15.374,16.793
09/08 - 23:00,16.854,17.477,17.022,18.951,18.361,16.888,15.354,16.795
09/08 - 23:15,16.809,17.441,17.024,18.846,18.323,16.801,15.330,16.797
09/08 - 23:30,16.763,17.403,17.025,18.739,18.286,16.716,15.305,16.798
09/08 - 23:45,16.716,17.364,17.026,18.637,18.249,16.634,15.281,16.798
09/09 - 0:00,16.666,17.320,17.027,18.528,18.210,16.543,15.252,16.798
09/09 - 0:15,16.614,17.271,17.027,18.416,18.171,16.442,15.219,16.797
09/09 - 0:30,16.562,17.218,17.027,18.304,18.131,16.342,15.185,16.796
09/09 - 0:45,16.512,17.162,17.026,18.192,18.093,16.244,15.150,16.794
09/09 - 1:00,16.465,17.108,17.025,18.085,18.061,16.152,15.117,16.791
09/09 - 1:15,16.423,17.058,17.024,17.987,18.027,16.068,15.085,16.788
09/09 - 1:30,16.382,17.011,17.021,17.893,17.987,15.986,15.054,16.784
09/09 - 1:45,16.343,16.966,17.019,17.803,17.944,15.906,15.022,16.780
09/09 - 2:00,16.304,16.924,17.016,17.716,17.898,15.827,14.990,16.775
09/09 - 2:15,16.261,16.881,17.012,17.631,17.850,15.745,14.955,16.770
09/09 - 2:30,16.220,16.843,17.008,17.550,17.800,15.664,14.919,16.765
09/09 - 2:45,16.180,16.805,17.004,17.476,17.748,15.586,14.884,16.759
09/09 - 3:00,16.137,16.759,16.999,17.397,17.693,15.498,14.845,16.753
09/09 - 3:15,16.092,16.706,16.994,17.312,17.635,15.402,14.801,16.747
09/09 - 3:30,16.048,16.651,16.988,17.221,17.576,15.305,14.756,16.741
09/09 - 3:45,16.001,16.595,16.982,17.127,17.515,15.208,14.710,16.734
09/09 - 4:00,15.940,16.524,16.975,17.008,17.447,15.086,14.653,16.726
09/09 - 4:15,15.883,16.459,16.968,16.895,17.379,14.972,14.599,16.718
09/09 - 4:30,15.830,16.398,16.960,16.791,17.312,14.871,14.549,16.708
09/09 - 4:45,15.780,16.339,16.951,16.692,17.244,14.777,14.502,16.698
09/09 - 5:00,15.736,16.286,16.941,16.601,17.177,14.696,14.459,16.686
09/09 - 5:15,15.697,16.236,16.930,16.514,17.109,14.624,14.421,16.675
09/09 - 5:30,15.658,16.186,16.919,16.426,17.039,14.554,14.383,16.662
09/09 - 5:45,15.618,16.134,16.908,16.336,16.968,14.485,14.344,16.649
09/09 - 6:00,15.575,16.079,16.896,16.241,16.895,14.412,14.303,16.635
09/09 - 6:15,15.528,16.019,16.883,16.141,16.821,14.333,14.258,16.621
09/09 - 6:30,15.479,15.957,16.869,16.040,16.746,14.254,14.212,16.606
09/09 - 6:45,15.431,15.894,16.855,15.938,16.671,14.176,14.166,16.590
09/09 - 7:00,15.386,15.836,16.840,15.840,16.596,14.109,14.123,16.574
09/09 - 7:15,15.348,15.783,16.823,15.751,16.522,14.075,14.096,16.557
09/09 - 7:30,15.313,15.732,16.805,15.667,16.450,14.067,14.081,16.541
09/09 - 7:45,15.279,15.683,16.788,15.589,16.379,14.074,14.074,16.527
09/09 - 8:00,15.251,15.638,16.772,15.524,16.310,14.096,14.077,16.517
09/09 - 8:15,15.228,15.599,16.755,15.474,16.245,14.134,14.090,16.509
09/09 - 8:30,15.208,15.562,16.740,15.435,16.183,14.179,14.110,16.503
09/09 - 8:45,15.190,15.527,16.724,15.405,16.127,14.241,14.137,16.498
09/09 - 9:00,15.170,15.492,16.709,15.378,16.077,14.307,14.171,16.493
09/09 - 9:15,15.148,15.457,16.695,15.359,16.036,14.371,14.209,16.487
09/09 - 9:30,15.127,15.424,16.681,15.355,16.002,14.442,14.255,16.480
09/09 - 9:45,15.108,15.395,16.668,15.361,15.977,14.515,14.309,16.472
09/09 - 10:00,15.091,15.369,16.655,15.379,15.964,14.583,14.372,16.462
09/09 - 10:15,15.076,15.346,16.642,15.410,15.962,14.646,14.435,16.453
09/09 - 10:30,15.062,15.328,16.630,15.451,15.969,14.714,14.497,16.443
09/09 - 10:45,15.051,15.316,16.618,15.513,15.985,14.783,14.553,16.433
09/09 - 11:00,15.042,15.310,16.607,15.582,16.009,14.862,14.599,16.424
09/09 - 11:15,15.035,15.311,16.596,15.644,16.038,14.941,14.644,16.415
09/09 - 11:30,15.030,15.316,16.586,15.717,16.073,15.019,14.688,16.406
09/09 - 11:45,15.028,15.327,16.576,15.800,16.114,15.088,14.731,16.399
09/09 - 12:00,15.029,15.341,16.566,15.896,16.167,15.155,14.771,16.392
09/09 - 12:15,15.031,15.358,16.556,15.994,16.232,15.210,14.805,16.386
09/09 - 12:30,15.041,15.382,16.546,16.093,16.302,15.259,14.836,16.381
09/09 - 12:45,15.061,15.414,16.537,16.162,16.376,15.321,14.865,16.380
09/09 - 13:00,15.085,15.451,16.529,16.224,16.447,15.402,14.891,16.382
09/09 - 13:15,15.126,15.493,16.520,16.311,16.504,15.499,14.916,16.393
09/09 - 13:30,15.175,15.540,16.512,16.412,16.580,15.610,14.941,16.408
09/09 - 13:45,15.230,15.594,16.505,16.529,16.689,15.735,14.967,16.425
09/09 - 14:00,15.293,15.650,16.499,16.657,16.803,15.859,14.988,16.437
09/09 - 14:15,15.373,15.711,16.495,16.795,16.903,15.977,15.001,16.442
09/09 - 14:30,15.466,15.784,16.491,16.946,17.002,16.093,15.009,16.441
09/09 - 14:45,15.578,15.863,16.488,17.112,17.105,16.205,15.014,16.438
09/09 - 15:00,15.698,15.952,16.487,17.284,17.211,16.312,15.017,16.433
09/09 - 15:15,15.824,16.050,16.487,17.458,17.320,16.415,15.017,16.428
09/09 - 15:30,15.964,16.160,16.489,17.633,17.432,16.511,15.014,16.424
09/09 - 15:45,16.101,16.292,16.494,17.805,17.544,16.601,15.009,16.421
09/09 - 16:00,16.237,16.420,16.513,17.979,17.659,16.684,15.003,16.420
09/09 - 16:15,16.377,16.544,16.549,18.143,17.773,16.760,14.999,16.420
09/09 - 16:30,16.496,16.663,16.603,18.284,17.880,16.829,14.996,16.422
09/09 - 16:45,16.583,16.763,16.666,18.415,17.973,16.892,14.992,16.428
09/09 - 17:00,16.636,16.845,16.730,18.539,18.055,16.950,14.987,16.438
09/09 - 17:15,16.679,16.934,16.793,18.647,18.125,16.999,14.982,16.451
09/09 - 17:30,16.717,17.017,16.847,18.732,18.184,17.038,14.975,16.473
09/09 - 17:45,16.745,17.087,16.891,18.812,18.234,17.067,14.967,16.505
09/09 - 18:00,16.729,17.112,16.925,18.890,18.274,17.080,14.956,16.542
09/09 - 18:15,16.732,17.152,16.949,18.966,18.305,17.087,14.944,16.577
09/09 - 18:30,16.754,17.208,16.964,19.035,18.327,17.088,14.934,16.605
09/09 - 18:45,16.789,17.271,16.973,19.094,18.340,17.084,14.925,16.624
09/09 - 19:00,16.816,17.327,16.977,19.133,18.343,17.063,14.914,16.637
09/09 - 19:15,16.839,17.375,16.978,19.152,18.338,17.026,14.897,16.644
09/09 - 19:30,16.856,17.411,16.979,19.155,18.326,16.978,14.877,16.649
09/09 - 19:45,16.863,17.434,16.979,19.143,18.308,16.921,14.855,16.651
09/09 - 20:00,16.861,17.445,16.979,19.116,18.286,16.855,14.831,16.653
09/09 - 20:15,16.851,17.446,16.980,19.078,18.259,16.781,14.807,16.654
09/09 - 20:30,16.833,17.438,16.980,19.028,18.229,16.697,14.781,16.654
09/09 - 20:45,16.809,17.421,16.981,18.970,18.196,16.606,14.754,16.655
09/09 - 21:00,16.780,17.400,16.981,18.904,18.162,16.513,14.728,16.654
09/09 - 21:15,16.751,17.377,16.982,18.834,18.126,16.422,14.705,16.654
09/09 - 21:30,16.719,17.350,16.982,18.757,18.088,16.331,14.683,16.653
09/09 - 21:45,16.684,17.319,16.982,18.672,18.050,16.242,14.660,16.652
09/09 - 22:00,16.643,17.283,16.982,18.575,18.009,16.146,14.633,16.651
09/09 - 22:15,16.592,17.238,16.981,18.463,17.967,16.039,14.600,16.649
09/09 - 22:30,16.535,17.191,16.980,18.347,17.925,15.929,14.564,16.647
09/09 - 22:45,16.475,17.141,16.979,18.223,17.881,15.816,14.527,16.644
09/09 - 23:00,16.417,17.091,16.977,18.101,17.838,15.711,14.492,16.641
09/09 - 23:15,16.365,17.044,16.975,17.986,17.794,15.618,14.460,16.637
09/09 - 23:30,16.315,16.995,16.973,17.872,17.750,15.529,14.429,16.632
09/09 - 23:45,16.266,16.942,16.969,17.759,17.710,15.442,14.398,16.627
09/10 - 0:00,16.214,16.881,16.966,17.644,17.673,15.347,14.362,16.621
09/10 - 0:15,16.155,16.812,16.961,17.525,17.630,15.242,14.321,16.615
09/10 - 0:30,16.096,16.744,16.957,17.408,17.581,15.136,14.277,16.608
09/10 - 0:45,16.038,16.679,16.951,17.294,17.528,15.029,14.232,16.600
09/10 - 1:00,15.983,16.618,16.945,17.185,17.472,14.929,14.189,16.591
09/10 - 1:15,15.935,16.565,16.939,17.085,17.414,14.838,14.150,16.581
09/10 - 1:30,15.889,16.515,16.931,16.990,17.353,14.750,14.111,16.571
09/10 - 1:45,15.844,16.468,16.923,16.899,17.290,14.663,14.072,16.560
09/10 - 2:00,15.803,16.428,16.915,16.818,17.224,14.581,14.034,16.548
09/10 - 2:15,15.766,16.389,16.906,16.738,17.155,14.502,13.997,16.536
09/10 - 2:30,15.732,16.344,16.896,16.658,17.086,14.424,13.960,16.523
09/10 - 2:45,15.699,16.297,16.885,16.577,17.016,14.348,13.922,16.510
09/10 - 3:00,15.662,16.247,16.874,16.489,16.945,14.269,13.883,16.497
09/10 - 3:15,15.622,16.194,16.863,16.397,16.875,14.190,13.843,16.483
09/10 - 3:30,15.580,16.140,16.851,16.302,16.803,14.111,13.803,16.468
09/10 - 3:45,15.537,16.085,16.839,16.207,16.732,14.033,13.762,16.453
09/10 - 4:00,15.490,16.027,16.826,16.107,16.659,13.951,13.719,16.438
09/10 - 4:15,15.438,15.964,16.813,16.003,16.586,13.862,13.671,16.422
09/10 - 4:30,15.383,15.900,16.799,15.897,16.513,13.772,13.623,16.406
09/10 - 4:45,15.329,15.836,16.785,15.791,16.439,13.682,13.574,16.390
09/10 - 5:00,15.279,15.776,16.770,15.691,16.366,13.603,13.529,16.372
09/10 - 5:15,15.239,15.724,16.755,15.600,16.294,13.544,13.492,16.355
09/10 - 5:30,15.202,15.673,16.738,15.510,16.221,13.492,13.457,16.337
09/10 - 5:45,15.164,15.621,16.721,15.420,16.148,13.442,13.422,16.318
09/10 - 6:00,15.125,15.568,16.703,15.329,16.075,13.388,13.387,16.299
09/10 - 6:15,15.081,15.509,16.685,15.235,16.001,13.326,13.348,16.280
09/10 - 6:30,15.037,15.449,16.666,15.140,15.927,13.261,13.309,16.260
09/10 - 6:45,14.993,15.389,16.648,15.046,15.853,13.198,13.270,16.240
09/10 - 7:00,14.952,15.332,16.628,14.954,15.781,13.138,13.233,16.220
09/10 - 7:15,14.917,15.281,16.609,14.873,15.710,13.120,13.216,16.199
09/10 - 7:30,14.886,15.232,16.590,14.799,15.642,13.140,13.216,16.180
09/10 - 7:45,14.857,15.186,16.570,14.734,15.576,13.182,13.228,16.164
09/10 - 8:00,14.836,15.147,16.551,14.689,15.513,13.244,13.253,16.153
09/10 - 8:15,14.823,15.115,16.532,14.662,15.455,13.325,13.287,16.146
09/10 - 8:30,14.814,15.086,16.514,14.648,15.401,13.410,13.328,16.142
09/10 - 8:45,14.807,15.061,16.495,14.645,15.353,13.512,13.382,16.139
09/10 - 9:00,14.803,15.039,16.478,14.653,15.316,13.630,13.447,16.135
09/10 - 9:15,14.801,15.020,16.461,14.669,15.290,13.744,13.514,16.130
09/10 - 9:30,14.801,15.004,16.445,14.697,15.272,13.857,13.585,16.122
09/10 - 9:45,14.804,14.992,16.429,14.731,15.264,13.966,13.663,16.113
09/10 - 10:00,14.801,14.977,16.415,14.766,15.267,14.055,13.743,16.103
09/10 - 10:15,14.788,14.958,16.401,14.812,15.284,14.137,13.822,16.092
09/10 - 10:30,14.777,14.943,16.388,14.874,15.313,14.233,13.908,16.081
09/10 - 10:45,14.767,14.933,16.374,14.964,15.353,14.338,13.986,16.070
09/10 - 11:00,14.762,14.932,16.361,15.073,15.405,14.461,14.055,16.059
09/10 - 11:15,14.762,14.940,16.347,15.169,15.463,14.576,14.120,16.049
09/10 - 11:30,14.765,14.955,16.335,15.266,15.523,14.680,14.181,16.040
09/10 - 11:45,14.772,14.975,16.322,15.370,15.588,14.768,14.237,16.032
09/10 - 12:00,14.782,15.000,16.310,15.474,15.661,14.848,14.288,16.025
09/10 - 12:15,14.794,15.027,16.298,15.570,15.738,14.913,14.331,16.020
09/10 - 12:30,14.811,15.059,16.287,15.649,15.813,14.975,14.365,16.016
09/10 - 12:45,14.834,15.096,16.277,15.714,15.873,15.050,14.401,16.014
09/10 - 13:00,14.863,15.138,16.268,15.805,15.949,15.150,14.445,16.013
09/10 - 13:15,14.903,15.185,16.260,15.924,16.055,15.278,14.495,16.014
09/10 - 13:30,14.948,15.237,16.252,16.056,16.169,15.421,14.544,16.017
09/10 - 13:45,14.998,15.292,16.246,16.198,16.281,15.566,14.591,16.022
09/10 - 14:00,15.052,15.348,16.240,16.341,16.382,15.702,14.634,16.025
09/10 - 14:15,15.109,15.406,16.236,16.480,16.476,15.826,14.671,16.027
09/10 - 14:30,15.172,15.468,16.232,16.621,16.567,15.943,14.704,16.028
09/10 - 14:45,15.239,15.535,16.229,16.765,16.656,16.056,14.735,16.028
09/10 - 15:00,15.309,15.605,16.228,16.910,16.743,16.158,14.762,16.029
09/10 - 15:15,15.373,15.672,16.227,17.050,16.829,16.246,14.783,16.029
09/10 - 15:30,15.434,15.741,16.228,17.182,16.912,16.323,14.801,16.030
09/10 - 15:45,15.490,15.813,16.229,17.302,16.993,16.390,14.817,16.032
09/10 - 16:00,15.545,15.886,16.231,17.419,17.073,16.460,14.835,16.034
09/10 - 16:15,15.597,15.952,16.236,17.533,17.149,16.531,14.855,16.037
09/10 - 16:30,15.638,16.008,16.244,17.638,17.219,16.599,14.874,16.039
09/10 - 16:45,15.666,16.056,16.254,17.742,17.286,16.671,14.894,16.042
09/10 - 17:00,15.656,16.062,16.264,17.810,17.338,16.704,14.905,16.046
09/10 - 17:15,15.648,16.071,16.273,17.866,17.385,16.721,14.910,16.050
09/10 - 17:30,15.652,16.093,16.278,17.918,17.426,16.737,14.914,16.053
09/10 - 17:45,15.663,16.120,16.281,17.962,17.462,16.748,14.917,16.057
09/10 - 18:00,15.667,16.141,16.282,17.992,17.490,16.748,14.916,16.059
09/10 - 18:15,15.669,16.159,16.281,18.010,17.512,16.739,14.911,16.061
09/10 - 18:30,15.671,16.176,16.278,18.020,17.527,16.725,14.904,16.063
09/10 - 18:45,15.672,16.190,16.274,18.023,17.536,16.705,14.896,16.064
09/10 - 19:00,15.669,16.199,16.269,18.017,17.538,16.680,14.887,16.065
09/10 - 19:15,15.662,16.203,16.265,18.004,17.535,16.650,14.877,16.065
09/10 - 19:30,15.651,16.202,16.260,17.983,17.527,16.615,14.865,16.066
09/10 - 19:45,15.636,16.196,16.255,17.955,17.515,16.576,14.852,16.066
09/10 - 20:00,15.618,16.186,16.250,17.919,17.498,16.531,14.839,16.066
09/10 - 20:15,15.601,16.176,16.245,17.879,17.478,16.486,14.826,16.066
09/10 - 20:30,15.582,16.162,16.240,17.834,17.455,16.437,14.813,16.066
09/10 - 20:45,15.561,16.145,16.234,17.784,17.428,16.385,14.799,16.065
09/10 - 21:00,15.534,16.122,16.229,17.723,17.398,16.321,14.781,16.064
09/10 - 21:15,15.497,16.091,16.224,17.651,17.363,16.239,14.755,16.063
09/10 - 21:30,15.456,16.057,16.219,17.571,17.327,16.150,14.725,16.062
09/10 - 21:45,15.414,16.021,16.213,17.482,17.290,16.052,14.692,16.060
09/10 - 22:00,15.376,15.985,16.207,17.393,17.254,15.961,14.662,16.058
09/10 - 22:15,15.345,15.952,16.201,17.305,17.219,15.883,14.637,16.055
09/10 - 22:30,15.315,15.919,16.194,17.217,17.182,15.810,14.616,16.051
09/10 - 22:45,15.286,15.886,16.187,17.131,17.144,15.737,14.596,16.048
09/10 - 23:00,15.253,15.849,16.180,17.039,17.104,15.656,14.573,16.043
09/10 - 23:15,15.213,15.805,16.172,16.938,17.060,15.561,14.547,16.039
09/10 - 23:30,15.172,15.762,16.164,16.835,17.016,15.463,14.517,16.034
09/10 - 23:45,15.131,15.722,16.156,16.735,16.972,15.366,14.485,16.028
09/11 - 0:00,15.091,15.684,16.148,16.638,16.930,15.272,14.451,16.022
09/11 - 0:15,15.052,15.643,16.140,16.543,16.889,15.180,14.417,16.015
09/11 - 0:30,15.014,15.600,16.131,16.449,16.850,15.088,14.382,16.008
09/11 - 0:45,14.978,15.556,16.122,16.356,16.815,14.998,14.345,16.001
09/11 - 1:00,14.947,15.515,16.112,16.270,16.777,14.917,14.312,15.993
09/11 - 1:15,14.927,15.482,16.103,16.196,16.736,14.856,14.288,15.985
