Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/13 - 12:30,21.862,21.590,22.723,20.067,19.761,19.623,19.844,21.753
11/13 - 12:45,21.887,21.610,22.709,20.195,19.841,19.698,19.894,21.747
11/13 - 13:00,21.928,21.638,22.695,20.325,19.914,19.766,19.943,21.741
11/13 - 13:15,21.980,21.673,22.682,20.448,19.968,19.844,19.989,21.736
11/13 - 13:30,22.038,21.715,22.669,20.566,20.027,19.931,20.031,21.732
11/13 - 13:45,22.117,21.771,22.657,20.691,20.096,20.023,20.071,21.729
11/13 - 14:00,22.215,21.842,22.645,20.825,20.171,20.115,20.106,21.727
11/13 - 14:15,22.330,21.924,22.634,20.971,20.252,20.208,20.136,21.726
11/13 - 14:30,22.453,22.027,22.623,21.131,20.338,20.301,20.164,21.726
11/13 - 14:45,22.584,22.153,22.614,21.310,20.421,20.389,20.188,21.726
11/13 - 15:00,22.709,22.284,22.605,21.505,20.501,20.468,20.207,21.728
11/13 - 15:15,22.813,22.404,22.598,21.711,20.579,20.538,20.220,21.731
11/13 - 15:30,22.906,22.524,22.593,21.929,20.655,20.602,20.231,21.736
11/13 - 15:45,22.996,22.630,22.592,22.142,20.730,20.660,20.237,21.743
11/13 - 16:00,23.084,22.762,22.593,22.334,20.803,20.711,20.241,21.754
11/13 - 16:15,23.187,22.924,22.596,22.519,20.873,20.755,20.244,21.771
11/13 - 16:30,23.299,23.112,22.601,22.701,20.939,20.791,20.244,21.798
11/13 - 16:45,23.424,23.316,22.606,22.882,20.999,20.820,20.242,21.837
11/13 - 17:00,23.579,23.516,22.612,23.065,21.053,20.846,20.238,21.891
11/13 - 17:15,23.766,23.710,22.618,23.247,21.102,20.869,20.236,21.960
11/13 - 17:30,23.973,23.900,22.625,23.424,21.142,20.886,20.231,22.037
11/13 - 17:45,24.183,24.078,22.634,23.592,21.176,20.895,20.224,22.123
11/13 - 18:00,24.365,24.240,22.645,23.749,21.203,20.895,20.214,22.213
11/13 - 18:15,24.496,24.376,22.658,23.896,21.223,20.884,20.199,22.304
11/13 - 18:30,24.584,24.493,22.675,24.029,21.238,20.864,20.182,22.390
11/13 - 18:45,24.645,24.594,22.697,24.147,21.246,20.837,20.164,22.465
11/13 - 19:00,24.686,24.685,22.723,24.246,21.249,20.803,20.143,22.525
11/13 - 19:15,24.685,24.744,22.754,24.320,21.244,20.756,20.118,22.568
11/13 - 19:30,24.694,24.806,22.785,24.359,21.239,20.704,20.090,22.597
11/13 - 19:45,24.714,24.868,22.813,24.366,21.233,20.648,20.060,22.614
11/13 - 20:00,24.736,24.924,22.839,24.346,21.226,20.589,20.029,22.622
11/13 - 20:15,24.756,24.970,22.861,24.304,21.218,20.526,19.998,22.625
11/13 - 20:30,24.768,25.003,22.882,24.246,21.210,20.458,19.967,22.623
11/13 - 20:45,24.771,25.023,22.902,24.175,21.201,20.382,19.936,22.620
11/13 - 21:00,24.764,25.030,22.920,24.093,21.192,20.304,19.906,22.615
11/13 - 21:15,24.749,25.026,22.938,24.003,21.183,20.227,19.877,22.608
11/13 - 21:30,24.725,25.011,22.956,23.903,21.174,20.153,19.848,22.602
11/13 - 21:45,24.692,24.987,22.972,23.795,21.166,20.080,19.819,22.594
11/13 - 22:00,24.653,24.954,22.988,23.680,21.160,20.009,19.791,22.587
11/13 - 22:15,24.609,24.914,23.004,23.563,21.160,19.939,19.764,22.578
11/13 - 22:30,24.558,24.867,23.019,23.444,21.154,19.871,19.738,22.570
11/13 - 22:45,24.503,24.816,23.033,23.319,21.141,19.803,19.714,22.561
11/13 - 23:00,24.444,24.759,23.046,23.191,21.125,19.736,19.689,22.551
11/13 - 23:15,24.383,24.699,23.059,23.063,21.105,19.673,19.664,22.541
11/13 - 23:30,24.319,24.635,23.070,22.941,21.082,19.612,19.638,22.531
11/13 - 23:45,24.249,24.567,23.081,22.823,21.057,19.551,19.610,22.520
11/13 - 24:00,24.173,24.493,23.090,22.703,21.028,19.491,19.582,22.509
11/14 - 0:15,24.087,24.412,23.099,22.582,20.998,19.431,19.552,22.497
11/14 - 0:30,24.003,24.328,23.107,22.461,20.965,19.371,19.522,22.485
11/14 - 0:45,23.924,24.236,23.114,22.340,20.928,19.312,19.491,22.472
11/14 - 1:00,23.848,24.140,23.119,22.220,20.890,19.254,19.459,22.459
11/14 - 1:15,23.774,24.048,23.124,22.100,20.851,19.196,19.427,22.445
11/14 - 1:30,23.702,23.957,23.127,21.980,20.811,19.140,19.395,22.430
11/14 - 1:45,23.630,23.868,23.130,21.862,20.770,19.084,19.362,22.414
11/14 - 2:00,23.562,23.782,23.131,21.749,20.729,19.034,19.331,22.398
11/14 - 2:15,23.497,23.697,23.132,21.641,20.688,18.989,19.301,22.380
11/14 - 2:30,23.434,23.613,23.131,21.534,20.646,18.948,19.272,22.361
11/14 - 2:45,23.374,23.534,23.130,21.430,20.604,18.907,19.243,22.342
11/14 - 3:00,23.316,23.458,23.128,21.327,20.561,18.864,19.213,22.323
11/14 - 3:15,23.258,23.384,23.125,21.225,20.518,18.819,19.183,22.304
11/14 - 3:30,23.201,23.312,23.121,21.125,20.474,18.773,19.152,22.284
11/14 - 3:45,23.146,23.244,23.116,21.027,20.430,18.726,19.121,22.264
11/14 - 4:00,23.094,23.178,23.110,20.932,20.386,18.680,19.091,22.245
11/14 - 4:15,23.045,23.116,23.104,20.838,20.342,18.635,19.061,22.225
11/14 - 4:30,22.998,23.058,23.097,20.746,20.299,18.590,19.031,22.205
11/14 - 4:45,22.956,23.005,23.089,20.656,20.255,18.545,19.001,22.184
11/14 - 5:00,22.909,22.950,23.081,20.566,20.210,18.498,18.971,22.164
11/14 - 5:15,22.862,22.892,23.072,20.478,20.166,18.452,18.941,22.143
11/14 - 5:30,22.813,22.832,23.062,20.392,20.122,18.407,18.911,22.123
11/14 - 5:45,22.765,22.772,23.052,20.309,20.078,18.363,18.882,22.102
11/14 - 6:00,22.719,22.715,23.041,20.232,20.036,18.328,18.857,22.082
11/14 - 6:15,22.683,22.665,23.029,20.165,19.995,18.328,18.852,22.061
11/14 - 6:30,22.649,22.617,23.017,20.104,19.956,18.351,18.861,22.042
11/14 - 6:45,22.617,22.570,23.005,20.049,19.918,18.388,18.879,22.026
11/14 - 7:00,22.587,22.526,22.992,20.000,19.884,18.434,18.903,22.011
11/14 - 7:15,22.559,22.484,22.980,19.959,19.854,18.485,18.930,21.999
11/14 - 7:30,22.533,22.445,22.968,19.925,19.829,18.536,18.958,21.989
11/14 - 7:45,22.510,22.408,22.956,19.899,19.808,18.590,18.990,21.980
11/14 - 8:00,22.490,22.376,22.945,19.884,19.791,18.649,19.028,21.971
11/14 - 8:15,22.473,22.347,22.933,19.879,19.776,18.723,19.079,21.962
11/14 - 8:30,22.458,22.321,22.922,19.881,19.765,18.809,19.144,21.954
11/14 - 8:45,22.444,22.298,22.911,19.891,19.758,18.905,19.220,21.947
11/14 - 9:00,22.434,22.279,22.900,19.912,19.755,19.013,19.309,21.939
11/14 - 9:15,22.424,22.262,22.889,19.945,19.757,19.124,19.410,21.932
11/14 - 9:30,22.418,22.249,22.879,19.986,19.764,19.231,19.507,21.926
11/14 - 9:45,22.414,22.239,22.868,20.038,19.777,19.336,19.596,21.920
11/14 - 10:00,22.413,22.234,22.858,20.102,19.797,19.449,19.680,21.914
11/14 - 10:15,22.414,22.231,22.848,20.171,19.824,19.572,19.759,21.909
11/14 - 10:30,22.418,22.232,22.838,20.249,19.860,19.704,19.828,21.904
11/14 - 10:45,22.424,22.236,22.829,20.339,19.902,19.834,19.892,21.899
11/14 - 11:00,22.424,22.236,22.820,20.435,19.952,19.939,19.946,21.896
11/14 - 11:15,22.418,22.233,22.811,20.540,20.011,20.019,19.985,21.892
11/14 - 11:30,22.413,22.230,22.802,20.646,20.079,20.096,20.026,21.890
11/14 - 11:45,22.410,22.231,22.793,20.757,20.158,20.170,20.073,21.888
11/14 - 12:00,22.408,22.233,22.785,20.881,20.240,20.245,20.123,21.886
11/14 - 12:15,22.410,22.239,22.776,21.019,20.320,20.319,20.175,21.886
11/14 - 12:30,22.422,22.252,22.768,21.150,20.398,20.386,20.229,21.885
11/14 - 12:45,22.447,22.274,22.761,21.270,20.466,20.451,20.282,21.886
11/14 - 13:00,22.488,22.307,22.754,21.384,20.528,20.524,20.334,21.887
11/14 - 13:15,22.541,22.346,22.747,21.500,20.604,20.605,20.383,21.889
11/14 - 13:30,22.594,22.388,22.741,21.628,20.688,20.693,20.429,21.891
11/14 - 13:45,22.665,22.443,22.736,21.764,20.775,20.781,20.470,21.895
11/14 - 14:00,22.758,22.514,22.731,21.910,20.868,20.874,20.509,21.899
11/14 - 14:15,22.870,22.599,22.728,22.069,20.964,20.974,20.546,21.904
11/14 - 14:30,22.988,22.701,22.725,22.239,21.062,21.072,20.581,21.910
11/14 - 14:45,23.108,22.827,22.723,22.428,21.159,21.166,20.613,21.917
11/14 - 15:00,23.213,22.948,22.723,22.625,21.252,21.243,20.635,21.925
11/14 - 15:15,23.283,23.033,22.725,22.817,21.343,21.301,20.647,21.934
11/14 - 15:30,23.334,23.122,22.729,23.011,21.431,21.351,20.654,21.946
11/14 - 15:45,23.394,23.216,22.735,23.187,21.515,21.392,20.656,21.959
11/14 - 16:00,23.465,23.326,22.744,23.349,21.595,21.426,20.653,21.976
11/14 - 16:15,23.537,23.444,22.755,23.503,21.670,21.451,20.646,21.999
11/14 - 16:30,23.608,23.566,22.766,23.648,21.738,21.465,20.634,22.027
11/14 - 16:45,23.677,23.687,22.779,23.780,21.799,21.470,20.617,22.061
11/14 - 17:00,23.752,23.804,22.791,23.908,21.854,21.480,20.604,22.099
11/14 - 17:15,23.843,23.925,22.804,24.025,21.901,21.495,20.597,22.140
11/14 - 17:30,23.938,24.046,22.817,24.125,21.940,21.502,20.590,22.182
11/14 - 17:45,24.033,24.163,22.831,24.207,21.971,21.499,20.580,22.225
11/14 - 18:00,24.116,24.270,22.845,24.271,21.994,21.483,20.566,22.267
11/14 - 18:15,24.176,24.355,22.859,24.319,22.010,21.455,20.548,22.308
11/14 - 18:30,24.215,24.423,22.874,24.351,22.018,21.417,20.526,22.347
11/14 - 18:45,24.235,24.474,22.889,24.366,22.020,21.371,20.501,22.380
11/14 - 19:00,24.240,24.512,22.905,24.363,22.014,21.317,20.473,22.407
11/14 - 19:15,24.231,24.535,22.921,24.337,22.003,21.250,20.438,22.427
11/14 - 19:30,24.223,24.554,22.936,24.294,21.989,21.178,20.399,22.442
11/14 - 19:45,24.215,24.568,22.950,24.233,21.972,21.102,20.361,22.451
11/14 - 20:00,24.203,24.574,22.963,24.157,21.952,21.017,20.323,22.456
11/14 - 20:15,24.185,24.570,22.974,24.068,21.930,20.925,20.285,22.459
11/14 - 20:30,24.160,24.556,22.985,23.967,21.905,20.831,20.247,22.460
11/14 - 20:45,24.126,24.531,22.994,23.853,21.877,20.737,20.209,22.459
11/14 - 21:00,24.085,24.497,23.004,23.733,21.847,20.645,20.171,22.457
11/14 - 21:15,24.037,24.455,23.012,23.605,21.816,20.555,20.133,22.455
11/14 - 21:30,23.981,24.404,23.020,23.475,21.786,20.466,20.096,22.452
11/14 - 21:45,23.916,24.345,23.028,23.344,21.757,20.378,20.059,22.448
11/14 - 22:00,23.843,24.276,23.035,23.214,21.732,20.290,20.023,22.443
11/14 - 22:15,23.764,24.202,23.041,23.096,21.713,20.205,19.988,22.438
11/14 - 22:30,23.683,24.121,23.046,22.971,21.687,20.121,19.955,22.432
11/14 - 22:45,23.604,24.032,23.051,22.841,21.653,20.040,19.925,22.425
11/14 - 23:00,23.529,23.934,23.054,22.710,21.614,19.963,19.895,22.417
11/14 - 23:15,23.456,23.835,23.057,22.578,21.570,19.890,19.864,22.409
11/14 - 23:30,23.384,23.742,23.059,22.445,21.522,19.817,19.832,22.400
11/14 - 23:45,23.312,23.651,23.059,22.313,21.471,19.746,19.799,22.390
11/14 - 24:00,23.243,23.563,23.059,22.184,21.419,19.677,19.765,22.379
11/15 - 0:15,23.177,23.478,23.058,22.059,21.365,19.609,19.730,22.367
11/15 - 0:30,23.113,23.396,23.056,21.936,21.311,19.544,19.695,22.355
11/15 - 0:45,23.051,23.317,23.054,21.815,21.256,19.479,19.660,22.341
11/15 - 1:00,22.990,23.240,23.050,21.696,21.200,19.415,19.624,22.327
11/15 - 1:15,22.930,23.166,23.046,21.578,21.143,19.352,19.587,22.312
11/15 - 1:30,22.872,23.093,23.041,21.462,21.086,19.289,19.550,22.295
11/15 - 1:45,22.815,23.023,23.035,21.349,21.028,19.229,19.512,22.278
11/15 - 2:00,22.760,22.955,23.028,21.236,20.969,19.169,19.474,22.261
11/15 - 2:15,22.706,22.890,23.020,21.125,20.910,19.111,19.435,22.243
11/15 - 2:30,22.654,22.828,23.012,21.015,20.851,19.053,19.395,22.224
11/15 - 2:45,22.607,22.773,23.003,20.907,20.792,18.993,19.356,22.206
11/15 - 3:00,22.560,22.713,22.994,20.801,20.734,18.932,19.316,22.187
11/15 - 3:15,22.510,22.650,22.983,20.697,20.676,18.871,19.277,22.168
11/15 - 3:30,22.458,22.585,22.972,20.594,20.618,18.810,19.238,22.148
11/15 - 3:45,22.406,22.519,22.960,20.493,20.560,18.749,19.199,22.129
11/15 - 4:00,22.352,22.452,22.947,20.393,20.502,18.688,19.160,22.109
11/15 - 4:15,22.297,22.385,22.935,20.295,20.444,18.627,19.121,22.088
11/15 - 4:30,22.242,22.316,22.921,20.198,20.387,18.566,19.081,22.068
11/15 - 4:45,22.187,22.248,22.907,20.103,20.330,18.505,19.042,22.047
11/15 - 5:00,22.131,22.179,22.893,20.009,20.272,18.445,19.003,22.026
11/15 - 5:15,22.075,22.110,22.878,19.917,20.215,18.385,18.964,22.004
11/15 - 5:30,22.020,22.042,22.862,19.828,20.158,18.326,18.925,21.982
11/15 - 5:45,21.965,21.974,22.847,19.740,20.102,18.268,18.887,21.960
11/15 - 6:00,21.913,21.909,22.830,19.656,20.046,18.215,18.851,21.938
11/15 - 6:15,21.868,21.849,22.814,19.579,19.991,18.175,18.822,21.916
11/15 - 6:30,21.825,21.792,22.797,19.505,19.937,18.141,18.796,21.893
11/15 - 6:45,21.786,21.737,22.779,19.436,19.885,18.114,18.774,21.871
11/15 - 7:00,21.748,21.685,22.762,19.371,19.834,18.092,18.754,21.850
11/15 - 7:15,21.712,21.635,22.745,19.312,19.785,18.074,18.738,21.829
11/15 - 7:30,21.678,21.587,22.728,19.259,19.738,18.061,18.724,21.808
11/15 - 7:45,21.647,21.542,22.711,19.212,19.694,18.052,18.712,21.788
11/15 - 8:00,21.616,21.499,22.694,19.169,19.652,18.046,18.703,21.769
11/15 - 8:15,21.584,21.455,22.677,19.136,19.614,18.069,18.713,21.750
11/15 - 8:30,21.555,21.416,22.660,19.111,19.579,18.107,18.733,21.732
11/15 - 8:45,21.528,21.380,22.644,19.093,19.548,18.151,18.758,21.716
11/15 - 9:00,21.505,21.349,22.628,19.084,19.523,18.201,18.788,21.701
11/15 - 9:15,21.484,21.319,22.612,19.086,19.502,18.255,18.822,21.687
11/15 - 9:30,21.464,21.294,22.596,19.095,19.486,18.309,18.859,21.674
11/15 - 9:45,21.447,21.272,22.581,19.111,19.475,18.367,18.897,21.661
11/15 - 10:00,21.433,21.253,22.566,19.138,19.470,18.431,18.939,21.650
11/15 - 10:15,21.421,21.237,22.551,19.170,19.470,18.500,18.983,21.639
11/15 - 10:30,21.411,21.224,22.536,19.210,19.478,18.575,19.025,21.628
11/15 - 10:45,21.403,21.215,22.522,19.261,19.491,18.653,19.069,21.618
11/15 - 11:00,21.398,21.209,22.509,19.321,19.511,18.728,19.116,21.608
11/15 - 11:15,21.395,21.206,22.495,19.392,19.539,18.798,19.159,21.599
11/15 - 11:30,21.393,21.205,22.482,19.465,19.574,18.866,19.196,21.590
11/15 - 11:45,21.394,21.207,22.469,19.546,19.616,18.930,19.233,21.581
11/15 - 12:00,21.396,21.211,22.456,19.642,19.666,18.992,19.266,21.573
11/15 - 12:15,21.401,21.218,22.444,19.755,19.724,19.055,19.297,21.565
11/15 - 12:30,21.417,21.232,22.431,19.871,19.786,19.115,19.324,21.558
11/15 - 12:45,21.443,21.254,22.419,19.989,19.851,19.164,19.347,21.551
11/15 - 13:00,21.486,21.286,22.406,20.119,19.918,19.202,19.365,21.544
11/15 - 13:15,21.542,21.323,22.394,20.258,19.987,19.250,19.387,21.538
11/15 - 13:30,21.602,21.368,22.382,20.391,20.057,19.313,19.411,21.532
11/15 - 13:45,21.676,21.423,22.370,20.518,20.120,19.386,19.437,21.527
11/15 - 14:00,21.769,21.497,22.359,20.634,20.167,19.460,19.459,21.522
11/15 - 14:15,21.872,21.582,22.349,20.753,20.219,19.531,19.475,21.518
11/15 - 14:30,21.980,21.688,22.339,20.891,20.281,19.604,19.487,21.514
11/15 - 14:45,22.096,21.819,22.330,21.052,20.347,19.676,19.496,21.512
11/15 - 15:00,22.224,21.955,22.321,21.230,20.412,19.745,19.502,21.510
11/15 - 15:15,22.340,22.079,22.313,21.419,20.477,19.809,19.504,21.509
11/15 - 15:30,22.440,22.204,22.307,21.626,20.542,19.870,19.504,21.510
11/15 - 15:45,22.535,22.313,22.305,21.844,20.605,19.923,19.500,21.513
11/15 - 16:00,22.626,22.441,22.306,22.041,20.666,19.969,19.495,21.520
11/15 - 16:15,22.726,22.597,22.309,22.224,20.725,20.010,19.488,21.533
11/15 - 16:30,22.835,22.779,22.314,22.405,20.780,20.043,19.479,21.555
11/15 - 16:45,22.962,22.978,22.318,22.584,20.828,20.070,19.470,21.589
11/15 - 17:00,23.117,23.177,22.323,22.764,20.871,20.092,19.460,21.637
11/15 - 17:15,23.300,23.369,22.328,22.943,20.907,20.111,19.451,21.701
11/15 - 17:30,23.505,23.556,22.335,23.116,20.935,20.122,19.442,21.775
11/15 - 17:45,23.717,23.732,22.343,23.281,20.957,20.125,19.432,21.857
11/15 - 18:00,23.900,23.890,22.352,23.435,20.971,20.115,19.419,21.943
11/15 - 18:15,24.030,24.022,22.365,23.580,20.977,20.090,19.402,22.030
11/15 - 18:30,24.113,24.132,22.380,23.716,20.978,20.055,19.382,22.113
11/15 - 18:45,24.168,24.229,22.401,23.831,20.975,20.012,19.360,22.183
11/15 - 19:00,24.203,24.315,22.428,23.920,20.969,19.963,19.337,22.239
11/15 - 19:15,24.195,24.368,22.460,23.976,20.961,19.900,19.310,22.278
11/15 - 19:30,24.200,24.425,22.491,24.000,20.952,19.829,19.283,22.303
11/15 - 19:45,24.215,24.482,22.519,23.993,20.941,19.755,19.256,22.315
11/15 - 20:00,24.235,24.534,22.544,23.958,20.929,19.681,19.230,22.319
11/15 - 20:15,24.250,24.575,22.566,23.901,20.916,19.606,19.202,22.317
11/15 - 20:30,24.257,24.603,22.586,23.826,20.903,19.529,19.176,22.311
11/15 - 20:45,24.255,24.618,22.604,23.737,20.890,19.452,19.150,22.303
11/15 - 21:00,24.243,24.619,22.621,23.635,20.878,19.374,19.123,22.293
11/15 - 21:15,24.223,24.609,22.637,23.523,20.868,19.298,19.096,22.282
11/15 - 21:30,24.194,24.587,22.652,23.400,20.863,19.222,19.067,22.271
11/15 - 21:45,24.156,24.556,22.667,23.273,20.851,19.146,19.036,22.258
11/15 - 22:00,24.112,24.517,22.681,23.141,20.833,19.070,19.004,22.246
11/15 - 22:15,24.061,24.469,22.695,23.004,20.809,18.995,18.970,22.233
11/15 - 22:30,24.004,24.415,22.707,22.858,20.782,18.919,18.936,22.219
11/15 - 22:45,23.942,24.355,22.719,22.708,20.750,18.845,18.901,22.205
11/15 - 23:00,23.873,24.288,22.730,22.560,20.715,18.768,18.863,22.191
11/15 - 23:15,23.795,24.214,22.741,22.417,20.675,18.688,18.824,22.177
11/15 - 23:30,23.710,24.133,22.750,22.282,20.633,18.608,18.783,22.162
11/15 - 23:45,23.615,24.045,22.758,22.145,20.590,18.529,18.741,22.146
11/15 - 24:00,23.515,23.951,22.765,22.006,20.545,18.450,18.699,22.129
11/16 - 0:15,23.421,23.852,22.771,21.865,20.498,18.374,18.657,22.112
11/16 - 0:30,23.329,23.741,22.776,21.723,20.451,18.298,18.615,22.094
11/16 - 0:45,23.240,23.631,22.779,21.582,20.402,18.223,18.572,22.074
11/16 - 1:00,23.151,23.522,22.782,21.444,20.352,18.149,18.529,22.053
11/16 - 1:15,23.066,23.413,22.783,21.307,20.301,18.076,18.485,22.031
11/16 - 1:30,22.984,23.307,22.783,21.173,20.249,18.003,18.441,22.008
11/16 - 1:45,22.905,23.204,22.782,21.041,20.196,17.933,18.397,21.985
11/16 - 2:00,22.829,23.106,22.780,20.910,20.142,17.865,18.353,21.962
11/16 - 2:15,22.757,23.015,22.776,20.782,20.087,17.805,18.311,21.938
11/16 - 2:30,22.687,22.927,22.772,20.657,20.032,17.745,18.269,21.915
11/16 - 2:45,22.619,22.841,22.767,20.532,19.976,17.684,18.227,21.891
11/16 - 3:00,22.553,22.759,22.760,20.410,19.919,17.623,18.185,21.866
11/16 - 3:15,22.491,22.681,22.753,20.291,19.862,17.564,18.145,21.841
11/16 - 3:30,22.432,22.606,22.744,20.175,19.805,17.505,18.105,21.817
11/16 - 3:45,22.375,22.535,22.735,20.060,19.747,17.448,18.065,21.791
11/16 - 4:00,22.322,22.469,22.725,19.947,19.689,17.390,18.026,21.766
11/16 - 4:15,22.273,22.408,22.714,19.836,19.631,17.331,17.986,21.740
11/16 - 4:30,22.224,22.348,22.702,19.728,19.574,17.274,17.946,21.714
11/16 - 4:45,22.176,22.288,22.690,19.628,19.518,17.226,17.911,21.688
11/16 - 5:00,22.125,22.223,22.676,19.526,19.461,17.176,17.875,21.662
11/16 - 5:15,22.069,22.152,22.661,19.421,19.402,17.131,17.843,21.636
11/16 - 5:30,22.012,22.081,22.646,19.319,19.344,17.102,17.822,21.610
11/16 - 5:45,21.957,22.010,22.631,19.220,19.288,17.087,17.809,21.584
11/16 - 6:00,21.883,21.920,22.615,19.099,19.224,17.050,17.788,21.560
11/16 - 6:15,21.832,21.851,22.599,19.006,19.171,17.079,17.803,21.539
11/16 - 6:30,21.789,21.791,22.583,18.925,19.126,17.152,17.844,21.522
11/16 - 6:45,21.751,21.735,22.566,18.854,19.089,17.252,17.903,21.509
11/16 - 7:00,21.718,21.683,22.549,18.791,19.061,17.371,17.972,21.501
11/16 - 7:15,21.688,21.635,22.532,18.737,19.041,17.492,18.047,21.495
11/16 - 7:30,21.661,21.589,22.516,18.692,19.026,17.608,18.119,21.488
11/16 - 7:45,21.635,21.547,22.499,18.657,19.011,17.725,18.199,21.481
11/16 - 8:00,21.613,21.508,22.483,18.633,18.995,17.851,18.297,21.472
11/16 - 8:15,21.593,21.472,22.466,18.617,18.977,17.975,18.413,21.463
11/16 - 8:30,21.575,21.439,22.450,18.610,18.958,18.102,18.540,21.452
11/16 - 8:45,21.560,21.410,22.435,18.611,18.942,18.223,18.661,21.441
11/16 - 9:00,21.546,21.384,22.419,18.626,18.929,18.349,18.783,21.430
11/16 - 9:15,21.538,21.363,22.404,18.656,18.922,18.471,18.900,21.419
11/16 - 9:30,21.533,21.347,22.388,18.698,18.920,18.583,19.009,21.409
11/16 - 9:45,21.531,21.334,22.373,18.747,18.924,18.694,19.105,21.398
11/16 - 10:00,21.531,21.326,22.358,18.809,18.938,18.811,19.193,21.389
11/16 - 10:15,21.533,21.321,22.344,18.879,18.961,18.930,19.267,21.379
11/16 - 10:30,21.539,21.321,22.330,18.960,18.994,19.062,19.332,21.371
11/16 - 10:45,21.548,21.324,22.316,19.052,19.035,19.201,19.408,21.363
11/16 - 11:00,21.555,21.327,22.302,19.154,19.085,19.327,19.493,21.356
11/16 - 11:15,21.557,21.327,22.289,19.266,19.145,19.448,19.577,21.350
11/16 - 11:30,21.560,21.330,22.276,19.387,19.215,19.567,19.658,21.345
11/16 - 11:45,21.565,21.336,22.263,19.520,19.296,19.685,19.740,21.340
11/16 - 12:00,21.572,21.344,22.251,19.674,19.386,19.805,19.822,21.336
11/16 - 12:15,21.584,21.358,22.239,19.846,19.485,19.926,19.904,21.333
11/16 - 12:30,21.611,21.381,22.227,20.013,19.594,20.046,19.985,21.330
11/16 - 12:45,21.648,21.412,22.215,20.167,19.701,20.160,20.065,21.329
11/16 - 13:00,21.702,21.453,22.204,20.320,19.785,20.268,20.141,21.328
11/16 - 13:15,21.769,21.500,22.194,20.465,19.853,20.367,20.215,21.328
11/16 - 13:30,21.841,21.554,22.184,20.620,19.939,20.471,20.284,21.329
11/16 - 13:45,21.928,21.618,22.175,20.793,20.036,20.583,20.350,21.331
11/16 - 14:00,22.040,21.697,22.166,20.979,20.140,20.696,20.410,21.335
11/16 - 14:15,22.170,21.791,22.159,21.178,20.248,20.808,20.461,21.339
11/16 - 14:30,22.310,21.907,22.153,21.396,20.360,20.919,20.507,21.345
11/16 - 14:45,22.439,22.050,22.148,21.633,20.472,21.027,20.548,21.352
11/16 - 15:00,22.554,22.205,22.144,21.884,20.584,21.132,20.585,21.360
11/16 - 15:15,22.659,22.331,22.142,22.140,20.697,21.231,20.618,21.369
11/16 - 15:30,22.751,22.442,22.143,22.386,20.805,21.323,20.649,21.380
11/16 - 15:45,22.843,22.569,22.146,22.623,20.910,21.406,20.676,21.394
11/16 - 16:00,22.955,22.730,22.153,22.849,21.012,21.480,20.702,21.412
11/16 - 16:15,23.082,22.919,22.161,23.070,21.110,21.549,20.725,21.437
11/16 - 16:30,23.225,23.126,22.171,23.293,21.203,21.611,20.747,21.472
11/16 - 16:45,23.382,23.348,22.181,23.517,21.290,21.668,20.766,21.519
11/16 - 17:00,23.559,23.575,22.191,23.743,21.371,21.720,20.784,21.577
11/16 - 17:15,23.761,23.797,22.203,23.967,21.444,21.768,20.801,21.647
11/16 - 17:30,23.983,24.007,22.216,24.186,21.511,21.809,20.817,21.726
11/16 - 17:45,24.210,24.210,22.231,24.396,21.571,21.843,20.831,21.815
11/16 - 18:00,24.414,24.401,22.249,24.596,21.624,21.866,20.841,21.911
11/16 - 18:15,24.567,24.567,22.269,24.782,21.672,21.878,20.847,22.008
11/16 - 18:30,24.683,24.714,22.295,24.954,21.713,21.882,20.849,22.100
11/16 - 18:45,24.777,24.848,22.325,25.109,21.750,21.879,20.849,22.179
11/16 - 19:00,24.851,24.970,22.359,25.242,21.782,21.869,20.847,22.244
11/16 - 19:15,24.876,25.057,22.398,25.345,21.808,21.847,20.838,22.293
11/16 - 19:30,24.911,25.148,22.437,25.417,21.829,21.821,20.828,22.330
11/16 - 19:45,24.954,25.239,22.473,25.458,21.846,21.792,20.816,22.355
11/16 - 20:00,24.999,25.324,22.506,25.471,21.856,21.760,20.801,22.373
11/16 - 20:15,25.041,25.398,22.536,25.463,21.862,21.724,20.786,22.385
11/16 - 20:30,25.075,25.460,22.565,25.439,21.866,21.683,20.769,22.394
11/16 - 20:45,25.100,25.507,22.592,25.402,21.869,21.637,20.751,22.401
11/16 - 21:00,25.114,25.539,22.619,25.352,21.871,21.583,20.731,22.407
11/16 - 21:15,25.118,25.559,22.645,25.291,21.871,21.521,20.708,22.412
11/16 - 21:30,25.113,25.566,22.670,25.222,21.869,21.455,20.682,22.417
11/16 - 21:45,25.100,25.563,22.695,25.144,21.866,21.385,20.653,22.422
11/16 - 22:00,25.079,25.551,22.720,25.061,21.861,21.310,20.623,22.427
11/16 - 22:15,25.052,25.530,22.744,24.971,21.855,21.227,20.590,22.431
