Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
12/07 - 9:30,20.224,20.113,21.510,18.512,19.530,19.759,20.529,21.211
12/07 - 9:45,20.218,20.102,21.498,18.539,19.529,19.862,20.607,21.207
12/07 - 10:00,20.215,20.095,21.487,18.573,19.533,19.969,20.675,21.204
12/07 - 10:15,20.215,20.092,21.475,18.616,19.544,20.063,20.727,21.201
12/07 - 10:30,20.217,20.092,21.464,18.668,19.562,20.141,20.775,21.199
12/07 - 10:45,20.221,20.095,21.453,18.725,19.587,20.208,20.823,21.197
12/07 - 11:00,20.230,20.103,21.443,18.791,19.620,20.274,20.874,21.196
12/07 - 11:15,20.242,20.114,21.433,18.867,19.660,20.346,20.931,21.196
12/07 - 11:30,20.255,20.128,21.424,18.950,19.710,20.418,20.988,21.196
12/07 - 11:45,20.269,20.144,21.415,19.041,19.763,20.497,21.045,21.196
12/07 - 12:00,20.285,20.162,21.407,19.143,19.821,20.578,21.103,21.196
12/07 - 12:15,20.306,20.184,21.399,19.256,19.882,20.659,21.159,21.197
12/07 - 12:30,20.337,20.214,21.392,19.375,19.945,20.742,21.214,21.198
12/07 - 12:45,20.374,20.249,21.385,19.497,20.011,20.825,21.269,21.200
12/07 - 13:00,20.418,20.290,21.378,19.617,20.076,20.893,21.315,21.202
12/07 - 13:15,20.461,20.331,21.372,19.728,20.137,20.946,21.353,21.205
12/07 - 13:30,20.511,20.376,21.367,19.847,20.189,20.986,21.384,21.209
12/07 - 13:45,20.574,20.433,21.363,19.978,20.229,21.019,21.411,21.212
12/07 - 14:00,20.656,20.504,21.359,20.122,20.279,21.064,21.436,21.217
12/07 - 14:15,20.761,20.586,21.356,20.281,20.335,21.120,21.460,21.221
12/07 - 14:30,20.872,20.676,21.354,20.450,20.396,21.179,21.481,21.226
12/07 - 14:45,20.999,20.784,21.353,20.627,20.460,21.236,21.499,21.232
12/07 - 15:00,21.127,20.905,21.353,20.821,20.525,21.293,21.514,21.238
12/07 - 15:15,21.248,21.021,21.355,21.025,20.592,21.346,21.525,21.244
12/07 - 15:30,21.347,21.134,21.358,21.224,20.660,21.394,21.534,21.251
12/07 - 15:45,21.438,21.265,21.362,21.413,20.727,21.437,21.540,21.259
12/07 - 16:00,21.548,21.425,21.368,21.590,20.793,21.467,21.540,21.270
12/07 - 16:15,21.665,21.603,21.375,21.765,20.857,21.481,21.532,21.286
12/07 - 16:30,21.780,21.784,21.384,21.943,20.917,21.487,21.518,21.311
12/07 - 16:45,21.921,21.984,21.393,22.125,20.971,21.485,21.502,21.345
12/07 - 17:00,22.091,22.196,21.403,22.311,21.019,21.483,21.485,21.387
12/07 - 17:15,22.251,22.371,21.413,22.500,21.060,21.484,21.470,21.440
12/07 - 17:30,22.382,22.519,21.423,22.683,21.096,21.479,21.453,21.501
12/07 - 17:45,22.481,22.641,21.434,22.852,21.126,21.468,21.434,21.566
12/07 - 18:00,22.538,22.735,21.449,22.993,21.149,21.439,21.407,21.629
12/07 - 18:15,22.591,22.830,21.465,23.103,21.166,21.390,21.368,21.684
12/07 - 18:30,22.646,22.926,21.481,23.183,21.178,21.330,21.320,21.727
12/07 - 18:45,22.700,23.016,21.500,23.234,21.185,21.261,21.267,21.759
12/07 - 19:00,22.747,23.098,21.520,23.267,21.188,21.192,21.219,21.783
12/07 - 19:15,22.795,23.175,21.541,23.281,21.188,21.127,21.178,21.800
12/07 - 19:30,22.841,23.242,21.563,23.273,21.182,21.062,21.139,21.811
12/07 - 19:45,22.868,23.290,21.584,23.243,21.170,20.989,21.097,21.819
12/07 - 20:00,22.888,23.327,21.604,23.199,21.151,20.916,21.056,21.823
12/07 - 20:15,22.903,23.354,21.624,23.142,21.128,20.845,21.015,21.826
12/07 - 20:30,22.909,23.370,21.642,23.075,21.106,20.775,20.976,21.828
12/07 - 20:45,22.907,23.374,21.660,22.999,21.085,20.705,20.936,21.828
12/07 - 21:00,22.897,23.369,21.677,22.915,21.065,20.633,20.896,21.828
12/07 - 21:15,22.879,23.354,21.693,22.823,21.047,20.560,20.856,21.827
12/07 - 21:30,22.855,23.331,21.709,22.724,21.033,20.487,20.816,21.826
12/07 - 21:45,22.825,23.301,21.725,22.618,21.024,20.414,20.776,21.824
12/07 - 22:00,22.790,23.266,21.740,22.505,21.009,20.342,20.737,21.822
12/07 - 22:15,22.752,23.226,21.755,22.388,20.988,20.272,20.699,21.820
12/07 - 22:30,22.709,23.181,21.768,22.266,20.961,20.204,20.664,21.817
12/07 - 22:45,22.663,23.132,21.782,22.141,20.931,20.136,20.630,21.814
12/07 - 23:00,22.612,23.079,21.794,22.018,20.897,20.070,20.599,21.810
12/07 - 23:15,22.558,23.021,21.806,21.901,20.860,20.005,20.565,21.806
12/07 - 23:30,22.498,22.960,21.817,21.781,20.819,19.942,20.528,21.801
12/07 - 23:45,22.435,22.895,21.827,21.661,20.777,19.880,20.490,21.796
12/07 - 24:00,22.363,22.821,21.837,21.534,20.734,19.809,20.447,21.790
12/08 - 0:15,22.279,22.736,21.845,21.403,20.689,19.730,20.398,21.783
12/08 - 0:30,22.194,22.645,21.853,21.275,20.644,19.649,20.348,21.776
12/08 - 0:45,22.112,22.542,21.860,21.149,20.598,19.568,20.297,21.767
12/08 - 1:00,22.037,22.444,21.866,21.030,20.552,19.496,20.248,21.758
12/08 - 1:15,21.972,22.358,21.871,20.917,20.506,19.434,20.203,21.748
12/08 - 1:30,21.910,22.275,21.874,20.805,20.459,19.376,20.159,21.737
12/08 - 1:45,21.851,22.195,21.877,20.695,20.412,19.317,20.114,21.725
12/08 - 2:00,21.798,22.122,21.879,20.591,20.364,19.265,20.074,21.711
12/08 - 2:15,21.754,22.058,21.881,20.494,20.317,19.222,20.038,21.696
12/08 - 2:30,21.712,21.997,21.881,20.399,20.269,19.181,20.002,21.680
12/08 - 2:45,21.672,21.939,21.881,20.306,20.221,19.140,19.968,21.663
12/08 - 3:00,21.624,21.874,21.880,20.204,20.171,19.080,19.925,21.646
12/08 - 3:15,21.564,21.801,21.879,20.095,20.119,19.003,19.873,21.629
12/08 - 3:30,21.504,21.728,21.876,19.987,20.068,18.921,19.819,21.611
12/08 - 3:45,21.446,21.659,21.874,19.880,20.016,18.839,19.764,21.594
12/08 - 4:00,21.400,21.602,21.870,19.785,19.967,18.775,19.718,21.575
12/08 - 4:15,21.370,21.561,21.866,19.699,19.918,18.728,19.680,21.557
12/08 - 4:30,21.342,21.520,21.861,19.616,19.870,18.685,19.644,21.538
12/08 - 4:45,21.312,21.474,21.855,19.535,19.821,18.644,19.610,21.519
12/08 - 5:00,21.270,21.417,21.850,19.445,19.769,18.586,19.567,21.500
12/08 - 5:15,21.217,21.352,21.843,19.350,19.718,18.525,19.524,21.480
12/08 - 5:30,21.163,21.285,21.836,19.256,19.668,18.478,19.489,21.461
12/08 - 5:45,21.110,21.219,21.829,19.165,19.619,18.446,19.463,21.443
12/08 - 6:00,21.068,21.164,21.822,19.088,19.578,18.448,19.452,21.425
12/08 - 6:15,21.038,21.119,21.814,19.023,19.542,18.491,19.464,21.408
12/08 - 6:30,21.010,21.075,21.805,18.963,19.514,18.554,19.491,21.394
12/08 - 6:45,20.984,21.034,21.797,18.909,19.493,18.636,19.527,21.382
12/08 - 7:00,20.961,20.994,21.788,18.860,19.479,18.732,19.576,21.374
12/08 - 7:15,20.939,20.956,21.779,18.818,19.468,18.827,19.630,21.367
12/08 - 7:30,20.919,20.921,21.770,18.782,19.459,18.917,19.689,21.363
12/08 - 7:45,20.900,20.888,21.760,18.752,19.449,19.009,19.761,21.360
12/08 - 8:00,20.879,20.853,21.751,18.723,19.435,19.102,19.846,21.356
12/08 - 8:15,20.854,20.817,21.742,18.697,19.420,19.185,19.946,21.352
12/08 - 8:30,20.830,20.783,21.733,18.678,19.404,19.270,20.061,21.347
12/08 - 8:45,20.808,20.751,21.724,18.666,19.390,19.349,20.182,21.342
12/08 - 9:00,20.793,20.728,21.716,18.666,19.379,19.433,20.302,21.336
12/08 - 9:15,20.785,20.711,21.707,18.678,19.371,19.530,20.418,21.330
12/08 - 9:30,20.781,20.698,21.697,18.702,19.367,19.632,20.516,21.325
12/08 - 9:45,20.780,20.689,21.688,18.732,19.368,19.745,20.599,21.320
12/08 - 10:00,20.776,20.677,21.680,18.763,19.373,19.850,20.668,21.316
12/08 - 10:15,20.768,20.665,21.672,18.801,19.384,19.934,20.720,21.312
12/08 - 10:30,20.763,20.656,21.664,18.849,19.401,20.006,20.762,21.309
12/08 - 10:45,20.759,20.650,21.657,18.900,19.425,20.069,20.805,21.307
12/08 - 11:00,20.762,20.650,21.651,18.963,19.457,20.137,20.856,21.305
12/08 - 11:15,20.772,20.657,21.644,19.040,19.496,20.213,20.913,21.303
12/08 - 11:30,20.784,20.667,21.638,19.126,19.542,20.291,20.971,21.302
12/08 - 11:45,20.798,20.680,21.632,19.222,19.595,20.378,21.029,21.302
12/08 - 12:00,20.807,20.688,21.626,19.317,19.653,20.449,21.080,21.302
12/08 - 12:15,20.808,20.691,21.620,19.416,19.719,20.507,21.123,21.303
12/08 - 12:30,20.820,20.702,21.615,19.518,19.787,20.562,21.162,21.304
12/08 - 12:45,20.837,20.719,21.611,19.622,19.856,20.615,21.201,21.306
12/08 - 13:00,20.870,20.749,21.606,19.736,19.926,20.672,21.240,21.308
12/08 - 13:15,20.907,20.784,21.602,19.855,19.992,20.733,21.279,21.311
12/08 - 13:30,20.942,20.817,21.599,19.956,20.051,20.785,21.313,21.314
12/08 - 13:45,20.975,20.852,21.596,20.048,20.103,20.825,21.342,21.318
12/08 - 14:00,21.004,20.887,21.593,20.149,20.144,20.870,21.368,21.322
12/08 - 14:15,21.040,20.928,21.591,20.259,20.192,20.919,21.390,21.327
12/08 - 14:30,21.079,20.974,21.590,20.374,20.246,20.969,21.408,21.333
12/08 - 14:45,21.123,21.025,21.590,20.489,20.301,21.017,21.423,21.340
12/08 - 15:00,21.162,21.073,21.591,20.598,20.354,21.053,21.431,21.347
12/08 - 15:15,21.194,21.114,21.592,20.698,20.406,21.073,21.430,21.355
12/08 - 15:30,21.217,21.148,21.594,20.792,20.454,21.085,21.425,21.364
12/08 - 15:45,21.240,21.188,21.596,20.879,20.499,21.088,21.416,21.373
12/08 - 16:00,21.278,21.248,21.600,20.969,20.544,21.106,21.413,21.384
12/08 - 16:15,21.356,21.346,21.604,21.064,20.586,21.140,21.419,21.395
12/08 - 16:30,21.461,21.472,21.608,21.159,20.625,21.176,21.426,21.409
12/08 - 16:45,21.597,21.626,21.614,21.259,20.660,21.210,21.433,21.425
12/08 - 17:00,21.753,21.783,21.621,21.352,20.688,21.212,21.425,21.447
12/08 - 17:15,21.862,21.890,21.628,21.441,20.712,21.177,21.399,21.476
12/08 - 17:30,21.929,21.967,21.637,21.535,20.731,21.126,21.362,21.512
12/08 - 17:45,21.959,22.012,21.647,21.624,20.747,21.065,21.317,21.553
12/08 - 18:00,21.964,22.042,21.657,21.711,20.762,21.013,21.272,21.595
12/08 - 18:15,21.992,22.096,21.666,21.790,20.775,20.974,21.232,21.632
12/08 - 18:30,22.035,22.161,21.676,21.851,20.783,20.935,21.194,21.664
12/08 - 18:45,22.092,22.233,21.688,21.898,20.789,20.890,21.158,21.690
12/08 - 19:00,22.155,22.306,21.704,21.936,20.790,20.841,21.122,21.711
12/08 - 19:15,22.203,22.366,21.726,21.966,20.788,20.788,21.086,21.727
12/08 - 19:30,22.232,22.412,21.754,21.988,20.783,20.731,21.049,21.739
12/08 - 19:45,22.218,22.432,21.782,21.997,20.774,20.666,21.008,21.746
12/08 - 20:00,22.209,22.457,21.808,21.992,20.761,20.601,20.967,21.751
12/08 - 20:15,22.207,22.479,21.829,21.972,20.745,20.535,20.927,21.752
12/08 - 20:30,22.207,22.497,21.845,21.935,20.727,20.469,20.886,21.751
12/08 - 20:45,22.204,22.507,21.857,21.883,20.711,20.402,20.846,21.749
12/08 - 21:00,22.195,22.508,21.865,21.819,20.699,20.335,20.805,21.746
12/08 - 21:15,22.181,22.502,21.871,21.746,20.689,20.267,20.765,21.741
12/08 - 21:30,22.159,22.486,21.876,21.665,20.673,20.199,20.725,21.736
12/08 - 21:45,22.130,22.463,21.880,21.578,20.651,20.132,20.686,21.731
12/08 - 22:00,22.093,22.432,21.883,21.485,20.625,20.064,20.647,21.724
12/08 - 22:15,22.051,22.394,21.886,21.383,20.595,19.998,20.609,21.718
12/08 - 22:30,22.004,22.350,21.888,21.279,20.563,19.932,20.573,21.711
12/08 - 22:45,21.953,22.300,21.890,21.173,20.527,19.868,20.540,21.703
12/08 - 23:00,21.897,22.244,21.891,21.073,20.488,19.806,20.508,21.695
12/08 - 23:15,21.839,22.180,21.892,20.971,20.449,19.746,20.473,21.686
12/08 - 23:30,21.782,22.105,21.893,20.865,20.408,19.689,20.436,21.677
12/08 - 23:45,21.727,22.027,21.892,20.760,20.367,19.633,20.398,21.666
12/08 - 24:00,21.674,21.951,21.892,20.657,20.326,19.579,20.359,21.655
12/09 - 0:15,21.624,21.881,21.890,20.556,20.284,19.527,20.321,21.644
12/09 - 0:30,21.574,21.814,21.888,20.457,20.242,19.477,20.281,21.631
12/09 - 0:45,21.526,21.750,21.885,20.359,20.200,19.428,20.242,21.617
12/09 - 1:00,21.478,21.686,21.882,20.262,20.157,19.375,20.201,21.603
12/09 - 1:15,21.430,21.624,21.878,20.166,20.113,19.319,20.159,21.588
12/09 - 1:30,21.383,21.564,21.874,20.071,20.070,19.262,20.117,21.573
12/09 - 1:45,21.337,21.506,21.869,19.978,20.026,19.204,20.075,21.557
12/09 - 2:00,21.293,21.450,21.863,19.887,19.983,19.147,20.033,21.541
12/09 - 2:15,21.250,21.395,21.857,19.797,19.939,19.089,19.991,21.525
12/09 - 2:30,21.209,21.343,21.850,19.708,19.895,19.031,19.948,21.509
12/09 - 2:45,21.169,21.294,21.843,19.621,19.851,18.972,19.906,21.492
12/09 - 3:00,21.134,21.251,21.835,19.535,19.807,18.915,19.864,21.475
12/09 - 3:15,21.101,21.208,21.826,19.452,19.762,18.860,19.822,21.458
12/09 - 3:30,21.065,21.161,21.817,19.370,19.718,18.804,19.781,21.441
12/09 - 3:45,21.028,21.112,21.807,19.289,19.673,18.749,19.740,21.423
12/09 - 4:00,20.988,21.061,21.797,19.209,19.629,18.694,19.699,21.405
12/09 - 4:15,20.947,21.008,21.787,19.130,19.584,18.637,19.657,21.387
12/09 - 4:30,20.905,20.954,21.776,19.052,19.539,18.581,19.615,21.369
12/09 - 4:45,20.862,20.900,21.765,18.975,19.495,18.525,19.573,21.350
12/09 - 5:00,20.820,20.847,21.754,18.899,19.450,18.470,19.531,21.332
12/09 - 5:15,20.780,20.795,21.743,18.827,19.406,18.432,19.500,21.313
12/09 - 5:30,20.741,20.744,21.732,18.758,19.363,18.415,19.480,21.294
12/09 - 5:45,20.704,20.695,21.722,18.691,19.323,18.417,19.471,21.275
12/09 - 6:00,20.673,20.651,21.712,18.634,19.288,18.447,19.475,21.257
12/09 - 6:15,20.649,20.613,21.700,18.586,19.261,18.506,19.496,21.241
12/09 - 6:30,20.627,20.577,21.688,18.542,19.243,18.582,19.531,21.227
12/09 - 6:45,20.607,20.544,21.675,18.502,19.233,18.675,19.576,21.216
12/09 - 7:00,20.589,20.512,21.662,18.466,19.230,18.779,19.631,21.207
12/09 - 7:15,20.572,20.482,21.649,18.436,19.231,18.879,19.691,21.203
12/09 - 7:30,20.557,20.454,21.636,18.411,19.232,18.976,19.757,21.202
12/09 - 7:45,20.543,20.429,21.623,18.393,19.232,19.074,19.838,21.201
12/09 - 8:00,20.529,20.404,21.610,18.377,19.228,19.177,19.934,21.199
12/09 - 8:15,20.511,20.377,21.597,18.365,19.222,19.272,20.042,21.196
12/09 - 8:30,20.494,20.353,21.585,18.360,19.215,19.369,20.168,21.192
12/09 - 8:45,20.480,20.332,21.573,18.363,19.210,19.458,20.286,21.188
12/09 - 9:00,20.468,20.315,21.561,18.372,19.207,19.538,20.400,21.183
12/09 - 9:15,20.458,20.300,21.549,18.391,19.207,19.625,20.510,21.179
12/09 - 9:30,20.450,20.288,21.538,18.420,19.212,19.717,20.603,21.175
12/09 - 9:45,20.445,20.280,21.527,18.453,19.221,19.821,20.680,21.171
12/09 - 10:00,20.446,20.278,21.517,18.498,19.236,19.940,20.744,21.168
12/09 - 10:15,20.452,20.281,21.506,18.555,19.256,20.059,20.806,21.165
12/09 - 10:30,20.461,20.287,21.496,18.621,19.283,20.168,20.874,21.163
12/09 - 10:45,20.471,20.296,21.487,18.693,19.318,20.265,20.941,21.161
12/09 - 11:00,20.476,20.301,21.477,18.762,19.358,20.344,21.003,21.160
12/09 - 11:15,20.473,20.299,21.469,18.835,19.407,20.407,21.060,21.159
12/09 - 11:30,20.468,20.299,21.460,18.913,19.462,20.465,21.112,21.158
12/09 - 11:45,20.465,20.300,21.451,18.998,19.520,20.526,21.163,21.158
12/09 - 12:00,20.464,20.304,21.443,19.094,19.584,20.588,21.215,21.158
12/09 - 12:15,20.472,20.315,21.435,19.205,19.650,20.657,21.268,21.158
12/09 - 12:30,20.492,20.335,21.427,19.323,19.716,20.730,21.321,21.159
12/09 - 12:45,20.520,20.362,21.420,19.442,19.783,20.803,21.373,21.160
12/09 - 13:00,20.566,20.404,21.412,19.558,19.848,20.881,21.425,21.162
12/09 - 13:15,20.623,20.457,21.406,19.682,19.906,20.963,21.477,21.164
12/09 - 13:30,20.688,20.513,21.400,19.818,19.951,21.039,21.525,21.167
12/09 - 13:45,20.766,20.579,21.394,19.964,20.003,21.115,21.569,21.170
12/09 - 14:00,20.862,20.657,21.389,20.118,20.064,21.187,21.604,21.174
12/09 - 14:15,20.976,20.735,21.386,20.283,20.128,21.254,21.632,21.178
12/09 - 14:30,21.105,20.822,21.383,20.461,20.196,21.321,21.655,21.183
12/09 - 14:45,21.240,20.928,21.381,20.651,20.268,21.386,21.675,21.188
12/09 - 15:00,21.376,21.052,21.381,20.855,20.342,21.450,21.692,21.195
12/09 - 15:15,21.503,21.165,21.382,21.071,20.417,21.511,21.707,21.202
12/09 - 15:30,21.600,21.278,21.385,21.282,20.493,21.565,21.718,21.210
12/09 - 15:45,21.685,21.413,21.389,21.483,20.570,21.614,21.726,21.219
12/09 - 16:00,21.787,21.578,21.395,21.676,20.648,21.657,21.732,21.232
12/09 - 16:15,21.907,21.759,21.401,21.872,20.723,21.697,21.735,21.251
12/09 - 16:30,22.029,21.945,21.408,22.072,20.793,21.731,21.737,21.278
12/09 - 16:45,22.172,22.147,21.416,22.275,20.855,21.761,21.737,21.313
12/09 - 17:00,22.342,22.365,21.424,22.475,20.911,21.777,21.731,21.357
12/09 - 17:15,22.522,22.568,21.432,22.670,20.959,21.777,21.717,21.412
12/09 - 17:30,22.699,22.763,21.441,22.862,21.002,21.767,21.701,21.476
12/09 - 17:45,22.870,22.945,21.451,23.048,21.039,21.749,21.680,21.549
12/09 - 18:00,23.033,23.116,21.467,23.237,21.073,21.743,21.666,21.627
12/09 - 18:15,23.183,23.289,21.488,23.424,21.104,21.749,21.660,21.703
12/09 - 18:30,23.319,23.450,21.516,23.605,21.130,21.753,21.655,21.773
12/09 - 18:45,23.448,23.607,21.553,23.782,21.152,21.752,21.649,21.834
12/09 - 19:00,23.565,23.751,21.600,23.932,21.170,21.731,21.633,21.883
12/09 - 19:15,23.662,23.878,21.655,24.058,21.183,21.686,21.604,21.922
12/09 - 19:30,23.744,23.992,21.716,24.162,21.193,21.631,21.567,21.952
12/09 - 19:45,23.783,24.078,21.776,24.239,21.199,21.563,21.523,21.973
12/09 - 20:00,23.827,24.166,21.831,24.291,21.202,21.500,21.479,21.989
12/09 - 20:15,23.879,24.254,21.877,24.319,21.200,21.448,21.443,22.000
12/09 - 20:30,23.930,24.335,21.915,24.325,21.197,21.397,21.412,22.009
12/09 - 20:45,23.978,24.407,21.946,24.315,21.196,21.351,21.384,22.016
12/09 - 21:00,24.008,24.456,21.973,24.278,21.193,21.287,21.349,22.022
12/09 - 21:15,24.025,24.491,21.998,24.223,21.188,21.204,21.305,22.027
12/09 - 21:30,24.034,24.514,22.021,24.158,21.184,21.116,21.258,22.032
12/09 - 21:45,24.033,24.524,22.044,24.084,21.179,21.028,21.211,22.037
12/09 - 22:00,24.028,24.527,22.065,24.006,21.176,20.950,21.168,22.042
12/09 - 22:15,24.020,24.523,22.087,23.926,21.175,20.883,21.131,22.046
12/09 - 22:30,24.006,24.511,22.108,23.839,21.177,20.819,21.096,22.050
12/09 - 22:45,23.986,24.492,22.129,23.748,21.183,20.757,21.062,22.054
12/09 - 23:00,23.965,24.470,22.149,23.655,21.186,20.701,21.031,22.058
12/09 - 23:15,23.941,24.444,22.169,23.559,21.183,20.650,21.002,22.061
12/09 - 23:30,23.915,24.415,22.188,23.464,21.176,20.601,20.976,22.064
12/09 - 23:45,23.886,24.383,22.207,23.372,21.166,20.557,20.953,22.067
12/09 - 24:00,23.847,24.341,22.226,23.267,21.151,20.503,20.926,22.069
12/10 - 0:15,23.796,24.291,22.244,23.148,21.133,20.434,20.893,22.071
12/10 - 0:30,23.740,24.237,22.261,23.025,21.112,20.363,20.856,22.072
12/10 - 0:45,23.681,24.180,22.277,22.905,21.090,20.291,20.817,22.073
12/10 - 1:00,23.613,24.114,22.293,22.784,21.064,20.212,20.773,22.073
12/10 - 1:15,23.545,24.050,22.308,22.669,21.037,20.142,20.731,22.073
12/10 - 1:30,23.476,23.983,22.322,22.556,21.009,20.077,20.690,22.072
12/10 - 1:45,23.406,23.913,22.335,22.443,20.980,20.014,20.650,22.071
12/10 - 2:00,23.333,23.839,22.347,22.333,20.947,19.956,20.612,22.068
12/10 - 2:15,23.261,23.759,22.358,22.223,20.913,19.899,20.573,22.065
12/10 - 2:30,23.192,23.672,22.369,22.112,20.877,19.844,20.535,22.061
12/10 - 2:45,23.126,23.579,22.378,22.001,20.841,19.791,20.496,22.056
12/10 - 3:00,23.061,23.490,22.386,21.890,20.804,19.740,20.457,22.051
12/10 - 3:15,22.999,23.407,22.394,21.781,20.766,19.689,20.418,22.044
12/10 - 3:30,22.937,23.326,22.400,21.673,20.727,19.636,20.379,22.037
12/10 - 3:45,22.875,23.248,22.405,21.567,20.687,19.583,20.339,22.029
12/10 - 4:00,22.813,23.169,22.410,21.460,20.646,19.527,20.298,22.020
12/10 - 4:15,22.750,23.091,22.414,21.354,20.605,19.469,20.257,22.010
12/10 - 4:30,22.688,23.013,22.417,21.249,20.563,19.411,20.215,21.999
12/10 - 4:45,22.628,22.936,22.419,21.145,20.520,19.352,20.173,21.988
12/10 - 5:00,22.583,22.872,22.420,21.055,20.480,19.314,20.140,21.976
12/10 - 5:15,22.555,22.824,22.421,20.978,20.441,19.311,20.127,21.964
12/10 - 5:30,22.533,22.781,22.421,20.905,20.402,19.331,20.128,21.951
12/10 - 5:45,22.515,22.743,22.421,20.836,20.366,19.371,20.140,21.937
12/10 - 6:00,22.495,22.704,22.420,20.766,20.332,19.421,20.157,21.925
12/10 - 6:15,22.473,22.666,22.419,20.698,20.305,19.484,20.182,21.914
12/10 - 6:30,22.457,22.635,22.417,20.635,20.286,19.560,20.219,21.907
12/10 - 6:45,22.444,22.606,22.416,20.579,20.277,19.654,20.266,21.903
12/10 - 7:00,22.435,22.581,22.415,20.536,20.276,19.769,20.328,21.902
12/10 - 7:15,22.432,22.561,22.413,20.503,20.280,19.891,20.399,21.903
12/10 - 7:30,22.431,22.542,22.412,20.479,20.286,20.011,20.479,21.907
12/10 - 7:45,22.432,22.526,22.411,20.464,20.291,20.134,20.576,21.912
12/10 - 8:00,22.426,22.504,22.410,20.448,20.293,20.255,20.689,21.917
12/10 - 8:15,22.409,22.474,22.409,20.435,20.293,20.361,20.812,21.921
12/10 - 8:30,22.392,22.446,22.409,20.428,20.293,20.469,20.938,21.924
12/10 - 8:45,22.375,22.420,22.408,20.427,20.295,20.575,21.063,21.927
12/10 - 9:00,22.365,22.402,22.408,20.440,20.300,20.677,21.191,21.930
12/10 - 9:15,22.363,22.391,22.408,20.465,20.309,20.773,21.300,21.933
12/10 - 9:30,22.364,22.384,22.407,20.497,20.322,20.850,21.374,21.936
12/10 - 9:45,22.367,22.380,22.407,20.534,20.339,20.909,21.417,21.939
12/10 - 10:00,22.374,22.380,22.407,20.575,20.361,20.961,21.450,21.943
12/10 - 10:15,22.385,22.385,22.407,20.625,20.389,21.024,21.497,21.947
12/10 - 10:30,22.399,22.393,22.407,20.683,20.421,21.100,21.557,21.952
12/10 - 10:45,22.416,22.405,22.408,20.749,20.457,21.185,21.626,21.957
12/10 - 11:00,22.432,22.417,22.409,20.815,20.497,21.272,21.696,21.963
12/10 - 11:15,22.444,22.427,22.410,20.885,20.541,21.357,21.764,21.969
12/10 - 11:30,22.458,22.440,22.412,20.964,20.589,21.441,21.830,21.976
12/10 - 11:45,22.474,22.455,22.414,21.050,20.637,21.524,21.892,21.984
12/10 - 12:00,22.496,22.478,22.416,21.146,20.688,21.611,21.954,21.991
12/10 - 12:15,22.528,22.508,22.419,21.256,20.741,21.704,22.016,22.000
12/10 - 12:30,22.567,22.546,22.422,21.378,20.796,21.800,22.077,22.009
12/10 - 12:45,22.618,22.593,22.426,21.506,20.854,21.897,22.137,22.018
12/10 - 13:00,22.677,22.645,22.431,21.634,20.914,21.983,22.191,22.028
12/10 - 13:15,22.733,22.693,22.436,21.764,20.974,22.053,22.236,22.039
12/10 - 13:30,22.790,22.742,22.441,21.896,21.031,22.115,22.276,22.051
12/10 - 13:45,22.855,22.797,22.448,22.032,21.084,22.169,22.312,22.063
12/10 - 14:00,22.936,22.867,22.455,22.175,21.129,22.218,22.348,22.075
12/10 - 14:15,23.037,22.943,22.462,22.331,21.185,22.273,22.384,22.087
12/10 - 14:30,23.141,23.032,22.470,22.493,21.249,22.336,22.419,22.100
12/10 - 14:45,23.247,23.139,22.479,22.659,21.319,22.402,22.452,22.113
12/10 - 15:00,23.356,23.254,22.488,22.839,21.393,22.469,22.482,22.126
12/10 - 15:15,23.461,23.369,22.498,23.024,21.470,22.534,22.510,22.141
12/10 - 15:30,23.556,23.489,22.509,23.211,21.551,22.598,22.536,22.156
12/10 - 15:45,23.654,23.616,22.522,23.399,21.633,22.659,22.560,22.173
12/10 - 16:00,23.758,23.759,22.535,23.584,21.713,22.709,22.579,22.193
12/10 - 16:15,23.873,23.914,22.550,23.767,21.790,22.748,22.591,22.218
12/10 - 16:30,23.992,24.078,22.565,23.951,21.862,22.780,22.599,22.248
12/10 - 16:45,24.126,24.259,22.582,24.137,21.928,22.806,22.604,22.283
12/10 - 17:00,24.273,24.455,22.600,24.321,21.988,22.825,22.606,22.326
12/10 - 17:15,24.434,24.638,22.619,24.503,22.043,22.837,22.606,22.379
12/10 - 17:30,24.596,24.820,22.639,24.682,22.091,22.842,22.602,22.442
12/10 - 17:45,24.758,24.992,22.661,24.856,22.135,22.838,22.595,22.512
12/10 - 18:00,24.907,25.153,22.685,25.031,22.173,22.836,22.589,22.587
12/10 - 18:15,25.042,25.306,22.712,25.199,22.207,22.834,22.584,22.661
12/10 - 18:30,25.162,25.445,22.745,25.354,22.236,22.828,22.577,22.731
12/10 - 18:45,25.272,25.575,22.785,25.495,22.258,22.815,22.568,22.794
12/10 - 19:00,25.368,25.693,22.833,25.614,22.275,22.787,22.552,22.847
12/10 - 19:15,25.449,25.800,22.888,25.711,22.290,22.744,22.527,22.890
