Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/11 - 5:00,24.120,24.173,24.729,22.548,22.474,21.157,22.002,24.173
01/11 - 5:15,24.082,24.125,24.720,22.476,22.432,21.110,21.967,24.156
01/11 - 5:30,24.044,24.076,24.710,22.406,22.390,21.064,21.932,24.138
01/11 - 5:45,24.006,24.027,24.699,22.338,22.348,21.021,21.899,24.120
01/11 - 6:00,23.968,23.977,24.687,22.271,22.307,20.978,21.866,24.102
01/11 - 6:15,23.933,23.930,24.676,22.208,22.266,20.961,21.847,24.084
01/11 - 6:30,23.899,23.885,24.664,22.149,22.226,20.961,21.840,24.067
01/11 - 6:45,23.867,23.840,24.651,22.093,22.190,20.973,21.842,24.050
01/11 - 7:00,23.837,23.799,24.639,22.041,22.156,20.996,21.848,24.034
01/11 - 7:15,23.809,23.759,24.627,21.994,22.126,21.019,21.851,24.019
01/11 - 7:30,23.783,23.722,24.615,21.953,22.099,21.037,21.850,24.007
01/11 - 7:45,23.758,23.686,24.603,21.915,22.075,21.050,21.849,23.995
01/11 - 8:00,23.733,23.651,24.591,21.880,22.052,21.060,21.850,23.984
01/11 - 8:15,23.706,23.616,24.580,21.846,22.031,21.075,21.856,23.974
01/11 - 8:30,23.680,23.583,24.568,21.816,22.013,21.106,21.873,23.965
01/11 - 8:45,23.658,23.554,24.557,21.792,21.997,21.150,21.898,23.957
01/11 - 9:00,23.638,23.528,24.546,21.775,21.984,21.205,21.929,23.948
01/11 - 9:15,23.621,23.507,24.535,21.767,21.975,21.269,21.964,23.941
01/11 - 9:30,23.607,23.488,24.524,21.766,21.969,21.338,22.005,23.933
01/11 - 9:45,23.596,23.472,24.514,21.772,21.967,21.407,22.049,23.926
01/11 - 10:00,23.586,23.459,24.504,21.786,21.969,21.479,22.100,23.919
01/11 - 10:15,23.577,23.449,24.495,21.807,21.976,21.554,22.155,23.913
01/11 - 10:30,23.571,23.441,24.485,21.834,21.988,21.635,22.214,23.907
01/11 - 10:45,23.567,23.436,24.476,21.870,22.004,21.717,22.278,23.901
01/11 - 11:00,23.564,23.434,24.467,21.913,22.024,21.791,22.344,23.896
01/11 - 11:15,23.563,23.434,24.458,21.961,22.048,21.850,22.401,23.891
01/11 - 11:30,23.564,23.437,24.449,22.015,22.077,21.903,22.451,23.887
01/11 - 11:45,23.567,23.442,24.441,22.074,22.113,21.948,22.486,23.882
01/11 - 12:00,23.577,23.455,24.433,22.148,22.154,22.002,22.511,23.879
01/11 - 12:15,23.593,23.473,24.424,22.230,22.200,22.065,22.542,23.875
01/11 - 12:30,23.613,23.495,24.416,22.318,22.252,22.132,22.579,23.872
01/11 - 12:45,23.642,23.524,24.408,22.415,22.308,22.203,22.622,23.869
01/11 - 13:00,23.679,23.559,24.401,22.517,22.372,22.278,22.669,23.867
01/11 - 13:15,23.726,23.603,24.395,22.625,22.440,22.352,22.718,23.865
01/11 - 13:30,23.778,23.660,24.388,22.734,22.513,22.427,22.766,23.864
01/11 - 13:45,23.830,23.723,24.383,22.833,22.580,22.509,22.812,23.864
01/11 - 14:00,23.895,23.780,24.378,22.918,22.637,22.588,22.851,23.864
01/11 - 14:15,23.969,23.844,24.373,22.994,22.679,22.657,22.882,23.865
01/11 - 14:30,24.066,23.913,24.369,23.075,22.732,22.726,22.908,23.866
01/11 - 14:45,24.182,24.001,24.365,23.161,22.793,22.795,22.931,23.868
01/11 - 15:00,24.314,24.118,24.362,23.247,22.859,22.865,22.951,23.871
01/11 - 15:15,24.467,24.249,24.360,23.345,22.931,22.935,22.969,23.875
01/11 - 15:30,24.629,24.383,24.359,23.452,23.003,23.005,22.984,23.880
01/11 - 15:45,24.779,24.507,24.360,23.565,23.078,23.072,22.997,23.886
01/11 - 16:00,24.892,24.629,24.365,23.687,23.149,23.132,23.007,23.895
01/11 - 16:15,24.989,24.752,24.374,23.812,23.218,23.185,23.015,23.906
01/11 - 16:30,25.092,24.874,24.386,23.935,23.283,23.232,23.019,23.921
01/11 - 16:45,25.198,25.004,24.400,24.059,23.343,23.273,23.021,23.940
01/11 - 17:00,25.304,25.144,24.413,24.183,23.398,23.308,23.021,23.965
01/11 - 17:15,25.407,25.292,24.426,24.308,23.447,23.336,23.019,23.997
01/11 - 17:30,25.520,25.439,24.439,24.431,23.489,23.355,23.014,24.036
01/11 - 17:45,25.642,25.596,24.453,24.554,23.530,23.366,23.007,24.082
01/11 - 18:00,25.779,25.757,24.468,24.673,23.568,23.369,22.998,24.135
01/11 - 18:15,25.926,25.911,24.483,24.789,23.599,23.363,22.986,24.194
01/11 - 18:30,26.067,26.050,24.501,24.904,23.624,23.351,22.971,24.256
01/11 - 18:45,26.186,26.182,24.524,25.016,23.643,23.331,22.953,24.320
01/11 - 19:00,26.286,26.310,24.554,25.125,23.655,23.304,22.932,24.382
01/11 - 19:15,26.359,26.419,24.595,25.230,23.663,23.270,22.908,24.438
01/11 - 19:30,26.411,26.516,24.642,25.331,23.666,23.228,22.883,24.485
01/11 - 19:45,26.446,26.601,24.693,25.425,23.665,23.179,22.855,24.523
01/11 - 20:00,26.457,26.660,24.742,25.511,23.661,23.124,22.826,24.551
01/11 - 20:15,26.478,26.717,24.785,25.592,23.651,23.067,22.797,24.571
01/11 - 20:30,26.506,26.770,24.820,25.667,23.636,23.006,22.768,24.583
01/11 - 20:45,26.536,26.815,24.847,25.723,23.621,22.944,22.739,24.591
01/11 - 21:00,26.560,26.848,24.870,25.759,23.607,22.880,22.710,24.595
01/11 - 21:15,26.577,26.872,24.890,25.776,23.595,22.816,22.680,24.598
01/11 - 21:30,26.582,26.884,24.907,25.775,23.584,22.750,22.650,24.598
01/11 - 21:45,26.577,26.883,24.924,25.759,23.575,22.684,22.619,24.598
01/11 - 22:00,26.562,26.871,24.941,25.731,23.569,22.618,22.588,24.598
01/11 - 22:15,26.537,26.849,24.957,25.690,23.568,22.550,22.557,24.597
01/11 - 22:30,26.504,26.819,24.973,25.640,23.566,22.483,22.525,24.595
01/11 - 22:45,26.465,26.782,24.988,25.581,23.559,22.415,22.495,24.593
01/11 - 23:00,26.422,26.741,25.003,25.518,23.547,22.352,22.468,24.591
01/11 - 23:15,26.377,26.696,25.017,25.452,23.532,22.297,22.445,24.588
01/11 - 23:30,26.329,26.647,25.030,25.380,23.515,22.243,22.421,24.584
01/11 - 23:45,26.277,26.595,25.043,25.305,23.495,22.190,22.395,24.580
01/12 - 0:00,26.222,26.538,25.055,25.225,23.474,22.136,22.368,24.575
01/12 - 0:15,26.161,26.477,25.067,25.140,23.450,22.082,22.340,24.570
01/12 - 0:30,26.094,26.411,25.077,25.049,23.424,22.027,22.310,24.564
01/12 - 0:45,26.024,26.339,25.087,24.951,23.397,21.974,22.280,24.557
01/12 - 1:00,25.948,26.265,25.096,24.850,23.367,21.922,22.249,24.550
01/12 - 1:15,25.870,26.186,25.104,24.751,23.336,21.872,22.219,24.543
01/12 - 1:30,25.796,26.099,25.111,24.653,23.304,21.824,22.188,24.534
01/12 - 1:45,25.728,26.012,25.117,24.557,23.272,21.777,22.157,24.526
01/12 - 2:00,25.663,25.929,25.122,24.462,23.238,21.731,22.126,24.516
01/12 - 2:15,25.600,25.850,25.126,24.367,23.205,21.685,22.094,24.506
01/12 - 2:30,25.540,25.772,25.130,24.272,23.170,21.641,22.062,24.496
01/12 - 2:45,25.481,25.698,25.132,24.177,23.136,21.596,22.029,24.485
01/12 - 3:00,25.424,25.625,25.134,24.083,23.101,21.550,21.997,24.473
01/12 - 3:15,25.369,25.554,25.135,23.992,23.065,21.503,21.965,24.460
01/12 - 3:30,25.316,25.485,25.135,23.903,23.030,21.456,21.932,24.447
01/12 - 3:45,25.263,25.419,25.134,23.816,22.994,21.409,21.900,24.433
01/12 - 4:00,25.213,25.356,25.132,23.731,22.958,21.361,21.868,24.418
01/12 - 4:15,25.163,25.295,25.130,23.647,22.921,21.314,21.836,24.403
01/12 - 4:30,25.116,25.237,25.127,23.565,22.884,21.267,21.804,24.387
01/12 - 4:45,25.070,25.181,25.124,23.484,22.847,21.220,21.772,24.372
01/12 - 5:00,25.029,25.130,25.119,23.409,22.811,21.179,21.743,24.356
01/12 - 5:15,25.001,25.092,25.114,23.341,22.775,21.159,21.724,24.339
01/12 - 5:30,24.975,25.055,25.108,23.276,22.739,21.151,21.713,24.323
01/12 - 5:45,24.948,25.015,25.102,23.213,22.704,21.152,21.709,24.307
01/12 - 6:00,24.920,24.974,25.095,23.152,22.670,21.161,21.711,24.291
01/12 - 6:15,24.894,24.933,25.087,23.095,22.637,21.201,21.731,24.275
01/12 - 6:30,24.868,24.894,25.079,23.041,22.606,21.269,21.772,24.260
01/12 - 6:45,24.845,24.857,25.070,22.991,22.581,21.357,21.831,24.247
01/12 - 7:00,24.824,24.822,25.062,22.947,22.563,21.462,21.896,24.235
01/12 - 7:15,24.804,24.788,25.053,22.906,22.551,21.587,21.959,24.227
01/12 - 7:30,24.784,24.756,25.045,22.869,22.544,21.723,22.022,24.221
01/12 - 7:45,24.767,24.726,25.036,22.837,22.540,21.868,22.094,24.218
01/12 - 8:00,24.748,24.696,25.028,22.807,22.537,21.994,22.184,24.216
