Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
12/18 - 21:45,24.479,24.720,24.039,23.754,22.489,21.888,21.631,23.260
12/18 - 22:00,24.442,24.678,24.038,23.699,22.485,21.851,21.617,23.258
12/18 - 22:15,24.404,24.632,24.036,23.644,22.483,21.812,21.601,23.256
12/18 - 22:30,24.365,24.582,24.034,23.584,22.479,21.772,21.585,23.254
12/18 - 22:45,24.326,24.532,24.032,23.520,22.472,21.733,21.568,23.251
12/18 - 23:00,24.284,24.477,24.029,23.451,22.462,21.690,21.549,23.247
12/18 - 23:15,24.240,24.419,24.025,23.379,22.449,21.643,21.528,23.244
12/18 - 23:30,24.195,24.363,24.022,23.306,22.434,21.596,21.506,23.240
12/18 - 23:45,24.150,24.308,24.018,23.233,22.417,21.548,21.485,23.235
12/18 - 24:00,24.105,24.254,24.013,23.159,22.399,21.502,21.465,23.230
12/19 - 0:15,24.060,24.200,24.008,23.085,22.379,21.456,21.446,23.224
12/19 - 0:30,24.016,24.148,24.002,23.010,22.358,21.410,21.426,23.218
12/19 - 0:45,23.971,24.097,23.995,22.935,22.335,21.364,21.405,23.211
12/19 - 1:00,23.934,24.053,23.989,22.869,22.312,21.332,21.389,23.204
12/19 - 1:15,23.907,24.018,23.981,22.811,22.288,21.315,21.380,23.196
12/19 - 1:30,23.883,23.985,23.974,22.755,22.264,21.302,21.373,23.188
12/19 - 1:45,23.861,23.954,23.966,22.702,22.239,21.291,21.367,23.180
12/19 - 2:00,23.832,23.917,23.958,22.638,22.211,21.264,21.352,23.171
12/19 - 2:15,23.792,23.874,23.949,22.566,22.183,21.219,21.327,23.162
12/19 - 2:30,23.750,23.826,23.941,22.495,22.154,21.169,21.299,23.153
12/19 - 2:45,23.706,23.777,23.932,22.423,22.124,21.117,21.270,23.144
12/19 - 3:00,23.667,23.732,23.923,22.359,22.096,21.076,21.244,23.135
12/19 - 3:15,23.633,23.691,23.913,22.299,22.069,21.043,21.223,23.125
12/19 - 3:30,23.599,23.650,23.903,22.241,22.041,21.011,21.203,23.115
12/19 - 3:45,23.565,23.609,23.893,22.183,22.012,20.980,21.184,23.104
12/19 - 4:00,23.526,23.562,23.883,22.120,21.982,20.940,21.160,23.094
12/19 - 4:15,23.481,23.511,23.872,22.054,21.951,20.891,21.132,23.083
12/19 - 4:30,23.435,23.459,23.861,21.987,21.919,20.839,21.102,23.072
12/19 - 4:45,23.388,23.406,23.850,21.920,21.887,20.786,21.071,23.060
12/19 - 5:00,23.348,23.360,23.838,21.861,21.857,20.747,21.046,23.048
12/19 - 5:15,23.321,23.324,23.826,21.815,21.827,20.740,21.039,23.037
12/19 - 5:30,23.297,23.290,23.814,21.771,21.798,20.753,21.044,23.024
12/19 - 5:45,23.275,23.257,23.801,21.730,21.770,20.780,21.057,23.013
12/19 - 6:00,23.251,23.222,23.789,21.687,21.742,20.810,21.075,23.002
12/19 - 6:15,23.222,23.185,23.777,21.643,21.717,20.852,21.103,22.992
12/19 - 6:30,23.195,23.148,23.764,21.602,21.697,20.912,21.143,22.984
12/19 - 6:45,23.169,23.114,23.752,21.565,21.683,20.991,21.197,22.979
12/19 - 7:00,23.148,23.085,23.740,21.537,21.676,21.091,21.262,22.978
12/19 - 7:15,23.134,23.061,23.729,21.517,21.673,21.199,21.338,22.979
12/19 - 7:30,23.122,23.041,23.717,21.503,21.673,21.305,21.416,22.981
12/19 - 7:45,23.112,23.022,23.706,21.493,21.672,21.402,21.495,22.983
12/19 - 8:00,23.100,23.003,23.695,21.485,21.670,21.495,21.587,22.984
12/19 - 8:15,23.085,22.982,23.685,21.480,21.667,21.572,21.669,22.985
12/19 - 8:30,23.071,22.963,23.674,21.481,21.666,21.627,21.731,22.986
12/19 - 8:45,23.058,22.947,23.664,21.486,21.667,21.666,21.779,22.987
12/19 - 9:00,23.057,22.943,23.655,21.506,21.672,21.701,21.818,22.988
12/19 - 9:15,23.069,22.949,23.646,21.540,21.680,21.749,21.858,22.989
12/19 - 9:30,23.084,22.958,23.637,21.581,21.691,21.815,21.907,22.991
12/19 - 9:45,23.102,22.971,23.628,21.628,21.705,21.898,21.970,22.992
12/19 - 10:00,23.115,22.980,23.620,21.672,21.722,21.978,22.035,22.995
12/19 - 10:15,23.121,22.986,23.612,21.716,21.741,22.052,22.100,22.997
12/19 - 10:30,23.129,22.994,23.605,21.763,21.765,22.128,22.165,23.000
12/19 - 10:45,23.138,23.005,23.599,21.816,21.793,22.205,22.230,23.004
12/19 - 11:00,23.151,23.020,23.592,21.878,21.826,22.283,22.293,23.008
12/19 - 11:15,23.165,23.038,23.587,21.949,21.864,22.362,22.354,23.012
12/19 - 11:30,23.182,23.059,23.581,22.028,21.905,22.439,22.412,23.017
12/19 - 11:45,23.201,23.082,23.577,22.115,21.950,22.514,22.468,23.023
12/19 - 12:00,23.218,23.105,23.572,22.205,21.997,22.580,22.520,23.028
12/19 - 12:15,23.232,23.127,23.568,22.291,22.046,22.636,22.566,23.035
12/19 - 12:30,23.248,23.150,23.565,22.375,22.095,22.687,22.610,23.042
12/19 - 12:45,23.266,23.176,23.562,22.457,22.142,22.734,22.651,23.049
12/19 - 13:00,23.290,23.209,23.560,22.544,22.189,22.786,22.693,23.057
12/19 - 13:15,23.321,23.249,23.558,22.633,22.233,22.838,22.736,23.066
12/19 - 13:30,23.356,23.291,23.557,22.722,22.270,22.890,22.777,23.075
12/19 - 13:45,23.395,23.336,23.556,22.807,22.310,22.943,22.816,23.084
12/19 - 14:00,23.442,23.387,23.556,22.903,22.356,23.006,22.857,23.093
12/19 - 14:15,23.497,23.443,23.557,23.005,22.406,23.076,22.899,23.103
12/19 - 14:30,23.553,23.500,23.559,23.109,22.459,23.146,22.940,23.114
12/19 - 14:45,23.613,23.562,23.562,23.214,22.512,23.217,22.980,23.125
12/19 - 15:00,23.668,23.622,23.566,23.313,22.565,23.271,23.012,23.136
12/19 - 15:15,23.735,23.693,23.571,23.412,22.617,23.312,23.036,23.149
12/19 - 15:30,23.825,23.786,23.578,23.516,22.670,23.351,23.057,23.162
12/19 - 15:45,23.948,23.900,23.586,23.626,22.724,23.387,23.076,23.176
12/19 - 16:00,24.089,24.028,23.596,23.745,22.777,23.420,23.093,23.192
12/19 - 16:15,24.199,24.146,23.607,23.876,22.831,23.444,23.106,23.210
12/19 - 16:30,24.269,24.251,23.620,24.015,22.885,23.460,23.114,23.231
12/19 - 16:45,24.310,24.334,23.634,24.152,22.935,23.468,23.118,23.256
12/19 - 17:00,24.339,24.401,23.648,24.281,22.981,23.472,23.118,23.283
12/19 - 17:15,24.378,24.477,23.661,24.395,23.024,23.473,23.117,23.312
12/19 - 17:30,24.426,24.556,23.675,24.493,23.063,23.470,23.113,23.340
12/19 - 17:45,24.477,24.633,23.688,24.574,23.098,23.461,23.108,23.366
12/19 - 18:00,24.516,24.699,23.702,24.643,23.129,23.456,23.104,23.391
12/19 - 18:15,24.559,24.766,23.715,24.699,23.155,23.452,23.101,23.414
12/19 - 18:30,24.601,24.830,23.728,24.737,23.177,23.441,23.096,23.433
12/19 - 18:45,24.639,24.886,23.740,24.760,23.194,23.425,23.088,23.449
12/19 - 19:00,24.666,24.930,23.753,24.763,23.206,23.392,23.073,23.463
12/19 - 19:15,24.683,24.964,23.765,24.751,23.212,23.343,23.051,23.475
12/19 - 19:30,24.693,24.988,23.777,24.727,23.213,23.286,23.026,23.485
12/19 - 19:45,24.694,25.003,23.788,24.691,23.208,23.222,22.997,23.494
12/19 - 20:00,24.684,25.007,23.799,24.648,23.202,23.155,22.966,23.502
12/19 - 20:15,24.674,25.008,23.809,24.599,23.194,23.093,22.938,23.509
12/19 - 20:30,24.662,25.004,23.818,24.541,23.183,23.033,22.908,23.514
12/19 - 20:45,24.646,24.993,23.827,24.479,23.169,22.974,22.876,23.519
12/19 - 21:00,24.623,24.974,23.835,24.411,23.154,22.912,22.841,23.523
12/19 - 21:15,24.596,24.950,23.842,24.339,23.138,22.850,22.804,23.526
12/19 - 21:30,24.564,24.920,23.849,24.265,23.119,22.788,22.767,23.529
12/19 - 21:45,24.527,24.885,23.856,24.190,23.102,22.725,22.731,23.531
12/19 - 22:00,24.486,24.845,23.862,24.114,23.086,22.663,22.695,23.533
12/19 - 22:15,24.442,24.801,23.868,24.032,23.076,22.601,22.661,23.534
12/19 - 22:30,24.394,24.752,23.873,23.948,23.062,22.539,22.627,23.535
12/19 - 22:45,24.342,24.698,23.878,23.860,23.042,22.478,22.593,23.535
12/19 - 23:00,24.283,24.631,23.882,23.762,23.016,22.409,22.556,23.534
12/19 - 23:15,24.215,24.551,23.885,23.656,22.986,22.330,22.515,23.533
12/19 - 23:30,24.148,24.466,23.888,23.549,22.954,22.251,22.472,23.532
12/19 - 23:45,24.080,24.386,23.891,23.439,22.918,22.171,22.430,23.530
12/19 - 24:00,24.026,24.320,23.892,23.346,22.883,22.113,22.399,23.527
12/20 - 0:15,23.988,24.267,23.893,23.266,22.848,22.077,22.381,23.523
12/20 - 0:30,23.954,24.217,23.893,23.188,22.812,22.047,22.368,23.519
12/20 - 0:45,23.922,24.170,23.893,23.113,22.775,22.023,22.354,23.514
12/20 - 1:00,23.878,24.112,23.892,23.024,22.735,21.980,22.328,23.509
12/20 - 1:15,23.822,24.043,23.891,22.927,22.694,21.916,22.291,23.503
12/20 - 1:30,23.764,23.975,23.889,22.830,22.652,21.847,22.248,23.496
12/20 - 1:45,23.706,23.909,23.886,22.734,22.611,21.776,22.205,23.489
12/20 - 2:00,23.658,23.853,23.883,22.647,22.571,21.718,22.166,23.482
12/20 - 2:15,23.618,23.804,23.880,22.566,22.531,21.671,22.133,23.474
12/20 - 2:30,23.581,23.758,23.875,22.488,22.492,21.626,22.102,23.465
12/20 - 2:45,23.546,23.715,23.871,22.411,22.452,21.581,22.071,23.455
12/20 - 3:00,23.513,23.675,23.865,22.333,22.411,21.534,22.039,23.445
12/20 - 3:15,23.481,23.635,23.860,22.257,22.370,21.487,22.006,23.434
12/20 - 3:30,23.450,23.593,23.854,22.181,22.329,21.438,21.973,23.422
12/20 - 3:45,23.416,23.548,23.847,22.107,22.288,21.390,21.941,23.410
12/20 - 4:00,23.378,23.499,23.840,22.031,22.246,21.337,21.905,23.397
12/20 - 4:15,23.333,23.445,23.833,21.952,22.204,21.275,21.866,23.385
12/20 - 4:30,23.289,23.392,23.824,21.874,22.162,21.214,21.827,23.372
12/20 - 4:45,23.245,23.339,23.816,21.800,22.120,21.156,21.789,23.359
12/20 - 5:00,23.203,23.288,23.807,21.728,22.079,21.103,21.753,23.345
12/20 - 5:15,23.174,23.247,23.797,21.667,22.039,21.083,21.734,23.331
12/20 - 5:30,23.148,23.208,23.788,21.611,22.000,21.084,21.728,23.317
12/20 - 5:45,23.124,23.170,23.778,21.558,21.962,21.100,21.730,23.303
12/20 - 6:00,23.092,23.125,23.768,21.500,21.926,21.111,21.732,23.290
12/20 - 6:15,23.056,23.078,23.758,21.441,21.893,21.105,21.726,23.277
12/20 - 6:30,23.021,23.032,23.748,21.385,21.865,21.092,21.714,23.267
12/20 - 6:45,22.988,22.988,23.738,21.335,21.839,21.077,21.702,23.258
12/20 - 7:00,22.956,22.947,23.728,21.289,21.815,21.061,21.689,23.250
12/20 - 7:15,22.929,22.910,23.719,21.250,21.793,21.077,21.698,23.243
12/20 - 7:30,22.905,22.876,23.709,21.218,21.771,21.120,21.725,23.237
12/20 - 7:45,22.885,22.847,23.700,21.192,21.751,21.183,21.769,23.231
12/20 - 8:00,22.869,22.822,23.691,21.176,21.733,21.266,21.831,23.226
12/20 - 8:15,22.852,22.797,23.682,21.163,21.718,21.328,21.883,23.222
12/20 - 8:30,22.834,22.773,23.674,21.155,21.705,21.365,21.919,23.219
12/20 - 8:45,22.817,22.750,23.667,21.150,21.695,21.385,21.943,23.216
12/20 - 9:00,22.802,22.732,23.659,21.153,21.688,21.400,21.964,23.213
12/20 - 9:15,22.799,22.724,23.651,21.171,21.686,21.454,22.007,23.211
12/20 - 9:30,22.800,22.720,23.643,21.198,21.687,21.543,22.076,23.208
12/20 - 9:45,22.806,22.721,23.635,21.237,21.692,21.657,22.162,23.206
12/20 - 10:00,22.813,22.724,23.627,21.282,21.701,21.779,22.251,23.204
12/20 - 10:15,22.813,22.722,23.619,21.325,21.713,21.882,22.333,23.203
12/20 - 10:30,22.812,22.721,23.612,21.372,21.730,21.968,22.405,23.202
12/20 - 10:45,22.811,22.721,23.606,21.425,21.753,22.048,22.463,23.202
12/20 - 11:00,22.809,22.722,23.599,21.483,21.781,22.121,22.508,23.202
12/20 - 11:15,22.809,22.726,23.593,21.541,21.815,22.185,22.541,23.202
12/20 - 11:30,22.811,22.731,23.587,21.596,21.855,22.233,22.569,23.202
12/20 - 11:45,22.814,22.739,23.582,21.655,21.902,22.268,22.597,23.203
12/20 - 12:00,22.828,22.756,23.576,21.723,21.955,22.317,22.637,23.204
12/20 - 12:15,22.851,22.781,23.571,21.814,22.015,22.387,22.688,23.206
12/20 - 12:30,22.884,22.814,23.566,21.920,22.079,22.472,22.746,23.208
12/20 - 12:45,22.927,22.855,23.561,22.039,22.141,22.569,22.807,23.210
12/20 - 13:00,22.976,22.905,23.558,22.168,22.199,22.663,22.864,23.214
12/20 - 13:15,23.019,22.955,23.554,22.283,22.255,22.737,22.912,23.218
12/20 - 13:30,23.062,23.008,23.552,22.391,22.303,22.802,22.955,23.223
12/20 - 13:45,23.123,23.072,23.550,22.511,22.343,22.865,22.992,23.229
12/20 - 14:00,23.206,23.145,23.549,22.640,22.391,22.921,23.024,23.235
12/20 - 14:15,23.301,23.222,23.548,22.782,22.448,22.978,23.053,23.242
12/20 - 14:30,23.402,23.309,23.548,22.935,22.513,23.036,23.080,23.249
12/20 - 14:45,23.522,23.412,23.549,23.106,22.578,23.095,23.105,23.256
12/20 - 15:00,23.646,23.516,23.550,23.292,22.644,23.148,23.124,23.265
12/20 - 15:15,23.753,23.615,23.553,23.481,22.711,23.192,23.135,23.274
12/20 - 15:30,23.853,23.726,23.556,23.665,22.781,23.232,23.141,23.284
12/20 - 15:45,23.980,23.857,23.562,23.836,22.854,23.266,23.144,23.295
12/20 - 16:00,24.123,24.005,23.570,24.011,22.926,23.304,23.148,23.308
12/20 - 16:15,24.275,24.176,23.580,24.194,22.993,23.347,23.152,23.325
12/20 - 16:30,24.414,24.375,23.591,24.375,23.053,23.385,23.155,23.346
12/20 - 16:45,24.550,24.577,23.602,24.559,23.108,23.417,23.157,23.375
12/20 - 17:00,24.698,24.784,23.614,24.742,23.156,23.436,23.153,23.413
12/20 - 17:15,24.847,24.980,23.628,24.927,23.199,23.443,23.144,23.462
12/20 - 17:30,24.996,25.159,23.643,25.114,23.236,23.442,23.133,23.519
12/20 - 17:45,25.144,25.313,23.660,25.300,23.268,23.434,23.119,23.584
12/20 - 18:00,25.280,25.456,23.679,25.480,23.296,23.420,23.104,23.651
12/20 - 18:15,25.395,25.592,23.701,25.650,23.318,23.395,23.086,23.718
12/20 - 18:30,25.489,25.713,23.729,25.805,23.336,23.360,23.063,23.780
12/20 - 18:45,25.555,25.816,23.762,25.935,23.349,23.316,23.037,23.833
12/20 - 19:00,25.599,25.906,23.800,26.036,23.358,23.271,23.009,23.877
12/20 - 19:15,25.651,26.000,23.838,26.104,23.363,23.224,22.980,23.910
12/20 - 19:30,25.705,26.089,23.874,26.142,23.362,23.171,22.950,23.934
12/20 - 19:45,25.757,26.171,23.907,26.153,23.358,23.115,22.920,23.951
12/20 - 20:00,25.796,26.236,23.937,26.139,23.354,23.051,22.887,23.963
12/20 - 20:15,25.830,26.291,23.964,26.108,23.349,22.987,22.854,23.972
12/20 - 20:30,25.856,26.334,23.989,26.061,23.343,22.924,22.822,23.978
12/20 - 20:45,25.875,26.363,24.012,26.002,23.335,22.861,22.789,23.983
12/20 - 21:00,25.881,26.378,24.035,25.930,23.326,22.792,22.754,23.987
12/20 - 21:15,25.875,26.381,24.056,25.847,23.315,22.716,22.715,23.991
12/20 - 21:30,25.862,26.373,24.077,25.757,23.304,22.639,22.675,23.993
12/20 - 21:45,25.841,26.357,24.097,25.662,23.295,22.564,22.636,23.996
12/20 - 22:00,25.811,26.329,24.117,25.556,23.290,22.485,22.596,23.998
12/20 - 22:15,25.775,26.295,24.136,25.443,23.285,22.406,22.555,23.999
12/20 - 22:30,25.734,26.255,24.155,25.329,23.272,22.328,22.515,24.001
12/20 - 22:45,25.688,26.209,24.173,25.214,23.255,22.252,22.476,24.001
12/20 - 23:00,25.637,26.157,24.191,25.090,23.233,22.175,22.438,24.001
12/20 - 23:15,25.585,26.104,24.207,24.960,23.208,22.104,22.403,24.001
12/20 - 23:30,25.530,26.046,24.223,24.829,23.180,22.036,22.372,24.000
12/20 - 23:45,25.472,25.985,24.238,24.706,23.149,21.969,22.340,23.998
12/20 - 24:00,25.408,25.919,24.252,24.589,23.115,21.904,22.306,23.996
12/21 - 0:15,25.341,25.849,24.266,24.471,23.078,21.842,22.271,23.993
12/21 - 0:30,25.271,25.772,24.278,24.351,23.037,21.779,22.234,23.989
12/21 - 0:45,25.195,25.690,24.289,24.230,22.995,21.717,22.197,23.984
12/21 - 1:00,25.117,25.602,24.300,24.107,22.950,21.651,22.157,23.979
12/21 - 1:15,25.035,25.499,24.309,23.978,22.905,21.576,22.112,23.973
12/21 - 1:30,24.956,25.394,24.317,23.850,22.859,21.501,22.066,23.966
12/21 - 1:45,24.877,25.296,24.324,23.724,22.813,21.425,22.019,23.958
12/21 - 2:00,24.795,25.198,24.331,23.596,22.766,21.347,21.969,23.949
12/21 - 2:15,24.716,25.105,24.336,23.472,22.718,21.275,21.921,23.938
12/21 - 2:30,24.642,25.015,24.340,23.350,22.669,21.207,21.874,23.927
12/21 - 2:45,24.571,24.927,24.343,23.229,22.620,21.141,21.827,23.915
12/21 - 3:00,24.508,24.844,24.345,23.115,22.571,21.080,21.783,23.902
12/21 - 3:15,24.448,24.766,24.346,23.004,22.521,21.022,21.742,23.889
12/21 - 3:30,24.390,24.690,24.346,22.894,22.471,20.964,21.700,23.874
12/21 - 3:45,24.334,24.617,24.345,22.785,22.419,20.906,21.658,23.858
12/21 - 4:00,24.276,24.543,24.344,22.674,22.366,20.843,21.614,23.841
12/21 - 4:15,24.218,24.470,24.342,22.563,22.313,20.778,21.569,23.824
12/21 - 4:30,24.162,24.400,24.339,22.453,22.259,20.713,21.524,23.806
12/21 - 4:45,24.108,24.332,24.335,22.344,22.205,20.647,21.478,23.788
12/21 - 5:00,24.061,24.273,24.331,22.243,22.151,20.591,21.436,23.770
12/21 - 5:15,24.028,24.227,24.325,22.149,22.098,20.560,21.409,23.751
12/21 - 5:30,23.998,24.180,24.320,22.058,22.046,20.550,21.394,23.732
12/21 - 5:45,23.966,24.131,24.313,21.972,21.996,20.556,21.389,23.714
12/21 - 6:00,23.938,24.085,24.307,21.895,21.949,20.581,21.394,23.695
12/21 - 6:15,23.915,24.043,24.300,21.826,21.907,20.635,21.419,23.679
12/21 - 6:30,23.894,24.002,24.293,21.765,21.871,20.711,21.460,23.664
12/21 - 6:45,23.875,23.964,24.285,21.710,21.841,20.808,21.515,23.653
12/21 - 7:00,23.855,23.924,24.278,21.659,21.817,20.915,21.578,23.646
12/21 - 7:15,23.830,23.881,24.271,21.611,21.797,21.012,21.641,23.642
12/21 - 7:30,23.805,23.840,24.263,21.570,21.780,21.096,21.704,23.640
12/21 - 7:45,23.782,23.802,24.256,21.536,21.762,21.171,21.771,23.636
12/21 - 8:00,23.766,23.771,24.248,21.515,21.745,21.258,21.865,23.632
12/21 - 8:15,23.757,23.747,24.241,21.507,21.730,21.363,21.983,23.628
12/21 - 8:30,23.752,23.727,24.233,21.508,21.716,21.479,22.108,23.624
12/21 - 8:45,23.750,23.711,24.226,21.517,21.706,21.610,22.227,23.619
12/21 - 9:00,23.747,23.695,24.218,21.530,21.698,21.737,22.333,23.615
12/21 - 9:15,23.741,23.680,24.210,21.548,21.694,21.851,22.419,23.612
12/21 - 9:30,23.738,23.668,24.203,21.575,21.696,21.959,22.506,23.609
12/21 - 9:45,23.738,23.659,24.197,21.613,21.704,22.067,22.590,23.607
12/21 - 10:00,23.736,23.651,24.190,21.655,21.717,22.165,22.657,23.605
12/21 - 10:15,23.732,23.644,24.184,21.701,21.737,22.252,22.721,23.605
12/21 - 10:30,23.729,23.638,24.178,21.752,21.763,22.332,22.789,23.605
12/21 - 10:45,23.727,23.634,24.172,21.809,21.796,22.406,22.858,23.605
12/21 - 11:00,23.735,23.641,24.166,21.874,21.836,22.485,22.927,23.606
12/21 - 11:15,23.751,23.655,24.161,21.951,21.882,22.582,23.004,23.608
12/21 - 11:30,23.771,23.674,24.156,22.034,21.934,22.689,23.086,23.609
12/21 - 11:45,23.794,23.696,24.151,22.127,21.990,22.801,23.170,23.612
12/21 - 12:00,23.821,23.723,24.147,22.229,22.050,22.913,23.254,23.616
12/21 - 12:15,23.849,23.752,24.144,22.347,22.114,23.024,23.333,23.620
12/21 - 12:30,23.885,23.789,24.141,22.482,22.180,23.138,23.411,23.625
12/21 - 12:45,23.930,23.834,24.138,22.623,22.248,23.255,23.485,23.631
12/21 - 13:00,23.973,23.879,24.137,22.760,22.317,23.355,23.548,23.638
12/21 - 13:15,23.997,23.916,24.136,22.884,22.385,23.421,23.594,23.646
12/21 - 13:30,24.019,23.956,24.136,23.005,22.448,23.468,23.631,23.655
12/21 - 13:45,24.059,24.006,24.136,23.128,22.506,23.499,23.659,23.664
12/21 - 14:00,24.128,24.073,24.137,23.264,22.556,23.530,23.691,23.674
12/21 - 14:15,24.233,24.152,24.139,23.410,22.617,23.576,23.729,23.683
12/21 - 14:30,24.355,24.240,24.140,23.562,22.692,23.632,23.767,23.693
12/21 - 14:45,24.493,24.341,24.142,23.737,22.769,23.693,23.802,23.704
12/21 - 15:00,24.613,24.453,24.145,23.927,22.845,23.750,23.830,23.715
12/21 - 15:15,24.714,24.573,24.149,24.120,22.923,23.798,23.851,23.726
12/21 - 15:30,24.822,24.699,24.154,24.318,23.004,23.842,23.866,23.738
12/21 - 15:45,24.959,24.835,24.162,24.507,23.089,23.880,23.877,23.751
12/21 - 16:00,25.115,24.985,24.173,24.698,23.174,23.922,23.889,23.766
12/21 - 16:15,25.275,25.158,24.185,24.897,23.252,23.970,23.901,23.785
12/21 - 16:30,25.419,25.360,24.198,25.095,23.322,24.013,23.911,23.809
12/21 - 16:45,25.561,25.564,24.211,25.295,23.386,24.051,23.919,23.841
12/21 - 17:00,25.707,25.772,24.225,25.495,23.443,24.079,23.924,23.883
12/21 - 17:15,25.862,25.981,24.240,25.696,23.494,24.100,23.926,23.936
12/21 - 17:30,26.032,26.188,24.256,25.899,23.539,24.114,23.925,23.999
12/21 - 17:45,26.217,26.377,24.274,26.102,23.578,24.119,23.921,24.069
12/21 - 18:00,26.404,26.557,24.295,26.307,23.612,24.118,23.915,24.145
12/21 - 18:15,26.578,26.735,24.321,26.514,23.641,24.110,23.907,24.224
12/21 - 18:30,26.744,26.903,24.355,26.706,23.666,24.095,23.895,24.301
12/21 - 18:45,26.881,27.055,24.401,26.883,23.686,24.075,23.881,24.373
12/21 - 19:00,26.982,27.189,24.461,27.037,23.701,24.038,23.859,24.437
12/21 - 19:15,27.061,27.311,24.533,27.169,23.709,23.983,23.828,24.489
12/21 - 19:30,27.125,27.423,24.611,27.275,23.716,23.916,23.792,24.530
12/21 - 19:45,27.177,27.524,24.687,27.351,23.723,23.839,23.753,24.560
12/21 - 20:00,27.211,27.606,24.756,27.397,23.729,23.762,23.713,24.583
12/21 - 20:15,27.254,27.690,24.814,27.413,23.735,23.688,23.673,24.599
12/21 - 20:30,27.299,27.768,24.860,27.400,23.740,23.615,23.631,24.613
12/21 - 20:45,27.339,27.833,24.897,27.363,23.744,23.542,23.586,24.623
12/21 - 21:00,27.367,27.878,24.928,27.306,23.746,23.469,23.541,24.633
12/21 - 21:15,27.387,27.911,24.956,27.234,23.747,23.395,23.497,24.641
12/21 - 21:30,27.396,27.928,24.981,27.149,23.748,23.321,23.453,24.649
12/21 - 21:45,27.393,27.931,25.005,27.053,23.748,23.247,23.410,24.656
12/21 - 22:00,27.380,27.921,25.029,26.947,23.750,23.172,23.367,24.663
12/21 - 22:15,27.358,27.901,25.052,26.832,23.757,23.098,23.325,24.670
12/21 - 22:30,27.327,27.871,25.075,26.716,23.758,23.024,23.283,24.676
12/21 - 22:45,27.288,27.832,25.097,26.596,23.752,22.951,23.242,24.682
12/21 - 23:00,27.246,27.789,25.118,26.477,23.741,22.882,23.202,24.688
12/21 - 23:15,27.201,27.742,25.139,26.356,23.728,22.817,23.166,24.693
12/21 - 23:30,27.151,27.689,25.159,26.231,23.710,22.754,23.131,24.697
12/21 - 23:45,27.098,27.631,25.179,26.097,23.690,22.692,23.096,24.701
12/21 - 24:00,27.039,27.569,25.198,25.960,23.667,22.630,23.063,24.704
12/22 - 0:15,26.977,27.503,25.215,25.830,23.642,22.569,23.032,24.706
12/22 - 0:30,26.911,27.433,25.232,25.709,23.614,22.510,23.003,24.708
12/22 - 0:45,26.839,27.359,25.248,25.586,23.585,22.453,22.972,24.709
12/22 - 1:00,26.765,27.279,25.263,25.461,23.553,22.397,22.938,24.709
12/22 - 1:15,26.686,27.192,25.277,25.337,23.518,22.344,22.903,24.708
12/22 - 1:30,26.601,27.101,25.290,25.213,23.482,22.291,22.867,24.707
12/22 - 1:45,26.518,27.004,25.302,25.089,23.442,22.240,22.830,24.704
12/22 - 2:00,26.442,26.904,25.313,24.969,23.402,22.192,22.794,24.701
12/22 - 2:15,26.371,26.805,25.323,24.850,23.361,22.144,22.758,24.697
12/22 - 2:30,26.301,26.712,25.331,24.732,23.320,22.094,22.721,24.691
12/22 - 2:45,26.233,26.623,25.339,24.615,23.279,22.043,22.685,24.685
12/22 - 3:00,26.166,26.536,25.345,24.500,23.237,21.991,22.648,24.678
12/22 - 3:15,26.100,26.451,25.351,24.387,23.196,21.939,22.611,24.671
12/22 - 3:30,26.035,26.368,25.355,24.277,23.154,21.886,22.573,24.663
12/22 - 3:45,25.972,26.286,25.359,24.169,23.112,21.833,22.536,24.654
12/22 - 4:00,25.911,26.206,25.361,24.064,23.070,21.780,22.499,24.645
12/22 - 4:15,25.851,26.128,25.363,23.960,23.028,21.728,22.462,24.635
12/22 - 4:30,25.792,26.050,25.364,23.858,22.986,21.675,22.424,24.625
12/22 - 4:45,25.735,25.974,25.364,23.758,22.944,21.623,22.387,24.614
12/22 - 5:00,25.678,25.899,25.364,23.659,22.901,21.570,22.349,24.602
12/22 - 5:15,25.622,25.827,25.362,23.562,22.859,21.519,22.312,24.590
12/22 - 5:30,25.570,25.759,25.360,23.468,22.817,21.469,22.276,24.577
12/22 - 5:45,25.522,25.696,25.358,23.376,22.775,21.421,22.240,24.563
12/22 - 6:00,25.477,25.637,25.354,23.287,22.733,21.375,22.206,24.548
12/22 - 6:15,25.439,25.586,25.350,23.203,22.692,21.334,22.174,24.533
12/22 - 6:30,25.400,25.533,25.346,23.123,22.651,21.300,22.145,24.518
12/22 - 6:45,25.361,25.479,25.341,23.047,22.612,21.270,22.120,24.504
12/22 - 7:00,25.322,25.424,25.336,22.976,22.574,21.246,22.096,24.490
12/22 - 7:15,25.283,25.371,25.331,22.911,22.537,21.226,22.076,24.476
12/22 - 7:30,25.245,25.318,25.325,22.854,22.502,21.237,22.074,24.463
