Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
10/21 - 21:30,23.609,24.396,22.129,24.537,22.491,21.090,19.915,21.922
10/21 - 21:45,23.578,24.363,22.146,24.473,22.465,21.009,19.887,21.924
10/21 - 22:00,23.542,24.325,22.163,24.407,22.440,20.928,19.861,21.926
10/21 - 22:15,23.499,24.280,22.179,24.336,22.416,20.846,19.837,21.928
10/21 - 22:30,23.451,24.231,22.195,24.252,22.394,20.765,19.813,21.929
10/21 - 22:45,23.399,24.178,22.209,24.157,22.375,20.686,19.793,21.929
10/21 - 23:00,23.341,24.120,22.224,24.053,22.362,20.609,19.774,21.929
10/21 - 23:15,23.283,24.059,22.237,23.942,22.343,20.535,19.754,21.928
10/21 - 23:30,23.224,23.993,22.250,23.821,22.318,20.462,19.731,21.927
10/21 - 23:45,23.161,23.920,22.262,23.703,22.288,20.392,19.707,21.925
10/22 - 0:00,23.093,23.844,22.273,23.586,22.253,20.320,19.681,21.923
10/22 - 0:15,23.019,23.764,22.283,23.468,22.214,20.245,19.652,21.919
10/22 - 0:30,22.947,23.681,22.292,23.350,22.173,20.171,19.621,21.916
10/22 - 0:45,22.879,23.598,22.301,23.233,22.130,20.097,19.590,21.911
10/22 - 1:00,22.814,23.516,22.308,23.116,22.085,20.025,19.558,21.906
10/22 - 1:15,22.750,23.433,22.315,23.002,22.038,19.953,19.525,21.900
10/22 - 1:30,22.689,23.353,22.320,22.891,21.989,19.882,19.492,21.893
10/22 - 1:45,22.628,23.276,22.325,22.783,21.938,19.812,19.459,21.886
10/22 - 2:00,22.568,23.201,22.329,22.677,21.887,19.744,19.426,21.877
10/22 - 2:15,22.510,23.128,22.332,22.573,21.836,19.677,19.393,21.869
10/22 - 2:30,22.453,23.055,22.334,22.470,21.784,19.611,19.359,21.859
10/22 - 2:45,22.397,22.985,22.336,22.368,21.733,19.546,19.325,21.849
10/22 - 3:00,22.345,22.918,22.337,22.269,21.681,19.485,19.292,21.839
10/22 - 3:15,22.295,22.856,22.337,22.173,21.629,19.427,19.260,21.828
10/22 - 3:30,22.248,22.796,22.336,22.078,21.576,19.372,19.228,21.816
10/22 - 3:45,22.202,22.738,22.335,21.984,21.524,19.318,19.197,21.804
10/22 - 4:00,22.158,22.685,22.333,21.891,21.470,19.267,19.165,21.791
10/22 - 4:15,22.116,22.636,22.331,21.799,21.417,19.215,19.133,21.778
10/22 - 4:30,22.079,22.585,22.328,21.709,21.364,19.162,19.101,21.763
10/22 - 4:45,22.041,22.531,22.324,21.620,21.310,19.109,19.070,21.748
10/22 - 5:00,22.001,22.474,22.320,21.532,21.256,19.055,19.038,21.733
10/22 - 5:15,21.959,22.416,22.316,21.445,21.203,19.002,19.006,21.717
10/22 - 5:30,21.917,22.357,22.310,21.361,21.149,18.949,18.975,21.702
10/22 - 5:45,21.874,22.297,22.305,21.278,21.095,18.897,18.945,21.686
10/22 - 6:00,21.832,22.239,22.299,21.198,21.042,18.848,18.915,21.669
10/22 - 6:15,21.797,22.186,22.292,21.127,20.990,18.836,18.908,21.653
10/22 - 6:30,21.765,22.136,22.285,21.061,20.940,18.857,18.922,21.637
10/22 - 6:45,21.734,22.088,22.277,20.997,20.893,18.902,18.948,21.623
10/22 - 7:00,21.706,22.042,22.269,20.936,20.848,18.960,18.980,21.612
10/22 - 7:15,21.679,21.999,22.262,20.878,20.810,19.018,19.011,21.604
10/22 - 7:30,21.654,21.957,22.254,20.826,20.779,19.076,19.041,21.599
10/22 - 7:45,21.630,21.917,22.246,20.780,20.753,19.133,19.070,21.597
10/22 - 8:00,21.607,21.879,22.238,20.740,20.729,19.186,19.104,21.595
10/22 - 8:15,21.586,21.845,22.230,20.706,20.707,19.231,19.142,21.593
10/22 - 8:30,21.568,21.813,22.221,20.679,20.687,19.272,19.183,21.591
10/22 - 8:45,21.552,21.785,22.213,20.660,20.668,19.314,19.230,21.588
10/22 - 9:00,21.537,21.759,22.205,20.648,20.653,19.358,19.280,21.585
10/22 - 9:15,21.521,21.734,22.198,20.649,20.642,19.416,19.338,21.582
10/22 - 9:30,21.508,21.713,22.190,20.662,20.639,19.496,19.407,21.578
10/22 - 9:45,21.496,21.695,22.183,20.690,20.641,19.589,19.484,21.574
10/22 - 10:00,21.487,21.680,22.176,20.732,20.644,19.694,19.561,21.570
10/22 - 10:15,21.480,21.668,22.169,20.782,20.653,19.799,19.630,21.566
10/22 - 10:30,21.476,21.660,22.163,20.840,20.673,19.892,19.687,21.563
10/22 - 10:45,21.473,21.654,22.156,20.904,20.706,19.968,19.739,21.559
10/22 - 11:00,21.473,21.651,22.150,20.972,20.746,20.031,19.785,21.556
10/22 - 11:15,21.474,21.651,22.144,21.044,20.785,20.099,19.831,21.553
10/22 - 11:30,21.476,21.653,22.139,21.132,20.829,20.171,19.879,21.551
10/22 - 11:45,21.480,21.658,22.133,21.242,20.883,20.249,19.925,21.549
10/22 - 12:00,21.486,21.664,22.128,21.364,20.948,20.327,19.970,21.548
10/22 - 12:15,21.498,21.676,22.124,21.496,21.023,20.402,20.018,21.547
10/22 - 12:30,21.519,21.695,22.119,21.622,21.095,20.476,20.068,21.547
10/22 - 12:45,21.550,21.722,22.114,21.731,21.162,20.567,20.119,21.546
10/22 - 13:00,21.587,21.756,22.110,21.817,21.217,20.667,20.169,21.547
10/22 - 13:15,21.633,21.809,22.106,21.899,21.286,20.769,20.217,21.547
10/22 - 13:30,21.684,21.870,22.103,21.996,21.377,20.875,20.261,21.549
10/22 - 13:45,21.741,21.940,22.100,22.104,21.480,20.980,20.301,21.550
10/22 - 14:00,21.808,22.029,22.097,22.240,21.580,21.083,20.337,21.553
10/22 - 14:15,21.902,22.130,22.095,22.394,21.674,21.190,20.368,21.556
10/22 - 14:30,22.035,22.256,22.094,22.557,21.766,21.303,20.394,21.560
10/22 - 14:45,22.203,22.402,22.094,22.716,21.861,21.415,20.418,21.565
10/22 - 15:00,22.360,22.526,22.096,22.870,21.958,21.522,20.437,21.571
10/22 - 15:15,22.505,22.642,22.104,23.020,22.056,21.617,20.449,21.578
10/22 - 15:30,22.637,22.763,22.124,23.164,22.154,21.699,20.458,21.586
10/22 - 15:45,22.752,22.872,22.157,23.295,22.251,21.772,20.464,21.597
10/22 - 16:00,22.855,22.986,22.202,23.414,22.343,21.835,20.469,21.613
10/22 - 16:15,22.939,23.127,22.250,23.535,22.430,21.889,20.471,21.636
10/22 - 16:30,23.018,23.284,22.297,23.662,22.509,21.935,20.471,21.670
10/22 - 16:45,23.106,23.441,22.338,23.788,22.581,21.972,20.469,21.714
10/22 - 17:00,23.196,23.594,22.372,23.915,22.644,22.003,20.465,21.767
10/22 - 17:15,23.285,23.733,22.398,24.036,22.699,22.025,20.459,21.825
10/22 - 17:30,23.368,23.861,22.419,24.150,22.745,22.036,20.450,21.886
10/22 - 17:45,23.434,23.963,22.437,24.257,22.782,22.037,20.438,21.946
10/22 - 18:00,23.488,24.051,22.452,24.357,22.811,22.031,20.424,22.001
10/22 - 18:15,23.544,24.137,22.466,24.449,22.832,22.021,20.411,22.049
10/22 - 18:30,23.594,24.214,22.479,24.530,22.846,22.003,20.397,22.089
10/22 - 18:45,23.625,24.269,22.491,24.593,22.853,21.969,20.377,22.120
10/22 - 19:00,23.664,24.325,22.503,24.644,22.854,21.931,20.357,22.144
10/22 - 19:15,23.705,24.379,22.513,24.683,22.851,21.889,20.337,22.161
10/22 - 19:30,23.738,24.424,22.524,24.707,22.842,21.840,20.316,22.173
10/22 - 19:45,23.762,24.459,22.534,24.716,22.830,21.784,20.293,22.181
10/22 - 20:00,23.774,24.480,22.545,24.709,22.813,21.722,20.267,22.187
10/22 - 20:15,23.776,24.489,22.557,24.689,22.794,21.654,20.240,22.192
10/22 - 20:30,23.768,24.486,22.568,24.656,22.772,21.582,20.213,22.195
10/22 - 20:45,23.751,24.472,22.580,24.612,22.748,21.505,20.186,22.199
10/22 - 21:00,23.727,24.449,22.591,24.559,22.723,21.422,20.159,22.201
10/22 - 21:15,23.695,24.418,22.602,24.497,22.698,21.338,20.132,22.203
10/22 - 21:30,23.657,24.380,22.613,24.428,22.672,21.252,20.106,22.205
10/22 - 21:45,23.613,24.336,22.624,24.353,22.645,21.166,20.080,22.206
10/22 - 22:00,23.564,24.287,22.634,24.270,22.619,21.079,20.055,22.206
10/22 - 22:15,23.510,24.233,22.644,24.180,22.593,20.992,20.033,22.206
10/22 - 22:30,23.451,24.174,22.653,24.088,22.567,20.906,20.012,22.205
10/22 - 22:45,23.390,24.110,22.662,23.993,22.544,20.823,19.990,22.204
10/22 - 23:00,23.326,24.038,22.670,23.887,22.524,20.742,19.967,22.202
10/22 - 23:15,23.258,23.962,22.677,23.775,22.507,20.664,19.941,22.199
10/22 - 23:30,23.188,23.884,22.683,23.663,22.481,20.588,19.915,22.196
10/22 - 23:45,23.119,23.803,22.689,23.551,22.449,20.512,19.887,22.192
10/23 - 0:00,23.052,23.719,22.693,23.440,22.412,20.438,19.859,22.187
10/23 - 0:15,22.989,23.637,22.697,23.329,22.371,20.367,19.831,22.182
10/23 - 0:30,22.930,23.556,22.700,23.218,22.328,20.298,19.803,22.176
10/23 - 0:45,22.871,23.477,22.703,23.110,22.282,20.230,19.774,22.169
10/23 - 1:00,22.815,23.402,22.704,23.006,22.234,20.165,19.745,22.162
10/23 - 1:15,22.761,23.330,22.705,22.904,22.184,20.101,19.716,22.155
10/23 - 1:30,22.709,23.261,22.705,22.803,22.134,20.038,19.687,22.146
10/23 - 1:45,22.658,23.195,22.704,22.705,22.083,19.976,19.658,22.137
10/23 - 2:00,22.609,23.132,22.703,22.607,22.033,19.916,19.628,22.128
10/23 - 2:15,22.560,23.070,22.701,22.511,21.982,19.855,19.598,22.118
10/23 - 2:30,22.513,23.010,22.699,22.416,21.931,19.795,19.567,22.107
10/23 - 2:45,22.468,22.953,22.695,22.322,21.880,19.737,19.537,22.096
10/23 - 3:00,22.424,22.898,22.692,22.231,21.828,19.680,19.506,22.084
10/23 - 3:15,22.379,22.845,22.687,22.138,21.777,19.622,19.474,22.071
10/23 - 3:30,22.336,22.796,22.682,22.047,21.725,19.564,19.442,22.057
10/23 - 3:45,22.297,22.744,22.677,21.957,21.673,19.508,19.409,22.043
10/23 - 4:00,22.256,22.690,22.671,21.869,21.620,19.455,19.376,22.029
10/23 - 4:15,22.214,22.634,22.665,21.782,21.568,19.403,19.345,22.014
10/23 - 4:30,22.171,22.577,22.658,21.698,21.516,19.350,19.313,21.999
10/23 - 4:45,22.127,22.520,22.650,21.614,21.464,19.297,19.281,21.984
10/23 - 5:00,22.081,22.461,22.642,21.532,21.411,19.242,19.250,21.968
10/23 - 5:15,22.034,22.401,22.633,21.450,21.358,19.186,19.217,21.953
10/23 - 5:30,21.987,22.340,22.624,21.371,21.306,19.130,19.184,21.936
10/23 - 5:45,21.939,22.279,22.614,21.292,21.253,19.074,19.151,21.920
10/23 - 6:00,21.895,22.222,22.603,21.216,21.201,19.024,19.121,21.903
10/23 - 6:15,21.861,22.172,22.592,21.148,21.149,18.989,19.099,21.886
10/23 - 6:30,21.830,22.125,22.580,21.082,21.098,18.961,19.080,21.868
10/23 - 6:45,21.800,22.079,22.569,21.017,21.048,18.937,19.064,21.851
10/23 - 7:00,21.773,22.035,22.556,20.955,20.998,18.916,19.049,21.835
10/23 - 7:15,21.748,21.994,22.544,20.895,20.950,18.902,19.038,21.818
10/23 - 7:30,21.725,21.955,22.532,20.840,20.903,18.893,19.029,21.802
10/23 - 7:45,21.705,21.919,22.520,20.788,20.858,18.889,19.024,21.787
10/23 - 8:00,21.686,21.885,22.509,20.740,20.815,18.888,19.021,21.772
10/23 - 8:15,21.669,21.854,22.497,20.697,20.775,18.891,19.021,21.758
10/23 - 8:30,21.654,21.825,22.486,20.659,20.738,18.898,19.023,21.744
10/23 - 8:45,21.642,21.801,22.474,20.626,20.705,18.910,19.029,21.731
10/23 - 9:00,21.630,21.777,22.464,20.598,20.675,18.923,19.037,21.719
10/23 - 9:15,21.615,21.754,22.453,20.572,20.648,18.935,19.044,21.707
10/23 - 9:30,21.597,21.729,22.442,20.560,20.627,18.968,19.063,21.696
10/23 - 9:45,21.582,21.708,22.432,20.556,20.610,19.006,19.085,21.686
10/23 - 10:00,21.569,21.692,22.422,20.558,20.598,19.045,19.108,21.677
10/23 - 10:15,21.560,21.680,22.412,20.565,20.589,19.082,19.131,21.668
10/23 - 10:30,21.553,21.671,22.402,20.577,20.586,19.119,19.154,21.660
10/23 - 10:45,21.549,21.665,22.392,20.595,20.588,19.156,19.179,21.652
10/23 - 11:00,21.548,21.664,22.382,20.619,20.595,19.196,19.207,21.645
10/23 - 11:15,21.549,21.664,22.373,20.647,20.606,19.238,19.236,21.639
10/23 - 11:30,21.551,21.667,22.364,20.681,20.620,19.281,19.265,21.633
10/23 - 11:45,21.556,21.673,22.355,20.721,20.639,19.326,19.295,21.627
10/23 - 12:00,21.563,21.682,22.347,20.764,20.661,19.371,19.324,21.622
10/23 - 12:15,21.573,21.694,22.339,20.811,20.686,19.417,19.354,21.617
10/23 - 12:30,21.586,21.709,22.331,20.861,20.713,19.462,19.384,21.612
10/23 - 12:45,21.603,21.728,22.324,20.913,20.742,19.504,19.412,21.609
10/23 - 13:00,21.623,21.750,22.318,20.966,20.773,19.540,19.440,21.605
10/23 - 13:15,21.644,21.775,22.312,21.020,20.805,19.575,19.465,21.602
10/23 - 13:30,21.668,21.802,22.306,21.074,20.837,19.612,19.487,21.600
10/23 - 13:45,21.695,21.832,22.301,21.128,20.869,19.651,19.508,21.598
10/23 - 14:00,21.725,21.866,22.297,21.182,20.900,19.692,19.525,21.596
10/23 - 14:15,21.758,21.902,22.293,21.234,20.930,19.735,19.539,21.595
10/23 - 14:30,21.795,21.941,22.290,21.278,20.957,19.778,19.551,21.594
10/23 - 14:45,21.834,21.982,22.288,21.319,20.977,19.821,19.562,21.593
10/23 - 15:00,21.873,22.023,22.287,21.364,21.001,19.862,19.573,21.593
10/23 - 15:15,21.910,22.064,22.287,21.414,21.030,19.900,19.582,21.594
10/23 - 15:30,21.945,22.105,22.289,21.467,21.061,19.936,19.591,21.595
10/23 - 15:45,21.975,22.143,22.292,21.522,21.092,19.969,19.598,21.596
10/23 - 16:00,22.000,22.176,22.297,21.578,21.121,19.999,19.605,21.599
10/23 - 16:15,22.027,22.213,22.303,21.634,21.149,20.027,19.611,21.602
10/23 - 16:30,22.053,22.253,22.308,21.689,21.175,20.051,19.615,21.607
10/23 - 16:45,22.078,22.293,22.314,21.741,21.198,20.070,19.618,21.614
10/23 - 17:00,22.099,22.329,22.318,21.790,21.218,20.084,19.618,21.622
10/23 - 17:15,22.101,22.347,22.322,21.834,21.235,20.091,19.616,21.630
10/23 - 17:30,22.101,22.363,22.323,21.873,21.248,20.093,19.612,21.639
10/23 - 17:45,22.101,22.379,22.324,21.908,21.258,20.088,19.605,21.646
10/23 - 18:00,22.100,22.395,22.323,21.938,21.264,20.079,19.596,21.651
10/23 - 18:15,22.103,22.412,22.321,21.963,21.267,20.069,19.588,21.654
10/23 - 18:30,22.106,22.427,22.318,21.980,21.266,20.055,19.579,21.655
10/23 - 18:45,22.091,22.425,22.315,21.985,21.261,20.028,19.565,21.654
10/23 - 19:00,22.076,22.421,22.310,21.983,21.253,20.000,19.550,21.652
10/23 - 19:15,22.062,22.415,22.305,21.975,21.243,19.970,19.536,21.648
10/23 - 19:30,22.048,22.405,22.300,21.961,21.229,19.939,19.522,21.642
10/23 - 19:45,22.030,22.389,22.293,21.939,21.214,19.904,19.509,21.635
10/23 - 20:00,22.009,22.367,22.287,21.909,21.197,19.866,19.495,21.628
10/23 - 20:15,21.984,22.338,22.280,21.871,21.178,19.827,19.481,21.620
10/23 - 20:30,21.956,22.304,22.273,21.827,21.159,19.786,19.466,21.611
10/23 - 20:45,21.925,22.264,22.266,21.779,21.139,19.743,19.453,21.603
10/23 - 21:00,21.893,22.221,22.259,21.728,21.124,19.699,19.441,21.593
10/23 - 21:15,21.859,22.178,22.251,21.674,21.106,19.656,19.427,21.584
10/23 - 21:30,21.825,22.133,22.243,21.616,21.085,19.612,19.412,21.574
10/23 - 21:45,21.790,22.088,22.235,21.552,21.060,19.568,19.396,21.565
10/23 - 22:00,21.755,22.043,22.227,21.486,21.033,19.523,19.378,21.554
10/23 - 22:15,21.720,21.998,22.218,21.419,21.004,19.478,19.359,21.544
10/23 - 22:30,21.685,21.954,22.209,21.352,20.975,19.434,19.340,21.533
10/23 - 22:45,21.650,21.911,22.200,21.286,20.944,19.390,19.320,21.522
10/23 - 23:00,21.616,21.869,22.191,21.221,20.912,19.348,19.300,21.511
10/23 - 23:15,21.585,21.829,22.181,21.157,20.880,19.308,19.280,21.500
10/23 - 23:30,21.554,21.791,22.171,21.094,20.847,19.268,19.261,21.488
10/23 - 23:45,21.525,21.755,22.160,21.032,20.813,19.230,19.241,21.476
10/24 - 0:00,21.496,21.721,22.150,20.969,20.779,19.191,19.220,21.464
10/24 - 0:15,21.468,21.688,22.139,20.906,20.745,19.151,19.198,21.452
10/24 - 0:30,21.440,21.652,22.128,20.844,20.710,19.111,19.176,21.439
10/24 - 0:45,21.411,21.613,22.116,20.782,20.675,19.072,19.153,21.426
10/24 - 1:00,21.380,21.574,22.105,20.722,20.640,19.034,19.131,21.413
10/24 - 1:15,21.348,21.533,22.093,20.662,20.604,18.997,19.108,21.400
10/24 - 1:30,21.315,21.492,22.081,20.604,20.569,18.962,19.086,21.387
10/24 - 1:45,21.283,21.451,22.069,20.547,20.533,18.929,19.064,21.373
10/24 - 2:00,21.249,21.409,22.057,20.491,20.498,18.894,19.041,21.359
10/24 - 2:15,21.215,21.366,22.044,20.436,20.462,18.858,19.018,21.346
10/24 - 2:30,21.180,21.322,22.031,20.381,20.426,18.821,18.995,21.331
10/24 - 2:45,21.144,21.279,22.018,20.326,20.390,18.783,18.971,21.317
10/24 - 3:00,21.107,21.234,22.005,20.268,20.353,18.743,18.947,21.303
10/24 - 3:15,21.070,21.189,21.991,20.210,20.316,18.700,18.921,21.288
10/24 - 3:30,21.031,21.143,21.977,20.151,20.279,18.656,18.895,21.273
10/24 - 3:45,20.993,21.097,21.963,20.092,20.242,18.613,18.869,21.258
10/24 - 4:00,20.955,21.052,21.949,20.033,20.205,18.569,18.843,21.243
10/24 - 4:15,20.917,21.006,21.934,19.974,20.168,18.527,18.817,21.227
10/24 - 4:30,20.879,20.961,21.920,19.916,20.130,18.484,18.791,21.212
10/24 - 4:45,20.841,20.915,21.905,19.857,20.093,18.441,18.765,21.196
10/24 - 5:00,20.802,20.869,21.889,19.798,20.055,18.398,18.738,21.179
10/24 - 5:15,20.762,20.822,21.874,19.738,20.016,18.353,18.711,21.163
10/24 - 5:30,20.723,20.776,21.858,19.679,19.977,18.309,18.683,21.146
10/24 - 5:45,20.684,20.729,21.842,19.619,19.939,18.264,18.656,21.129
10/24 - 6:00,20.646,20.683,21.826,19.561,19.900,18.222,18.629,21.112
10/24 - 6:15,20.612,20.641,21.810,19.506,19.861,18.186,18.605,21.095
10/24 - 6:30,20.579,20.600,21.794,19.452,19.822,18.153,18.583,21.078
10/24 - 6:45,20.549,20.561,21.778,19.400,19.784,18.122,18.562,21.061
10/24 - 7:00,20.518,20.522,21.761,19.349,19.745,18.093,18.542,21.043
10/24 - 7:15,20.490,20.485,21.745,19.299,19.707,18.067,18.523,21.026
10/24 - 7:30,20.464,20.449,21.728,19.252,19.670,18.042,18.506,21.009
10/24 - 7:45,20.438,20.415,21.710,19.206,19.633,18.020,18.490,20.993
10/24 - 8:00,20.414,20.383,21.693,19.163,19.598,18.000,18.475,20.976
10/24 - 8:15,20.389,20.351,21.676,19.121,19.564,17.980,18.460,20.960
10/24 - 8:30,20.365,20.320,21.658,19.080,19.531,17.960,18.445,20.943
10/24 - 8:45,20.342,20.290,21.641,19.042,19.499,17.940,18.430,20.927
10/24 - 9:00,20.319,20.262,21.623,19.006,19.469,17.922,18.417,20.911
10/24 - 9:15,20.297,20.235,21.605,18.973,19.441,17.907,18.405,20.895
10/24 - 9:30,20.277,20.210,21.587,18.942,19.414,17.894,18.394,20.879
10/24 - 9:45,20.259,20.187,21.569,18.915,19.388,17.883,18.385,20.863
10/24 - 10:00,20.242,20.166,21.551,18.891,19.363,17.876,18.377,20.847
10/24 - 10:15,20.227,20.147,21.532,18.869,19.340,17.870,18.371,20.831
10/24 - 10:30,20.213,20.129,21.515,18.849,19.318,17.867,18.366,20.815
10/24 - 10:45,20.201,20.112,21.497,18.831,19.298,17.865,18.361,20.800
10/24 - 11:00,20.189,20.097,21.479,18.816,19.278,17.864,18.357,20.785
10/24 - 11:15,20.177,20.082,21.462,18.801,19.260,17.864,18.354,20.770
10/24 - 11:30,20.166,20.069,21.445,18.789,19.243,17.864,18.351,20.755
10/24 - 11:45,20.156,20.057,21.427,18.778,19.227,17.866,18.349,20.740
10/24 - 12:00,20.147,20.047,21.410,18.770,19.213,17.869,18.348,20.726
10/24 - 12:15,20.140,20.038,21.394,18.765,19.199,17.874,18.348,20.711
10/24 - 12:30,20.133,20.030,21.377,18.760,19.187,17.880,18.348,20.697
10/24 - 12:45,20.126,20.023,21.361,18.757,19.176,17.887,18.349,20.683
10/24 - 13:00,20.121,20.016,21.344,18.756,19.166,17.894,18.351,20.669
10/24 - 13:15,20.115,20.010,21.328,18.755,19.156,17.900,18.352,20.655
10/24 - 13:30,20.109,20.005,21.313,18.754,19.148,17.906,18.353,20.642
10/24 - 13:45,20.103,19.999,21.297,18.755,19.140,17.913,18.354,20.628
10/24 - 14:00,20.098,19.995,21.281,18.757,19.133,17.920,18.356,20.615
10/24 - 14:15,20.094,19.991,21.266,18.759,19.126,17.928,18.358,20.602
10/24 - 14:30,20.089,19.988,21.250,18.762,19.120,17.935,18.361,20.589
10/24 - 14:45,20.085,19.984,21.235,18.765,19.114,17.942,18.363,20.576
10/24 - 15:00,20.078,19.979,21.220,18.766,19.108,17.945,18.363,20.563
10/24 - 15:15,20.068,19.971,21.205,18.764,19.102,17.943,18.361,20.550
10/24 - 15:30,20.057,19.962,21.190,18.761,19.095,17.939,18.357,20.537
10/24 - 15:45,20.045,19.953,21.175,18.757,19.089,17.933,18.352,20.524
10/24 - 16:00,20.033,19.943,21.160,18.753,19.082,17.926,18.347,20.511
10/24 - 16:15,20.021,19.933,21.145,18.747,19.075,17.918,18.342,20.498
10/24 - 16:30,20.007,19.921,21.130,18.740,19.067,17.909,18.335,20.485
10/24 - 16:45,19.993,19.909,21.115,18.732,19.058,17.898,18.328,20.471
10/24 - 17:00,19.977,19.895,21.100,18.721,19.048,17.885,18.320,20.458
10/24 - 17:15,19.959,19.878,21.084,18.707,19.038,17.869,18.310,20.444
10/24 - 17:30,19.940,19.860,21.069,18.692,19.026,17.851,18.298,20.430
10/24 - 17:45,19.919,19.841,21.053,18.673,19.012,17.830,18.285,20.416
10/24 - 18:00,19.898,19.821,21.037,18.654,18.998,17.810,18.272,20.402
10/24 - 18:15,19.877,19.801,21.021,18.635,18.983,17.791,18.259,20.388
10/24 - 18:30,19.856,19.780,21.004,18.614,18.966,17.771,18.246,20.373
10/24 - 18:45,19.835,19.757,20.988,18.590,18.948,17.751,18.231,20.358
10/24 - 19:00,19.811,19.732,20.971,18.565,18.929,17.729,18.216,20.343
10/24 - 19:15,19.788,19.708,20.954,18.539,18.908,17.707,18.201,20.327
10/24 - 19:30,19.764,19.682,20.937,18.512,18.886,17.686,18.185,20.312
10/24 - 19:45,19.741,19.656,20.919,18.483,18.863,17.665,18.170,20.296
10/24 - 20:00,19.717,19.629,20.902,18.452,18.839,17.642,18.153,20.280
10/24 - 20:15,19.692,19.601,20.884,18.420,18.814,17.618,18.135,20.264
10/24 - 20:30,19.667,19.571,20.866,18.386,18.788,17.593,18.117,20.248
10/24 - 20:45,19.641,19.541,20.848,18.350,18.761,17.567,18.099,20.232
10/24 - 21:00,19.615,19.511,20.830,18.314,18.734,17.542,18.080,20.215
10/24 - 21:15,19.589,19.481,20.812,18.278,18.706,17.516,18.061,20.199
10/24 - 21:30,19.563,19.450,20.794,18.241,18.678,17.491,18.042,20.182
10/24 - 21:45,19.537,19.419,20.776,18.204,18.650,17.465,18.024,20.166
10/24 - 22:00,19.510,19.387,20.758,18.166,18.622,17.439,18.004,20.149
10/24 - 22:15,19.482,19.355,20.739,18.127,18.593,17.411,17.984,20.133
10/24 - 22:30,19.454,19.323,20.721,18.088,18.564,17.383,17.964,20.116
10/24 - 22:45,19.427,19.290,20.702,18.048,18.535,17.355,17.944,20.099
10/24 - 23:00,19.399,19.258,20.683,18.010,18.507,17.328,17.924,20.082
10/24 - 23:15,19.372,19.227,20.664,17.972,18.478,17.301,17.904,20.065
10/24 - 23:30,19.346,19.195,20.645,17.934,18.449,17.276,17.885,20.048
10/24 - 23:45,19.319,19.164,20.626,17.896,18.421,17.250,17.866,20.030
10/25 - 0:00,19.292,19.132,20.607,17.859,18.392,17.224,17.846,20.013
10/25 - 0:15,19.265,19.100,20.588,17.820,18.363,17.197,17.826,19.996
10/25 - 0:30,19.237,19.068,20.569,17.782,18.335,17.169,17.806,19.978
10/25 - 0:45,19.210,19.036,20.549,17.744,18.306,17.142,17.786,19.960
10/25 - 1:00,19.182,19.005,20.530,17.707,18.278,17.115,17.766,19.943
10/25 - 1:15,19.155,18.973,20.510,17.670,18.250,17.089,17.746,19.925
10/25 - 1:30,19.128,18.942,20.490,17.633,18.222,17.062,17.726,19.907
10/25 - 1:45,19.101,18.911,20.470,17.596,18.194,17.036,17.706,19.889
10/25 - 2:00,19.074,18.880,20.451,17.560,18.166,17.010,17.687,19.871
10/25 - 2:15,19.047,18.849,20.431,17.525,18.138,16.985,17.667,19.853
10/25 - 2:30,19.021,18.819,20.411,17.489,18.110,16.959,17.648,19.835
10/25 - 2:45,18.995,18.789,20.390,17.454,18.083,16.934,17.629,19.817
10/25 - 3:00,18.968,18.758,20.370,17.419,18.055,16.909,17.609,19.799
10/25 - 3:15,18.941,18.728,20.350,17.383,18.028,16.882,17.589,19.780
10/25 - 3:30,18.914,18.697,20.330,17.348,18.000,16.856,17.569,19.762
10/25 - 3:45,18.887,18.667,20.309,17.313,17.973,16.830,17.549,19.743
10/25 - 4:00,18.861,18.637,20.289,17.279,17.946,16.805,17.530,19.725
10/25 - 4:15,18.835,18.608,20.268,17.245,17.919,16.780,17.510,19.706
10/25 - 4:30,18.809,18.579,20.247,17.212,17.892,16.756,17.491,19.688
10/25 - 4:45,18.784,18.550,20.227,17.179,17.865,16.733,17.473,19.669
10/25 - 5:00,18.759,18.522,20.206,17.147,17.839,16.711,17.454,19.650
10/25 - 5:15,18.736,18.495,20.185,17.116,17.813,16.690,17.437,19.632
10/25 - 5:30,18.713,18.468,20.164,17.086,17.787,16.671,17.421,19.613
10/25 - 5:45,18.691,18.442,20.144,17.056,17.761,16.653,17.405,19.594
10/25 - 6:00,18.668,18.416,20.123,17.026,17.736,16.634,17.388,19.575
10/25 - 6:15,18.645,18.390,20.102,16.997,17.710,16.615,17.372,19.556
10/25 - 6:30,18.624,18.365,20.081,16.968,17.685,16.597,17.356,19.538
10/25 - 6:45,18.603,18.341,20.060,16.942,17.661,16.583,17.342,19.519
10/25 - 7:00,18.585,18.319,20.040,16.917,17.637,16.571,17.329,19.501
10/25 - 7:15,18.571,18.301,20.019,16.897,17.615,16.569,17.322,19.483
