Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/14 - 6:15,22.915,22.793,23.242,20.665,20.338,18.436,18.906,22.261
11/14 - 6:30,22.881,22.746,23.229,20.607,20.300,18.461,18.918,22.242
11/14 - 6:45,22.848,22.700,23.216,20.554,20.265,18.500,18.936,22.224
11/14 - 7:00,22.816,22.657,23.203,20.505,20.232,18.547,18.956,22.208
11/14 - 7:15,22.787,22.616,23.191,20.461,20.202,18.595,18.977,22.194
11/14 - 7:30,22.760,22.577,23.178,20.422,20.173,18.644,19.000,22.182
11/14 - 7:45,22.735,22.541,23.166,20.390,20.148,18.695,19.029,22.172
11/14 - 8:00,22.714,22.510,23.153,20.367,20.128,18.755,19.064,22.162
11/14 - 8:15,22.695,22.481,23.141,20.352,20.111,18.835,19.109,22.153
11/14 - 8:30,22.678,22.456,23.129,20.343,20.098,18.928,19.162,22.145
11/14 - 8:45,22.663,22.433,23.117,20.341,20.091,19.035,19.220,22.137
11/14 - 9:00,22.651,22.414,23.106,20.350,20.088,19.150,19.283,22.129
11/14 - 9:15,22.640,22.398,23.094,20.369,20.088,19.265,19.359,22.122
11/14 - 9:30,22.632,22.386,23.083,20.397,20.094,19.384,19.453,22.115
11/14 - 9:45,22.627,22.377,23.072,20.440,20.105,19.512,19.558,22.108
11/14 - 10:00,22.625,22.371,23.061,20.495,20.128,19.646,19.663,22.102
11/14 - 10:15,22.625,22.370,23.051,20.556,20.158,19.778,19.756,22.096
11/14 - 10:30,22.628,22.371,23.041,20.633,20.190,19.896,19.837,22.091
11/14 - 10:45,22.632,22.375,23.030,20.733,20.231,20.012,19.909,22.086
11/14 - 11:00,22.631,22.376,23.021,20.833,20.277,20.116,19.969,22.081
11/14 - 11:15,22.624,22.373,23.011,20.931,20.329,20.193,20.013,22.078
11/14 - 11:30,22.618,22.371,23.002,21.037,20.390,20.256,20.056,22.074
11/14 - 11:45,22.613,22.373,22.993,21.142,20.459,20.320,20.102,22.072
11/14 - 12:00,22.610,22.376,22.984,21.242,20.534,20.383,20.152,22.069
11/14 - 12:15,22.612,22.382,22.975,21.340,20.610,20.445,20.205,22.068
11/14 - 12:30,22.621,22.395,22.967,21.442,20.686,20.504,20.260,22.067
11/14 - 12:45,22.643,22.420,22.959,21.542,20.758,20.567,20.317,22.066
11/14 - 13:00,22.674,22.458,22.951,21.622,20.818,20.643,20.371,22.066
11/14 - 13:15,22.703,22.503,22.944,21.704,20.895,20.732,20.422,22.066
11/14 - 13:30,22.735,22.550,22.937,21.802,20.986,20.827,20.469,22.068
11/14 - 13:45,22.789,22.606,22.931,21.910,21.079,20.924,20.511,22.070
11/14 - 14:00,22.858,22.669,22.926,22.030,21.175,21.023,20.551,22.072
11/14 - 14:15,22.946,22.745,22.922,22.154,21.275,21.125,20.590,22.076
11/14 - 14:30,23.065,22.852,22.918,22.276,21.382,21.223,20.625,22.080
11/14 - 14:45,23.216,22.981,22.916,22.399,21.494,21.318,20.656,22.086
11/14 - 15:00,23.394,23.112,22.915,22.509,21.592,21.397,20.677,22.092
11/14 - 15:15,23.559,23.223,22.916,22.613,21.685,21.458,20.687,22.100
11/14 - 15:30,23.671,23.322,22.921,22.721,21.778,21.512,20.693,22.109
11/14 - 15:45,23.748,23.430,22.933,22.834,21.862,21.556,20.694,22.121
11/14 - 16:00,23.821,23.536,22.950,22.952,21.940,21.592,20.690,22.137
11/14 - 16:15,23.892,23.636,22.971,23.070,22.015,21.618,20.682,22.156
11/14 - 16:30,23.959,23.739,22.993,23.180,22.083,21.633,20.671,22.182
11/14 - 16:45,24.015,23.844,23.013,23.286,22.140,21.636,20.656,22.214
11/14 - 17:00,24.074,23.951,23.031,23.397,22.189,21.644,20.644,22.251
11/14 - 17:15,24.143,24.063,23.047,23.506,22.231,21.657,20.638,22.292
11/14 - 17:30,24.218,24.176,23.060,23.607,22.267,21.662,20.632,22.333
11/14 - 17:45,24.293,24.290,23.073,23.699,22.296,21.657,20.623,22.375
11/14 - 18:00,24.364,24.396,23.085,23.779,22.318,21.639,20.609,22.416
11/14 - 18:15,24.420,24.488,23.098,23.847,22.331,21.608,20.591,22.456
11/14 - 18:30,24.463,24.565,23.111,23.906,22.337,21.568,20.570,22.493
11/14 - 18:45,24.488,24.623,23.125,23.954,22.336,21.519,20.545,22.527
11/14 - 19:00,24.501,24.666,23.141,23.991,22.330,21.464,20.518,22.556
11/14 - 19:15,24.501,24.693,23.156,24.014,22.317,21.396,20.483,22.578
11/14 - 19:30,24.501,24.716,23.171,24.026,22.298,21.323,20.445,22.595
11/14 - 19:45,24.498,24.732,23.184,24.026,22.276,21.246,20.407,22.606
11/14 - 20:00,24.490,24.738,23.196,24.013,22.252,21.160,20.369,22.613
11/14 - 20:15,24.474,24.734,23.206,23.987,22.227,21.068,20.331,22.616
11/14 - 20:30,24.450,24.718,23.216,23.946,22.201,20.973,20.293,22.618
11/14 - 20:45,24.417,24.691,23.225,23.895,22.174,20.878,20.255,22.619
11/14 - 21:00,24.375,24.655,23.233,23.835,22.145,20.785,20.216,22.618
11/14 - 21:15,24.326,24.610,23.241,23.769,22.117,20.694,20.179,22.617
11/14 - 21:30,24.269,24.556,23.248,23.698,22.089,20.603,20.142,22.615
11/14 - 21:45,24.205,24.493,23.255,23.622,22.062,20.514,20.105,22.612
11/14 - 22:00,24.130,24.423,23.261,23.531,22.041,20.425,20.069,22.608
11/14 - 22:15,24.045,24.347,23.267,23.428,22.022,20.339,20.034,22.604
11/14 - 22:30,23.957,24.265,23.271,23.317,21.994,20.255,20.002,22.599
11/14 - 22:45,23.870,24.173,23.275,23.198,21.961,20.172,19.972,22.593
11/14 - 23:00,23.787,24.073,23.278,23.080,21.923,20.093,19.942,22.586
11/14 - 23:15,23.709,23.970,23.279,22.964,21.881,20.019,19.911,22.579
11/14 - 23:30,23.633,23.873,23.280,22.847,21.835,19.945,19.879,22.571
11/14 - 23:45,23.560,23.780,23.280,22.729,21.786,19.873,19.845,22.562
11/15 - 0:00,23.490,23.693,23.279,22.610,21.737,19.802,19.811,22.552
11/15 - 0:15,23.423,23.610,23.277,22.494,21.687,19.734,19.777,22.541
11/15 - 0:30,23.358,23.531,23.275,22.381,21.635,19.667,19.742,22.530
11/15 - 0:45,23.294,23.455,23.271,22.271,21.584,19.602,19.707,22.517
11/15 - 1:00,23.232,23.381,23.267,22.161,21.531,19.537,19.671,22.504
11/15 - 1:15,23.171,23.309,23.262,22.054,21.478,19.472,19.634,22.490
11/15 - 1:30,23.111,23.239,23.256,21.948,21.424,19.409,19.596,22.475
11/15 - 1:45,23.053,23.172,23.249,21.844,21.370,19.348,19.559,22.459
11/15 - 2:00,22.997,23.107,23.242,21.740,21.315,19.288,19.521,22.442
11/15 - 2:15,22.941,23.045,23.233,21.638,21.260,19.230,19.482,22.425
11/15 - 2:30,22.889,22.988,23.225,21.537,21.205,19.170,19.442,22.407
11/15 - 2:45,22.841,22.933,23.215,21.438,21.150,19.109,19.403,22.389
11/15 - 3:00,22.792,22.873,23.204,21.340,21.095,19.047,19.364,22.371
11/15 - 3:15,22.740,22.810,23.193,21.244,21.039,18.986,19.325,22.353
11/15 - 3:30,22.687,22.746,23.181,21.150,20.983,18.924,19.286,22.334
11/15 - 3:45,22.633,22.681,23.169,21.057,20.927,18.862,19.247,22.315
11/15 - 4:00,22.577,22.615,23.156,20.966,20.871,18.800,19.208,22.296
11/15 - 4:15,22.521,22.548,23.143,20.875,20.815,18.738,19.169,22.276
11/15 - 4:30,22.465,22.480,23.129,20.787,20.759,18.677,19.130,22.256
11/15 - 4:45,22.408,22.413,23.115,20.700,20.704,18.615,19.092,22.236
11/15 - 5:00,22.351,22.345,23.100,20.615,20.648,18.554,19.053,22.216
11/15 - 5:15,22.293,22.277,23.084,20.533,20.592,18.493,19.014,22.195
11/15 - 5:30,22.237,22.210,23.069,20.450,20.537,18.434,18.976,22.174
11/15 - 5:45,22.180,22.143,23.052,20.368,20.481,18.375,18.938,22.152
11/15 - 6:00,22.127,22.078,23.036,20.288,20.427,18.322,18.902,22.131
11/15 - 6:15,22.081,22.020,23.019,20.215,20.373,18.282,18.873,22.109
11/15 - 6:30,22.038,21.964,23.001,20.144,20.320,18.249,18.849,22.087
11/15 - 6:45,21.997,21.910,22.984,20.076,20.268,18.222,18.827,22.066
11/15 - 7:00,21.958,21.858,22.966,20.011,20.218,18.200,18.807,22.045
11/15 - 7:15,21.921,21.809,22.948,19.949,20.169,18.183,18.790,22.024
11/15 - 7:30,21.886,21.762,22.931,19.891,20.122,18.170,18.776,22.004
11/15 - 7:45,21.853,21.717,22.913,19.838,20.077,18.162,18.765,21.984
11/15 - 8:00,21.821,21.674,22.896,19.787,20.035,18.156,18.756,21.965
11/15 - 8:15,21.788,21.631,22.879,19.744,19.996,18.185,18.766,21.946
11/15 - 8:30,21.757,21.592,22.861,19.707,19.960,18.228,18.783,21.928
11/15 - 8:45,21.730,21.557,22.845,19.677,19.929,18.278,18.802,21.912
11/15 - 9:00,21.705,21.526,22.828,19.657,19.903,18.333,18.823,21.897
11/15 - 9:15,21.682,21.498,22.812,19.645,19.881,18.389,18.850,21.883
11/15 - 9:30,21.662,21.473,22.796,19.642,19.863,18.449,18.885,21.869
11/15 - 9:45,21.644,21.451,22.780,19.648,19.851,18.516,18.924,21.857
11/15 - 10:00,21.629,21.433,22.764,19.663,19.846,18.588,18.969,21.845
11/15 - 10:15,21.615,21.417,22.749,19.685,19.847,18.662,19.015,21.833
11/15 - 10:30,21.604,21.405,22.734,19.718,19.852,18.731,19.061,21.822
11/15 - 10:45,21.595,21.397,22.720,19.766,19.863,18.804,19.109,21.812
11/15 - 11:00,21.589,21.391,22.705,19.822,19.880,18.880,19.157,21.802
11/15 - 11:15,21.585,21.388,22.692,19.882,19.902,18.949,19.204,21.792
11/15 - 11:30,21.583,21.389,22.679,19.949,19.931,19.010,19.244,21.783
11/15 - 11:45,21.582,21.391,22.666,20.020,19.966,19.068,19.281,21.774
11/15 - 12:00,21.583,21.395,22.653,20.093,20.007,19.120,19.314,21.765
11/15 - 12:15,21.588,21.402,22.640,20.168,20.056,19.169,19.345,21.757
11/15 - 12:30,21.601,21.415,22.628,20.253,20.112,19.218,19.375,21.749
11/15 - 12:45,21.625,21.439,22.615,20.348,20.171,19.262,19.400,21.741
11/15 - 13:00,21.657,21.476,22.603,20.441,20.237,19.300,19.420,21.734
11/15 - 13:15,21.688,21.520,22.590,20.539,20.312,19.354,19.443,21.727
11/15 - 13:30,21.728,21.566,22.578,20.644,20.388,19.424,19.469,21.720
11/15 - 13:45,21.789,21.621,22.566,20.747,20.457,19.505,19.495,21.714
11/15 - 14:00,21.860,21.683,22.555,20.837,20.518,19.586,19.518,21.708
11/15 - 14:15,21.948,21.753,22.544,20.922,20.568,19.659,19.535,21.703
11/15 - 14:30,22.062,21.857,22.534,21.012,20.639,19.730,19.547,21.699
11/15 - 14:45,22.211,21.989,22.524,21.107,20.721,19.802,19.557,21.695
11/15 - 15:00,22.417,22.137,22.515,21.205,20.796,19.874,19.563,21.692
11/15 - 15:15,22.648,22.296,22.507,21.302,20.871,19.942,19.567,21.690
11/15 - 15:30,22.822,22.451,22.504,21.393,20.949,20.008,19.567,21.690
11/15 - 15:45,22.954,22.602,22.508,21.498,21.020,20.064,19.565,21.693
11/15 - 16:00,23.068,22.728,22.521,21.609,21.087,20.114,19.560,21.699
11/15 - 16:15,23.173,22.852,22.542,21.726,21.157,20.157,19.553,21.710
11/15 - 16:30,23.281,22.995,22.563,21.849,21.221,20.193,19.545,21.728
11/15 - 16:45,23.376,23.155,22.581,21.978,21.272,20.220,19.536,21.758
11/15 - 17:00,23.514,23.318,22.595,22.108,21.312,20.242,19.526,21.801
11/15 - 17:15,23.662,23.475,22.605,22.240,21.344,20.260,19.518,21.859
11/15 - 17:30,23.807,23.635,22.613,22.369,21.371,20.271,19.510,21.930
11/15 - 17:45,23.956,23.808,22.620,22.495,21.395,20.274,19.500,22.007
11/15 - 18:00,24.108,23.976,22.629,22.618,21.411,20.265,19.488,22.087
11/15 - 18:15,24.232,24.124,22.639,22.738,21.417,20.242,19.470,22.168
11/15 - 18:30,24.335,24.254,22.653,22.856,21.412,20.207,19.450,22.246
11/15 - 18:45,24.411,24.365,22.673,22.972,21.402,20.163,19.428,22.317
11/15 - 19:00,24.463,24.457,22.701,23.084,21.386,20.111,19.405,22.378
11/15 - 19:15,24.459,24.508,22.735,23.188,21.361,20.047,19.378,22.425
11/15 - 19:30,24.467,24.564,22.768,23.286,21.338,19.975,19.351,22.458
11/15 - 19:45,24.489,24.623,22.798,23.377,21.315,19.899,19.324,22.478
11/15 - 20:00,24.516,24.677,22.823,23.442,21.293,19.824,19.298,22.488
11/15 - 20:15,24.538,24.720,22.844,23.482,21.273,19.747,19.271,22.491
11/15 - 20:30,24.552,24.749,22.862,23.499,21.253,19.669,19.245,22.488
11/15 - 20:45,24.556,24.764,22.879,23.495,21.236,19.590,19.219,22.483
11/15 - 21:00,24.547,24.766,22.894,23.470,21.221,19.511,19.191,22.476
11/15 - 21:15,24.530,24.756,22.909,23.431,21.212,19.433,19.163,22.468
11/15 - 21:30,24.503,24.734,22.923,23.378,21.203,19.356,19.133,22.459
11/15 - 21:45,24.467,24.702,22.937,23.314,21.187,19.279,19.102,22.449
11/15 - 22:00,24.422,24.660,22.950,23.240,21.166,19.203,19.069,22.439
11/15 - 22:15,24.370,24.610,22.962,23.159,21.141,19.126,19.036,22.428
11/15 - 22:30,24.312,24.554,22.973,23.069,21.113,19.049,19.001,22.416
11/15 - 22:45,24.248,24.491,22.984,22.973,21.082,18.974,18.965,22.404
11/15 - 23:00,24.177,24.421,22.994,22.868,21.046,18.896,18.928,22.392
11/15 - 23:15,24.098,24.343,23.004,22.752,21.009,18.815,18.888,22.379
11/15 - 23:30,24.012,24.256,23.012,22.628,20.970,18.734,18.846,22.366
11/15 - 23:45,23.916,24.164,23.019,22.497,20.930,18.654,18.804,22.352
11/16 - 0:00,23.809,24.068,23.025,22.368,20.888,18.575,18.762,22.337
11/16 - 0:15,23.709,23.963,23.030,22.240,20.845,18.498,18.720,22.321
11/16 - 0:30,23.614,23.851,23.034,22.113,20.801,18.422,18.678,22.305
11/16 - 0:45,23.523,23.742,23.036,21.986,20.756,18.346,18.635,22.287
11/16 - 1:00,23.435,23.635,23.038,21.857,20.709,18.272,18.592,22.269
11/16 - 1:15,23.350,23.526,23.038,21.729,20.661,18.198,18.548,22.248
11/16 - 1:30,23.268,23.423,23.037,21.606,20.612,18.125,18.504,22.227
11/16 - 1:45,23.189,23.326,23.035,21.485,20.562,18.055,18.460,22.205
11/16 - 2:00,23.111,23.234,23.032,21.366,20.512,17.988,18.416,22.182
11/16 - 2:15,23.038,23.146,23.028,21.251,20.460,17.927,18.374,22.159
11/16 - 2:30,22.967,23.062,23.023,21.137,20.408,17.866,18.332,22.136
11/16 - 2:45,22.897,22.980,23.016,21.025,20.355,17.804,18.290,22.112
11/16 - 3:00,22.830,22.901,23.009,20.915,20.301,17.742,18.249,22.089
11/16 - 3:15,22.767,22.827,23.001,20.808,20.247,17.682,18.209,22.065
11/16 - 3:30,22.706,22.756,22.992,20.702,20.193,17.623,18.169,22.040
11/16 - 3:45,22.649,22.689,22.982,20.599,20.138,17.565,18.129,22.016
11/16 - 4:00,22.594,22.628,22.971,20.498,20.083,17.507,18.090,21.991
11/16 - 4:15,22.544,22.571,22.960,20.397,20.028,17.447,18.050,21.966
11/16 - 4:30,22.493,22.510,22.947,20.299,19.973,17.390,18.011,21.941
11/16 - 4:45,22.445,22.450,22.934,20.211,19.920,17.340,17.976,21.916
11/16 - 5:00,22.393,22.385,22.920,20.119,19.866,17.291,17.941,21.890
11/16 - 5:15,22.335,22.315,22.905,20.023,19.809,17.248,17.911,21.865
11/16 - 5:30,22.277,22.245,22.889,19.930,19.754,17.221,17.892,21.839
11/16 - 5:45,22.220,22.175,22.874,19.839,19.701,17.208,17.884,21.814
11/16 - 6:00,22.145,22.086,22.857,19.720,19.642,17.171,17.870,21.788
11/16 - 6:15,22.092,22.018,22.841,19.635,19.592,17.202,17.892,21.764
11/16 - 6:30,22.048,21.958,22.824,19.561,19.546,17.273,17.937,21.742
11/16 - 6:45,22.008,21.903,22.806,19.495,19.503,17.371,17.992,21.722
11/16 - 7:00,21.974,21.853,22.789,19.437,19.469,17.482,18.046,21.706
11/16 - 7:15,21.943,21.806,22.771,19.386,19.439,17.591,18.097,21.694
11/16 - 7:30,21.914,21.761,22.754,19.341,19.414,17.696,18.157,21.685
11/16 - 7:45,21.887,21.719,22.737,19.300,19.390,17.798,18.234,21.677
11/16 - 8:00,21.863,21.681,22.719,19.268,19.367,17.920,18.323,21.669
11/16 - 8:15,21.842,21.646,22.702,19.242,19.344,18.058,18.422,21.661
11/16 - 8:30,21.822,21.613,22.686,19.222,19.323,18.197,18.523,21.652
11/16 - 8:45,21.805,21.584,22.669,19.211,19.307,18.341,18.617,21.642
11/16 - 9:00,21.790,21.559,22.653,19.214,19.296,18.478,18.706,21.632
11/16 - 9:15,21.781,21.539,22.637,19.229,19.288,18.604,18.809,21.622
11/16 - 9:30,21.774,21.523,22.621,19.255,19.285,18.731,18.925,21.612
11/16 - 9:45,21.770,21.510,22.605,19.294,19.290,18.864,19.039,21.603
11/16 - 10:00,21.769,21.502,22.590,19.344,19.307,18.999,19.146,21.593
11/16 - 10:15,21.770,21.497,22.575,19.403,19.333,19.123,19.231,21.584
11/16 - 10:30,21.775,21.496,22.560,19.481,19.363,19.232,19.309,21.576
11/16 - 10:45,21.782,21.499,22.546,19.582,19.402,19.355,19.397,21.568
11/16 - 11:00,21.788,21.502,22.532,19.685,19.447,19.477,19.489,21.561
11/16 - 11:15,21.789,21.502,22.518,19.787,19.501,19.589,19.581,21.555
11/16 - 11:30,21.790,21.505,22.504,19.900,19.564,19.696,19.668,21.549
11/16 - 11:45,21.794,21.512,22.491,20.020,19.634,19.806,19.753,21.544
11/16 - 12:00,21.800,21.521,22.479,20.143,19.713,19.916,19.837,21.539
11/16 - 12:15,21.812,21.534,22.466,20.265,19.801,20.028,19.921,21.535
11/16 - 12:30,21.837,21.559,22.454,20.394,19.898,20.144,20.006,21.532
11/16 - 12:45,21.870,21.594,22.442,20.531,20.001,20.262,20.090,21.529
11/16 - 13:00,21.914,21.645,22.431,20.651,20.103,20.378,20.171,21.527
11/16 - 13:15,21.956,21.703,22.420,20.755,20.181,20.486,20.248,21.526
11/16 - 13:30,22.006,21.764,22.409,20.881,20.268,20.598,20.319,21.526
11/16 - 13:45,22.078,21.832,22.400,21.024,20.365,20.717,20.382,21.527
11/16 - 14:00,22.171,21.907,22.391,21.170,20.470,20.836,20.438,21.529
11/16 - 14:15,22.281,21.992,22.383,21.316,20.580,20.948,20.486,21.532
11/16 - 14:30,22.427,22.110,22.376,21.468,20.700,21.059,20.529,21.536
11/16 - 14:45,22.608,22.259,22.370,21.622,20.826,21.168,20.568,21.542
11/16 - 15:00,22.804,22.422,22.366,21.784,20.946,21.276,20.604,21.548
11/16 - 15:15,23.006,22.579,22.363,21.951,21.061,21.379,20.637,21.556
11/16 - 15:30,23.171,22.720,22.366,22.102,21.178,21.472,20.666,21.566
11/16 - 15:45,23.297,22.862,22.376,22.257,21.284,21.556,20.693,21.578
11/16 - 16:00,23.414,23.014,22.394,22.407,21.387,21.632,20.718,21.594
11/16 - 16:15,23.547,23.172,22.417,22.556,21.489,21.701,20.742,21.616
11/16 - 16:30,23.693,23.349,22.442,22.706,21.584,21.764,20.763,21.647
11/16 - 16:45,23.838,23.548,22.464,22.859,21.668,21.820,20.782,21.689
11/16 - 17:00,23.984,23.739,22.483,23.016,21.742,21.872,20.800,21.744
11/16 - 17:15,24.143,23.926,22.500,23.175,21.810,21.919,20.817,21.810
11/16 - 17:30,24.306,24.122,22.515,23.334,21.872,21.959,20.833,21.886
11/16 - 17:45,24.478,24.326,22.531,23.492,21.931,21.992,20.846,21.969
11/16 - 18:00,24.653,24.519,22.547,23.648,21.983,22.014,20.856,22.058
11/16 - 18:15,24.811,24.696,22.566,23.801,22.025,22.025,20.861,22.148
11/16 - 18:30,24.948,24.862,22.588,23.953,22.058,22.027,20.863,22.236
11/16 - 18:45,25.060,25.011,22.618,24.102,22.086,22.022,20.862,22.318
11/16 - 19:00,25.150,25.142,22.654,24.246,22.110,22.010,20.859,22.389
11/16 - 19:15,25.183,25.230,22.697,24.378,22.130,21.986,20.849,22.446
11/16 - 19:30,25.229,25.323,22.739,24.499,22.147,21.957,20.837,22.491
11/16 - 19:45,25.290,25.420,22.778,24.608,22.161,21.926,20.825,22.523
11/16 - 20:00,25.359,25.509,22.811,24.700,22.172,21.891,20.813,22.546
11/16 - 20:15,25.420,25.584,22.841,24.774,22.179,21.853,20.799,22.562
11/16 - 20:30,25.466,25.644,22.869,24.830,22.182,21.810,20.784,22.573
11/16 - 20:45,25.499,25.688,22.895,24.868,22.180,21.761,20.767,22.583
11/16 - 21:00,25.517,25.717,22.920,24.891,22.173,21.703,20.748,22.591
11/16 - 21:15,25.523,25.732,22.944,24.899,22.163,21.638,20.727,22.597
11/16 - 21:30,25.518,25.735,22.969,24.897,22.153,21.570,20.703,22.604
11/16 - 21:45,25.503,25.727,22.993,24.886,22.145,21.498,20.676,22.610
11/16 - 22:00,25.479,25.710,23.016,24.861,22.137,21.421,20.647,22.616
11/16 - 22:15,25.447,25.684,23.039,24.824,22.128,21.339,20.615,22.621
11/16 - 22:30,25.410,25.653,23.062,24.777,22.120,21.255,20.580,22.626
11/16 - 22:45,25.367,25.615,23.084,24.721,22.112,21.171,20.542,22.631
11/16 - 23:00,25.321,25.573,23.105,24.660,22.104,21.090,20.504,22.635
11/16 - 23:15,25.275,25.530,23.126,24.595,22.097,21.016,20.470,22.639
11/16 - 23:30,25.227,25.483,23.145,24.522,22.091,20.947,20.439,22.642
11/16 - 23:45,25.175,25.433,23.164,24.444,22.086,20.880,20.410,22.644
11/17 - 0:00,25.120,25.379,23.182,24.364,22.085,20.814,20.382,22.646
11/17 - 0:15,25.063,25.323,23.199,24.280,22.085,20.751,20.355,22.648
11/17 - 0:30,25.004,25.263,23.216,24.193,22.077,20.690,20.329,22.648
11/17 - 0:45,24.941,25.200,23.231,24.102,22.065,20.630,20.304,22.648
11/17 - 1:00,24.874,25.134,23.246,24.003,22.048,20.572,20.280,22.648
11/17 - 1:15,24.801,25.061,23.259,23.899,22.028,20.514,20.257,22.647
11/17 - 1:30,24.720,24.986,23.272,23.794,22.006,20.459,20.236,22.645
11/17 - 1:45,24.642,24.907,23.284,23.691,21.983,20.405,20.217,22.642
11/17 - 2:00,24.569,24.820,23.294,23.590,21.957,20.352,20.196,22.638
11/17 - 2:15,24.497,24.733,23.304,23.490,21.930,20.297,20.172,22.634
11/17 - 2:30,24.428,24.647,23.312,23.390,21.901,20.241,20.146,22.630
11/17 - 2:45,24.360,24.563,23.320,23.291,21.870,20.187,20.120,22.625
11/17 - 3:00,24.293,24.481,23.327,23.193,21.837,20.132,20.093,22.619
11/17 - 3:15,24.226,24.402,23.332,23.094,21.802,20.077,20.064,22.613
11/17 - 3:30,24.160,24.325,23.337,22.996,21.767,20.022,20.034,22.606
11/17 - 3:45,24.094,24.249,23.341,22.897,21.731,19.968,20.005,22.598
11/17 - 4:00,24.029,24.174,23.344,22.798,21.694,19.915,19.975,22.590
11/17 - 4:15,23.965,24.101,23.346,22.702,21.657,19.866,19.945,22.582
11/17 - 4:30,23.902,24.028,23.348,22.608,21.620,19.818,19.915,22.573
11/17 - 4:45,23.841,23.956,23.348,22.515,21.582,19.769,19.885,22.563
11/17 - 5:00,23.782,23.887,23.348,22.424,21.543,19.719,19.854,22.553
11/17 - 5:15,23.727,23.823,23.347,22.337,21.505,19.683,19.832,22.542
11/17 - 5:30,23.676,23.762,23.345,22.253,21.466,19.659,19.819,22.531
11/17 - 5:45,23.628,23.705,23.343,22.170,21.429,19.647,19.815,22.520
11/17 - 6:00,23.588,23.658,23.340,22.096,21.394,19.652,19.821,22.508
11/17 - 6:15,23.563,23.626,23.337,22.031,21.362,19.690,19.846,22.496
11/17 - 6:30,23.545,23.594,23.333,21.971,21.333,19.747,19.882,22.486
11/17 - 6:45,23.525,23.560,23.329,21.914,21.302,19.817,19.921,22.478
11/17 - 7:00,23.506,23.527,23.325,21.862,21.277,19.895,19.960,22.472
11/17 - 7:15,23.487,23.494,23.322,21.816,21.257,19.956,19.989,22.470
11/17 - 7:30,23.469,23.463,23.318,21.774,21.239,19.997,20.011,22.470
11/17 - 7:45,23.452,23.433,23.314,21.738,21.224,20.026,20.033,22.471
11/17 - 8:00,23.431,23.401,23.310,21.703,21.209,20.042,20.051,22.473
11/17 - 8:15,23.404,23.365,23.306,21.669,21.195,20.060,20.073,22.475
11/17 - 8:30,23.379,23.332,23.303,21.642,21.183,20.086,20.103,22.476
11/17 - 8:45,23.356,23.302,23.299,21.622,21.173,20.121,20.138,22.477
11/17 - 9:00,23.336,23.276,23.296,21.610,21.167,20.163,20.180,22.478
11/17 - 9:15,23.317,23.252,23.292,21.603,21.163,20.209,20.225,22.479
11/17 - 9:30,23.300,23.231,23.288,21.603,21.163,20.258,20.271,22.479
11/17 - 9:45,23.285,23.213,23.285,21.610,21.167,20.310,20.317,22.479
11/17 - 10:00,23.272,23.198,23.281,21.624,21.174,20.364,20.362,22.480
11/17 - 10:15,23.262,23.186,23.278,21.643,21.185,20.419,20.406,22.480
11/17 - 10:30,23.255,23.178,23.275,21.670,21.200,20.472,20.445,22.480
11/17 - 10:45,23.251,23.172,23.272,21.702,21.218,20.521,20.478,22.480
11/17 - 11:00,23.249,23.171,23.269,21.740,21.240,20.573,20.511,22.481
11/17 - 11:15,23.250,23.172,23.266,21.783,21.265,20.625,20.545,22.482
11/17 - 11:30,23.253,23.175,23.263,21.831,21.293,20.679,20.581,22.483
11/17 - 11:45,23.258,23.182,23.261,21.882,21.325,20.733,20.617,22.484
11/17 - 12:00,23.265,23.191,23.259,21.937,21.360,20.786,20.654,22.485
11/17 - 12:15,23.273,23.201,23.258,21.993,21.398,20.836,20.690,22.487
11/17 - 12:30,23.286,23.216,23.256,22.054,21.439,20.887,20.726,22.489
11/17 - 12:45,23.302,23.234,23.255,22.117,21.481,20.935,20.761,22.492
11/17 - 13:00,23.322,23.256,23.255,22.180,21.524,20.980,20.796,22.495
11/17 - 13:15,23.345,23.283,23.254,22.245,21.567,21.026,20.831,22.498
11/17 - 13:30,23.373,23.312,23.255,22.310,21.611,21.076,20.866,22.502
11/17 - 13:45,23.404,23.344,23.256,22.377,21.653,21.130,20.899,22.507
11/17 - 14:00,23.440,23.380,23.257,22.443,21.695,21.186,20.931,22.512
11/17 - 14:15,23.490,23.425,23.260,22.508,21.735,21.244,20.962,22.518
11/17 - 14:30,23.558,23.483,23.263,22.573,21.771,21.304,20.993,22.524
11/17 - 14:45,23.647,23.558,23.266,22.633,21.807,21.364,21.022,22.531
11/17 - 15:00,23.765,23.653,23.271,22.701,21.849,21.423,21.050,22.539
11/17 - 15:15,23.905,23.760,23.277,22.772,21.895,21.481,21.077,22.547
11/17 - 15:30,24.044,23.871,23.286,22.848,21.946,21.537,21.102,22.558
11/17 - 15:45,24.171,24.004,23.299,22.930,21.998,21.590,21.126,22.569
11/17 - 16:00,24.292,24.137,23.317,23.015,22.053,21.638,21.147,22.584
