Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/21 - 0:30,23.465,23.763,22.612,21.872,20.435,18.868,19.348,22.041
11/21 - 0:45,23.375,23.664,22.619,21.742,20.391,18.800,19.308,22.028
11/21 - 1:00,23.291,23.561,22.624,21.613,20.347,18.736,19.268,22.015
11/21 - 1:15,23.211,23.463,22.628,21.486,20.302,18.676,19.229,22.001
11/21 - 1:30,23.136,23.371,22.631,21.365,20.258,18.623,19.193,21.987
11/21 - 1:45,23.073,23.290,22.634,21.261,20.217,18.588,19.162,21.971
11/21 - 2:00,23.009,23.208,22.635,21.152,20.173,18.556,19.132,21.955
11/21 - 2:15,22.937,23.116,22.635,21.031,20.125,18.501,19.093,21.937
11/21 - 2:30,22.866,23.024,22.634,20.912,20.076,18.441,19.051,21.919
11/21 - 2:45,22.797,22.937,22.632,20.795,20.027,18.378,19.009,21.899
11/21 - 3:00,22.729,22.853,22.630,20.679,19.978,18.315,18.967,21.880
11/21 - 3:15,22.666,22.775,22.626,20.567,19.929,18.254,18.926,21.860
11/21 - 3:30,22.604,22.699,22.622,20.457,19.880,18.195,18.885,21.839
11/21 - 3:45,22.544,22.626,22.617,20.349,19.831,18.134,18.845,21.819
11/21 - 4:00,22.486,22.556,22.611,20.242,19.781,18.075,18.804,21.798
11/21 - 4:15,22.427,22.486,22.604,20.135,19.732,18.012,18.762,21.776
11/21 - 4:30,22.370,22.420,22.596,20.029,19.682,17.949,18.720,21.755
11/21 - 4:45,22.317,22.358,22.588,19.925,19.632,17.885,18.677,21.733
11/21 - 5:00,22.267,22.299,22.578,19.822,19.583,17.823,18.635,21.711
11/21 - 5:15,22.218,22.239,22.569,19.723,19.533,17.783,18.605,21.689
11/21 - 5:30,22.169,22.178,22.558,19.627,19.484,17.765,18.588,21.667
11/21 - 5:45,22.119,22.115,22.547,19.535,19.437,17.762,18.580,21.646
11/21 - 6:00,22.061,22.042,22.535,19.430,19.388,17.747,18.570,21.625
11/21 - 6:15,22.021,21.987,22.523,19.348,19.348,17.788,18.594,21.607
11/21 - 6:30,21.987,21.937,22.510,19.276,19.314,17.867,18.641,21.591
11/21 - 6:45,21.957,21.890,22.497,19.212,19.286,17.968,18.701,21.580
11/21 - 7:00,21.930,21.847,22.483,19.155,19.264,18.082,18.771,21.574
11/21 - 7:15,21.905,21.805,22.470,19.106,19.247,18.183,18.840,21.570
11/21 - 7:30,21.881,21.765,22.457,19.064,19.232,18.266,18.906,21.566
11/21 - 7:45,21.859,21.728,22.444,19.032,19.216,18.349,18.987,21.561
11/21 - 8:00,21.839,21.693,22.432,19.006,19.199,18.441,19.096,21.554
11/21 - 8:15,21.818,21.659,22.419,18.988,19.182,18.537,19.221,21.547
11/21 - 8:30,21.799,21.628,22.407,18.980,19.167,18.655,19.337,21.539
11/21 - 8:45,21.782,21.599,22.395,18.985,19.154,18.805,19.435,21.530
11/21 - 9:00,21.769,21.577,22.383,19.001,19.145,18.947,19.527,21.522
11/21 - 9:15,21.760,21.558,22.371,19.033,19.141,19.066,19.625,21.515
11/21 - 9:30,21.752,21.542,22.360,19.078,19.146,19.200,19.728,21.507
11/21 - 9:45,21.748,21.531,22.348,19.130,19.156,19.332,19.826,21.501
11/21 - 10:00,21.745,21.523,22.337,19.184,19.175,19.448,19.916,21.494
11/21 - 10:15,21.745,21.519,22.326,19.248,19.204,19.569,20.018,21.489
11/21 - 10:30,21.749,21.519,22.315,19.322,19.245,19.702,20.125,21.484
11/21 - 10:45,21.755,21.522,22.304,19.404,19.292,19.849,20.226,21.480
11/21 - 11:00,21.757,21.522,22.293,19.489,19.344,19.995,20.316,21.476
11/21 - 11:15,21.750,21.516,22.283,19.574,19.404,20.122,20.397,21.474
11/21 - 11:30,21.743,21.512,22.273,19.672,19.474,20.231,20.474,21.472
11/21 - 11:45,21.736,21.510,22.264,19.785,19.554,20.325,20.548,21.471
11/21 - 12:00,21.731,21.510,22.254,19.917,19.641,20.414,20.622,21.471
11/21 - 12:15,21.732,21.515,22.245,20.056,19.732,20.509,20.696,21.471
11/21 - 12:30,21.744,21.531,22.236,20.196,19.827,20.618,20.770,21.473
11/21 - 12:45,21.761,21.556,22.228,20.323,19.919,20.726,20.843,21.474
11/21 - 13:00,21.785,21.586,22.219,20.430,19.990,20.824,20.911,21.477
11/21 - 13:15,21.818,21.619,22.211,20.549,20.059,20.909,20.972,21.480
11/21 - 13:30,21.861,21.659,22.204,20.684,20.144,20.989,21.027,21.484
11/21 - 13:45,21.925,21.711,22.197,20.837,20.236,21.071,21.075,21.489
11/21 - 14:00,22.016,21.772,22.191,21.007,20.331,21.157,21.119,21.495
11/21 - 14:15,22.117,21.846,22.185,21.186,20.431,21.242,21.157,21.502
11/21 - 14:30,22.226,21.930,22.181,21.373,20.532,21.322,21.190,21.510
11/21 - 14:45,22.362,22.015,22.178,21.578,20.635,21.399,21.219,21.518
11/21 - 15:00,22.517,22.115,22.177,21.803,20.733,21.471,21.243,21.528
11/21 - 15:15,22.655,22.228,22.178,22.029,20.828,21.538,21.263,21.539
11/21 - 15:30,22.787,22.352,22.184,22.243,20.920,21.601,21.279,21.551
11/21 - 15:45,22.913,22.488,22.197,22.450,21.007,21.659,21.291,21.565
11/21 - 16:00,23.031,22.639,22.214,22.650,21.090,21.713,21.302,21.582
11/21 - 16:15,23.159,22.837,22.231,22.844,21.169,21.760,21.310,21.604
11/21 - 16:30,23.290,23.058,22.246,23.041,21.242,21.802,21.316,21.634
11/21 - 16:45,23.429,23.282,22.259,23.236,21.310,21.835,21.319,21.674
11/21 - 17:00,23.588,23.509,22.272,23.430,21.371,21.863,21.320,21.727
11/21 - 17:15,23.759,23.715,22.285,23.623,21.426,21.884,21.320,21.792
11/21 - 17:30,23.942,23.902,22.299,23.814,21.474,21.898,21.318,21.867
11/21 - 17:45,24.125,24.076,22.314,23.999,21.517,21.904,21.314,21.951
11/21 - 18:00,24.291,24.242,22.331,24.176,21.553,21.899,21.305,22.041
11/21 - 18:15,24.428,24.388,22.350,24.342,21.583,21.881,21.291,22.132
11/21 - 18:30,24.539,24.511,22.374,24.495,21.608,21.855,21.273,22.218
11/21 - 18:45,24.618,24.629,22.407,24.634,21.628,21.821,21.251,22.292
11/21 - 19:00,24.682,24.736,22.448,24.753,21.643,21.780,21.225,22.354
11/21 - 19:15,24.738,24.834,22.494,24.852,21.653,21.731,21.198,22.401
11/21 - 19:30,24.752,24.901,22.543,24.927,21.656,21.671,21.165,22.435
11/21 - 19:45,24.778,24.973,22.590,24.970,21.656,21.606,21.132,22.459
11/21 - 20:00,24.814,25.044,22.629,24.979,21.654,21.539,21.097,22.475
11/21 - 20:15,24.850,25.108,22.662,24.962,21.652,21.469,21.062,22.485
11/21 - 20:30,24.881,25.161,22.690,24.923,21.648,21.394,21.024,22.493
11/21 - 20:45,24.902,25.200,22.716,24.868,21.643,21.308,20.982,22.498
11/21 - 21:00,24.911,25.223,22.739,24.799,21.636,21.219,20.937,22.502
11/21 - 21:15,24.909,25.234,22.761,24.719,21.627,21.130,20.892,22.505
11/21 - 21:30,24.897,25.232,22.782,24.629,21.618,21.043,20.847,22.508
11/21 - 21:45,24.875,25.219,22.802,24.531,21.608,20.957,20.804,22.511
11/21 - 22:00,24.846,25.197,22.823,24.426,21.597,20.872,20.761,22.513
11/21 - 22:15,24.810,25.167,22.842,24.314,21.586,20.790,20.720,22.514
11/21 - 22:30,24.768,25.129,22.861,24.194,21.578,20.709,20.679,22.516
11/21 - 22:45,24.720,25.086,22.880,24.072,21.576,20.629,20.639,22.516
11/21 - 23:00,24.669,25.038,22.897,23.950,21.570,20.552,20.600,22.517
11/21 - 23:15,24.616,24.986,22.914,23.824,21.558,20.479,20.564,22.516
11/21 - 23:30,24.558,24.930,22.931,23.692,21.540,20.408,20.529,22.515
11/21 - 23:45,24.498,24.870,22.946,23.558,21.519,20.339,20.495,22.514
11/21 - 24:00,24.433,24.806,22.961,23.432,21.495,20.271,20.463,22.512
11/22 - 0:15,24.363,24.738,22.974,23.311,21.467,20.203,20.432,22.509
11/22 - 0:30,24.287,24.665,22.987,23.189,21.438,20.137,20.403,22.505
11/22 - 0:45,24.205,24.588,22.999,23.067,21.405,20.074,20.372,22.501
11/22 - 1:00,24.122,24.504,23.009,22.947,21.371,20.015,20.340,22.496
11/22 - 1:15,24.046,24.416,23.019,22.829,21.335,19.959,20.308,22.490
11/22 - 1:30,23.976,24.323,23.028,22.716,21.297,19.908,20.277,22.483
11/22 - 1:45,23.916,24.240,23.036,22.615,21.260,19.870,20.252,22.475
11/22 - 2:00,23.854,24.156,23.042,22.507,21.220,19.831,20.224,22.467
11/22 - 2:15,23.780,24.064,23.048,22.384,21.177,19.771,20.186,22.458
11/22 - 2:30,23.704,23.973,23.053,22.262,21.133,19.708,20.144,22.448
11/22 - 2:45,23.628,23.885,23.057,22.143,21.089,19.644,20.102,22.438
11/22 - 3:00,23.554,23.798,23.059,22.026,21.044,19.578,20.059,22.428
11/22 - 3:15,23.482,23.714,23.061,21.912,21.000,19.515,20.018,22.416
11/22 - 3:30,23.412,23.630,23.062,21.800,20.955,19.451,19.976,22.404
11/22 - 3:45,23.344,23.548,23.063,21.689,20.909,19.386,19.934,22.392
11/22 - 4:00,23.278,23.468,23.062,21.578,20.863,19.321,19.892,22.378
11/22 - 4:15,23.210,23.389,23.060,21.467,20.817,19.252,19.848,22.364
11/22 - 4:30,23.144,23.311,23.058,21.357,20.770,19.182,19.804,22.348
11/22 - 4:45,23.079,23.235,23.055,21.247,20.723,19.112,19.758,22.331
11/22 - 5:00,23.017,23.163,23.051,21.139,20.676,19.044,19.714,22.314
11/22 - 5:15,22.963,23.100,23.046,21.037,20.629,19.004,19.685,22.297
11/22 - 5:30,22.915,23.042,23.041,20.938,20.582,18.987,19.669,22.279
11/22 - 5:45,22.872,22.990,23.035,20.841,20.537,18.985,19.663,22.262
11/22 - 6:00,22.836,22.940,23.028,20.751,20.495,19.000,19.668,22.245
11/22 - 6:15,22.810,22.897,23.021,20.673,20.458,19.061,19.702,22.231
11/22 - 6:30,22.784,22.855,23.014,20.601,20.426,19.155,19.758,22.220
11/22 - 6:45,22.760,22.813,23.006,20.535,20.400,19.268,19.825,22.214
11/22 - 7:00,22.738,22.773,22.999,20.476,20.380,19.393,19.901,22.211
11/22 - 7:15,22.718,22.735,22.991,20.424,20.365,19.503,19.977,22.212
11/22 - 7:30,22.698,22.698,22.984,20.379,20.351,19.591,20.048,22.212
11/22 - 7:45,22.679,22.663,22.976,20.343,20.337,19.678,20.132,22.210
11/22 - 8:00,22.654,22.622,22.969,20.308,20.320,19.756,20.236,22.209
11/22 - 8:15,22.633,22.587,22.961,20.285,20.304,19.844,20.356,22.206
11/22 - 8:30,22.614,22.555,22.954,20.272,20.291,19.957,20.465,22.203
11/22 - 8:45,22.598,22.527,22.946,20.274,20.280,20.105,20.559,22.199
11/22 - 9:00,22.585,22.503,22.939,20.288,20.272,20.244,20.648,22.195
11/22 - 9:15,22.577,22.484,22.931,20.318,20.270,20.359,20.744,22.192
11/22 - 9:30,22.572,22.469,22.923,20.362,20.276,20.488,20.842,22.189
11/22 - 9:45,22.569,22.458,22.916,20.413,20.287,20.612,20.929,22.186
11/22 - 10:00,22.568,22.449,22.909,20.467,20.308,20.735,21.028,22.184
11/22 - 10:15,22.570,22.445,22.902,20.532,20.338,20.866,21.149,22.183
11/22 - 10:30,22.575,22.444,22.895,20.607,20.380,21.006,21.269,22.183
11/22 - 10:45,22.583,22.447,22.888,20.690,20.429,21.158,21.380,22.183
11/22 - 11:00,22.592,22.453,22.881,20.779,20.483,21.315,21.483,22.184
11/22 - 11:15,22.601,22.460,22.875,20.873,20.547,21.461,21.581,22.186
11/22 - 11:30,22.612,22.470,22.870,20.979,20.621,21.595,21.677,22.189
11/22 - 11:45,22.625,22.483,22.864,21.103,20.704,21.719,21.771,22.192
11/22 - 12:00,22.640,22.500,22.859,21.249,20.793,21.838,21.865,22.196
11/22 - 12:15,22.662,22.524,22.854,21.404,20.883,21.966,21.960,22.201
11/22 - 12:30,22.696,22.560,22.850,21.560,20.974,22.108,22.056,22.207
11/22 - 12:45,22.737,22.604,22.845,21.705,21.058,22.251,22.151,22.213
11/22 - 13:00,22.785,22.654,22.842,21.834,21.138,22.388,22.242,22.221
11/22 - 13:15,22.839,22.706,22.839,21.990,21.236,22.517,22.329,22.229
11/22 - 13:30,22.900,22.761,22.836,22.167,21.349,22.638,22.412,22.238
11/22 - 13:45,22.993,22.834,22.835,22.366,21.469,22.764,22.486,22.249
11/22 - 14:00,23.115,22.916,22.834,22.583,21.594,22.884,22.549,22.261
11/22 - 14:15,23.242,23.008,22.835,22.815,21.723,22.994,22.601,22.274
11/22 - 14:30,23.367,23.111,22.836,23.059,21.852,23.097,22.647,22.288
11/22 - 14:45,23.492,23.218,22.839,23.315,21.980,23.200,22.690,22.303
11/22 - 15:00,23.616,23.322,22.844,23.565,22.103,23.303,22.729,22.318
11/22 - 15:15,23.732,23.442,22.852,23.813,22.221,23.402,22.766,22.334
11/22 - 15:30,23.859,23.579,22.866,24.058,22.336,23.494,22.800,22.351
11/22 - 15:45,23.999,23.725,22.886,24.298,22.448,23.576,22.830,22.369
11/22 - 16:00,24.134,23.895,22.910,24.529,22.557,23.650,22.857,22.390
11/22 - 16:15,24.279,24.110,22.932,24.756,22.661,23.715,22.881,22.416
11/22 - 16:30,24.431,24.343,22.953,24.981,22.759,23.771,22.902,22.449
11/22 - 16:45,24.589,24.587,22.971,25.204,22.850,23.821,22.921,22.494
11/22 - 17:00,24.771,24.828,22.989,25.427,22.935,23.869,22.939,22.554
11/22 - 17:15,24.967,25.055,23.006,25.649,23.013,23.913,22.957,22.628
11/22 - 17:30,25.174,25.268,23.025,25.866,23.083,23.951,22.974,22.714
11/22 - 17:45,25.386,25.470,23.045,26.077,23.145,23.981,22.988,22.809
11/22 - 18:00,25.582,25.661,23.068,26.277,23.201,23.998,22.997,22.910
11/22 - 18:15,25.748,25.832,23.094,26.464,23.249,24.003,23.001,23.010
11/22 - 18:30,25.889,25.981,23.126,26.638,23.292,23.999,23.002,23.106
11/22 - 18:45,25.993,26.117,23.166,26.796,23.330,23.988,23.000,23.191
11/22 - 19:00,26.079,26.248,23.216,26.933,23.362,23.970,22.995,23.262
11/22 - 19:15,26.157,26.369,23.274,27.047,23.390,23.946,22.987,23.318
11/22 - 19:30,26.190,26.459,23.333,27.131,23.412,23.911,22.973,23.361
11/22 - 19:45,26.235,26.552,23.389,27.186,23.429,23.872,22.957,23.393
11/22 - 20:00,26.287,26.643,23.439,27.211,23.439,23.830,22.939,23.418
11/22 - 20:15,26.340,26.727,23.481,27.209,23.447,23.784,22.920,23.437
11/22 - 20:30,26.384,26.797,23.519,27.187,23.453,23.733,22.900,23.453
11/22 - 20:45,26.418,26.854,23.553,27.150,23.458,23.675,22.877,23.468
11/22 - 21:00,26.439,26.895,23.586,27.101,23.461,23.610,22.852,23.481
11/22 - 21:15,26.450,26.920,23.617,27.040,23.462,23.540,22.824,23.494
11/22 - 21:30,26.451,26.932,23.648,26.969,23.462,23.465,22.792,23.506
11/22 - 21:45,26.442,26.932,23.678,26.889,23.460,23.382,22.757,23.518
11/22 - 22:00,26.424,26.921,23.707,26.803,23.457,23.290,22.719,23.530
11/22 - 22:15,26.399,26.901,23.736,26.710,23.452,23.193,22.679,23.542
11/22 - 22:30,26.367,26.874,23.765,26.612,23.446,23.091,22.634,23.553
11/22 - 22:45,26.329,26.840,23.792,26.508,23.439,22.990,22.585,23.564
11/22 - 23:00,26.287,26.801,23.820,26.401,23.432,22.898,22.538,23.575
11/22 - 23:15,26.244,26.761,23.846,26.293,23.425,22.818,22.498,23.585
11/22 - 23:30,26.199,26.716,23.872,26.178,23.418,22.742,22.459,23.594
11/22 - 23:45,26.151,26.667,23.896,26.057,23.412,22.669,22.422,23.603
11/22 - 24:00,26.099,26.614,23.920,25.931,23.407,22.597,22.385,23.611
11/23 - 0:15,26.043,26.557,23.943,25.800,23.407,22.523,22.348,23.619
11/23 - 0:30,25.983,26.497,23.965,25.674,23.401,22.449,22.311,23.626
11/23 - 0:45,25.920,26.432,23.987,25.549,23.389,22.377,22.274,23.633
11/23 - 1:00,25.852,26.365,24.007,25.424,23.372,22.307,22.239,23.639
11/23 - 1:15,25.783,26.295,24.026,25.301,23.352,22.240,22.207,23.644
11/23 - 1:30,25.710,26.220,24.044,25.180,23.328,22.175,22.175,23.648
11/23 - 1:45,25.633,26.137,24.061,25.059,23.301,22.112,22.145,23.652
11/23 - 2:00,25.560,26.051,24.077,24.940,23.271,22.051,22.118,23.655
11/23 - 2:15,25.490,25.963,24.092,24.821,23.238,21.991,22.092,23.657
11/23 - 2:30,25.423,25.874,24.106,24.703,23.201,21.933,22.064,23.659
11/23 - 2:45,25.357,25.789,24.119,24.586,23.161,21.878,22.034,23.659
11/23 - 3:00,25.293,25.707,24.131,24.469,23.118,21.821,22.003,23.659
11/23 - 3:15,25.229,25.626,24.141,24.351,23.073,21.763,21.970,23.658
11/23 - 3:30,25.165,25.547,24.151,24.235,23.028,21.706,21.936,23.657
11/23 - 3:45,25.102,25.469,24.160,24.122,22.983,21.648,21.901,23.654
11/23 - 4:00,25.040,25.393,24.168,24.010,22.937,21.593,21.865,23.651
11/23 - 4:15,24.981,25.319,24.175,23.902,22.891,21.542,21.831,23.647
11/23 - 4:30,24.922,25.247,24.181,23.795,22.845,21.490,21.796,23.642
11/23 - 4:45,24.864,25.175,24.186,23.690,22.799,21.438,21.761,23.637
11/23 - 5:00,24.807,25.105,24.191,23.587,22.753,21.385,21.727,23.630
11/23 - 5:15,24.752,25.037,24.194,23.486,22.707,21.333,21.693,23.623
11/23 - 5:30,24.699,24.971,24.197,23.387,22.662,21.282,21.659,23.615
11/23 - 5:45,24.648,24.907,24.199,23.290,22.616,21.232,21.626,23.607
11/23 - 6:00,24.601,24.847,24.201,23.198,22.571,21.187,21.595,23.599
11/23 - 6:15,24.562,24.795,24.202,23.113,22.527,21.153,21.569,23.591
11/23 - 6:30,24.529,24.751,24.203,23.033,22.484,21.125,21.547,23.582
11/23 - 6:45,24.503,24.710,24.203,22.957,22.441,21.103,21.528,23.574
11/23 - 7:00,24.476,24.667,24.203,22.887,22.400,21.085,21.512,23.565
11/23 - 7:15,24.450,24.624,24.203,22.824,22.361,21.072,21.498,23.557
11/23 - 7:30,24.425,24.582,24.203,22.767,22.324,21.064,21.487,23.550
11/23 - 7:45,24.400,24.542,24.203,22.717,22.289,21.060,21.479,23.543
11/23 - 8:00,24.377,24.504,24.202,22.675,22.256,21.062,21.475,23.536
11/23 - 8:15,24.353,24.466,24.202,22.642,22.227,21.094,21.489,23.529
11/23 - 8:30,24.329,24.431,24.202,22.617,22.202,21.133,21.507,23.523
11/23 - 8:45,24.308,24.398,24.201,22.598,22.180,21.172,21.525,23.518
11/23 - 9:00,24.289,24.369,24.201,22.586,22.162,21.212,21.544,23.514
11/23 - 9:15,24.273,24.343,24.200,22.582,22.149,21.251,21.564,23.511
11/23 - 9:30,24.260,24.321,24.200,22.584,22.141,21.292,21.587,23.509
11/23 - 9:45,24.249,24.302,24.199,22.593,22.137,21.337,21.612,23.507
11/23 - 10:00,24.241,24.286,24.198,22.610,22.137,21.385,21.642,23.506
11/23 - 10:15,24.235,24.274,24.198,22.633,22.142,21.437,21.675,23.506
11/23 - 10:30,24.231,24.264,24.197,22.663,22.152,21.492,21.710,23.505
11/23 - 10:45,24.230,24.258,24.197,22.699,22.165,21.550,21.747,23.505
11/23 - 11:00,24.227,24.251,24.196,22.736,22.182,21.605,21.782,23.506
11/23 - 11:15,24.219,24.242,24.196,22.771,22.203,21.647,21.810,23.506
11/23 - 11:30,24.210,24.234,24.196,22.807,22.227,21.684,21.835,23.507
11/23 - 11:45,24.204,24.228,24.196,22.846,22.254,21.716,21.857,23.508
11/23 - 12:00,24.198,24.224,24.196,22.886,22.285,21.746,21.878,23.510
11/23 - 12:15,24.197,24.225,24.196,22.919,22.318,21.774,21.898,23.511
11/23 - 12:30,24.194,24.224,24.196,22.953,22.352,21.797,21.915,23.512
11/23 - 12:45,24.189,24.222,24.196,22.990,22.389,21.813,21.927,23.513
11/23 - 13:00,24.181,24.219,24.197,23.028,22.426,21.823,21.935,23.514
11/23 - 13:15,24.170,24.214,24.196,23.063,22.460,21.831,21.942,23.514
11/23 - 13:30,24.156,24.206,24.196,23.092,22.491,21.838,21.949,23.515
11/23 - 13:45,24.139,24.195,24.195,23.114,22.519,21.844,21.953,23.514
11/23 - 14:00,24.117,24.180,24.194,23.128,22.542,21.845,21.954,23.514
11/23 - 14:15,24.095,24.165,24.192,23.136,22.562,21.843,21.954,23.513
11/23 - 14:30,24.073,24.149,24.190,23.137,22.578,21.841,21.953,23.511
11/23 - 14:45,24.051,24.132,24.187,23.133,22.591,21.837,21.950,23.509
11/23 - 15:00,24.028,24.113,24.184,23.122,22.601,21.830,21.945,23.506
11/23 - 15:15,24.003,24.091,24.181,23.105,22.608,21.820,21.938,23.504
11/23 - 15:30,23.977,24.068,24.177,23.082,22.613,21.805,21.929,23.501
11/23 - 15:45,23.951,24.044,24.172,23.057,22.615,21.786,21.917,23.497
11/23 - 16:00,23.924,24.018,24.168,23.029,22.615,21.763,21.904,23.494
11/23 - 16:15,23.894,23.990,24.163,22.996,22.612,21.735,21.887,23.489
11/23 - 16:30,23.862,23.961,24.158,22.958,22.608,21.702,21.868,23.485
11/23 - 16:45,23.829,23.929,24.152,22.918,22.601,21.665,21.847,23.480
11/23 - 17:00,23.797,23.898,24.145,22.879,22.592,21.629,21.826,23.475
11/23 - 17:15,23.770,23.872,24.139,22.845,22.582,21.600,21.809,23.469
11/23 - 17:30,23.743,23.845,24.131,22.808,22.571,21.571,21.792,23.462
11/23 - 17:45,23.716,23.816,24.124,22.767,22.556,21.540,21.774,23.455
11/23 - 18:00,23.687,23.787,24.116,22.723,22.539,21.506,21.755,23.448
11/23 - 18:15,23.656,23.755,24.108,22.674,22.520,21.467,21.734,23.440
11/23 - 18:30,23.624,23.722,24.099,22.623,22.499,21.427,21.711,23.431
11/23 - 18:45,23.592,23.686,24.090,22.569,22.475,21.384,21.687,23.422
11/23 - 19:00,23.557,23.649,24.080,22.511,22.450,21.340,21.663,23.412
11/23 - 19:15,23.523,23.611,24.070,22.452,22.423,21.296,21.639,23.401
11/23 - 19:30,23.487,23.570,24.060,22.389,22.394,21.250,21.614,23.390
11/23 - 19:45,23.451,23.529,24.049,22.325,22.363,21.205,21.590,23.379
11/23 - 20:00,23.415,23.488,24.038,22.259,22.331,21.161,21.568,23.367
11/23 - 20:15,23.380,23.446,24.026,22.193,22.297,21.119,21.548,23.354
11/23 - 20:30,23.344,23.404,24.014,22.126,22.262,21.078,21.526,23.342
11/23 - 20:45,23.308,23.360,24.002,22.058,22.225,21.039,21.503,23.329
11/23 - 21:00,23.271,23.315,23.990,21.990,22.186,21.000,21.478,23.315
11/23 - 21:15,23.235,23.270,23.977,21.923,22.146,20.963,21.453,23.302
11/23 - 21:30,23.198,23.225,23.964,21.856,22.105,20.927,21.427,23.288
11/23 - 21:45,23.161,23.178,23.951,21.788,22.063,20.892,21.401,23.274
11/23 - 22:00,23.123,23.132,23.937,21.720,22.021,20.856,21.374,23.259
11/23 - 22:15,23.085,23.085,23.923,21.652,21.979,20.818,21.346,23.245
11/23 - 22:30,23.046,23.037,23.910,21.584,21.936,20.779,21.318,23.230
11/23 - 22:45,23.008,22.989,23.896,21.516,21.894,20.738,21.289,23.215
11/23 - 23:00,22.969,22.941,23.881,21.448,21.852,20.696,21.260,23.200
11/23 - 23:15,22.926,22.890,23.867,21.379,21.809,20.649,21.228,23.184
11/23 - 23:30,22.883,22.839,23.853,21.309,21.767,20.601,21.196,23.168
11/23 - 23:45,22.840,22.788,23.838,21.240,21.724,20.552,21.163,23.152
11/23 - 24:00,22.797,22.737,23.823,21.171,21.682,20.503,21.130,23.136
11/24 - 0:15,22.751,22.684,23.809,21.101,21.639,20.449,21.095,23.119
11/24 - 0:30,22.704,22.630,23.794,21.030,21.597,20.395,21.059,23.103
11/24 - 0:45,22.657,22.577,23.780,20.960,21.554,20.341,21.023,23.085
11/24 - 1:00,22.611,22.524,23.765,20.890,21.511,20.287,20.987,23.068
11/24 - 1:15,22.567,22.473,23.750,20.822,21.469,20.237,20.952,23.050
11/24 - 1:30,22.524,22.422,23.734,20.755,21.426,20.188,20.918,23.032
11/24 - 1:45,22.481,22.372,23.717,20.687,21.383,20.139,20.884,23.014
11/24 - 2:00,22.439,22.322,23.699,20.621,21.340,20.092,20.851,22.995
11/24 - 2:15,22.398,22.273,23.681,20.557,21.297,20.047,20.818,22.976
11/24 - 2:30,22.357,22.225,23.663,20.493,21.254,20.003,20.786,22.957
11/24 - 2:45,22.317,22.176,23.644,20.429,21.210,19.959,20.754,22.937
11/24 - 3:00,22.276,22.128,23.624,20.365,21.167,19.914,20.722,22.917
11/24 - 3:15,22.237,22.080,23.604,20.303,21.123,19.872,20.691,22.897
11/24 - 3:30,22.198,22.034,23.584,20.241,21.080,19.830,20.660,22.877
11/24 - 3:45,22.160,21.987,23.563,20.181,21.036,19.788,20.629,22.857
11/24 - 4:00,22.122,21.941,23.541,20.121,20.993,19.748,20.598,22.836
11/24 - 4:15,22.083,21.894,23.519,20.061,20.950,19.706,20.567,22.815
11/24 - 4:30,22.043,21.847,23.496,20.002,20.907,19.664,20.535,22.794
11/24 - 4:45,22.005,21.801,23.473,19.944,20.865,19.623,20.504,22.773
11/24 - 5:00,21.966,21.755,23.450,19.887,20.823,19.582,20.473,22.752
11/24 - 5:15,21.927,21.709,23.426,19.830,20.780,19.540,20.441,22.730
11/24 - 5:30,21.889,21.664,23.403,19.774,20.739,19.500,20.410,22.709
11/24 - 5:45,21.851,21.619,23.380,19.719,20.698,19.461,20.380,22.687
11/24 - 6:00,21.816,21.576,23.356,19.667,20.657,19.424,20.351,22.665
11/24 - 6:15,21.783,21.536,23.332,19.617,20.617,19.392,20.324,22.643
11/24 - 6:30,21.751,21.497,23.309,19.570,20.578,19.362,20.298,22.621
11/24 - 6:45,21.721,21.459,23.285,19.525,20.539,19.334,20.273,22.599
11/24 - 7:00,21.692,21.422,23.262,19.483,20.502,19.308,20.250,22.577
11/24 - 7:15,21.664,21.388,23.238,19.444,20.465,19.286,20.228,22.556
11/24 - 7:30,21.639,21.355,23.215,19.407,20.430,19.265,20.207,22.534
11/24 - 7:45,21.614,21.323,23.191,19.374,20.395,19.247,20.188,22.513
11/24 - 8:00,21.590,21.293,23.168,19.344,20.363,19.232,20.170,22.492
11/24 - 8:15,21.571,21.267,23.145,19.320,20.332,19.223,20.155,22.471
11/24 - 8:30,21.555,21.244,23.122,19.302,20.303,19.220,20.143,22.451
11/24 - 8:45,21.542,21.225,23.099,19.289,20.277,19.223,20.135,22.431
11/24 - 9:00,21.531,21.209,23.077,19.282,20.254,19.232,20.130,22.412
11/24 - 9:15,21.522,21.194,23.056,19.281,20.233,19.244,20.127,22.394
11/24 - 9:30,21.516,21.183,23.035,19.286,20.215,19.263,20.127,22.376
11/24 - 9:45,21.512,21.177,23.014,19.299,20.201,19.287,20.131,22.360
11/24 - 10:00,21.512,21.174,22.994,19.318,20.190,19.317,20.138,22.344
11/24 - 10:15,21.509,21.170,22.975,19.350,20.184,19.365,20.156,22.329
